sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_ma3_to_12m,volume_change_3m,dollar_volume_change_3m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,return_vol_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,volume_change_1m,dollar_volume_change_1m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
recent_month_top_future_return,2026-01-31,DELL,113.89878845214844,-0.07155918225278501,0.12513995532282451,0.9153261558461346,0.9091517160032144,0.2622244490502885,-0.055287745068322236,-0.13067898142595757,-0.05567781109056691,0.07501135532635372,0.22531649196132597,-0.5158499792054686,-0.07943321377041512,-0.23400997235440302,-0.15985450581818506,-0.2930093121431956,-0.30288292580925247,0.30288292580925247,-0.01841680158662984,0.6231932794847087,1.631569915669739,0.8670107311434354,-0.05566762609960385,0.0655824929566864,0.16062220542727856,-0.14613725923250664,-0.27312683260566006,-0.18635679251652448,-0.12423446668069531,-0.18635679251652448,-0.05566762609960385,0.14683807178291408,-0.09336518099234858,-0.29053348724414263,-0.1769025433777086,-0.28036158831634184,-0.29053348724414263,-0.6796864495360284,0.4459891751225091,0.867025358597042,0.9584363296576071,2.669104829613426,2.3502491435342248,0.021159301112551588,-0.30288292580925247,0.30288292580925247,0.030341248635718854,906435072.8958251,0.9492079571844477,0.2222222222222222,0.031746031746031744,0.03968253968253968,0.03544607367758479,1.1172281006071119,-0.05399778919184739,-0.06505806909558043,-0.08486882048987132,0.8041680837801284,-0.056018122380921076,0.1372958573252914,-0.13805284289510056,-0.10128738458661346,0.670943807398952,0.42745222807144134,0.9046248892785389,0.020583573529841036,-0.09027322477836297,-0.29053348724414263,0.29053348724414263,0.030341248635718854,0.9682539682539683,0.12698412698412698,860395383.8637822,20.572902591400858,0.2222222222222222,0.015873015873015872,0.047619047619047616,0.03712665488991691,-0.05440403147087014,-0.08934928202672687,-0.22473873309287234,-0.08690285529748554,0.3333333333333333,-0.01529940960272295,-0.1769025433777086,0.16062220542727856,-0.09920941993727506,-0.08690285529748554,-0.03258784786423474,0.38668392449099237,0.018157785443788703,-0.10062085054403946,0.10062085054403946,0.030341248635718854,852965636.4624023,-0.011552296508820059,0.03880466861126979,-0.014874977125399202,0.012306564639789519,-0.010171898927800793,0.10333099092844544,0.19669913757560953,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.833648393194707,0.29395318167891604,0.4342012983907366,0.831496967434129,0.831496967434129,0.9867924528301887,0.273827870883127,0.4583860889543677,1,1,1,1,1,0
recent_month_top_future_return,2026-01-31,INTC,46.470001220703125,1.1949632654519602,1.3916624030275697,1.2184288801312955,1.2940909704391228,1.3119403153615865,1.0745536612536846,1.346969849055506,-0.9618729108305215,-0.43855093765102615,1.0196971322915869,-0.8576566404121984,0.22979804645106938,1.2436388581270605,-1.1849293571761175,1.8856308757039,-0.14451396388481696,0.14451396388481696,0.1360553623259939,0.9975238238876679,0.4280862517614954,0.6594940504431202,0.9084189114044798,0.4815586342140583,0.37782335570688486,0.22535192045289465,-0.10743240486493588,0.3850969382249845,0.8801618995616568,0.3850969382249845,1.346969849055506,0.19195238711935314,0.07897243740758841,0.16204049187938852,0.014253555161292786,0.1722123908071893,0.16204049187938852,0.2157894389028348,0.714333789508345,1.485871114081857,1.051216510650193,1.2303885321020793,1.8088388488747404,0.031042597240347414,-0.14451396388481696,0.14451396388481696,1.4065252462934366,4031552166.310336,1.0319562051721645,0.38095238095238093,0.1349206349206349,0.047619047619047616,0.04666624653839226,1.2978759327910463,0.012250137092734148,0.1313474818982281,0.13314381187453317,1.6667892309952972,-0.09023667957324677,0.1714542431471967,0.14571005047608,0.18790773359021196,0.3146531688200658,0.7509194736464918,1.413477717509235,0.03268453953693755,0.3118023803953278,-0.14451396388481696,0.14451396388481696,0.3822130486932165,0.09523809523809523,0.746031746031746,4160385274.4992332,22.148873521233842,0.3968253968253968,0.12698412698412698,0.07936507936507936,0.04784850454116909,0.08823095756041743,0.2607696292214039,0.244344859160246,0.2593495745010346,0.8333333333333334,0.16382337322773133,-0.09023667957324677,0.37782335570688486,0.24704300986124506,0.2593495745010346,0.01467314904764594,1.0614079436430794,0.04990432804657234,-0.14451396388481696,0.14451396388481696,0.2593495745010346,6628480415.726454,-0.030845251036857424,0.07642409614580138,0.008770044095005147,0.012306564639789519,-0.010171898927800793,0.10333099092844544,0.19669913757560953,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.9672967863894139,-0.018506576022391363,-0.05035506974648807,1.033139678826633,1.033139678826633,0.9943396226415094,0.273827870883127,0.4583860889543677,1,1,1,1,1,1
recent_month_top_future_return,2026-01-31,LITE,391.8399963378906,3.409931565275879,3.606630702851488,1.1026764216510274,1.1264481822454342,5.636856203619026,3.122028260061394,2.559592930778355,-1.1513821252379266,-0.6092126616648286,0.8310319241085953,0.1130045964514046,0.206486149613478,2.4562619398499095,-1.6155564102183553,3.0011829985277325,-0.014040604150043379,0.014040604150043379,0.23146086098201635,1.312652962806679,1.0576828313864168,3.000210571944499,1.9503802691135266,0.5760162892200894,0.2251337226482668,0.4922394596391124,0.04532098486043834,1.4082108055404285,1.9727280018107702,1.4082108055404285,2.559592930778355,0.23876829476779493,0.22695459104802462,0.9440365205599999,0.6132169458256964,0.9542084194878007,0.9440365205599999,0.8854836381922674,0.8528613323592714,1.1639201995590984,1.250057039917119,3.4506583072100314,3.7313979004456925,0.040118630794500405,-0.014040604150043379,0.014040604150043379,2.6730408250559385,976831110.5627272,1.469175957906294,0.49206349206349204,0.1984126984126984,0.09523809523809523,0.0663865160127997,2.254792243474026,0.054988533460935685,0.11276989413533478,0.1429644788055786,1.572190478020577,0.13356499011763945,0.1913093466848406,0.2050682492459064,0.027076860176151962,0.9559874354782418,1.066125312588801,0.9310936720425721,0.05057634117549983,-0.01482178655973665,-0.014040604150043379,0.014040604150043379,1.080271793736427,0.2698412698412698,0.9365079365079365,1435136782.5736637,21.084526001178904,0.5714285714285714,0.23809523809523808,0.15873015873015872,0.08146939264150055,0.07717499361117142,-0.029459442381949974,0.0635444731441463,0.06307821761577714,1.0,0.24670805343144211,0.06307821761577714,0.6132169458256964,0.050771652975987625,0.06307821761577714,0.08726354875331332,0.9926625321558418,0.049379972541873804,-0.014040604150043379,0.014040604150043379,0.2084502585594159,1592539146.9213576,0.08887090981925438,0.08602325995157183,0.05254673457539161,0.012306564639789519,-0.010171898927800793,0.10333099092844544,0.19669913757560953,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.9502835538752363,0.7887657709656675,0.7934871792914742,1.3027766837414223,1.3027766837414223,1.0,0.273827870883127,0.4583860889543677,1,1,1,1,1,1
recent_month_top_future_return,2026-01-31,MRVL,78.8610610961914,-0.49508980719945206,-0.29839066962384253,1.1423155228053827,1.1984374748999005,0.35504144313644037,0.02188326886716685,-0.016684297545819682,-0.043276709369914346,0.27370800076182045,0.167127891733718,-0.32461893498733485,-0.21774291134014345,-0.12001528847426512,-0.14080674570779717,-0.030102366848926733,-0.3359306182312426,0.3359306182312426,0.028555781184805173,0.38753032738600396,-0.570905295899157,-0.6384838685026006,0.25702370321600077,0.17188574194903458,0.3372037888467887,-0.06542750242214079,-0.21180846456988622,-0.05996100691573403,0.06012613291814902,-0.05996100691573403,0.25702370321600077,0.1157614237295781,-0.023957945238397116,-0.15749104325361685,-0.04629827891090199,-0.14731914432581605,-0.15749104325361685,-0.3051772194963997,0.5542520171105596,0.657913488395999,0.93110029818696,0.7391797182787079,0.6163194630740316,0.025054250674974937,-0.21180846456988622,0.21180846456988622,0.26832085981707254,1516437382.7691882,0.9721895171940999,0.3333333333333333,0.07142857142857142,0.06349206349206349,0.04168920107059167,0.4290225194709539,-0.05991229791228103,-0.03509899766628233,-0.0753608912534306,0.7966549486009673,-0.04944068995730666,0.19147194758542885,-0.11659071372518448,-0.06288514752575924,0.21555113989520502,0.5160642184023662,0.7065978710103402,0.025229691355804072,-0.04324746683082126,-0.21180846456988622,0.21180846456988622,0.029952949783242477,0.6190476190476191,0.746031746031746,1474264527.0094614,21.11142507730504,0.36507936507936506,0.09523809523809523,0.06349206349206349,0.04451423047810153,-0.05806646554421979,-0.05578368597802996,-0.19372732346100613,-0.07064264487069394,0.3333333333333333,0.011473447916220125,-0.21774291134014345,0.3372037888467887,-0.08294920951048346,-0.07064264487069394,-0.0497843070386913,0.3646498780277272,0.01821949786117933,-0.1247169920444885,0.1247169920444885,0.0,1186017733.3712623,-0.03132365070295606,0.040674083585820094,-0.03421604554313329,0.012306564639789519,-0.010171898927800793,0.10333099092844544,0.19669913757560953,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.9197542533081287,0.03509880590843473,0.25506843385807354,1.0936729216347119,1.0936729216347119,0.9962264150943396,0.273827870883127,0.4583860889543677,1,1,1,1,1,1
recent_month_top_future_return,2026-01-31,SNDK,576.25,,,1.1062548751358243,1.4879513735046663,16.946122362085212,11.706725896117423,12.426142231686875,-8.290224088428602,-2.4436763160461368,3.6442220488089294,-1.753287444351293,0.22250707034437145,12.32281124075843,-10.535207627229237,11.39079229620164,0.0,-0.0,0.506149794783695,2.2584338873216048,4.914445070585345,16.098273920719063,9.982465915640738,4.2599196046544705,1.1383646719636702,1.5254539462044034,0.024613421238373734,4.135918143258273,8.848175430195296,4.135918143258273,12.426142231686875,0.7765597794356938,0.39629689777867494,1.8909346044576365,0.12015249449774945,1.9011065033854373,1.8909346044576365,1.5702568310680314,1.0908935839195735,1.1328678886275527,1.1038839800110192,8.791431441967276,22.769113878058455,0.05199397120947681,0.0,-0.0,13.161956732575277,2506013689.7789907,1.7310132480497296,0.5476190476190477,0.2619047619047619,0.11904761904761904,0.0804497912244042,3.0303799811212495,0.16149770482161552,0.6050960632215163,0.8937564098110271,1.928410421731412,0.06314943649499427,0.576738224572728,1.5808402147547462,0.8794208140070541,1.0997999316005473,1.2042199511856235,1.0262562997030216,0.05593800134850378,1.1080272469669663,0.0,-0.0,1.9645538919880603,0.0,0.6190476190476191,4337942896.801418,22.190666086009827,0.5714285714285714,0.2698412698412698,0.14285714285714285,0.09633737388923709,0.5928584739556917,1.1109475178076709,1.1551205965927314,1.427542287247309,1.0,0.6247126233306314,0.06314943649499427,1.427542287247309,1.4152357226075194,1.427542287247309,0.35887188279234894,1.2358383111323112,0.05851162222628785,0.0,-0.0,1.427542287247309,7536855370.552571,0.16633035445508426,0.07703712919676751,0.11013289993224173,0.012306564639789519,-0.010171898927800793,0.10333099092844544,0.19669913757560953,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.9863894139886578,0.10257698108731028,0.1025423459530912,0.9028373271420824,0.9028373271420824,0.9905660377358491,0.273827870883127,0.4583860889543677,1,1,1,1,1,0
recent_month_top_future_return,2026-01-31,VRT,186.0969696044922,0.39657816434675985,0.5932773019223694,0.8828721359042463,0.8882589800468915,1.1827804293326447,0.4508368686132098,0.2795463441753345,-0.04496153282529991,0.18107273488399533,0.3249611316866532,-0.35923744849717465,-0.12396985461850196,0.17621535324688908,-0.313822660985856,0.5389178104116668,-0.06534123370609424,0.06534123370609424,0.06134336794802886,0.5091443519641242,-0.41724691326068386,-0.43722154268407,0.46061907905932986,0.11965252813267781,0.18308524909044022,0.10189602264216635,-0.013552761514311618,0.23458481135003462,0.32491674486156635,0.23458481135003462,0.46061907905932986,0.27840378447859226,-0.013180256144328384,-0.03427631681052146,-0.06773276963263053,-0.024104417882720663,-0.03427631681052146,-0.062454733091654745,0.5187179543422319,0.9662052261625863,1.058028852648926,0.7482818870122305,1.009104994375861,0.024873712381825466,-0.06534123370609424,0.06534123370609424,0.5293217312185663,1084694368.178855,1.0009665629091369,0.3492063492063492,0.07936507936507936,0.05555555555555555,0.047927472432528026,0.8428260794963547,0.1409588832383668,0.015923662438462882,0.07795665427496634,0.949623838486014,-0.09859224912286302,0.17079532299538708,0.035887191711034605,0.0437530128446626,0.21281581640898573,0.5488185620811097,0.9132125496800524,0.02646541696322858,0.136314292680493,-0.04572026184212308,0.04572026184212308,0.2426081375821061,0.015873015873015872,0.4603174603174603,1085742793.5228863,20.80553019295183,0.3968253968253968,0.047619047619047616,0.09523809523809523,0.050813460943780746,0.07988857289493789,0.13821377028587967,0.2976692298693948,0.14918824550048426,0.5,0.0533970676159202,-0.12396985461850196,0.27840378447859226,0.13688168086069474,0.14918824550048426,0.04912890729152175,0.5011879983898303,0.02367446105812445,-0.04572026184212308,0.04572026184212308,0.15797973448991565,875311141.2146432,0.010381619442431544,0.04756765480512886,-0.015420806225227124,0.012306564639789519,-0.010171898927800793,0.10333099092844544,0.19669913757560953,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.8997164461247638,0.36905150691809996,0.34622223209791425,0.7647877989359015,0.7647877989359015,0.9849056603773585,0.273827870883127,0.4583860889543677,1,1,1,1,1,0
recent_month_top_future_return,2026-01-31,WDC,250.04510498046875,3.905776373037231,4.10247551061284,0.9533017198542496,0.9821648625441394,4.7270836529714195,2.918154887682406,2.1862079813684008,-1.1003242536281919,-0.06543674297003266,0.9111050058325825,-0.24389782901902302,0.02096813190434821,2.0828769904399556,-1.5190008045548413,3.271040048992652,-0.10536284739415691,0.10536284739415691,0.23370329755025643,0.8233295100320103,0.07721984716905239,0.79594866020625,2.120771238398368,0.6172502990642188,0.49613863749698517,0.5740960048851034,-0.10536284739415691,1.085883727740209,1.797620982502326,1.085883727740209,2.1862079813684008,0.2511244893552118,0.20234554125764848,0.6672071768135595,0.0873443099827389,0.6773790757413602,0.6672071768135595,0.8479101232944146,0.6683525571757106,1.5263591771789988,1.1773491503285356,5.107510838353696,7.871436614189381,0.03129839808306395,-0.10536284739415691,0.10536284739415691,2.398247845683009,1304222153.6026244,1.3095502771137213,0.35714285714285715,0.15079365079365079,0.05555555555555555,0.052230863721745326,1.9288705408873623,-0.02560861398686043,0.2537980988845254,0.3123942152121726,1.720429210770254,0.05558394803944644,0.20747247225267582,0.5332835804695808,0.30058478342491246,1.2853466014031194,0.7868843153107269,1.2964371501462189,0.03772586435928625,0.3952611770094161,-0.10536284739415691,0.10536284739415691,0.8130109859666355,0.031746031746031744,0.9841269841269841,1707944482.6681712,21.258556428077373,0.4444444444444444,0.20634920634920634,0.1111111111111111,0.06453625724880442,0.1952520728620093,0.45443479525966346,0.4436084125263132,0.45254537388274385,1.0,0.22728414844357905,0.02096813190434821,0.49613863749698517,0.44023880924295433,0.45254537388274385,0.10865218382943609,1.0201460592361975,0.048165217117034226,-0.10536284739415691,0.10536284739415691,0.45254537388274385,2276335715.6329927,0.013934882275081106,0.07297570817750279,-0.03894457803061402,0.012306564639789519,-0.010171898927800793,0.10333099092844544,0.19669913757560953,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.9467863894139887,0.11777159833711637,0.08148285746297246,0.7373135071577661,0.7373135071577661,0.9830188679245283,0.273827870883127,0.4583860889543677,1,1,1,1,1,0
recent_month_non_top10_control,2026-02-28,A,120.87117004394533,-0.24460085794932696,-0.04348730138921353,1.037499935617186,1.029890743710552,0.09093729847685084,0.0612412526013022,-0.030390726900976328,-0.13880212536265835,-0.02222379988366241,0.22400307184012713,-0.4318406211026924,0.02345803319976647,-0.09767200353556527,-0.17744682236158893,-0.10787459378770889,-0.2264826765956075,0.2264826765956075,0.00029107829434127375,1.0715947898093021,1.8294593888743798,1.241391483752773,-0.05261452678463874,0.07455471509563397,0.1403193578637687,-0.13250221065565027,-0.18876502584512722,-0.16919285226363467,-0.08406603531641658,-0.16919285226363467,-0.030390726900976328,0.04878380307341712,-0.056291196682302425,-0.20783754926256526,-0.11355043179652902,-0.18978735629830923,-0.20783754926256526,-0.831055143845373,0.28172274707039513,0.8967099143903735,0.8877123385059867,1.3969026548672567,1.1735974025617208,0.01291014391689255,-0.2264826765956075,0.2264826765956075,0.0033891911573356026,272973516.5433853,1.0811696467168765,0.07936507936507936,0.015873015873015872,0.0,0.024843433407576863,2.0754292282272933,-0.06528690847699958,-0.06769636985092742,-0.09964520789630738,1.0941533101217824,-0.014556997939703664,0.09422544266682961,-0.10636489750581513,-0.09824940886118294,0.8332675277793447,0.2500887586121911,1.0101356886618582,0.012473363294801618,-0.10367906536397475,-0.21230202550433253,0.21230202550433253,0.0033891911573356026,0.9841269841269841,0.015873015873015872,295130680.4442754,19.502928804160597,0.07936507936507936,0.0,0.0,0.02423690862898767,-0.07056883319837626,-0.0934697954377034,-0.36878619512790006,-0.09316408901800077,0.5,-0.0014517207695468604,-0.11355043179652902,0.1403193578637687,-0.06971857646708568,-0.09316408901800077,-0.04627587059668914,0.25262358040731486,0.01256579885852606,-0.1034788999746935,0.1034788999746935,0.0033891911573356026,311727911.3051278,-0.022335392221466077,0.03231880195176548,-0.014244697006925766,-0.023445512550915093,-0.01805019296425603,0.06728127663458894,0.20111355656011343,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4680529300567108,-0.05882277568408578,-0.04585867445618619,0.11912394922471514,0.11912394922471514,0.730188679245283,0.35160530576878785,0.6144490366112131,0,0,0,0,0,0
recent_month_non_top10_control,2026-02-28,AAPL,263.93682861328125,-0.1039773408665432,0.09713621569357023,1.086276562246188,1.0951043197306607,0.3193125227482616,0.27660024824433327,0.14018923961386376,-0.16122146433399764,-0.10070636800445398,0.20237923226280707,-0.2541016763804632,0.0968812192629327,0.07290796297927482,-0.1919116837315199,0.6077811664397115,-0.0760431913609586,0.0760431913609586,0.018549885185787707,1.0432670989366852,2.593957964997318,2.4080696749915393,0.039482871609409775,0.08144140020327595,0.06181520766834603,-0.008706727217645427,-0.0760431913609586,-0.021032224720133885,0.052879962167713214,-0.021032224720133885,0.14018923961386376,0.03236417355566945,-0.012237683923367326,-0.05172244411765614,-0.025067288626873463,-0.03367225115340011,-0.05172244411765614,-0.22447187555436887,0.23065742631524885,1.4365210677233855,0.9989635957016775,-0.21718045852921897,-0.20225537985939024,0.010113634059380948,-0.0760431913609586,0.0760431913609586,0.16708646574561636,12964972417.915573,0.9828969378178013,0.0873015873015873,0.0,0.0,0.019357288404344086,1.2918340843264344,0.017286394302516217,-8.04194674476344e-05,-0.003848107283622393,1.2764721960488172,-0.045538085253494565,0.053058021795460854,-0.02734050789335063,0.038068984933366634,0.13011735861137352,0.2304183719671757,1.4380114289493855,0.009940730492169168,0.05001972051489889,-0.0760431913609586,0.0760431913609586,0.07185729558688769,0.9365079365079365,0.42857142857142855,12743231688.461472,23.26826611971585,0.07936507936507936,0.0,0.0,0.019655596725482685,0.0028522759550202448,0.0666658458871856,0.0575407514307461,0.01906579726125268,0.6666666666666666,0.02325350397797214,-0.045538085253494565,0.0968812192629327,0.042511309812167775,0.01906579726125268,-0.016519173611933446,0.3313442523287094,0.015281508263428936,-0.04923336193396721,0.04923336193396721,0.03284074249756741,14623315269.677298,-0.006412556649864287,0.02647277048087359,-0.02132359574292131,-0.023445512550915093,-0.01805019296425603,0.06728127663458894,0.20111355656011343,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.5421550094517958,-0.039329287398935375,0.02714066721380215,0.1823283593962639,0.1823283593962639,0.7924528301886793,0.35160530576878785,0.6144490366112131,0,0,0,0,0,0
recent_month_non_top10_control,2026-02-28,ABBV,228.54373168945312,-0.0535967981414478,0.14751675841866563,1.1073219671978798,1.1245001032362272,0.27703503067329316,0.2466078101993372,0.11993251920403947,-0.046976776480594395,-0.10225167375224009,0.09002616219273385,-0.06258979593970282,0.10047518749048034,0.05265124256945053,-0.09249615295100844,0.4640274134531486,-0.03578934330626149,0.03578934330626149,0.006571887531082732,0.7696410079392475,2.0193176683235428,2.102156773705915,0.017680845451799376,0.05118192484011202,-0.05151647460438913,0.03457031771679464,0.05818770807967333,0.07295574272344507,0.0701897024597613,0.017680845451799376,0.11993251920403947,0.04430384008736166,-0.0022832250192487136,0.02743636625303103,0.0034695035861873613,0.04548655921728706,0.02743636625303103,0.10808347102745837,0.25845998690365884,1.0400733266178825,0.9821413372542069,0.2107909758086437,0.2600349008957026,0.011476470206705234,-0.03578934330626149,0.03578934330626149,0.13329070900649498,1354760516.2418306,1.0408379754315886,0.0873015873015873,0.007936507936507936,0.0,0.02166940468614796,1.1877083055592588,0.045218669431437375,0.00385005298507779,0.03853077317223974,1.0981554245616516,-0.016130820641631627,0.05326771507340413,0.023883997053414152,0.022499560694340337,0.34854685713004296,0.2538442371642643,1.0589853895424433,0.011775864397882557,0.047436305323980354,-0.0033496402525362567,0.0033496402525362567,0.0842833219206569,0.12698412698412698,0.42857142857142855,1410086192.9198008,21.066916669907673,0.07936507936507936,0.0,0.0,0.02334864071630068,0.0403225340414608,0.037129569012090746,0.1512955692743778,0.04067087224049604,0.6666666666666666,0.02021201802641744,-0.05151647460438913,0.10047518749048034,0.06411638479141113,0.04067087224049604,0.028766752468422307,0.2688173383765028,0.013183391259420104,-0.0033496402525362567,0.0033496402525362567,0.06895129761408247,1604350567.0163836,0.016178839592666527,0.024972915408980532,0.016459225948294076,-0.023445512550915093,-0.01805019296425603,0.06728127663458894,0.20111355656011343,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.595179584120983,-0.06286626604820633,-0.0818978461650216,-0.05409237191846461,-0.05409237191846461,0.2528301886792453,0.35160530576878785,0.6144490366112131,0,0,0,0,0,0
recent_month_non_top10_control,2026-02-28,ABNB,135.11000061035156,-0.2281892002487519,-0.027075643688638462,1.00899779037127,1.034657351310607,0.04736434581667881,0.020391185511422272,0.035087733654228126,0.032637883801276635,0.07766142338626025,-0.10373095106222363,0.2586160102762781,-0.06979239022100159,-0.03219354298036081,0.11979732555982636,0.12479964495162703,-0.052391647669877583,0.052391647669877583,0.00405592008009692,0.8435301198984356,1.5764183483328709,1.9754670567745842,0.11274915704048838,0.03899497244980476,0.04216770568105255,0.06670941165077182,0.058181780067280475,0.06772561745550476,0.0718541693834071,0.035087733654228126,0.11274915704048838,-0.07547023062006297,0.016805060011499506,0.1548850592140545,0.16009918539142132,0.17293525217831052,0.1548850592140545,0.47505758541178106,0.2811525118346956,1.6453331412022736,1.159634963993611,0.8536954103317453,0.9359418526255632,0.012900042057666984,-0.03541091207617564,0.03541091207617564,0.21131432222843993,615390508.1102523,1.0047421584228058,0.0873015873015873,0.007936507936507936,0.015873015873015872,0.026142682126982078,1.7782429640575188,0.04097954731934672,-0.054460118005464575,0.031173326842692584,1.4146972923303411,-0.04678754823461484,0.09125532775591592,-0.0044945520547086115,-0.07132606242323669,0.5990010088334441,0.3260342829381405,1.4188371274491327,0.014853355959093095,-0.035671103157948414,-0.03541091207617564,0.03541091207617564,0.1651431672738184,0.49206349206349204,0.15873015873015872,618308787.391602,20.242498548226266,0.1111111111111111,0.015873015873015872,0.031746031746031744,0.028594244845180757,0.05921966947802915,-0.015668579497655988,0.09591420530081415,0.04436890863267462,0.5,0.009097605104911513,-0.07547023062006297,0.16009918539142132,0.06781442118358971,0.04436890863267462,0.07905640351249899,0.4625895454538891,0.022554816076288627,-0.01357962030937343,0.01357962030937343,0.1651431672738184,748987810.0457327,0.05863179545123898,0.037736437861305615,0.03497670347486359,-0.023445512550915093,-0.01805019296425603,0.06728127663458894,0.20111355656011343,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5552930056710774,-0.06535416913008418,0.03885722726876928,-0.013322500507929824,0.03885722726876928,0.5830188679245283,0.35160530576878785,0.6144490366112131,0,0,0,0,0,0
recent_month_non_top10_control,2026-02-28,ABT,114.80577850341795,-0.3422398450142562,-0.14112628845414277,0.9657324965883343,0.9622841082971313,-0.11673441697035647,-0.06918646199662237,-0.11458331617161288,0.06054166660904825,-0.008461709189165112,-0.024022446824359833,-0.06876746320234695,0.009648966519228752,-0.18186459280620182,0.021793406144906102,-0.5053772082507686,-0.15466294147724735,0.15466294147724735,-0.033738328037415166,1.3515024806443996,4.144339916031721,3.6669970780763412,-0.123045025360778,0.037635000973722604,-0.07294546928657519,-0.047198136818870084,-0.040478315332781345,-0.05404164956256463,-0.09722333036498516,-0.123045025360778,-0.05404164956256463,0.04271145227814088,-0.04721973342505603,-0.09278991002670678,-0.028006100227637276,-0.07473971706245075,-0.09278991002670678,-0.3492476445704622,0.22672830175348263,0.8239225587768038,1.171821691004965,-0.24516581676306515,-0.19647799391349896,0.009439336132082695,-0.1402475165556294,0.1402475165556294,0.09712395284236308,905090980.4981959,1.12468025942145,0.023809523809523808,0.0,0.007936507936507936,0.01937179875070224,1.5544996417202128,0.06599974939213327,-0.07547091940831785,-0.009704034052419708,0.7566533019803383,-0.12320489515603361,0.07133573019819457,-0.06665042837639379,-0.06568260226258893,0.17033589019450623,0.26568514195945,0.7031125683210389,0.00990439632395603,-0.009368610012532752,-0.09278991002670678,0.09278991002670678,0.09712395284236308,0.9682539682539683,0.3333333333333333,1017937958.7467254,20.74104480994329,0.031746031746031744,0.0,0.015873015873015872,0.019119663259069657,0.033765804824666734,0.07070784082466264,0.3452841688670999,0.06450134868134816,0.5,-0.01788244953192138,-0.12320489515603361,0.06450134868134816,0.08794686123226325,0.06450134868134816,0.036932038955241,0.1868065625278487,0.00918865701315338,0.0,-0.0,0.09671039858108155,1156778462.675585,0.020730397762381614,0.0160046612952284,0.007813013606921437,-0.023445512550915093,-0.01805019296425603,0.06728127663458894,0.20111355656011343,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.39149338374291115,-0.11757627664812365,-0.21478655085190723,-0.2596731766448873,-0.11757627664812365,0.09056603773584905,0.35160530576878785,0.6144490366112131,0,0,0,0,0,0
