sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_ma3_to_12m,volume_change_3m,dollar_volume_change_3m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,return_vol_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,volume_change_1m,dollar_volume_change_1m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
recent_month_non_top10_control,2025-09-30,ADI,243.4043426513672,-0.15089342508627812,0.08583530832745812,0.9883862459904347,1.0007863662201961,0.17138719498986132,0.08177404262631693,0.22871424091761883,-0.07068629099934709,0.04254996659373367,0.1856184388934894,-0.1492696435218943,-0.03347059277082154,-0.054534746333642525,-0.19236544554602375,0.5186646268559802,-0.035043911279736495,0.035043911279736495,0.05848914213059264,0.9189461494152522,-0.2304293123024519,-0.202456344851356,0.2712642075113525,0.057197758443926765,0.09778369995393676,0.051445112584298736,-0.035043911279736495,0.15802794991827174,0.2193354661157477,0.15802794991827174,0.2712642075113525,0.11741139188862304,0.01370579974415942,0.03634879537159508,-0.056255752486461086,-0.05324947028337035,0.03634879537159508,0.1620928421579799,0.440967494359562,0.2916632326842618,0.5085335476593328,-0.3031953320366768,-0.31605580490440344,0.015103174869763382,-0.035043911279736495,0.035043911279736495,0.5054362474632166,841674259.1077411,0.9409231590829269,0.11904761904761904,0.031746031746031744,0.023809523809523808,0.026671313642450414,0.5008237890301257,-0.018144450507106114,0.056932545100593535,0.02705136263342034,0.9028231729243817,0.1187730933722253,0.08195516762587494,0.09812462232436303,0.04283970748609556,-0.3427393287089616,0.2242467643091149,0.5735378403779319,0.009583487345605227,0.0006397339557708825,-0.035043911279736495,0.035043911279736495,0.11778025445460227,0.38095238095238093,0.6190476190476191,791950802.7984377,20.49000983143328,0.047619047619047616,0.015873015873015872,0.0,0.020283571730601194,-0.006427477658989211,-0.025259108791807483,-0.1435018910395584,-0.018456352919271057,0.5,0.037630914506371904,-0.056255752486461086,0.1187730933722253,-0.07221867465196896,-0.018456352919271057,-0.003966669493759567,0.12861400491358885,0.006741263925232512,-0.013451095199830343,0.013451095199830343,0.0065546983004465265,663848618.8668387,-0.004864270897210199,0.019649398619826664,-0.004610289949415924,0.053762321732697904,0.08959826565496543,0.28324898725126135,0.23672873341373624,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7548295454545455,-0.04708995196576271,0.07993488111364866,0.10768356594421924,0.10768356594421924,0.7107750472589792,0.21890657666211538,0.31599920554115124,0,0,0,0,0,0
recent_month_non_top10_control,2025-09-30,ADM,58.41248321533203,-0.19667502073175624,0.04005371268197999,1.121169373830504,1.1303933639259276,0.21837576176920548,0.28964821218963865,0.2678898537145262,-0.019650983269930977,0.00690388337570047,0.1106465695227985,0.0309315782936479,-0.005415686612532999,-0.015359133536735126,-0.12631170589807983,0.9175563062126635,-0.0696152793138215,0.0696152793138215,0.061417934598587465,0.8085108106575505,-0.229875202438792,-0.12084236001256043,0.2747937370902267,0.013777915249338038,0.021273866144044362,0.08474771176903273,-0.04413516413049556,0.24823887044459525,0.2636408204164494,0.24823887044459525,0.2747937370902267,0.09343269475871119,0.058830450150108904,0.1415781478164464,0.026525349625259986,0.05197988216148097,0.1415781478164464,0.5763255197667396,0.2919601248453923,0.7475280765266266,0.8414045091456889,0.17133956386292826,0.11711090601984986,0.012967466410502325,-0.0696152793138215,0.0696152793138215,0.45660186964641714,188231862.41456896,1.0660440907042656,0.07142857142857142,0.015873015873015872,0.007936507936507936,0.02452279659944776,0.8252769128681537,-0.04516428441315601,0.06285610074618941,0.005101077920826924,1.138762750169758,0.1660642727345154,0.07582696299679807,0.1120798412169628,0.026869340819542842,-0.02802464806372429,0.24565656553565135,0.888428892882475,0.011857602383272941,-0.017936719341374086,-0.0696152793138215,0.0696152793138215,0.12537322932189943,0.3968253968253968,0.8253968253968254,200663464.6093096,19.117139762364673,0.031746031746031744,0.015873015873015872,0.0,0.02274416256596636,-0.029674958355870973,-0.03758254298268482,-0.21212653282671537,-0.04629627438198991,0.6666666666666666,0.04259737037800134,-0.04629627438198991,0.1660642727345154,-0.10005859611468781,-0.04629627438198991,-0.025210052043213138,0.21824839054814987,0.010997635240445724,-0.05084201337395389,0.05084201337395389,0.0,227365049.91351536,-0.016350221744630966,0.02496532251726516,-0.01484164599080895,0.053762321732697904,0.08959826565496543,0.28324898725126135,0.23672873341373624,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3658143939393939,0.013223917585666323,0.025307262402006314,-0.029553602087499575,0.025307262402006314,0.4555765595463138,0.21890657666211538,0.31599920554115124,0,0,0,0,0,0
recent_month_top_future_return,2025-09-30,ALB,80.43094635009766,-0.3620783531296995,-0.12534961971596326,1.0270835760732409,1.0584864670172809,-0.04143405479610984,0.0711846740629054,0.1392916476690076,0.33222524482530713,0.2621051570158188,-0.124147698996675,0.4249282602441615,-0.18703136480660532,-0.14395733958225376,0.16148891357847894,0.2028057349974632,-0.2557221297289528,0.2557221297289528,0.07826102942767976,1.3045980858041633,0.7498781557656691,1.2762074895715836,0.4013968046848264,0.17511403586802735,-0.047651568369446506,0.15058021270060085,0.04725375496055395,0.4715168924943147,0.33740178161604956,0.1392916476690076,0.4715168924943147,0.13125682865608557,0.07468603444080935,0.30078056124748653,0.08265514458354462,0.2111822955925211,0.30078056124748653,0.45101436745380263,0.6868230214039555,0.928944624755413,0.9709895249099703,2.097130369773995,1.973125815324356,0.03017563007742645,-0.07968211970943007,0.07968211970943007,0.6164654539521981,277603419.0709069,1.23493053984862,0.3888888888888889,0.09523809523809523,0.07936507936507936,0.04994149103145903,0.9038819797593273,-0.04820386181539227,0.042054448263443955,0.03188144958023065,1.1969876943739384,0.2515842613701895,0.1550119483163293,0.2014726644538749,0.023756860060732077,0.03611738148984189,0.6668979592502571,0.9566989147916342,0.03096599132813745,0.009729238567090404,-0.07968211970943007,0.07968211970943007,0.24457899982893627,0.031746031746031744,0.9523809523809523,342820940.1770577,19.652718831436587,0.42857142857142855,0.14285714285714285,0.07936507936507936,0.04791582524307591,0.0054537556845037916,0.01052055446303135,-0.06275429857042912,-0.04003853233297627,0.5,0.03179579485013193,-0.18703136480660532,0.2515842613701895,-0.09380085406567418,-0.04003853233297627,0.010471716332349112,0.6380205538914764,0.027544906599481916,-0.07968211970943007,0.07968211970943007,0.12317330101612756,312919776.705642,-0.018283070445669347,0.05497532570248366,-0.04040521084088633,0.053762321732697904,0.08959826565496543,0.28324898725126135,0.23672873341373624,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7932765151515151,0.21151955774125897,0.6032315697462922,0.7497151697764566,0.7497151697764566,0.996219281663516,0.21890657666211538,0.31599920554115124,1,1,1,1,1,0
recent_month_top_future_return,2025-09-30,AMD,161.7899932861328,-0.2506853918691633,-0.01395665845542704,0.9965265364117567,1.0010046186499382,0.33943200645621485,0.6201681583943586,0.5747517680568965,-0.11363022573553083,0.0871896374084773,0.381156286226908,-0.24098715130673232,-0.05246252191668743,0.2915027808056352,-0.43458263313672085,0.9808679293405288,-0.12270906142229421,0.12270906142229421,0.10392943223505724,1.2217062347054715,-0.3095747280237361,-0.21279841492379614,0.6619414054653738,0.10069961809370447,0.13744227110973561,0.10450803243786155,-0.10942762275645201,0.4611215423213657,0.5659382386145454,0.4611215423213657,0.6619414054653738,0.28149543569574,0.0402663736635116,0.1401691349201757,0.24249475082579197,0.05057086926521026,0.1401691349201757,0.348181511566708,0.5859624429186118,0.5310278695075689,0.6870319050563582,-0.20917295718184925,-0.2132577131739174,0.023965549902489957,-0.12270906142229421,0.12270906142229421,1.0686612348810733,6970581477.623919,1.248930864259821,0.2222222222222222,0.06349206349206349,0.06349206349206349,0.03798859656267648,0.7185499818158407,-0.004554883445504365,-0.051674850936484384,-0.0227322808220195,0.9078378766655193,-0.07759056698548772,0.15464981289063984,-0.08235496837118073,-0.07010206111449702,-0.35943142710328935,0.4025748934498514,0.772930435398059,0.01886693290030884,-0.04063130183442454,-0.12270906142229421,0.12270906142229421,0.20022247495062673,0.5238095238095238,0.9523809523809523,8705774349.24234,22.88725236086195,0.14285714285714285,0.047619047619047616,0.047619047619047616,0.033479688363628524,0.004601035854444602,-0.028443110573534547,-0.016599595731791955,-0.00516516984233617,0.5,0.08770236648112605,-0.07759056698548772,0.28149543569574,-0.058927491575034074,-0.00516516984233617,0.01831245796775338,0.31116238767452087,0.01234025883743677,-0.003265241585575396,0.003265241585575396,0.0704644299291548,6908137703.051903,0.011238021096654949,0.03227287980758886,0.005206467287383276,0.053762321732697904,0.08959826565496543,0.28324898725126135,0.23672873341373624,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.9290719696969697,0.5830397783886911,0.34452072319816085,0.32369128221272514,0.5830397783886911,0.9867674858223062,0.21890657666211538,0.31599920554115124,1,1,1,1,1,0
recent_month_top_future_return,2025-09-30,ASTS,49.08000183105469,0.6401356087285814,0.8768643421423177,1.0670465044693989,1.0998256963111657,1.3260663954374774,0.8104020924409054,1.1583114478915117,-0.030873108910265845,-0.04370551221575791,1.0549692177916206,-1.0046802746750185,0.02066839569415624,0.8750624606402504,-1.1080225047749097,1.412584079138354,-0.1828171710152373,0.1828171710152373,0.11557377940145064,0.7110994547385293,-0.44441266418780667,-0.4164727642608428,1.1146059356757538,0.022464754714966673,-0.006031856750140729,0.14637814002032434,-0.06087050567126662,1.127438338981246,1.1334519075161704,1.1146059356757538,1.1583114478915117,1.0255743459207873,-0.038093673939180284,0.050288943116602036,0.13781294007692568,-0.03930932253836339,0.050288943116602036,0.06937468108087645,0.8199946927039252,1.1005183260726097,0.8840166958807044,0.46125802904924473,0.46543826632312046,0.038178927319775194,-0.1828171710152373,0.1828171710152373,1.445441085069461,458743654.6874531,1.0906789337684453,0.4523809523809524,0.1746031746031746,0.1111111111111111,0.07441124724244652,0.9498966585930104,0.0023310556301113783,-0.10539771345515614,0.022020967442942352,1.070803729039645,-0.07955613481113355,0.41843566585935976,-0.07692301069664964,-0.08634867439023908,0.17232450054420445,0.7248889988838375,1.2449067208806672,0.03280788528585897,0.011450852047460103,-0.1828171710152373,0.1828171710152373,0.32972099793969134,0.746031746031746,0.23809523809523808,500342040.1675512,20.0308025048439,0.38095238095238093,0.14285714285714285,0.12698412698412698,0.06818084012973787,0.08031172055646096,0.017519683446647116,0.003170047009554937,0.0028607112438556737,0.6666666666666666,0.18355473356240845,-0.07955613481113355,1.0255743459207873,-0.05090161048884223,0.0028607112438556737,0.10850126040480412,0.9024191866029478,0.040481365894759355,-0.10437951616133412,0.10437951616133412,0.32972099793969134,528424167.2104972,0.01766613468297118,0.07110110883816337,-0.02192105355582541,0.053762321732697904,0.08959826565496543,0.28324898725126135,0.23672873341373624,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.8674242424242424,0.6350855135710882,0.14506924747870897,0.479828739685628,0.6350855135710882,0.9905482041587902,0.21890657666211538,0.31599920554115124,1,1,1,1,1,0
recent_month_top_future_return,2025-09-30,BE,84.56999969482422,6.771793646729682,7.008522380143418,0.9665149454316384,0.9936232189454113,2.8077444025627347,2.52081590687438,3.301627688260454,0.2771488595912288,0.31463874752540466,0.21668363489039333,2.3188514581315256,-0.06815870615402253,3.0183787010091923,-0.7660925952385349,3.8241680564649028,-0.019705540911004737,0.019705540911004737,0.4056649869710649,1.874189028052188,1.1998808407734836,6.777755913021215,3.6162664357858585,0.17185969253744512,0.008187752239572799,1.27947181723257,-0.019705540911004737,3.5787765478516826,3.4988902239659985,3.301627688260454,3.6162664357858585,0.2950731437763998,0.5509740869679121,2.535535093021919,0.5631270597989677,2.4459368273669533,2.535535093021919,2.644876413311424,0.8633584192721148,1.2267435234598438,1.1103837913787424,1.462186439680703,2.9332661853780984,0.04044603575588234,-0.019705540911004737,0.019705540911004737,4.1819853723186675,365009023.8727736,1.6864815121374415,0.48412698412698413,0.16666666666666666,0.1111111111111111,0.06509113119591636,1.9329927067240822,0.01423607653875747,0.5485830239976837,0.6114710401411234,2.562165829861759,0.415886587079368,0.2799465682901652,1.261834743924541,0.5665837974799841,0.39921571978422077,0.9586591949101287,1.1047923546656058,0.04544924514495273,0.5979479261120102,-0.019705540911004737,0.019705540911004737,2.7486702879800595,0.09523809523809523,0.9841269841269841,615580970.5247667,20.238077048997663,0.47619047619047616,0.20634920634920634,0.09523809523809523,0.0696523726983975,0.3520527861178031,0.42066081096519303,0.5641185469126431,0.5974688683153357,0.8333333333333334,0.30193078417593694,-0.06815870615402253,0.5974688683153357,0.5437065465826378,0.5974688683153357,0.22010863875482634,1.0591193492665951,0.054530465857618685,-0.019705540911004737,0.019705540911004737,0.6469328570174164,1028783230.5026644,0.09040976207587681,0.08724724448870999,0.15419259135729302,0.053762321732697904,0.08959826565496543,0.28324898725126135,0.23672873341373624,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.8900568181818183,0.5627291490956186,0.2917109880332083,0.0274328923163778,0.5627291490956186,0.9848771266540642,0.21890657666211538,0.31599920554115124,1,1,1,1,1,0
recent_month_top_future_return,2025-09-30,CIEN,145.6699981689453,1.1284279122763277,1.365156645690064,1.0597087031205268,1.1661769343497548,0.7176040839796565,0.830715077637743,1.4105576275575293,-0.5910472277185415,-0.24155836868568903,0.34585473143029,0.4452432015507384,0.11136858055513166,1.127308640306268,-0.619459694576501,2.4020414358933717,0.0,-0.0,0.17430292351224064,1.0211927776764544,0.1455373306270229,1.0517695450386655,1.1689992588718403,0.29716149746783305,0.19207851687123045,0.5614665917144479,0.030516123223498837,0.8195103998389879,1.1330224287561192,0.8195103998389879,1.4105576275575293,0.01586315652247494,0.2387446729337377,0.7910979329810284,0.14152212280463772,0.701499667326063,0.7910979329810284,1.3915656482932235,0.5872328455620134,1.3921847482325815,0.9680910643355535,-0.06383932574195283,0.45121338654365895,0.022421662910770378,0.0,-0.0,1.7228037040924358,203764398.39593494,1.2365925649212706,0.1984126984126984,0.07142857142857142,0.023809523809523808,0.03681180293949011,1.0300314866120241,0.040044929955938224,0.2973614161723299,0.3541023707814299,1.3022606020417826,0.012171530885243254,0.19896524754260206,0.569043557894813,0.42709471845597213,-0.005476972900890553,0.5684948704729252,1.4380720982980084,0.021187009556215688,0.5349814407403599,0.0,-0.0,0.8735691082822548,0.0,0.8888888888888888,251973540.0520688,19.344834644138125,0.20634920634920634,0.047619047619047616,0.0,0.031271778816018975,0.23152404300996876,0.5151339697214541,0.6729674741878054,0.5501755483307564,1.0,0.17052990932824574,0.012171530885243254,0.5501755483307564,0.49641322659805853,0.5501755483307564,0.10543230655587577,0.8175366112526541,0.02600236278946878,0.0,-0.0,0.5564697496410704,434502857.1341378,0.041325632539916723,0.029685497212830685,0.029746517186864274,0.053762321732697904,0.08959826565496543,0.28324898725126135,0.23672873341373624,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7088068181818182,0.3037687962944826,0.4018672978702744,0.6054781221727585,0.6054781221727585,0.9886578449905482,0.21890657666211538,0.31599920554115124,1,1,1,1,1,0
recent_month_top_future_return,2025-09-30,COHR,107.72000122070312,-0.025166515622376817,0.21156221779135942,0.6763640608894229,0.696929297084355,0.13712654284223413,0.43263728850982175,0.6587618905295884,-0.23445929721123537,0.015989380176205215,0.3737295308075268,-0.16624155495065662,-0.009547316342364498,0.3755129032783271,-0.45127391467271827,0.9119388538556366,-0.07584073887310139,0.07584073887310139,0.10499897027744454,1.1091559282683765,-0.27231292729372836,-0.12132660952069296,0.6747512707057937,0.14020898825938605,0.175839515115916,0.162584900590802,-0.06838637539491565,0.42430259331835307,0.5859385848512451,0.42430259331835307,0.6747512707057937,0.17955840703724157,0.054740685086796415,0.20748797585687018,0.20614280437594235,0.11788971020190475,0.20748797585687018,0.3559529303975203,0.7223750668637187,0.6477662758872997,0.8069332547278791,-0.3767213027086286,-0.25788016881665976,0.02855953365674547,-0.07584073887310139,0.07584073887310139,1.1296954788674225,322414922.8716865,1.2129486924220592,0.30952380952380953,0.0873015873015873,0.03968253968253968,0.048175243940364564,0.7387609142337983,0.1479924533399939,-0.007631247948889253,0.062413340864781786,1.0697405121067802,-0.1592007202261988,0.14880103409048745,0.0011152671773586587,0.05214058286123757,-0.26259068668803776,0.5829084638386098,0.8027507505633101,0.024206436805137944,0.20057570995846352,-0.07584073887310139,0.07584073887310139,0.24459846819745845,0.5396825396825397,0.4444444444444444,391072759.1145712,19.784404187887098,0.2698412698412698,0.047619047619047616,0.015873015873015872,0.039458550513886526,0.08518698632898491,0.16862975551406634,0.4074773016934505,0.1906709380706022,0.6666666666666666,0.09724393800518981,-0.1592007202261988,0.20614280437594235,0.1369086163379043,0.1906709380706022,0.03534614508199785,0.46793020685615017,0.021729058648376345,-0.06003488084663111,0.06003488084663111,0.22687924232989531,388705715.99088395,-0.0028049500018387796,0.043074631796018364,0.005282135017229406,0.053762321732697904,0.08959826565496543,0.28324898725126135,0.23672873341373624,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.806344696969697,0.2250278984262144,0.5248792484720672,0.7134237396271541,0.7134237396271541,0.994328922495274,0.21890657666211538,0.31599920554115124,1,1,1,1,1,0
recent_month_top_future_return,2025-09-30,LITE,162.7100067138672,1.330484961313104,1.5672136947268402,0.9770903231073458,0.9659751903210051,0.938177637030565,1.3135220030951498,1.6100418080783832,-0.3589348703113595,0.1458864471848198,0.5248636080513001,0.18679230287563664,-0.05293550255026036,1.3267928208271218,-0.8983858971514465,2.534296652988915,-0.05125360516695521,0.05125360516695521,0.24211428258563683,1.1136604598767479,-0.426404965609797,-0.01820266890766964,1.755928255263203,0.25979532302571706,0.22425470288716487,0.49318455659082816,-0.05125360516695521,1.2511069377670236,1.5390256670362035,1.2511069377670236,1.755928255263203,0.31516324244628735,0.25297359918921103,0.7116559109269367,0.15800551923223827,0.6220576452719713,0.7116559109269367,1.5530582513760236,0.6353012407523492,0.8898865273844023,0.721277877501761,-0.39857876591852526,-0.2631785646100482,0.0269328277774368,-0.05125360516695521,0.05125360516695521,2.2830912470788434,298911717.2299582,1.3957762172279518,0.3492063492063492,0.09523809523809523,0.03968253968253968,0.04907228320069346,0.7012401044586336,-0.03103962190265508,0.2928420311009885,0.22373038507474785,1.5564086510250998,0.206486149613478,0.12466461453402093,0.47810686779953393,0.3434431597991374,-0.2370695425808852,0.4582287305040897,1.2337637894380444,0.022762732682753552,0.3233618150685398,-0.05125360516695521,0.05125360516695521,0.7990933472086408,0.12698412698412698,0.9206349206349206,417213865.96034217,19.84910951869849,0.2857142857142857,0.07936507936507936,0.015873015873015872,0.04222129179447652,0.10071701053675208,0.2423704718006714,0.3982228877261659,0.2251337226482668,0.8333333333333334,0.17935130571286248,-0.05293550255026036,0.31516324244628735,0.1713714009155689,0.2251337226482668,0.020368524508254104,0.5653460149761101,0.02657426111759171,-0.05125360516695521,0.05125360516695521,0.2274905941252825,629260879.0459043,-0.0018832062078035783,0.04746830673534098,0.019614017087969504,0.053762321732697904,0.08959826565496543,0.28324898725126135,0.23672873341373624,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8115530303030303,0.23876829476779493,0.9984020050710081,1.2653185491293883,1.2653185491293883,1.0,0.21890657666211538,0.31599920554115124,1,1,1,1,1,1
recent_month_top_future_return,2025-09-30,MU,167.0518798828125,0.38416107384199516,0.6208898072557314,0.942680102380362,1.011930657250953,0.9925800005096153,0.7910452742355625,0.9274655842162047,-0.1544665138821688,0.2489802241735164,0.4184600503666229,-0.05961629321038764,-0.1143976216700423,0.6442165969649434,-0.5686218270599694,1.544976201915201,-0.009296023515020235,0.009296023515020235,0.15237760993410454,1.059062999384264,-0.11873840445269013,0.19749681753100523,1.1764458083897211,0.2035601165864675,0.22755045098792714,0.39121656507024194,0.02713588322029359,0.7729990703340359,0.9589701543133206,0.7729990703340359,1.1764458083897211,0.30478508731904363,0.10233140016330022,0.3588437571562353,-0.11364930304085319,0.26924549150126986,0.3588437571562353,0.7966624938909707,0.6003105957661286,0.7936180793830885,0.7503346714097989,0.19783593656849896,0.6840762533053106,0.02587141769207895,-0.009296023515020235,0.009296023515020235,1.5877239073999618,2603586659.7123585,1.1352556736527957,0.31746031746031744,0.07936507936507936,0.023809523809523808,0.037542598154454654,0.9103437339535446,0.0594084421329264,0.21433323510839042,0.28435410748103784,1.532045554838234,0.0904343383973727,0.21762080592986668,0.5330768755731756,0.2826563983945951,-0.08795929236747024,0.4504338536179987,1.0576854697277478,0.02280727289761719,0.3718222974839027,-0.009296023515020235,0.009296023515020235,0.5953472840881264,0.12698412698412698,0.6507936507936508,2955736527.2851853,21.80701370489797,0.3333333333333333,0.06349206349206349,0.0,0.031140400230567012,0.1900567869161791,0.3639636689398893,0.8520519319046262,0.4059323166825075,0.6666666666666666,0.1334425447793259,-0.1143976216700423,0.4059323166825075,0.3521699949498096,0.4059323166825075,0.10258117026643099,0.47641734204523256,0.02623955902481664,-0.009296023515020235,0.009296023515020235,0.41222143779177767,4195138976.0871162,0.02671093238077904,0.041827472981218396,0.036640538027202574,0.053762321732697904,0.08959826565496543,0.28324898725126135,0.23672873341373624,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.9389204545454546,0.3382149947862205,0.41422473984080255,0.7075310798990713,0.7075310798990713,0.9924385633270322,0.21890657666211538,0.31599920554115124,1,1,1,1,1,0
recent_month_top_future_return,2025-09-30,QBTS,24.709999084472656,23.90060552489316,24.137334258306893,1.2691940943596127,1.3612701751673653,1.94166669126541,3.5091239048299165,2.2513157098081953,-1.738149806567653,0.32466108181603204,0.9263158588198093,-0.23847443088276776,-0.09078948235247619,1.968066722556934,-1.5634742818711538,1.8341153192260315,-0.10858586953253369,0.10858586953253369,0.20514605655185347,0.891739749783626,0.20509218841618337,1.0340045200921453,2.5759767916242273,1.1091857621209815,1.3632417198709295,0.44183354349264925,0.12250658638307177,0.5131659032405422,1.780152801557655,0.5131659032405422,2.5759767916242273,-0.10349048305443953,0.12416111573871813,0.6878414279370415,0.17418033681248568,0.5982431622820761,0.6878414279370415,0.7918083400458942,1.2274668262180024,0.754297975589973,0.7077151521214435,1.3113456991907713,2.6564244897150027,0.04870360389961772,-0.10858586953253369,0.10858586953253369,2.9726687971015657,886761820.9553661,0.9986814310470133,0.5476190476190477,0.18253968253968253,0.11904761904761904,0.0875756399317886,1.1986842116632348,0.12195597910741396,0.12379615745627404,0.32419450131558225,1.6105480032473516,-0.0913322047540358,0.5821132468004926,0.43746354373381635,0.2753334532548999,0.33278379990834694,0.868696871640899,1.0658214301741216,0.04245571788322642,0.6661489662736313,-0.10858586953253369,0.10858586953253369,0.6684671427654274,0.06349206349206349,0.8888888888888888,885592564.3495605,20.601767544280058,0.5396825396825397,0.19047619047619047,0.06349206349206349,0.07708336702724307,0.28599675915513045,0.6939409455327754,0.6285359355419163,0.5819461757690159,0.5,0.3056260103819132,-0.10349048305443953,1.3632417198709295,0.528183854036318,0.5819461757690159,0.1693719696731748,0.9258757421200884,0.044072616247593295,-0.10858586953253369,0.10858586953253369,0.6160888911786497,1226823058.315159,-0.040276570071401174,0.10260449309029658,-0.05571692846718013,0.053762321732697904,0.08959826565496543,0.28324898725126135,0.23672873341373624,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.9346590909090909,0.4997977639173161,-0.08255763188031084,0.058276025390971986,0.4997977639173161,0.9829867674858223,0.21890657666211538,0.31599920554115124,1,1,1,1,0,0
recent_month_top_future_return,2025-09-30,SNDK,112.1999969482422,,,1.1159950752200902,1.2264553249923351,,1.3948772807371386,1.3566476687640963,0.6202693128335572,1.137590724743482,-0.047469063374452,1.5215594872643,-0.32556185257913917,1.073398681512835,0.11744275512575175,1.6751529689335924,-0.011453771381126021,0.011453771381126021,0.2784646079251989,1.2218656817417803,2.7615501219271072,8.306415135641547,2.4942383935075783,0.5695712013854358,0.17377757428502028,1.1461546036441579,0.045914802745157024,1.9769169815976535,1.9426010146231094,1.3566476687640963,2.4942383935075783,0.20323693623018224,0.3904402324074776,1.474090423889848,-0.053583249987592674,1.3844921582348826,1.474090423889848,1.9820991528618987,0.8098649460220593,1.240070158827273,0.9183033053042793,1.6998107852412487,4.773180004146382,0.03380863453057627,-0.011453771381126021,0.011453771381126021,2.787980883499059,212021498.84338832,1.4171662087787218,0.373015873015873,0.1111111111111111,0.047619047619047616,0.0579936429796552,2.41597556114476,-0.011453771381126021,0.6852237511723176,0.7997641504209696,2.5689282990834004,0.22250707034437145,0.4935692155313988,1.6141659304502092,0.9427862269156047,0.9577178138577636,0.7437016567821287,1.3503927859830325,0.03340720629812116,1.1625095448203826,-0.011453771381126021,0.011453771381126021,1.757434277095157,0.015873015873015872,0.5873015873015873,300469703.69546676,19.520857490535988,0.36507936507936506,0.12698412698412698,0.047619047619047616,0.04851557346272336,0.4958703123467898,1.1021512373683042,1.1335026797029288,1.1383646719636702,0.6666666666666666,0.2264568583760854,-0.32556185257913917,1.1383646719636702,1.0846023502309723,1.1383646719636702,0.26610485265739037,1.0042893522422158,0.05343997649919134,-0.011453771381126021,0.011453771381126021,1.1969844844078454,693311478.6218008,0.09858903152123744,0.07025400988611796,0.08523229406066091,0.053762321732697904,0.08959826565496543,0.28324898725126135,0.23672873341373624,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7799242424242423,0.7765597794356938,0.990017868559264,1.1156863755737514,1.1156863755737514,0.998109640831758,0.21890657666211538,0.31599920554115124,1,1,1,1,1,1
