sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_change_3m,dollar_volume_change_3m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,return_vol_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
recent_month_top_future_return,2026-04-30,DDOG,132.19000244140625,-0.11722587792689754,0.2939506431364278,0.8740246867651692,0.8887848310283284,-0.05565076099370281,-0.07169938126893549,-0.18807195857961767,0.16012870614737307,0.014207868707149296,-0.2056998386866401,0.22789280926073008,-0.017197979815398723,-0.25225132336390954,0.21026492915370765,-0.2920461732674708,-0.33812336454310343,0.33812336454310343,-0.07527039700835725,0.34119387888890973,0.370958955177241,1.0484592272833944,-0.17386408987246837,0.08863403866920763,-0.1501155542671161,0.04253462530003693,0.339133304841965,-0.027943252432244603,-0.12995976696144354,-0.18807195857961767,-0.027943252432244603,-0.04904770865150532,0.9116076672539912,1.1405795482319836,-0.00828495631394599,0.022192970574089976,-0.13424069947833162,-0.05292225398159611,0.022192970574089976,0.034462994723619744,0.6439802188655004,0.8056686219706444,0.9999767359320358,0.02649732800747138,-0.33812336454310343,0.33812336454310343,0.2882132747973174,702117334.5533401,0.9361534979770479,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.04557923659506156,1.699828683793012,0.15203984710106278,0.017417047464438173,0.0897352075237301,1.0227023442177876,0.3544280652198586,0.05439446246056412,0.10523768099945466,0.18068956343658304,-0.012775963748204777,0.6439652372659211,0.805687365536274,0.02952286979506195,0.057933078127414994,-0.013360153330448932,0.013360153330448932,0.2882132747973174,0.015873015873015872,0.746031746031746,657289598.7324306,20.30363527039819,0.38095238095238093,0.07936507936507936,0.09523809523809523,0.05504902834412465,0.07870579744268569,0.1072776866822931,0.23086304047471679,0.1197797460746266,0.3333333333333333,-0.029404622279526837,-0.1501155542671161,0.1197797460746266,-0.03712102266298212,0.1197797460746266,0.0769350002986271,0.5188346555097216,0.02377807230200538,-0.013360153330448932,0.013360153330448932,0.25453164084399904,562423937.7805437,0.012562255391851629,0.0490068562228412,0.001651883120163955,0.15690076873760872,0.07511522455568609,0.06417936478429187,0.41117652106332536,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.8306238185255199,0.8711702968093558,0.9695890804372147,1.0271578506058496,1.0271578506058496,0.9886792452830189,0.3630199310236086,0.5300236239141893,1,1,1,1,1,1
recent_month_top_future_return,2026-04-30,DELL,208.60528564453125,0.9005837295934922,1.3117602506568176,1.1954832592217257,1.2630347045723205,0.5921586238204524,0.49018506707936327,0.2993857666084194,0.37294888488699773,0.2792678377176725,-0.29053348724414263,1.1220304546782716,-0.1769025433777086,0.23520640182412755,0.5321112008257096,0.5124306639610618,-0.03304178271364944,0.03304178271364944,0.09733530438161231,-0.4749923146431666,-0.038450016389348196,1.5202966047732764,0.5786536043260919,0.1940178404686455,-0.056018122380921076,0.4401053949189744,0.2574917045304932,0.6723346514954172,0.5167913408099761,0.2993857666084194,0.6723346514954172,-0.08690285529748554,-0.5890386985277496,-0.4751961400231913,0.2377325887832351,0.831496967434129,0.29395318167891604,0.756381742878443,0.831496967434129,1.1990711698573684,0.5842463920761168,0.9367834130811953,1.1869151394674826,0.025856218129751026,-0.03304178271364944,0.03304178271364944,0.887066872298613,1082964353.1652057,1.2127189438583554,0.31746031746031744,0.047619047619047616,0.047619047619047616,0.04192411073146791,0.46901097254990076,0.07499573726073538,0.2599375566848281,0.2463794666866299,1.4336301576522077,-0.6799362424302084,0.10838731933859247,0.19765347772220046,0.41542753892976636,0.24029208249058143,0.6934508879343977,0.7892589637886744,0.031548182614362166,0.2594934602235581,-0.03304178271364944,0.03304178271364944,0.8577957873456212,0.06349206349206349,0.8412698412698413,1313331386.6067553,20.995832790069347,0.42857142857142855,0.07936507936507936,0.047619047619047616,0.046785912748455456,0.12320864499452377,0.22712701021562465,0.5061374677042583,0.2770152763696303,0.5,0.059922042721837265,-0.1769025433777086,0.29395318167891604,0.12011450763202158,0.2770152763696303,0.0714433082663184,0.547312329249439,0.028998889484884768,-0.03304178271364944,0.03304178271364944,0.237433665541545,1202800622.7369761,-0.0008625035862129815,0.04616874472046533,-0.007457725521566649,0.15690076873760872,0.07511522455568609,0.06417936478429187,0.41117652106332536,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.8785444234404537,1.01440536557406,1.0648959019998014,0.9432393281153402,1.0648959019998014,0.9905660377358491,0.3630199310236086,0.5300236239141893,1,1,1,1,1,1
recent_month_top_future_return,2026-04-30,ENPH,32.959999084472656,-0.6719973559661541,-0.2608208349028287,1.2502539703082125,1.3562756367551623,0.01854136164413922,-0.06866347406286066,0.08030150236680633,-0.05190837072642096,0.06215945599223649,0.21206159504481947,-0.32076901817964865,-0.05440838528217051,0.016122137582514462,-0.1890089255016355,0.09445488110034457,-0.3621056657152687,0.3621056657152687,0.024893134584866417,1.132183168104373,0.9003990302482907,1.0794338281991787,0.14246095835904282,0.0571106324208257,0.11091850305992268,-0.13650144059455782,-0.2756432141446321,0.028393131640385372,0.08371853078874485,0.028393131640385372,0.14246095835904282,0.15382216606966548,1.1283468277427922,0.8553373960836959,-0.09029040072376715,-0.10870742313482917,0.14305032398622464,-0.18382264769051526,-0.10870742313482917,-0.10600176805796294,0.8501572542502877,0.7352081817873637,1.2062763883064596,0.03380501138203243,-0.3621056657152687,0.3621056657152687,0.2618682245586026,257069768.01972315,1.1200707798478453,0.4444444444444444,0.09523809523809523,0.1111111111111111,0.05693501070652104,1.8370803135630824,-0.09386495956435525,-0.1763634157292978,-0.15556469098708314,0.8684608514987253,0.38917523371019014,-0.10551216078005732,0.1300697460997464,-0.2202507989701491,-0.20645276567854254,1.0255246221495735,0.6094856775067548,0.04026685032340159,-0.16382185011938744,-0.3621056657152687,0.3621056657152687,0.056748910551710496,0.9365079365079365,0.2222222222222222,287936335.541156,19.478249959987714,0.5396825396825397,0.12698412698412698,0.15873015873015872,0.06314959543686198,-0.07315063890297158,-0.1264948402483438,-0.20522282141495002,-0.12827299954144944,0.5,0.019932907918689253,-0.12827299954144944,0.15382216606966548,-0.28517376827905816,-0.12827299954144944,-0.00734854253726358,0.6250425691306914,0.0296312680469132,-0.13897596302175075,0.13897596302175075,0.056748910551710496,240784662.39643097,-0.03331772088822582,0.06432039079749229,-0.027499147540326785,0.15690076873760872,0.07511522455568609,0.06417936478429187,0.41117652106332536,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.7369565217391304,1.0740292023416873,0.4939321312561442,0.13895637009323547,1.0740292023416873,0.9943396226415094,0.3630199310236086,0.5300236239141893,1,1,1,1,1,1
recent_month_top_future_return,2026-04-30,FTNT,84.30999755859375,-0.5986283731951331,-0.1874518521318077,0.8698032996654319,0.8952276256060242,-0.1560560933850096,0.002735439135707951,-0.024528551881250804,0.08623354710243114,0.06372490850434698,-0.05981717170763112,0.09735095637637914,-0.0613213355668637,-0.08870791666554267,0.06206233654999882,-0.07278398617842345,-0.22430770388431553,0.22430770388431553,0.002744926223091859,-0.22517368750916777,-0.19609152354045678,1.099751188796128,0.039196356623096174,0.04472830465021332,-0.0212004640643092,0.0367988924359155,0.03155830713936858,0.061704995221180337,0.025457599987675234,-0.024528551881250804,0.061704995221180337,0.02329679371370963,-0.03882419109376034,-0.00836112467244532,0.005100592263261872,0.037533784668748016,-0.027442816863271102,-0.03758143988693807,0.037533784668748016,0.09974211151927877,0.3370047886786696,1.1240701653772165,1.1166259800845324,0.016442410479791583,-0.03996814106613278,0.03996814106613278,0.12069644817878755,505934720.07535905,1.0542645454728854,0.1349206349206349,0.007936507936507936,0.015873015873015872,0.03064453826901606,1.090501318435894,0.029492101422123662,0.01044411939095724,0.030465377458807286,1.0478380150049098,-0.10164966836563782,0.034037738617692215,0.03897590664971064,0.06681005771039006,0.004748685050960821,0.3763083024515002,1.0066666774958257,0.018711922033241436,0.0454809477773408,-0.03996814106613278,0.03996814106613278,0.12069644817878755,0.8571428571428571,0.7301587301587301,533389037.69919986,20.09476161963077,0.20634920634920634,0.0,0.015873015873015872,0.036304101452848424,0.027644352991206045,0.06833962884140288,0.08366451396489748,0.03169354257467227,0.5,-0.0034894235980616473,-0.0613213355668637,0.034037738617692215,-0.12520722616293645,0.03169354257467227,0.019104408148904906,0.378817028542946,0.018288974514751838,-0.031920988588759025,0.031920988588759025,0.09921774332646782,453154503.07290214,-0.0030743925336977895,0.03347340228319499,-0.010794335725446524,0.15690076873760872,0.07511522455568609,0.06417936478429187,0.41117652106332536,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5596408317580339,0.6364607426873279,0.8220851567505347,0.9208872214198582,0.9208872214198582,0.9867924528301887,0.3630199310236086,0.5300236239141893,1,1,1,1,1,0
recent_month_top_future_return,2026-04-30,MU,517.0804443359375,5.325638882207155,5.73681540327048,0.9899596337523148,1.0256760545172419,3.7453762093223943,2.0953284973426896,1.3130278089860798,-0.5002769116345374,-0.12431733734553507,0.8547954836164378,-0.6077427333713319,0.05679935238412459,1.248848444201788,-1.065975058740974,1.8603856279822804,-0.01410706698619546,0.01410706698619546,0.13539558801009388,-0.2835687505022255,-0.10657243995226273,1.5892798137213298,1.1887104716405448,0.26047309207761493,0.2073972628220928,0.36039636967069355,0.033874837998860374,0.8127508973515425,1.1048297259927224,0.8127508973515425,1.3130278089860798,0.45362808188767456,-0.5030114830636367,-0.23921808647779352,0.04787494908958467,0.24705275024510587,-0.006049905538305755,0.17193752568941978,0.24705275024510587,0.3473760993028537,0.7057826018631155,0.8676710484788781,1.0076711165994265,0.03503578376929555,-0.01410706698619546,0.01410706698619546,1.5703244699216206,12925924938.874052,1.3358708646726156,0.5,0.18253968253968253,0.07142857142857142,0.05531117863053688,0.9957093859169254,0.2539025406597132,0.05764210751335419,0.22238477872194684,1.167429944364982,-0.20969212331210485,-0.1803915633187605,0.27506151085677716,0.2546432232299223,0.13322353923973407,0.7111967424958541,0.8610657129947272,0.03509166599934767,0.2579768076307829,-0.01410706698619546,0.01410706698619546,0.6070851892039548,0.047619047619047616,0.3492063492063492,17267366524.787006,23.57208422910381,0.5396825396825397,0.1746031746031746,0.07936507936507936,0.05846980290533858,0.2076122865000094,0.4602409511079204,0.866745330185986,0.5307836853293346,0.6666666666666666,0.17702781892769337,-0.1803915633187605,0.5307836853293346,0.3738829165917259,0.5307836853293346,0.1417153951566903,0.61238713015672,0.030651107345668088,-0.01410706698619546,0.01410706698619546,0.41207953325856117,18424515610.943024,0.05904654988595248,0.05357004822754764,0.009608761389647169,0.15690076873760872,0.07511522455568609,0.06417936478429187,0.41117652106332536,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.9741020793950851,0.8775622219761783,1.2319787210485176,0.5916866288645946,1.2319787210485176,0.9981132075471698,0.3630199310236086,0.5300236239141893,1,1,1,1,1,1
recent_month_top_future_return,2026-04-30,PANW,179.32000732421875,-0.4518868706580079,-0.04071034959468256,0.6057124084023446,0.6287822348281241,0.03294931462901185,-0.11933988987173683,-0.18579729907523745,0.15930441251240735,0.128941477895111,-0.19646750450977446,0.20974662575804126,-0.13671449264146585,-0.24997666385952932,0.19907642032350426,-0.48149851256857795,-0.18999004711766176,0.18999004711766176,-0.03357508131672393,-0.24338957276385997,-0.23334245116288832,0.9389129999059193,-0.05685582118012644,0.08458300495792369,-0.031189227277542586,0.04075440596502067,0.1768940398201484,-0.02649288656283011,-0.08971533560606466,-0.18579729907523745,-0.02649288656283011,-0.0392507917878554,-0.25544403736002885,-0.1672044999107164,-0.0024508957349278493,0.0132791212482668,-0.1585014570733717,-0.06183610330741929,0.0132791212482668,0.028617205574306387,0.38587304887837026,1.2085144161314332,1.202534836782823,0.018005080122423245,-0.18579729907523745,0.18579729907523745,0.26575852080109996,1437229392.4926274,1.2044907523562536,0.1984126984126984,0.0,0.047619047619047616,0.0330015890101188,0.8961214392182842,0.15360852411534875,0.056409618235735426,0.09868838107266953,1.0508788858311637,-0.24567716751547675,0.0765512308316072,0.11079901894671086,0.2041365130879571,0.051870355691951975,0.46402578385184123,1.004972479104728,0.02234284251322211,0.11036739037392151,-0.019573464689626063,0.019573464689626063,0.26575852080109996,0.047619047619047616,0.7301587301587301,1731129512.271966,21.272039930256092,0.31746031746031744,0.0,0.07936507936507936,0.04007995065601071,0.07534580311686145,0.1711721840751954,0.25413799250106006,0.11851296863763161,0.3333333333333333,-0.02843196155183279,-0.1585014570733717,0.11851296863763161,-0.03838780009997711,0.11851296863763161,0.04964327459352891,0.46633314236609963,0.023539210842286145,-0.019573464689626063,0.019573464689626063,0.15148020448130062,1251690054.6310425,0.013067317011338897,0.03648305397301047,-0.007406211421319142,0.15690076873760872,0.07511522455568609,0.06417936478429187,0.41117652106332536,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.6685255198487714,0.5708788252060344,0.9017397673706993,0.8504905923425592,0.9017397673706993,0.9849056603773585,0.3630199310236086,0.5300236239141893,1,1,1,1,1,0
recent_month_top_future_return,2026-04-30,SNDK,1096.510009765625,32.73737498697166,33.148551508034984,1.0400795761911494,1.1230948518925572,24.547764597972485,8.7728167521381,4.5009782756887216,-0.8817601982986751,-0.590059179664002,1.8909346044576365,-0.9880972773155541,0.12015249449774945,4.43679891090443,-3.5981409485466394,4.0239056225756515,0.0,-0.0,0.3233901922059357,-0.6313822159136717,-0.2985803209921337,1.484962354306904,3.9109190960247195,0.4492141966964794,0.06314943649499427,0.9073398059997095,0.0,3.6192180773900464,4.0103718163678295,3.6192180773900464,4.5009782756887216,1.427542287247309,-0.27056804447667393,0.25889981248763916,0.23195945873587975,0.9028373271420824,0.10257698108731028,0.8277221025863963,0.9028373271420824,0.9073740786176228,1.1185596029977716,0.7663322439484704,0.8895369798714136,0.05475185567017635,0.0,-0.0,4.641063803999219,8706670062.794083,1.5412801481562601,0.626984126984127,0.2857142857142857,0.16666666666666666,0.08607092090539196,0.8049848170262712,0.17711665122388487,0.2904195560854972,0.45894217571648843,1.3621745510620489,-0.16147383825940365,-3.141289434949179e-05,0.566046239768761,0.7258090453381247,0.39964457349368376,0.9950001310568051,0.8614956559301751,0.05204617548091863,0.4635931352035896,0.0,-0.0,1.0793620204229857,0.0,0.6031746031746031,13419417724.330938,23.31996857897419,0.6825396825396826,0.30158730158730157,0.19047619047619047,0.077888239595516,0.3218512875594832,0.6823428676969072,0.8467955846994357,0.7258632596983634,0.8333333333333334,0.4065421743552295,-3.141289434949179e-05,1.427542287247309,0.5689624909607547,0.7258632596983634,0.20485146060177595,0.8571882905553925,0.048015021418802165,0.0,-0.0,0.5828822783498542,13795984049.75092,0.1107082013812899,0.06111539805404952,0.049659523016247986,0.15690076873760872,0.07511522455568609,0.06417936478429187,0.41117652106332536,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.994234404536862,0.5457952644053343,1.0736062235808967,0.10790594270484855,1.0736062235808967,0.9924528301886792,0.3630199310236086,0.5300236239141893,1,1,1,1,1,1
recent_month_top_future_return,2026-04-30,SNOW,136.47000122070312,-0.5555116109097397,-0.1443350898464143,0.8936716636121159,0.9344497961145889,-0.38939596769260343,-0.39494569109189137,-0.5035288169509333,0.12565682953748647,0.0467146083730573,-0.2989668454408151,0.007166136473279239,-0.08600116039624883,-0.5677081817352252,0.21172810798339747,-0.9039428340667869,-0.5075774193278425,0.5075774193278425,-0.11346995708376628,0.43244981315720876,0.014459942117520885,1.4312961052377284,-0.456814208577876,0.06351347327829308,-0.1268906391728284,-0.254113112128482,0.012882892234227228,-0.37787198741344685,-0.446071670980752,-0.5035288169509333,-0.37787198741344685,-0.12153539199457553,-0.008946608946608925,-0.1032419379473144,-0.10682012325254231,-0.29180070896753585,-0.12605082340845564,-0.36691593352322194,-0.29180070896753585,-0.4381600059132519,0.5570361288064933,1.3970653008575198,1.1955568853767824,0.025594060680495783,-0.5075774193278425,0.5075774193278425,0.12682685602297572,1124712208.8234553,1.015074613630612,0.31746031746031744,0.047619047619047616,0.07936507936507936,0.04504173467156988,1.345333057644383,0.06512587565182848,-0.12140067594820891,-0.14007669309602888,0.9091745823468731,-0.07775974934258378,-0.10444745534940103,0.017340049133670064,-0.18965620656056337,-0.15804451892247462,0.6659683791982314,1.168547743687856,0.03203818868200621,-0.11050329514093327,-0.29180070896753585,0.29180070896753585,0.12682685602297572,0.9841269841269841,0.2222222222222222,1141666810.817101,20.85575514713155,0.42857142857142855,0.09523809523809523,0.12698412698412698,0.05558478582293276,-0.08530332259651163,-0.0966509908620149,-0.1222624398101963,-0.09514656813845213,0.0,-0.11001200640999359,-0.1268906391728284,-0.08600116039624883,-0.25204733687606085,-0.09514656813845213,-0.04686409082651799,0.7782158468795517,0.03351970279664396,-0.1227743472667574,0.1227743472667574,0.12682685602297572,1122254674.1997855,-0.060156324273368034,0.05803001494140663,-0.031880481523230864,0.15690076873760872,0.07511522455568609,0.06417936478429187,0.41117652106332536,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.8633270321361058,0.8725727322188204,0.8648787112444987,1.1490437177105042,1.1490437177105042,0.9962264150943396,0.3630199310236086,0.5300236239141893,1,1,1,1,1,1
recent_month_non_top10_control,2026-05-31,A,135.2698211669922,-0.208251328321434,0.2208941418987489,1.1814579071365938,1.2271231259916537,0.08511295891548465,-0.07022382378115744,-0.11347202970319303,0.12833381570016034,0.11356047477231845,-0.20783754926256526,0.3269614984872804,-0.11355043179652902,-0.3087781708062325,0.23259597892790818,-0.3126803505106233,-0.134338238237945,0.134338238237945,-0.03823132528435891,0.1507291858962525,0.28780859100835565,1.3874881014578846,8.844506912542016e-05,0.07021847013054726,-0.014556997939703664,0.10892996271188249,0.21230202550433253,0.014861785996967303,-0.0328405995457001,-0.11347202970319303,0.014861785996967303,-0.09316408901800077,1.2292355833705857,1.6146974908481644,-0.0071975071454859485,0.11912394922471514,-0.05882277568408578,-0.09815441956961113,0.11912394922471514,0.26756861689749906,0.3629010569992239,1.8056119902646055,1.2268053915661081,0.014409757167176525,-0.11846833198609963,0.11846833198609963,0.23221384734772288,279590183.18053955,0.9444168634814882,0.10317460317460317,0.007936507936507936,0.007936507936507936,0.025510489247377196,1.7826128401887422,0.14459216924385598,0.011171820480998296,0.17019291668569125,1.2617867892946297,0.5433912433458508,0.0137743465236555,0.1038069807402298,0.18906824380300935,-0.005506212119531173,0.4452089733316874,1.4717998491672815,0.01634615812594216,0.0036923637654238117,0.0,-0.0,0.23221384734772288,0.0,0.6825396825396826,264049683.8595799,19.39164784362883,0.12698412698412698,0.015873015873015872,0.015873015873015872,0.02678406986576673,0.1620210677701468,0.0787568264487355,0.2638838649524505,0.17291214546950817,0.3333333333333333,-0.015567967074192593,-0.11355043179652902,0.17291214546950817,0.0672272603800308,0.17291214546950817,0.1652029896492655,0.6552584997974977,0.021581663470019875,0.0,-0.0,0.2257393789299258,309673488.86976695,0.1488124816024048,0.03488423693105924,0.09867216724681205,0.10568488508947738,0.21727836879432627,0.19530614110303945,0.4291454702201829,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4467863894139887,-0.018036686342074115,0.02291844495283324,0.13521254211626488,0.13521254211626488,0.6459510357815442,0.26090715978223256,0.3340876268576616,0,0,0,0,0,0
recent_month_non_top10_control,2026-05-31,AAPL,311.7911071777344,0.13071523996671264,0.5598607101868955,1.0248457080938471,1.0582765059723056,0.34807825600127296,0.15746144899702963,0.12117548177771909,0.0836949360269783,0.02882745604644077,-0.05172238778748417,0.2340507137318233,-0.025067289046220242,-0.07413065932532037,0.061152844166620035,0.551939814390897,-0.0014399642515899869,0.0014399642515899869,0.01773924341323485,-0.03233125824794625,0.14410216350437088,1.1135830709629584,0.15000293782415985,0.04251726100084559,-0.04553807543927202,0.16353153799376718,0.07460315914635107,0.2048704178046974,0.1586829458021921,0.12117548177771909,0.2048704178046974,0.01906584775625131,-0.23758113931465175,-0.12238944485607794,0.05629483817382219,0.18232832594433912,-0.03932929687093145,-0.03495004284998715,0.18232832594433912,0.8831239748439145,0.219544737701962,0.7715888616869598,0.9403931079083114,0.010030702422399382,-0.0014399642515899869,0.0014399642515899869,0.26728733342293154,12397832741.07184,0.9730260689665404,0.047619047619047616,0.0,0.0,0.019597757665459802,1.041093066347256,0.021989134173729274,0.11161432407460903,0.13431286699686562,0.8293956199191072,-0.006585707591178158,0.0691911154734397,0.07672807699369197,0.23073215628757482,0.1262469176954817,0.20645835821246308,0.8204960831786423,0.010120654705886115,0.13362964612870543,-0.0014399642515899869,0.0014399642515899869,0.26646197296687024,0.015873015873015872,0.6666666666666666,12063414455.749802,23.213443110624084,0.015873015873015872,0.0,0.0,0.019539918605436895,0.08182444395029664,0.14857611951697725,0.8919049080331569,0.15108715221843605,0.5,0.021568242348617223,-0.04553807543927202,0.15108715221843605,0.04540226712895867,0.15108715221843605,0.049072285159784235,0.16939827425281903,0.009510888183764707,-0.0014399642515899869,0.0014399642515899869,0.15108715221843605,15054011399.475824,0.020854821858089734,0.015912702929392283,0.004978853755842838,0.10568488508947738,0.21727836879432627,0.19530614110303945,0.4291454702201829,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.45141776937618144,-0.07274245453871875,-0.010094187292638779,0.016225282919622996,0.016225282919622996,0.224105461393597,0.26090715978223256,0.3340876268576616,0,0,0,0,0,0
recent_month_non_top10_control,2026-05-31,ABBV,216.18125915527344,-0.2211882933789775,0.2079571768412054,0.8671011105298689,0.8724710263333832,0.05935287127285527,0.014917021635996175,-0.028140103792883897,0.012518620167433991,-0.00336021312367929,0.02743636625303103,-0.08152873817149564,0.0034695035861873613,-0.22344624489592335,-0.025952268125580713,-0.11370917310525505,-0.08794572604165696,0.08794572604165696,-0.012167051652881566,-0.049837243237175866,-0.10123380045906416,1.1951918042117247,-0.03150031691656319,0.008368036705424586,-0.016130820641631627,0.013777545865508056,-0.06720271687765478,-0.015621483625449906,-0.025087301444965664,-0.03150031691656319,-0.015621483625449906,0.04067087224049604,-0.2617160244980231,-0.23935649077760035,-0.029133455101601924,-0.05409237191846461,-0.06286626604820633,-0.2713707407127909,-0.05409237191846461,-0.22288434873213026,0.2474743507881811,0.8940776266244762,0.9806776079103667,0.011707377410790438,-0.07055235713019103,0.07055235713019103,0.1030499357135437,1404124837.0941405,0.995754392404366,0.06349206349206349,0.0,0.007936507936507936,0.02388955198280502,1.0368456628544727,0.02732162394097093,0.008742911014330668,0.04871128498231991,0.9041156569652214,-0.1292943838716314,-0.020308286242734175,0.03769621480155031,0.00936247817346536,0.023693843586533037,0.24269255435012443,0.9116937303479191,0.011638882882984888,0.05708232316870587,-0.07055235713019103,0.07055235713019103,0.1030499357135437,0.9523809523809523,0.36507936507936506,1398163474.0205553,21.058425408843387,0.047619047619047616,0.0,0.015873015873015872,0.02443046324930934,0.048638177161534735,0.08206322079116646,0.13687807210822614,0.030285817466402465,0.5,-0.0041465299399143785,-0.06286626604820633,0.04067087224049604,-0.07539906762307491,0.030285817466402465,0.03651514945335088,0.22126128020313005,0.011210113934435897,-0.004162264492311718,0.004162264492311718,0.08022826858782417,1206904647.5939069,0.016941270225891758,0.023772346079783305,0.007431309437885725,0.10568488508947738,0.21727836879432627,0.19530614110303945,0.4291454702201829,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.45756143667296784,0.15579635444256645,0.160785182869007,0.1861343320401294,0.1861343320401294,0.7777777777777778,0.26090715978223256,0.3340876268576616,0,0,0,0,0,0
recent_month_non_top10_control,2026-05-31,ACGL,89.33999633789062,-0.48912026528255825,-0.05997479506237535,1.0464352167398574,1.06508456058783,-0.023926608441096175,0.03510600005798725,-0.048764926749850446,-0.020997719166091944,-0.01983392600935463,0.06633308643944935,-0.17427122945779927,0.021294719324870037,-0.2440710678528899,-0.05917321626849947,-0.24099572430806712,-0.12394593648720031,0.12394593648720031,-0.0014049950122291266,1.3166989155379563,1.066638736662164,1.5723593430273617,-0.06859885275920508,0.011801435263237318,0.0012510711934194951,-0.06613081119166786,-0.09802601294705804,-0.06976264591594239,-0.06237547514166597,-0.06976264591594239,-0.048764926749850446,0.04279467483519239,0.42935672839334793,0.3518814960606129,-0.01350550208694934,-0.10793814301834992,-0.04153772939318867,-0.3252165118126762,-0.10793814301834992,-0.5151212266892125,0.2023476843411287,1.0005516279522464,1.0355409013169592,0.009298746204373855,-0.12394593648720031,0.12394593648720031,0.0,205273903.15318033,0.9987861308903806,0.031746031746031744,0.0,0.0,0.019200737563421593,1.8776075857038659,-0.0422307368722864,-0.00973436486274537,-0.06131998531756655,0.9772137629843572,0.4230223516187879,-0.01593914796693985,0.0370024769075902,-0.06927806723484542,-0.029133615918228828,0.209539303422012,0.9662115969343027,0.009792498355496858,-0.02675093381460958,-0.1159707253496417,0.1159707253496417,0.0,0.9841269841269841,0.0,205024727.5031317,19.138641156672396,0.031746031746031744,0.0,0.0,0.01970058305848389,-0.05871696357925271,-0.036033217969954956,-0.2677222802239599,-0.05420286678177255,0.5,-0.007723213131403191,-0.05420286678177255,0.04279467483519239,-0.15988775187124993,-0.05420286678177255,-0.05050379934799376,0.2024593049798836,0.008775841083245181,-0.077447338740403,0.077447338740403,0.0,250491022.8717259,-0.05188427924430872,0.022170523916343655,-0.035371901349299684,0.10568488508947738,0.21727836879432627,0.19530614110303945,0.4291454702201829,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.14858223062381853,0.08641147903684154,0.12525187933839632,0.09771662989458907,0.12525187933839632,0.6139359698681732,0.26090715978223256,0.3340876268576616,0,0,0,0,0,0
