sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_change_3m,dollar_volume_change_3m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
recent_month_non_top10_control,2026-02-28,A,120.87117004394533,-0.24460110936937407,-0.04348735913878965,1.037499935617186,1.029890743710552,0.09093722335489329,0.0612412526013022,-0.030390726900976328,-0.13880212536265835,-0.02222379988366241,0.22400307184012713,-0.4318406211026924,0.02345803319976647,-0.09767222580857837,-0.17744682236158893,-0.10787459413841666,-0.2264826765956075,0.2264826765956075,0.00029107500703817735,1.8294593888743798,1.241391483752773,1.0715947898093021,-0.05261452678463874,0.07455471509563397,0.1403193578637687,-0.13250221065565027,-0.18876502584512722,-0.16919285226363467,-0.08406603531641658,-0.16919285226363467,-0.030390726900976328,0.04878380307341712,1.3969026548672567,1.1735974025617208,-0.056291196682302425,-0.20783754926256526,-0.11355043179652902,-0.18978735808388925,-0.20783754926256526,0.281722746154495,-0.8310551438453708,0.8967099173056389,0.8877123413920034,0.012910144814167305,-0.2264826765956075,0.2264826765956075,0.0033891911573356026,272973516.9529264,1.081169645094802,0.07936507936507936,0.015873015873015872,0.0,0.024843433407576863,2.0754292282272933,-0.06528690847699958,-0.06769636985092742,-0.09964520789630738,1.0941533101217824,0.8332675277793447,-0.014556997939703664,0.09422544266682961,-0.10636489750581513,-0.09824940886118294,0.25008875861219176,1.0101356886618549,0.012473363294801618,-0.10367906536397475,-0.21230202550433253,0.21230202550433253,0.0033891911573356026,0.9841269841269841,0.015873015873015872,295130680.4442754,19.502928804160597,0.07936507936507936,0.0,0.0,0.02423690862898767,-0.07056883319837626,-0.0934697954377034,-0.36878619512790034,-0.09316408901800077,0.5,-0.0014517207695468604,-0.11355043179652902,0.1403193578637687,-0.06971877091959056,-0.09316408901800077,-0.04627587059668914,0.2526235804073147,0.01256579885852606,-0.1034788999746935,0.1034788999746935,0.0033891911573356026,311727911.3051278,-0.022335392221466077,0.03231880195176548,-0.014244697006925766,-0.023445318098410217,-0.01805019117867601,0.06728149890760204,0.20111375023058442,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.46531190926275995,-0.05882277568408578,-0.04585867445618619,0.11912394922471514,0.11912394922471514,0.7283018867924528,0.3516053110378563,0.6144490366112131,0,0,0,0,0,0
recent_month_non_top10_control,2026-02-28,AAPL,263.7094116210937,-0.10397749673372281,0.09713625349686161,1.086276562246188,1.095104311062606,0.31931254363207384,0.276600365286199,0.1401892761462018,-0.16122140098127935,-0.10070633567507525,0.20237919936327375,-0.2541015871507579,0.09688118174352356,0.07290777723859976,-0.19191166393368597,0.6077814764067228,-0.07604312339794106,0.07604312339794106,0.018549882561140763,2.593957964997318,2.4080698774398095,1.0432670989366852,0.03948294047112655,0.08144136879629167,0.0618151696714353,-0.008706666652350092,-0.07604312339794106,-0.021032124835077548,0.0528800305940836,-0.021032124835077548,0.1401892761462018,0.03236421756367336,-0.21718045852921897,-0.20225534033091863,-0.012237695093343826,-0.05172238778748417,-0.025067289046220242,-0.03367219660880816,-0.05172238778748417,0.23065736878823237,-0.22447168269716505,1.4365207867371022,0.9989636151599772,0.010113632244141803,-0.07604312339794106,0.07604312339794106,0.16708644509271808,12953800551.155405,0.9828969371789458,0.0873015873015873,0.0,0.0,0.01935728840434409,1.2918340843264344,0.01728644049981931,-8.04095279791639e-05,-0.003848036874675942,1.2764723830261713,0.13011735861137352,-0.04553807543927202,0.053058004105092385,-0.027340449696458657,0.03806898479530085,0.2304183189879807,1.4380111196613032,0.009940732273044942,0.05001972092159823,-0.07604312339794106,0.07604312339794106,0.07185737296003158,0.9365079365079365,0.42857142857142855,12732250886.557587,23.26740405144682,0.07936507936507936,0.0,0.0,0.019655596725482696,0.0028523412907324186,0.0666658612869071,0.05754092943120069,0.01906584775625131,0.6666666666666666,0.02325350870823188,-0.04553807543927202,0.09688118174352356,0.042511165854661526,0.01906584775625131,-0.016519105731912842,0.33134410487838145,0.015281499569373382,-0.04923324534124607,0.04923324534124607,0.03284079776311799,14610714325.103977,-0.006412504643627637,0.026472767567673517,-0.02132354759944477,-0.023445318098410217,-0.01805019117867601,0.06728149890760204,0.20111375023058442,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.5407372400756144,-0.03932929687093145,0.02714058068122238,0.18232832594433912,0.18232832594433912,0.7905660377358491,0.3516053110378563,0.6144490366112131,0,0,0,0,0,0
recent_month_non_top10_control,2026-02-28,ABBV,228.54373168945312,-0.05359699181191879,0.14751675841866563,1.1073219671978798,1.1245000961665685,0.2770351395553743,0.2466078101993372,0.11993251920403947,-0.046976776480594395,-0.10225160460513782,0.09002616219273385,-0.06258979593970282,0.10047511271785847,0.05265102029643742,-0.09249615295100844,0.4640275028553409,-0.03578934330626149,0.03578934330626149,0.006571888272048687,2.0193176683235428,2.102156773705915,0.7696410079392475,0.017680914598901643,0.051181889370217316,-0.05151641015895159,0.03457032414830974,0.05818770807967333,0.07295574272344507,0.07018972550879539,0.017680914598901643,0.11993251920403947,0.04430384008736166,0.2107909758086437,0.2600349008957026,-0.0022832222647050093,0.02743636625303103,0.0034695035861873613,0.04548655743170704,0.02743636625303103,0.2584599371072797,0.10808350981092485,1.040073527004397,0.9821411740586321,0.011476462768264393,-0.03578934330626149,0.03578934330626149,0.13329062325664287,1354760510.4269845,1.0408379717196488,0.0873015873015873,0.007936507936507936,0.0,0.021669404686147965,1.1877083055592588,0.045218669431437375,0.0038500576512976448,0.0385307760526179,1.098155430139008,0.34854685713004296,-0.016130820641631627,0.05326767518409852,0.023883997053414152,0.02249956069434056,0.2538441460776639,1.058985769536943,0.011775864447623699,0.047436305323980354,-0.0033496402525362567,0.0033496402525362567,0.0842833219206569,0.12698412698412698,0.42857142857142855,1410086181.8386986,21.066916662049216,0.07936507936507936,0.0,0.0,0.023348640716300693,0.0403225340414608,0.037129569012090746,0.15129556927437765,0.04067087224049604,0.6666666666666666,0.020212016305220053,-0.05151641015895159,0.10047511271785847,0.06411619033890625,0.04067087224049604,0.028766752468422307,0.26881733837650307,0.013183391259420104,-0.0033496402525362567,0.0033496402525362567,0.06895129761408247,1604350567.0163836,0.016178839592666527,0.024972915408980532,0.016459225948294076,-0.023445318098410217,-0.01805019117867601,0.06728149890760204,0.20111375023058442,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5937618147448014,-0.06286626604820633,-0.0818978461650216,-0.05409237191846461,-0.05409237191846461,0.2528301886792453,0.3516053110378563,0.6144490366112131,0,0,0,0,0,0
recent_month_non_top10_control,2026-02-28,ABNB,135.11000061035156,-0.22818939391922288,-0.027075643688638462,1.00899779037127,1.034657351310607,0.04736434581667881,0.020391185511422272,0.035087733654228126,0.032637883801276635,0.07766142338626025,-0.10373095106222363,0.2586160102762781,-0.06979239022100159,-0.03219376525337392,0.11979732555982636,0.12479964495162703,-0.052391647669877583,0.052391647669877583,0.00405592008009692,1.5764183483328709,1.9754670567745842,0.8435301198984356,0.11274915704048838,0.03899497244980476,0.04216770568105255,0.06670941165077182,0.058181780067280475,0.06772561745550476,0.0718541693834071,0.035087733654228126,0.11274915704048838,-0.07547023062006297,0.8536954103317453,0.9359418526255632,0.016805060011499506,0.1548850592140545,0.16009918539142132,0.1729352503927305,0.1548850592140545,0.2811525118346956,0.47505758541178106,1.6453331412022736,1.159634963993611,0.012900042057666984,-0.03541091207617564,0.03541091207617564,0.21131432222843993,615390508.1102523,1.0047421584228058,0.0873015873015873,0.007936507936507936,0.015873015873015872,0.026142682126982078,1.7782429640575188,0.04097954731934672,-0.054460118005464575,0.031173326842692584,1.4146972923303411,0.5990010088334441,-0.04678754823461484,0.09125532775591592,-0.0044945520547086115,-0.07132606242323669,0.3260342829381405,1.4188371274491327,0.014853355959093095,-0.035671103157948414,-0.03541091207617564,0.03541091207617564,0.1651431672738184,0.49206349206349204,0.15873015873015872,618308787.391602,20.242498548226266,0.1111111111111111,0.015873015873015872,0.031746031746031744,0.028594244845180757,0.05921966947802915,-0.015668579497655988,0.09591420530081415,0.04436890863267462,0.5,0.009097605104911513,-0.07547023062006297,0.16009918539142132,0.06781422673108484,0.04436890863267462,0.07905640351249899,0.4625895454538891,0.022554816076288627,-0.01357962030937343,0.01357962030937343,0.1651431672738184,748987810.0457327,0.05863179545123898,0.037736437861305615,0.03497670347486359,-0.023445318098410217,-0.01805019117867601,0.06728149890760204,0.20111375023058442,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5525519848771266,-0.06535416913008418,0.03885722726876928,-0.013322500507929824,0.03885722726876928,0.5830188679245283,0.3516053110378563,0.6144490366112131,0,0,0,0,0,0
recent_month_non_top10_control,2026-02-28,ABT,114.80577850341795,-0.34224023476993737,-0.14112648453935295,0.9657324965883343,0.9622841234406144,-0.116734520660837,-0.06918634684189873,-0.11458342036776303,0.0605417113389789,-0.00846160499301496,-0.024022502837567572,-0.06876746188343597,0.009648847703379593,-0.18186491927536508,0.021793455646759496,-0.5053778426460507,-0.15466303645373158,0.15466303645373158,-0.033738317946101826,4.144339916031721,3.666996796710287,1.3515024806443996,-0.123045025360778,0.03763499088995787,-0.07294541100871177,-0.04719813802546502,-0.04047842716175343,-0.054041709028784135,-0.09722338491910838,-0.123045025360778,-0.054041709028784135,0.042711449593150874,-0.24516581676306515,-0.19647805075562164,-0.047219735696288456,-0.09278996472100354,-0.028006158827649896,-0.07473977354232753,-0.09278996472100354,0.22672822331867315,-0.3492477595706699,0.8239226871907867,1.171822401251282,0.009439331778047781,-0.1402475165556294,0.1402475165556294,0.0971238728519963,905090976.6801864,1.1246802693765967,0.023809523809523808,0.0,0.007936507936507936,0.019371798750702232,1.5544996417202128,0.06599963518959118,-0.07547091713140452,-0.009704036659271442,0.7566535149471895,0.17033589019450623,-0.12320483313047859,0.07133567752869141,-0.06665042837639379,-0.06568260505885382,0.26568521108072446,0.703112251746506,0.009904389792269238,-0.009368630045704318,-0.09278996472100354,0.09278996472100354,0.0971238728519963,0.9682539682539683,0.3333333333333333,1017937963.4629991,20.741044814576455,0.031746031746031744,0.0,0.015873015873015872,0.019119663259069667,0.0337658000901091,0.07070782546865773,0.34528383138758456,0.06450127337722988,0.5,-0.01788247204884665,-0.12320483313047859,0.06450127337722988,0.0879465914756401,0.06450127337722988,0.0369320353825382,0.18680652701871395,0.009188640527873155,0.0,-0.0,0.09671039858108155,1156778469.3496704,0.020730404686243986,0.01600466128827909,0.007813013606921437,-0.023445318098410217,-0.01805019117867601,0.06728149890760204,0.20111375023058442,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.39045368620037807,-0.11757627664812365,-0.21478655085190723,-0.2596731766448873,-0.11757627664812365,0.09056603773584905,0.3516053110378563,0.6144490366112131,0,0,0,0,0,0
recent_month_non_top10_control,2026-02-28,ACGL,100.1500015258789,-0.12318890276098782,0.0779248474695966,0.8777688803867145,0.8963077446237017,0.053766840920944414,0.16372303470833827,0.09417680390630334,0.06617546534141061,0.009647706403553613,0.026111651060013452,0.0402214353794359,-0.008740253829701006,0.026895304998701297,-0.02784371746685399,0.47168954447432454,-0.017944712402583662,0.017944712402583662,0.020039761787594257,1.4758244206773616,1.6400534959830528,0.9235705830676527,0.10382451030985695,0.03574832859155301,-0.04871603256699386,0.0731717941886929,-0.012859931161325,0.16035226924771395,0.11945119448795809,0.09417680390630334,0.16035226924771395,0.08817055759021808,0.002752459164335308,0.045664924594462475,0.02644460439715335,0.06633308643944935,0.021294719324870037,0.08438327761812536,0.06633308643944935,0.19965845121977188,0.3421441722869545,1.2630278097925545,0.9710315932484199,0.009376345788036696,-0.017944712402583662,0.017944712402583662,0.18212936830559356,199507485.92942858,1.0301522163229917,0.031746031746031744,0.0,0.0,0.018786021410387918,1.2715205263910743,-0.006824430272106552,0.02489873446862334,0.04191377026837406,1.377831759698875,0.1909006466364187,0.0012510711934194951,0.046845177910857363,0.04409928521352979,0.05611755189741463,0.19387466399344702,1.30070722577348,0.008804994053250852,0.07083006938498904,-0.017944712402583662,0.017944712402583662,0.10479867446320923,0.23809523809523808,0.4444444444444444,205523078.80322894,19.141068896072213,0.031746031746031744,0.0,0.0,0.018700892068359298,0.03518493939982226,0.064781503405549,0.16970284370307864,0.04279467483519239,0.6666666666666666,0.01600912275783419,-0.04871603256699386,0.08817055759021808,0.06623999293360261,0.04279467483519239,0.014593352849899155,0.25217417635068207,0.010824763078559708,-0.017944712402583662,0.017944712402583662,0.046280821653579496,193376795.79158965,0.012444553862936747,0.024983951391186133,0.007464201486869326,-0.023445318098410217,-0.01805019117867601,0.06728149890760204,0.20111375023058442,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.1666351606805293,-0.04153772939318867,-0.056814801345119736,-0.10793814301834992,-0.04153772939318867,0.2962264150943396,0.3516053110378563,0.6144490366112131,0,0,0,0,0,0
recent_month_non_top10_control,2026-02-28,ACN,204.505859375,-0.5962240647209609,-0.3951103144903765,0.924039766696961,0.9624989775574737,-0.3379082924781913,-0.21856976155307273,-0.19713807869349087,0.03168429868211953,0.043529045064178096,-0.038350543427310035,-0.1267694326522255,-0.05142900479057577,-0.2644195776010929,0.032018102613955324,-0.5465331728921895,-0.4092973560754397,0.4092973560754397,-0.012260944258352002,4.308495681863828,3.431957001856155,1.1644432483449922,-0.15360903362931277,0.022505445874396336,0.0141930382025095,-0.1754069084489508,-0.2525485253952633,-0.16545378001137134,-0.17206696411139166,-0.19713807869349087,-0.15360903362931277,-0.00039982263591398226,0.4528115209146375,0.15016994429298314,-0.04636676734846945,-0.16511997607953555,0.07319998504970981,-0.14706978490085953,-0.16511997607953555,0.36070651969808026,-0.38373344765550504,1.6540874050544787,1.192932771087986,0.01624102159234903,-0.2766340949965247,0.2766340949965247,0.08992171997302356,1192206673.6311533,1.0653035231884362,0.15873015873015872,0.007936507936507936,0.015873015873015872,0.0293733661224706,1.6036011743252856,-0.1903376097166002,-0.11565595641907833,-0.18249231185408266,1.3434951674095645,0.5486712412598793,-0.017368521804886794,0.09578846796577249,-0.22206481965074432,-0.1841236000109715,0.43029862809293407,1.386572190104148,0.01899314211553376,-0.251156078939485,-0.2766340949965247,0.2766340949965247,0.08992171997302356,0.47619047619047616,0.031746031746031744,1270061969.7880337,20.96233153212252,0.2222222222222222,0.015873015873015872,0.031746031746031744,0.03270366100591883,-0.14258243831612105,-0.27822121565107827,-0.3491458374076832,-0.20831441123974725,0.3333333333333333,-0.03168645620315075,-0.20831441123974725,0.07319998504970981,-0.18486909314133704,-0.20831441123974725,-0.07669095404768556,0.5966401111536298,0.029528902169871404,-0.2176618586737028,0.2176618586737028,0.08992171997302356,1657094690.5930293,-0.007767783196059419,0.050854180452469366,0.0378813445525481,-0.023445318098410217,-0.01805019117867601,0.06728149890760204,0.20111375023058442,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7203213610586012,-0.049971288930061974,-0.13652016758669427,-0.09612679608335639,-0.049971288930061974,0.269811320754717,0.3516053110378563,0.6144490366112131,0,0,0,0,0,0
recent_month_non_top10_control,2026-02-28,ADBE,262.4100036621094,-0.6027691562801293,-0.40165540604954486,0.9146566837629941,0.947037907827638,-0.3678238310313242,-0.2663759068717746,-0.2643397962380648,0.0354308765608764,0.008237751339721378,-0.10252314570427667,-0.0777786077718845,-0.011073765270124603,-0.33162129514566685,0.08403804276190363,-0.867596423544261,-0.4184690866476327,0.4184690866476327,-0.05468257615880334,1.828875818444124,1.318824548012338,1.0967250700437547,-0.25610204489834343,0.01854127656653554,-0.0352657758792525,-0.17920899439797422,-0.13724449015985518,-0.2289089196771884,-0.24978358693786554,-0.2643397962380648,-0.2289089196771884,-0.059298853458769285,-0.10761421319796949,-0.20146306024642735,-0.08122363715850811,-0.18030175347616118,0.09327456001037171,-0.16225156229748516,-0.18030175347616118,0.3046805969510539,-0.5384539986559678,1.329357139559835,1.0990224047625141,0.01401016767136293,-0.28588142991292453,0.28588142991292453,0.06376686984502444,1522537777.246251,1.0094308996587058,0.09523809523809523,0.007936507936507936,0.023809523809523808,0.02708491420278188,1.2823670960899147,-0.08625848584226947,-0.1605700933369486,-0.13300698017802415,1.0186103196762963,0.18311493417083113,-0.16211889430431536,0.0870532584140435,-0.2502356896367711,-0.16236350562578972,0.33485080234562553,1.209581473315909,0.015142857638741129,-0.13545493557766297,-0.26604759164812075,0.26604759164812075,0.06376686984502444,0.7142857142857143,0.06349206349206349,1536896678.2500494,21.15303107689465,0.1111111111111111,0.015873015873015872,0.031746031746031744,0.028934989942890905,-0.05070319364492104,-0.14735911405025603,-0.25965089674150743,-0.10516622792119568,0.16666666666666666,-0.04660815947054762,-0.16211889430431536,0.09327456001037171,-0.08172090982278546,-0.10516622792119568,-0.012343346324883986,0.40502932684223597,0.01872348895173146,-0.10556275378437519,0.10556275378437519,0.06376686984502444,1682601710.6999714,0.01452918681725146,0.035037854858196445,0.024150945418781156,-0.023445318098410217,-0.01805019117867601,0.06728149890760204,0.20111375023058442,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.6567107750472589,-0.07366335719405293,-0.06215463332562288,-0.012194703564547549,-0.012194703564547549,0.3905660377358491,0.3516053110378563,0.6144490366112131,0,0,0,0,0,0
recent_month_non_top10_control,2026-02-28,ADI,352.6361999511719,0.37089989797846745,0.5720136482090519,1.0635967533294393,1.092495046411205,0.6828243155597327,0.5957738831813966,0.42636065306656534,0.09863233907143165,0.026820612799646648,0.06000322175884598,0.28561594598276563,-0.01845648125917687,0.3590791541589633,-0.08074148532495373,1.5185270084647577,-0.013885686284583199,0.013885686284583199,0.07327640001870162,1.3591535699115727,2.1745222633190626,0.9568909209666885,0.453181265866212,0.050997724805106434,-0.0470898729646666,0.2831693011793648,-0.013885686284583199,0.524992992137997,0.4681783036902581,0.42636065306656534,0.524992992137997,0.13330207290182505,0.38675776284728536,0.5870901425161641,0.11550476971156476,0.3456191677416116,0.02569480536343316,0.3636693589202876,0.3456191677416116,0.280772518822447,1.3105931806262783,0.9452517065562113,0.9392372712296532,0.013431403527124264,-0.013885686284583199,0.013885686284583199,0.5854645865920254,1004842469.5219252,1.2037820815581979,0.09523809523809523,0.015873015873015872,0.007936507936507936,0.024795647690442797,1.8235861821944523,0.0106516541883096,0.12770203748169262,0.15248993446891412,1.3187886563884432,0.4893954168698196,0.14631247893228694,0.08793111040006156,0.3119098982516735,0.13670331498289,0.2637120144150716,1.0064035313661308,0.01317905946659545,0.15224776912400273,-0.013885686284583199,0.013885686284583199,0.38433089237312235,0.031746031746031744,0.9841269841269841,1209611359.599183,20.913564955375186,0.06349206349206349,0.015873015873015872,0.0,0.02478437013130638,0.0910122584088946,0.15756789366204504,0.5443127106915467,0.14446097583586415,0.6666666666666666,0.06403732980159431,-0.0470898729646666,0.14631247893228694,0.16790629393427436,0.14446097583586415,0.058580626363917254,0.265400702571004,0.013644972801336813,-0.013885686284583199,0.013885686284583199,0.14446097583586415,1581205729.2487736,0.01553026586881967,0.02870873400648451,-0.0018123276566222035,-0.023445318098410217,-0.01805019117867601,0.06728149890760204,0.20111375023058442,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6582230623818526,-0.10302095605063111,0.13415088276836462,0.1668282536070611,0.1668282536070611,0.779245283018868,0.3516053110378563,0.6144490366112131,0,0,0,0,0,0
recent_month_non_top10_control,2026-02-28,ADM,68.15522003173828,0.3131881598267501,0.5143019100573345,0.9901221847281968,1.0053294491412876,0.4656788873282165,0.30580134799558767,0.11983651053665278,0.03903620254170259,0.05436096921956812,-0.022160644506001193,0.16737586236856883,-0.04629627482325571,0.05255501162905074,0.02537870732591485,0.4700501792563169,0.0,-0.0,0.02633458006871403,3.4052465344797334,4.044955369722529,1.0968949157505137,0.1741974797562209,0.02802911747064315,0.013223856688417301,0.1196209982252463,0.03357747594254945,0.15887271307835538,0.15096890112374303,0.11983651053665278,0.1741974797562209,0.011925701826839052,-0.06622405713010493,-0.035005105405588655,0.06110243142258942,0.14521521786256764,-0.05350676002318322,0.16326540904124365,0.14521521786256764,0.2549440800687501,0.6025311769748147,0.8243653921299046,0.9453392178540807,0.011881921657267263,0.0,-0.0,0.2526171673050639,213206339.20767042,0.9759054673720844,0.07142857142857142,0.0,0.007936507936507936,0.026714864144880727,1.4768882330736761,0.013483767210491049,0.0977421191755996,0.07945080068969879,1.0592463962009029,0.2565524950366205,0.17081225369464792,0.08101728014586819,0.20995604563495718,0.07377004884625671,0.24100863724872032,0.8720313053352567,0.01158903151651872,0.028486178439025123,0.0,-0.0,0.21037720395369286,0.0,0.6984126984126984,208069232.11115277,19.153381433778748,0.06349206349206349,0.0,0.0,0.025814880846906394,0.026415271095304504,0.013475726068493232,0.15907830398687045,0.03343302208939636,0.6666666666666666,0.021598633242143617,-0.05350676002318322,0.17081225369464792,0.056878340187806575,0.03343302208939636,0.02052578062118493,0.21016707653707295,0.010503093227467659,0.0,-0.0,0.06312656934277028,264747045.84960938,0.013148619914001847,0.026836294512946567,0.016430133344571995,-0.023445318098410217,-0.01805019117867601,0.06728149890760204,0.20111375023058442,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.2783553875236295,0.05286793449320348,0.07966392040693848,0.16318075377122376,0.16318075377122376,0.7716981132075472,0.3516053110378563,0.6144490366112131,0,0,0,0,0,0
recent_month_top_future_return,2026-02-28,ALAB,118.83000183105467,0.3971378203113527,0.5982515705419371,0.7999206144317836,0.8742642909313785,0.30985449991304215,-0.13091490130778316,-0.34780458934469205,-0.01565155757387937,-0.04530062016011516,-0.13518106496467241,-0.11067794177797485,0.0746432839259541,-0.4150860882522941,0.10194558260204478,-0.37426619768932895,-0.5282277293652567,0.5282277293652567,-0.09042295657851185,1.1288498059615226,0.605452907163545,0.7674455047584892,-0.3931052095048072,0.023007912963521986,-0.04657819322692136,-0.2654708134237843,0.0076102394693778885,-0.3634561469185714,-0.3681219819226902,-0.3931052095048072,-0.34780458934469205,-0.15593521798621246,0.20445202279734653,-0.04976071760545464,-0.025669672717911762,-0.24585900674264727,0.05578468539413328,-0.22780881556397126,-0.24585900674264727,0.9292973597188112,-0.2399162270017304,1.3658244481889286,1.1027366188957568,0.04295338683696388,-0.5282277293652567,0.5282277293652567,0.0,1014577297.390081,0.8283193523942839,0.5396825396825397,0.15079365079365079,0.11904761904761904,0.07285687860734394,1.0599431983637841,-0.1530951179206399,-0.0898229788978967,-0.24381265472437796,0.9158244530468248,0.3025631094121015,-0.09461412259807755,0.11391539135058826,-0.2857056900992785,-0.17155301801098055,1.0247702284050757,1.2385772130761552,0.04770107838400206,-0.2667851117572171,-0.36681407262507204,0.36681407262507204,0.0,0.20634920634920634,0.0,840394009.9280947,20.54938140045577,0.6031746031746031,0.1746031746031746,0.12698412698412698,0.0768180116300427,-0.21782486890583774,-0.2591706116106415,-0.16628697060197487,-0.21106091034858365,0.3333333333333333,-0.06296007913995127,-0.21106091034858365,0.0746432839259541,-0.18761559225017344,-0.21106091034858365,-0.16107760707811514,1.2692570535413736,0.0551234299165258,-0.36681407262507204,0.36681407262507204,0.0,854483257.9180037,-0.06666769416227347,0.10356329893396503,-0.05433794027547334,-0.023445318098410217,-0.01805019117867601,0.06728149890760204,0.20111375023058442,1.0,4.0,1.0,0.0,1.0,63.0,126.0,0.9057655954631381,-0.07767401510315752,0.6388117688497024,1.8852141784105925,1.8852141784105925,1.0,0.3516053110378563,0.6144490366112131,1,1,1,1,1,1
