sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,mom_5m,core_mom_456_std,ret_lag_5m,volume_ma3_to_12m,price_ma100_ratio,volume_change_3m,dollar_volume_change_3m,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_change_1m,dollar_volume_change_1m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ma1_to_6m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_core_growth,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
recent_month_non_top10_control,2025-10-31,AMZN,244.22000122070312,0.0030420188480939636,0.31019318249725125,1.0030084347298693,1.027897948968016,0.027516024682157747,0.2836119429822037,0.32425986143311647,-0.21108240621577412,-0.13300086058201543,0.26943933919729113,-0.22625450905764044,0.1116473080052216,-0.0018104034820494164,-0.2810750312934658,1.027893719497731,0.0,-0.0,0.014176763889128141,0.19125900085110104,0.10672530073195276,0.07014294555445666,1.3532350715199408,0.09121049115101121,0.5939546155371977,0.6627892748594837,0.0,0.11317745521734235,0.20956543916718662,0.11317745521734235,0.32425986143311647,0.06709513314943605,-0.006015278491505516,0.04318483013965069,-0.021827348669553825,-0.07148435564344946,0.04318483013965069,0.3154604948764183,0.1325667370350112,1.3972113414694456,1.0326464791581722,0.013453633220094924,0.0,-0.0,0.32003680056149286,9706366398.512363,1.048375145761033,0.07936507936507936,0.015873015873015872,0.007936507936507936,0.01974420392976228,2.4370490367052096,2.8229088306232284,0.07836634376454898,-0.025241282472749482,0.08305875247614525,1.340514786609839,2.1893625884562593,-0.04117900731782209,0.06610217717407947,0.0664628874266513,-0.02177781784510635,1.0711789501295779,0.325759169347628,1.3530393698804566,0.01410860750485999,0.014675571391099096,0.0,-0.0,0.1463575334077889,0.0,0.15873015873015872,10175913287.850393,23.043289322365027,0.12698412698412698,0.015873015873015872,0.0,0.02027208584141901,0.10047343986154611,0.04439776265397044,0.25470455820720955,0.11226484981660545,0.6666666666666666,0.04969064675639064,-0.04117900731782209,0.11226484981660545,0.06446104795175223,0.11226484981660545,0.09838067790705729,0.44076498122689556,0.01872038825645775,0.0,-0.0,0.1463575334077889,11890271255.888948,0.08284265551668746,0.027916874419061696,0.058512482353387796,0.047803801864853224,0.11466918578310015,0.3260702649151659,0.3071511636491573,2.0,8.0,2.0,0.0,1.0,1.0,63.0,126.0,0.7828978622327791,-0.04504135592915348,-0.054868535867276136,-0.02014576260893175,-0.02014576260893175,0.14184397163120568,0.22874139661176715,0.2935946230490748,0,0,0,0,0,0
recent_month_non_top10_control,2025-10-31,ANET,157.69000244140625,0.325081539437174,0.6322327030863313,1.012523051603598,1.0453775783567123,0.3684804117635023,1.0352348426594995,0.9167376792970385,-0.37544155766341314,-0.09667761982932443,0.4977513826249551,-0.21800782736428892,0.05311781846231933,0.5906674143818726,-0.6369941240363723,1.8371651963892723,-0.026785140841741217,0.026785140841741217,0.10198714617080995,0.8200600594677141,0.1949411271954352,0.18086332270701222,0.6688451118766513,0.2194556342804317,-0.6129082532775592,-0.5046218318373623,-0.026785140841741217,0.5412961216336254,0.7593646201327927,0.5412961216336254,0.9167376792970385,0.2043788892687055,0.06710637697790589,0.2797435552606662,0.10818050396849865,0.16507436947756604,0.2797435552606662,0.4989957795296669,0.5094184333164045,1.014146890571727,1.1004962366807436,0.021942341622236135,-0.026785140841741217,0.026785140841741217,0.8282898833786232,1101451956.6476672,1.1373582789539045,0.23015873015873015,0.06349206349206349,0.031746031746031744,0.03432432777719405,0.06526102695191205,0.15284473406585342,0.021110748427941695,0.05140083541347651,0.08271002760815382,1.1678466325942385,0.572716791440562,0.06708168039100948,0.0625581464235537,0.15481507811929918,0.04332117438326377,-0.06850253527888062,0.5491429774919725,0.9215359914637611,0.022264245503330886,0.060147162066320536,-0.026785140841741217,0.026785140841741217,0.33499829643349055,0.031746031746031744,0.9841269841269841,1252745501.7632015,20.948603381905986,0.19047619047619047,0.047619047619047616,0.031746031746031744,0.03671463565570013,0.05914199365798267,0.09158841254340544,0.16246864151940357,0.08221807134402481,1.0,0.115973381023595,0.05311781846231933,0.2043788892687055,0.03441426947917159,0.08221807134402481,0.044117957662601626,0.5060550182184267,0.02436720933254062,-0.026785140841741217,0.026785140841741217,0.13617703054649422,1160905235.2141607,0.02573944601086131,0.03805295847405421,-0.004155396043279969,0.047803801864853224,0.11466918578310015,0.3260702649151659,0.3071511636491573,2.0,7.0,2.0,0.0,1.0,1.0,63.0,126.0,0.9159144893111639,-0.17128549272273152,-0.16906590937504473,-0.10114780075654328,-0.10114780075654328,0.054373522458628844,0.22874139661176715,0.2935946230490748,0,0,0,0,0,0
recent_month_top_future_return,2025-10-31,AMAT,232.06570434570312,-0.010062476403384757,0.29708868724577253,0.9843801789857475,1.0522235140293956,0.30287098948462066,0.6154411563203099,0.5555226899804964,-0.27858998338734,-0.06417922690681044,0.1981421881374843,0.10013668508920781,0.04303450445582535,0.22945242506533048,-0.25724381675380426,1.3633600076441328,-0.011240669588910901,0.011240669588910901,0.07102010367990164,0.4913434630736859,0.1458899839517591,0.16791077194081394,1.0835991410761565,0.22459011767676262,-0.42572568876698846,-0.254431794289371,0.0852519068580555,0.2769327065931564,0.4412662865491129,0.2769327065931564,0.5555226899804964,-0.016441896324233318,0.10623131734720892,0.2982788732266921,-0.10462763297072508,0.18360968744359196,0.2982788732266921,0.4074658834539469,0.6290575409014718,1.0937558913972159,1.1636995576451337,0.017457253132246785,-0.011240669588910901,0.011240669588910901,0.5319403499840698,1404817047.9459007,1.144433300341226,0.14285714285714285,0.031746031746031744,0.023809523809523808,0.025338193114853202,-0.46689190291991056,-0.39304729660877014,-0.010216066322609407,0.2252569926141692,0.17585105647355137,1.2883687537420723,0.6911804642009445,0.27357560465100983,0.13660050365106302,0.4499876487524477,0.198418461797206,-0.2459049194836178,0.4741678683308416,0.9398954259384131,0.02012340996306926,0.11956709305354685,-0.011240669588910901,0.011240669588910901,0.4918399649067875,0.031746031746031744,0.6666666666666666,1607719410.5563452,21.19808249717633,0.1746031746031746,0.047619047619047616,0.031746031746031744,0.027718482795266276,0.06464774095905845,0.09993933294306623,0.31080775299601676,0.13851713510936725,0.6666666666666666,0.08366141447700966,-0.10462763297072508,0.27357560465100983,0.09071333324451403,0.13851713510936725,0.037505571499165,0.44566821057112577,0.022365603235267203,-0.011240669588910901,0.011240669588910901,0.1102643837733499,1668178911.521403,0.01689151011958856,0.032689834760806176,0.004421044542389341,0.047803801864853224,0.11466918578310015,0.3260702649151659,0.3071511636491573,2.0,7.0,2.0,0.0,1.0,1.0,63.0,126.0,0.8813539192399049,0.08427475981115484,0.10464920705035241,0.38546451633010625,0.38546451633010625,0.9810874704491725,0.22874139661176715,0.2935946230490748,1,1,1,0,0,0
recent_month_top_future_return,2025-10-31,COHR,131.9600067138672,0.1203694251512486,0.4275205888004059,0.7544855788903657,0.7927453987071396,0.4582827917902015,1.0320295927449559,1.0516170295393503,-0.5724105721004853,-0.3068066169235615,0.6728855563533154,-0.4464914245206377,0.175839515115916,0.7255467646241844,-0.8252228977066727,1.89488002641765,-0.04418362271908394,0.04418362271908394,0.09322336967585398,0.7448104126157888,0.28645233002081144,0.17955840703724157,1.1958436317211951,0.290732825333633,0.3296310406470708,0.6306517057521444,-0.04418362271908394,0.47920645743886503,0.7585446331980014,0.47920645743886503,1.0516170295393503,0.20614280437594235,0.07474154950917988,0.22639413183267765,-0.1592007202261988,0.1117249460495775,0.22639413183267765,0.5549781595025182,0.34124214995309227,1.1308087313037278,1.1954367530683458,0.024863987165161538,-0.04418362271908394,0.04418362271908394,0.8954323686858188,351777330.8508555,1.273610429804859,0.30952380952380953,0.07142857142857142,0.023809523809523808,0.042598542830854076,0.9464178464178463,1.3844161638565322,0.03165711615401745,0.1631381873803055,0.20338222259768446,1.347966248741733,1.300134203827436,0.1906709380706022,0.14591928273567034,0.45860511698179907,0.14153564145899922,0.28311651583710407,0.6634412890195369,0.9459377322984789,0.028999984134605604,0.16691146462110762,-0.04418362271908394,0.04418362271908394,0.5246678458804179,0.031746031746031744,0.8095238095238095,448027277.5405642,19.920364678125036,0.3968253968253968,0.1111111111111111,0.047619047619047616,0.04554073251693465,0.1228950524374286,0.22147898389035858,0.3585678265788939,0.2250278984262144,0.8333333333333334,0.13633980713328628,-0.1592007202261988,0.2250278984262144,0.17722409656136118,0.2250278984262144,0.08839727308257994,0.6275741484483205,0.03181494208889997,-0.04418362271908394,0.04418362271908394,0.20654661607376723,414932964.1669137,0.03159840763841726,0.05185011734244743,-0.018096297407132256,0.047803801864853224,0.11466918578310015,0.3260702649151659,0.3071511636491573,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.8388361045130641,0.24477103781152243,0.39868140295284604,0.6079113510190814,0.6079113510190814,0.9976359338061466,0.22874139661176715,0.2935946230490748,1,1,1,1,1,0
recent_month_top_future_return,2025-10-31,CVNA,61.30799865722656,-0.06765424833100653,0.23949691531815076,0.9454702763450434,0.9754937535129962,0.23864556046248353,0.46613726523730503,0.2545119704765686,-0.3447897451096462,-0.3175392445829056,0.5967668976378617,-0.8111093465373219,0.33889913314183606,-0.07155829443859729,-0.4688544193760288,0.45152643504623663,-0.22475407691485438,0.22475407691485438,0.018558396459442017,-0.06302727410633702,0.1916827804655455,0.029954748567069034,0.8550928136716011,-0.1253522233010692,-0.47589165946969003,-0.5882303246675888,-0.22475407691485438,-0.09027777463307762,0.03373564057905132,-0.09027777463307762,0.2545119704765686,0.15791189697418972,-0.001544468811201516,-0.2143424488994602,-0.04677440675036315,-0.32901163468256034,-0.2143424488994602,0.5636701435886171,-0.3944354496083074,1.331321713898678,0.9640669985936574,0.024634533481590958,-0.22475407691485438,0.22475407691485438,0.18442095414153536,1110768906.497274,0.9204592769704378,0.2619047619047619,0.047619047619047616,0.05555555555555555,0.04357233318441419,0.9150971900493503,0.5561814626686044,-0.1854834646183281,-0.03954614761900188,-0.15356872735065696,1.3860763450969396,1.1244751660742094,0.014304088552831606,0.1802811268697035,-0.17579054038807507,-0.08178895752961735,0.6267430917957053,0.543415783526334,1.3809431459024706,0.024667801854274755,-0.11465876236513373,-0.22475407691485438,0.22475407691485438,0.004818545228239657,0.3492063492063492,0.015873015873015872,1022417544.5557246,20.745435802586346,0.25396825396825395,0.047619047619047616,0.047619047619047616,0.04632378208643736,-0.1425342742487946,-0.12771405020877236,-0.2497431717166474,-0.1874138447101461,0.6666666666666666,0.05114693596256953,-0.1874138447101461,0.33889913314183606,-0.23521764657499933,-0.1874138447101461,-0.11208179979852628,0.7504263016359116,0.035038384889326965,-0.18412646454956982,0.18412646454956982,0.004818545228239657,1173768597.8827703,-0.09747474918214094,0.07682383272604212,-0.08925613188143122,0.047803801864853224,0.11466918578310015,0.3260702649151659,0.3071511636491573,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.9105700712589073,0.2217003191483271,0.3767208386709313,0.3085078925931355,0.3767208386709313,0.9787234042553191,0.22874139661176715,0.2935946230490748,1,1,1,0,0,0
recent_month_top_future_return,2025-10-31,DECK,81.5,-0.8005938865705444,-0.49344272292138713,0.9148183070226578,0.9733145470202896,-0.5404826357716912,-0.2710848602130581,-0.2646395501803229,0.0553643026913353,0.037005003106588386,-0.04204640968257756,-0.19031676818701848,-0.04791126139366708,-0.5907098150954888,0.032276372310726886,-0.48890802861863886,-0.6347093372011821,0.6347093372011821,-0.03801583717434531,-0.22763454707373454,0.028200591449645467,-0.023218319050270497,1.001509152278333,-0.22628835076379772,0.6303010683068955,0.2514791311909079,-0.1629339809596484,-0.20927524748898763,-0.23384978158101502,-0.2646395501803229,-0.20927524748898763,0.03007663222372914,-0.038829860916374415,-0.23236317786959604,0.1267778027372113,-0.3470323636526962,-0.23236317786959604,0.541286979737346,-0.48919182721336274,1.2476895475325922,0.8775270933029532,0.022350278457846783,-0.370023938501546,0.370023938501546,0.0075411128069513556,390453136.6215176,0.9103025131852993,0.25396825396825395,0.015873015873015872,0.023809523809523808,0.031134832288343288,0.6624577040521582,0.3365916859938065,-0.16035834201704668,-0.13039324148406206,-0.2335226203195757,1.166663206027051,1.5481160472215698,-0.15263725592298472,0.11832995250804355,-0.3187327437001052,-0.15143071387778517,0.4687687347084273,0.4749939899716477,1.4218245306095023,0.020903335131021272,-0.14341577667210859,-0.3422645662876208,0.3422645662876208,0.0075411128069513556,0.6507936507936508,0.015873015873015872,355430471.5476505,19.688840211561423,0.23809523809523808,0.0,0.015873015873015872,0.03027841280681711,-0.17594084630633866,-0.1767365225021471,-0.2902380526427847,-0.1960146217639519,0.3333333333333333,-0.043821170528322295,-0.1960146217639519,0.1267778027372113,-0.24381842362880513,-0.1960146217639519,-0.14492251939748124,0.6753581068337726,0.030666077343879706,-0.20912180896233568,0.20912180896233568,0.0075411128069513556,478931065.1309785,-0.11203599972316303,0.05188430264579108,-0.039617255438984644,0.047803801864853224,0.11466918578310015,0.3260702649151659,0.3071511636491573,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.7447743467933492,0.08012268440855053,0.27202451741037215,0.46429443359375,0.46429443359375,0.9905437352245863,0.22874139661176715,0.2935946230490748,1,1,1,1,0,0
recent_month_top_future_return,2025-10-31,DG,97.77735900878906,-0.042860773337094704,0.2642903903120626,1.076816312911642,1.0981660787662766,0.4129840353064258,0.14189310738311178,0.06481882448030585,-0.1926131207460976,-0.03897944052148272,0.12535880659356646,-0.1791549663237363,0.03799760579580869,-0.26125144043486004,-0.11861498421047567,0.18546509782434084,-0.14669204421664783,0.14669204421664783,0.0035124664988062104,0.025839383958823126,0.10183525811024212,0.17614386098010737,1.0402780544247223,-0.08295712447027903,-0.07512845881339159,-0.12488299597295471,-0.05326874474611554,-0.12779429626579175,-0.012378695942220927,-0.12779429626579175,0.06481882448030585,-0.07820528028560936,-0.035439421624350875,-0.053796159730169824,0.0367970301192726,-0.16846534551326997,-0.053796159730169824,0.34949338307144756,-0.21547422904369087,0.7045598437938434,0.7143597575636854,0.014062377403842356,-0.14669204421664783,0.14669204421664783,0.14868037143540125,334081482.25143677,0.9530863518401753,0.07936507936507936,0.015873015873015872,0.0,0.02479667411868974,-0.29987195283998935,-0.3276008217188029,-0.035189311919816,-0.03862804239353146,-0.05070455902595539,0.9577549859657529,0.7543275112580368,-0.04974259261698866,0.09254688729618891,-0.0873779411183504,-0.018187334125858823,-0.2518588000413067,0.2496640084010315,0.9862815427855784,0.012688564254089204,0.004939151767264782,-0.14669204421664783,0.14669204421664783,0.023762613828408163,0.9365079365079365,0.2857142857142857,318408501.13638014,19.57884571426763,0.047619047619047616,0.0,0.0,0.025098286238523428,-0.029975034932898215,-0.0070824107695486305,-0.1608413958775216,-0.039605425023740315,0.5,0.013897533161475054,-0.07820528028560936,0.17614386098010737,-0.08740922688859354,-0.039605425023740315,-0.03028750385479828,0.24623900338380098,0.01342190751207182,-0.07309280424078679,0.07309280424078679,0.023762613828408163,279295215.4396784,-0.03591143351223769,0.02539022676795934,-0.018972204674049364,0.047803801864853224,0.11466918578310015,0.3260702649151659,0.3071511636491573,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.6257719714964372,0.10977082015631545,0.34573279980748883,0.4599806458771365,0.4599806458771365,0.9881796690307328,0.22874139661176715,0.2935946230490748,1,1,1,1,0,0
recent_month_top_future_return,2025-10-31,FCX,41.50496292114258,-0.36677348024863077,-0.05962231659947348,0.8753488490165808,0.9136862706836629,0.1764308300070454,0.11397359315013755,0.1653510744948845,-0.1967790995895181,-0.07419732812691482,0.12053064966668381,-0.08053136464798905,0.06799896749096024,-0.16071919042028138,-0.12535178947618975,0.3798670175805954,-0.12853424232587007,0.12853424232587007,0.01076062357190044,0.09115374636796969,0.09937601004211602,0.1265592796803563,1.232067501629038,-0.01965288322329195,-0.5456257991840712,-0.5274511560204932,0.041731662691553706,-0.031428025094633605,0.07502559858940687,-0.031428025094633605,0.1653510744948845,-0.06868015309457098,-0.0011015693732497889,0.039999285018694763,0.10337979692236887,-0.07466990076440538,0.039999285018694763,0.43528673678493923,0.08085243407011136,0.8687622267301398,1.1365373045943765,0.01815438464084189,-0.11062068431091465,0.11062068431091465,0.18419834207745756,659340486.1178626,1.08335235957915,0.12698412698412698,0.023809523809523808,0.03968253968253968,0.029911558136089016,-0.693647669803018,-0.6731077627789436,0.0634085054622856,-0.05208986749809663,-0.016153596143304583,0.9621532260054093,0.6392855836134712,-0.11666671864463651,0.09876592967521977,-0.057442153717568445,-0.02088937063618823,-0.3854446190695153,0.49471961455123664,0.7643939386927524,0.018740691262505618,0.04450887597733777,-0.10309533046056352,0.10309533046056352,0.18419834207745756,0.6190476190476191,0.4126984126984127,714298071.4018503,20.386810901538123,0.14285714285714285,0.031746031746031744,0.06349206349206349,0.031188415526532672,0.022929631227962988,0.09779348500828489,0.177296809806083,0.06704668122115276,0.6666666666666666,0.02993964226260511,-0.11666671864463651,0.1265592796803563,0.019242879356299536,0.06704668122115276,0.003473053560855144,0.37816067471538006,0.01733774416570258,-0.03372043330851382,0.03372043330851382,0.05494248819110181,701564114.7834597,0.005376539226483734,0.03450131418999715,0.0029343008846502983,0.047803801864853224,0.11466918578310015,0.3260702649151659,0.3071511636491573,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.8124703087885986,0.030695358215604207,0.21798553474327909,0.4479633193162269,0.4479633193162269,0.9858156028368794,0.22874139661176715,0.2935946230490748,1,1,1,1,0,0
recent_month_top_future_return,2025-10-31,LRCX,156.90255737304688,0.8331048819884759,1.1402560456376332,0.8865140812980846,0.9161272447453641,0.957320756552239,1.1755641748382653,1.206830169254613,-0.5860068044035893,-0.24911868952765936,0.32657998889799456,0.3369685251179997,0.12724995082646418,0.8807599043394472,-0.5432816552386188,3.0968590960411437,-0.022048212227690378,0.022048212227690378,0.1309726059734082,0.9577114797269537,0.29409683729001657,0.2078499867299819,0.758412389404531,0.38822591256519057,-0.6510675371812391,-0.41953391998590917,0.045771725945419006,0.6208233648510237,0.9284550046108636,0.6208233648510237,1.206830169254613,-0.02568313986937909,0.1808655783282842,0.6635485140159942,0.05598907271440101,0.5488793282328941,0.6635485140159942,0.38969489144577457,1.5011685738019829,1.2988215677866704,1.1342753763456128,0.018272317843617804,-0.022048212227690378,0.022048212227690378,1.1618852202674361,1182962165.825744,1.208810311674253,0.1984126984126984,0.023809523809523808,0.023809523809523808,0.027865532930030575,-0.06551583920687787,0.09890883779139736,-0.022048212227690378,0.2320127287931042,0.22033825199427848,1.5919124612843634,0.6638962575402895,0.33963450459263056,0.12660281386539254,0.575346333594033,0.18689575319106289,-0.09960913814494543,0.44202131965461866,1.1450672340002561,0.02210004936750703,0.14392120401474795,-0.022048212227690378,0.022048212227690378,0.6444750506043817,0.015873015873015872,0.9682539682539683,1429976864.370667,21.08092410302489,0.25396825396825395,0.031746031746031744,0.047619047619047616,0.03131374516648211,0.10385169203017086,0.15892256817614459,0.34763288159749794,0.1759523423689957,0.8333333333333334,0.1468321195605157,-0.02568313986937909,0.33963450459263056,0.12814854050414248,0.1759523423689957,0.07466197137842401,0.5061441298660573,0.025213730926120233,-0.022048212227690378,0.022048212227690378,0.1985995078205065,1653213403.5704112,0.035090320102850736,0.0392208657091902,-0.00550736884260572,0.047803801864853224,0.11466918578310015,0.3260702649151659,0.3071511636491573,3.0,11.0,3.0,1.0,1.0,1.0,63.0,126.0,0.8704275534441805,-0.0092723105825806,0.08892296100096031,0.4851032300064011,0.4851032300064011,0.9929078014184397,0.22874139661176715,0.2935946230490748,1,1,1,1,0,0
recent_month_top_future_return,2025-10-31,LUV,29.90815544128418,-0.2937547112925958,0.013396452356561506,1.020309347506191,1.0396976436455458,0.0038186174018715047,-0.08738787092340439,0.09604854617310599,-0.15677393836198628,-0.17796832578448907,0.11259298299080545,-0.1274631440206061,0.19384833899281295,-0.2300217187420599,-0.11091870720290664,0.2646902474360728,-0.1917753844488601,0.1917753844488601,0.0016809178944463543,-0.08191977961138308,0.09721110601013057,-0.02256463365052952,0.7743595059169042,-0.0651301185299733,-0.3731852927233942,-0.3825061283564446,0.053278024080778086,-0.06072539218888029,-0.015532208542385795,-0.08191977961138308,0.09604854617310599,-0.04654739846984457,0.022272123671634336,-0.014870161029800655,0.06369219468425902,-0.1295393468129008,-0.014870161029800655,0.3628714964131928,-0.04505062560539733,1.0258764216190495,0.9096241656868753,0.015808706029829252,-0.1917753844488601,0.1917753844488601,0.048522551896242216,333317298.1438107,0.8476122889813429,0.1111111111111111,0.031746031746031744,0.015873015873015872,0.028960386957896073,-0.17707178559620362,-0.21859210930941575,0.022532630122172437,0.008451587610123434,-0.060637675055560614,1.106138164015117,0.776040337285242,-0.024647365320538683,0.0952075001774351,-0.07385816696472014,0.009798594759034218,0.1327687523146186,0.33007668217639846,1.1278025148379713,0.0150864445367545,-0.011786780230625293,-0.12629751654439125,0.12629751654439125,0.048522551896242216,0.12698412698412698,0.9206349206349206,282523838.0367521,19.459273490961277,0.12698412698412698,0.031746031746031744,0.015873015873015872,0.029758771469307298,-0.0649398579607452,-0.04573822518844517,-0.13553481720130894,-0.05045436890664068,0.3333333333333333,0.018887794554919752,-0.05045436890664068,0.19384833899281295,-0.0982581707714939,-0.05045436890664068,-0.06364436418522867,0.372261312247916,0.01695683178562449,-0.12629751654439125,0.12629751654439125,0.006979085925142847,319973561.53746104,-0.05639809260649964,0.03722300129791625,-0.01871880922822733,0.047803801864853224,0.11466918578310015,0.3260702649151659,0.3071511636491573,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.6659144893111639,0.1488449306453301,0.3699713535682916,0.5751520982734784,0.5751520982734784,0.9952718676122931,0.22874139661176715,0.2935946230490748,1,1,1,1,1,0
recent_month_top_future_return,2025-10-31,MU,223.5857086181641,0.9477837190063545,1.2549348826555118,1.1402227956870004,1.1437681569724725,1.4595869487529023,1.5793635607504193,1.9125521546315385,-1.0941269539604306,-0.5398981862377497,0.4196585617078912,0.6319278078538522,0.22755032694600796,1.5864818897163726,-0.8609657850697952,4.2706843129583385,-0.012619715432253042,0.012619715432253042,0.17834495916919968,1.3726539683937888,0.5470791182661096,0.30478502361171467,0.8644360073723252,0.5547527570200528,-0.4415606190738529,0.1456866221345814,0.13332101203436575,0.8184252006711079,1.3678771078988117,0.8184252006711079,1.9125521546315385,-0.11364920938738876,0.2750713771302524,1.0515863695617433,0.09043436050239428,0.9369171837786432,1.0515863695617433,0.44783271590184515,2.109310213982872,1.1779952024991198,1.11323967356207,0.022900059430562805,-0.012619715432253042,0.012619715432253042,1.7868799236185344,3098129016.510349,1.2213676579510035,0.2857142857142857,0.0873015873015873,0.007936507936507936,0.033947303916819126,-0.18775662560656958,0.08695622192940866,-0.003323763752165032,0.3276140320500034,0.318238364558423,1.6187526246429682,0.7592539895338947,0.4059322772744556,0.19139380492995453,0.8814395839622282,0.2906878734665106,-0.07946565387833371,0.49854514646098536,1.0581685422060547,0.02649914832521992,0.2905976793696632,-0.012619715432253042,0.012619715432253042,1.0583758751801775,0.031746031746031744,0.9682539682539683,3783954580.9252906,22.05403548540156,0.3492063492063492,0.14285714285714285,0.015873015873015872,0.03793803733516225,0.16459352078883338,0.3075049630515172,0.6411113331973634,0.3382149441860687,0.8333333333333334,0.2088779538555421,-0.11364920938738876,0.4059322772744556,0.29041114232121545,0.3382149441860687,0.09866746208873711,0.5275447908545249,0.027916492362701297,-0.012619715432253042,0.012619715432253042,0.23221365179401565,4647096700.879197,0.04094560733867825,0.0437726111690647,0.002176582058969867,0.047803801864853224,0.11466918578310015,0.3260702649151659,0.3071511636491573,3.0,11.0,3.0,1.0,1.0,1.0,63.0,126.0,0.9456057007125891,0.0567993545037766,0.2759767289957975,0.8547955618108152,0.8547955618108152,1.0,0.22874139661176715,0.2935946230490748,1,1,1,1,1,0
