sample_source,month,ticker,adj_close,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,rel_mom_12m_vs_qqq,mom_12m,mom_9m,mom_7m,volume_change_3m,dollar_volume_change_3m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,mom_5m,core_mom_456_std,ret_lag_5m,volume_ma3_to_12m,price_ma100_ratio,drawdown_change_3m,volume_change_1m,dollar_volume_change_1m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,drawdown_change_1m,ma30_slope_1m,volume_ma1_to_6m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,volatility_3m,volatility_1m_to_3m,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,avg_abs_daily_return_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_core_growth,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
recent_month_non_top10_control,2025-10-31,BR,216.80262756347656,1.0161014130853336,1.0219388765203183,-0.24588228933589562,0.06126887431326167,-0.06412417045977892,-0.08408481660103795,-0.32731747333880234,-0.39865280411371173,-0.08385809565407687,-0.005708944984193498,-0.0016222496786399976,0.024820029446268377,-0.1308660882445788,0.0017738816988359662,-0.4099282749507498,-0.022187963144233547,-0.44087893110045406,-0.17095984641691797,0.17095984641691797,-0.007224207027987317,-0.08548034533271687,0.0029417915565413733,0.00448873831239438,1.005633562374632,-0.09323246152502762,-0.14659933366326705,0.41645728643216073,0.3107745560375319,-0.08956704063827037,-0.0863018272083547,-0.08956704063827037,-0.08385809565407687,0.018433855929857357,-0.04326346141457671,-0.10604605879831042,0.03276643090683229,-0.22071536557338634,-0.10604605879831042,0.1902066298445317,-0.5027388048350778,1.0422322564660988,1.108987046996956,0.008099619907001221,-0.17095984641691797,0.17095984641691797,0.0023648919160019766,151871538.08904982,1.0555639301112212,0.023809523809523808,0.007936507936507936,0.0,0.016650444697294518,-0.06684233122612881,-0.05902696157411702,0.967032967032967,-0.08211307591899975,1.0929058628918282,0.1484106438059669,-0.06461907212968321,0.04486603868432119,-0.13440840595802173,-0.05184657737836029,-0.03772665546544052,-0.17095984641691797,0.17095984641691797,0.21093668875053032,0.9398056174671979,0.0023648919160019766,0.9682539682539683,0.031746031746031744,160310117.61731344,18.89262073859019,0.008579747524585228,0.031746031746031744,0.015873015873015872,0.0,0.016807807516305003,-0.05266917191358722,-0.04837767369247714,-0.37636599829382955,-0.07461060167993316,0.6666666666666666,-0.013627794493616063,-0.07461060167993316,0.03276643090683229,-0.12241440354478639,-0.07461060167993316,-0.044547358874141296,0.1982394850176783,0.0082687836301304,-0.06964962381329942,0.06964962381329942,0.0023648919160019766,128118105.34638904,-0.03474737754349766,0.02157119005189157,-0.01869995531915769,0.047803801864853224,0.11466930677507592,0.3260701792966729,0.3071511636491573,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.27807017543859647,0.03489110684492669,0.016850693080567858,-0.10188890680476737,0.03489110684492669,0.2703488372093023,0.21619497480155944,0.27786677968275086,0,0,0,0,0,0
recent_month_non_top10_control,2025-10-31,BRK-B,477.5400085449219,0.9603629651914429,0.9640573796999203,-0.24811631417589552,0.05903484947326176,0.018925885725682656,-0.10334598891951452,0.13160103241334542,0.14517411438594752,-0.10447255781543019,0.0875304233590376,0.052047795218950754,-0.11508672314521795,0.12708130567370413,-0.054927348419919086,-0.4305427371121031,0.11646714034391636,-0.7005367073713007,-0.11533897861428932,0.11533897861428932,-0.00519736377058333,-0.052424762596479435,0.0440256836030475,-0.03609413991155619,0.9149219164736697,-0.018213020269374214,0.0678850814746812,0.8449464308764683,0.7524679784373969,-0.016942134456392588,-0.05794648495610074,-0.10447255781543019,-0.016942134456392588,-0.028593746927557562,0.013979410748414134,0.011994582528486175,0.06590659867276871,-0.10267472424658974,0.011994582528486175,0.14913216783093897,0.0952996740214428,0.8175863708600337,0.8439610249546158,0.006954462776749881,-0.07849941040096975,0.07849941040096975,0.04014293694624538,2264490355.9448485,0.9274859658109241,0.007936507936507936,0.0,0.007936507936507936,0.012605907924581683,-0.04971293031780577,-0.005127376623979996,1.1423212791918202,-0.03291928327466309,0.9205431935224676,0.36699078649536143,-0.0004771973969351917,0.045122911784724815,-0.050578555580209184,-0.008775690441479522,-0.02175150919015567,-0.057939269110902414,0.057939269110902414,0.12586173721630303,0.9687489667002094,0.03482351459836952,0.6507936507936508,0.9523809523809523,2100283024.8530312,21.46533794681029,0.006565088485965017,0.0,0.0,0.0,0.012377061017081999,-0.03129809722635213,-0.03798264400322382,-0.4111041100817494,-0.05012527783537768,0.16666666666666666,-0.017385185303096167,-0.054927348419919086,0.06590659867276871,-0.0979290797002309,-0.05012527783537768,-0.02685054453381608,0.12192842787538685,0.006451483447774866,-0.04929321092926675,0.04929321092926675,0.00374137956692433,2017181925.475493,-0.017563047364718476,0.012247309946809656,-0.005676010489284011,0.047803801864853224,0.11466930677507592,0.3260701792966729,0.3071511636491573,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.4076023391812865,0.07595172836761388,0.05258195104547014,0.0062612350397313055,0.07595172836761388,0.47674418604651164,0.21619497480155944,0.27786677968275086,0,0,0,0,0,0
recent_month_top_future_return,2025-10-31,CMI,432.9781494140625,1.0431746244410578,1.0379738312489026,0.05075221118552942,0.3579033748346867,0.24777213511984675,0.41147938223251423,-0.12416415366461253,0.04806753402859543,0.5056293050717018,-0.16238696201511238,-0.13723357272805936,0.2582052910331407,-0.06155692545887459,0.10028792803454634,0.17955912577502886,-0.30898093949743566,1.9569535275464012,-0.008113184410549534,0.008113184410549534,0.057634348269108626,0.3683957323436424,0.087402585687182,0.018725875801246517,0.9046023664686174,0.14061849905195434,0.00019552944260148308,-0.31332236842105265,-0.2884318251789445,0.3432423430565894,0.40575579349064456,0.3432423430565894,0.5056293050717018,0.12250380454242582,0.04502453987985944,0.19664836557426613,0.08936350743338695,0.08197905879919021,0.19664836557426613,0.25837573450487206,0.7538445510643746,1.309856440856641,1.009617377220296,0.012022199708136507,-0.008113184410549534,0.008113184410549534,0.48491015546218175,311700253.1881423,1.13813468662867,0.05555555555555555,0.015873015873015872,0.0,0.02092431007710841,0.0013148568224168322,0.03319615142277277,0.7470225336887034,0.05251406789494184,1.388808653220084,-0.10307478852437002,0.06005918630368656,0.039767850485430044,0.09848398391244961,0.018787567434841446,0.002318939872281156,-0.008113184410549534,0.008113184410549534,0.2608606314081765,1.2973790570671146,0.17866171093278482,0.031746031746031744,0.9841269841269841,354756869.9843634,19.686943242342196,0.012369128432003967,0.06349206349206349,0.015873015873015872,0.0,0.02243271828324282,0.03428386900105784,0.016678625961273008,0.10710408874936964,0.03624778512862692,1.0,0.07119801454065318,0.018725875801246517,0.12250380454242582,-0.011556016736226304,0.03624778512862692,0.034184890095676046,0.33843512000227216,0.015150638793138186,-0.008113184410549534,0.008113184410549534,0.0727976266900281,368453314.4930885,0.034327868500136915,0.027208394081743064,0.01673018703647844,0.047803801864853224,0.11466930677507592,0.3260701792966729,0.3071511636491573,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.6043859649122807,0.14268477176351446,0.17129887675548372,0.3281834259620289,0.3281834259620289,0.9738372093023255,0.21619497480155944,0.27786677968275086,1,1,1,0,0,0
recent_month_top_future_return,2025-10-31,COHR,131.9600067138672,0.7544855788903657,0.7927453987071396,0.1203694251512486,0.4275205888004059,0.4582827917902015,1.0320295927449559,0.3296310406470708,0.6306517057521444,1.0516170295393503,-0.5724105721004853,-0.3068066169235615,0.6728855563533154,-0.4464914245206377,0.175839515115916,0.7255468502426774,-0.8252228977066727,1.89488002641765,-0.04418362271908394,0.04418362271908394,0.09322336967585398,0.7448104126157888,0.28645233002081144,0.17955840703724157,1.1958436317211951,0.290732825333633,-0.04418362271908394,0.9464178464178463,1.3844161638565322,0.47920645743886503,0.7585446331980014,0.47920645743886503,1.0516170295393503,0.20614280437594235,0.07474154950917988,0.22639413183267765,-0.1592007202261988,0.11172482505760173,0.22639413183267765,0.5549781595025182,0.34124214995309227,1.1308087313037278,1.1954367530683458,0.024863987165161538,-0.04418362271908394,0.04418362271908394,0.8954323686858188,351777330.8508555,1.273610429804859,0.30952380952380953,0.07142857142857142,0.023809523809523808,0.042598542830854076,0.03165711615401745,0.1631381873803055,1.300134203827436,0.20338222259768446,1.347966248741733,0.28311651583710407,0.1906709380706022,0.14591928273567034,0.45860511698179907,0.14153564145899922,0.16691146462110762,-0.04418362271908394,0.04418362271908394,0.6634412890195369,0.9459377322984789,0.5246678458804179,0.031746031746031744,0.8095238095238095,448027277.5405642,19.920364678125036,0.028999984134605604,0.3968253968253968,0.1111111111111111,0.047619047619047616,0.04554073251693465,0.1228950524374286,0.22147898389035858,0.3585678265788939,0.2250278984262144,0.8333333333333334,0.13633980713328628,-0.1592007202261988,0.2250278984262144,0.17722409656136118,0.2250278984262144,0.08839727308257994,0.6275741484483205,0.03181494208889997,-0.04418362271908394,0.04418362271908394,0.20654661607376723,414932964.1669137,0.03159840763841726,0.05185011734244743,-0.018096297407132256,0.047803801864853224,0.11466930677507592,0.3260701792966729,0.3071511636491573,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.8764619883040935,0.24477103781152243,0.39868140295284604,0.6079113510190814,0.6079113510190814,1.0,0.21619497480155944,0.27786677968275086,1,1,1,1,1,0
recent_month_top_future_return,2025-10-31,CVNA,61.30799865722656,0.9454702763450434,0.9754937535129962,-0.06765424833100653,0.23949691531815076,0.23864556046248353,0.46613726523730503,-0.47589165946969003,-0.5882303246675888,0.2545119704765686,-0.3447897451096462,-0.3175392445829056,0.5967668976378617,-0.8111093465373219,0.33889913314183606,-0.07155820882010433,-0.4688544193760288,0.45152643504623663,-0.22475407691485438,0.22475407691485438,0.018558396459442017,-0.06302727410633702,0.1916827804655455,0.029954748567069034,0.8550928136716011,-0.1253522233010692,-0.22475407691485438,0.9150971900493503,0.5561814626686044,-0.09027777463307762,0.03373564057905132,-0.09027777463307762,0.2545119704765686,0.15791189697418972,-0.001544468811201516,-0.2143424488994602,-0.04677440675036315,-0.3290117556745361,-0.2143424488994602,0.5636701435886171,-0.3944354496083074,1.331321713898678,0.9640669985936574,0.024634533481590958,-0.22475407691485438,0.22475407691485438,0.18442095414153536,1110768906.497274,0.9204592769704378,0.2619047619047619,0.047619047619047616,0.05555555555555555,0.04357233318441419,-0.1854834646183281,-0.03954614761900188,1.1244751660742094,-0.15356872735065696,1.3860763450969396,0.6267430917957053,0.014304088552831606,0.1802811268697035,-0.17579054038807507,-0.08178895752961735,-0.11465876236513373,-0.22475407691485438,0.22475407691485438,0.543415783526334,1.3809431459024706,0.004818545228239657,0.3492063492063492,0.015873015873015872,1022417544.5557246,20.745435802586346,0.024667801854274755,0.25396825396825395,0.047619047619047616,0.047619047619047616,0.04632378208643736,-0.1425342742487946,-0.12771405020877236,-0.2497431717166474,-0.1874138447101461,0.6666666666666666,0.05114693596256953,-0.1874138447101461,0.33889913314183606,-0.23521764657499933,-0.1874138447101461,-0.11208179979852628,0.7504263016359116,0.035038384889326965,-0.18412646454956982,0.18412646454956982,0.004818545228239657,1173768597.8827703,-0.09747474918214094,0.07682383272604212,-0.08925613188143122,0.047803801864853224,0.11466930677507592,0.3260701792966729,0.3071511636491573,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.9478070175438595,0.2217003191483271,0.3767208386709313,0.3085078925931355,0.3767208386709313,0.9796511627906976,0.21619497480155944,0.27786677968275086,1,1,1,0,0,0
recent_month_top_future_return,2025-10-31,DECK,81.5,0.9148183070226578,0.9733145470202896,-0.8005938865705444,-0.49344272292138713,-0.5404826357716912,-0.2710848602130581,0.6303010683068955,0.2514791311909079,-0.2646395501803229,0.0553643026913353,0.037005003106588386,-0.04204640968257756,-0.19031676818701848,-0.04791126139366708,-0.5907097294769958,0.032276372310726886,-0.48890802861863886,-0.6347093372011821,0.6347093372011821,-0.03801583717434531,-0.22763454707373454,0.028200591449645467,-0.023218319050270497,1.001509152278333,-0.22628835076379772,-0.1629339809596484,0.6624577040521582,0.3365916859938065,-0.20927524748898763,-0.23384978158101502,-0.2646395501803229,-0.20927524748898763,0.03007663222372914,-0.038829860916374415,-0.23236317786959604,0.1267778027372113,-0.34703248464467196,-0.23236317786959604,0.541286979737346,-0.48919182721336274,1.2476895475325922,0.8775270933029532,0.022350278457846783,-0.370023938501546,0.370023938501546,0.0075411128069513556,390453136.6215176,0.9103025131852993,0.25396825396825395,0.015873015873015872,0.023809523809523808,0.031134832288343288,-0.16035834201704668,-0.13039324148406206,1.5481160472215698,-0.2335226203195757,1.166663206027051,0.4687687347084273,-0.15263725592298472,0.11832995250804355,-0.3187327437001052,-0.15143071387778517,-0.14341577667210859,-0.3422645662876208,0.3422645662876208,0.4749939899716477,1.4218245306095023,0.0075411128069513556,0.6507936507936508,0.015873015873015872,355430471.5476505,19.688840211561423,0.020903335131021272,0.23809523809523808,0.0,0.015873015873015872,0.03027841280681711,-0.17594084630633866,-0.1767365225021471,-0.2902380526427847,-0.1960146217639519,0.3333333333333333,-0.043821170528322295,-0.1960146217639519,0.1267778027372113,-0.24381842362880513,-0.1960146217639519,-0.14492251939748124,0.6753581068337726,0.030666077343879706,-0.20912180896233568,0.20912180896233568,0.0075411128069513556,478931065.1309785,-0.11203599972316303,0.05188430264579108,-0.039617255438984644,0.047803801864853224,0.11466930677507592,0.3260701792966729,0.3071511636491573,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.7891812865497077,0.08012268440855053,0.27202451741037215,0.46429443359375,0.46429443359375,0.9912790697674418,0.21619497480155944,0.27786677968275086,1,1,1,1,0,0
recent_month_top_future_return,2025-10-31,DG,97.77735900878906,1.076816312911642,1.098166071414574,-0.04286102278241155,0.26429014086674574,0.4129841910916734,0.14189300564055785,-0.07512845881339159,-0.12488299597295471,0.06481891295177666,-0.19261314985814892,-0.03897952899295354,0.12535890009505857,-0.1791550598252284,0.037997692038813424,-0.26125126634489626,-0.11861507268194649,0.18546541901991986,-0.14669204421664783,0.14669204421664783,0.0035124607668914898,0.025839383958823126,0.10183525800604036,0.17614378093567296,1.0402780544247223,-0.0829571159397805,-0.05326874474611554,-0.29987195283998935,-0.3276008217188029,-0.12779423690637226,-0.01237864666525749,-0.12779423690637226,0.06481891295177666,-0.07820521755132626,-0.035439423103927226,-0.053796159730169824,0.0367970301192726,-0.16846546650524574,-0.053796159730169824,0.3494932548305127,-0.2154743177145469,0.7045593720093767,0.7143597257168497,0.014062370528726735,-0.14669204421664783,0.14669204421664783,0.14868026847976368,334081479.8756554,0.953086356016775,0.07936507936507936,0.015873015873015872,0.0,0.02479667411868973,-0.035189311919816,-0.038628061422919635,0.7543275112580368,-0.05070455621331271,0.9577550231322629,-0.2518588000413067,-0.04974259261698866,0.09254685123565336,-0.0873779411183504,-0.018187359924274227,0.004939129013283194,-0.14669204421664783,0.14669204421664783,0.24966390566061408,0.986280926325125,0.023762613828408163,0.9365079365079365,0.2857142857142857,318408500.26738,19.578845711538428,0.01268855603163923,0.047619047619047616,0.0,0.0,0.025098286238523435,-0.029975025143492373,-0.0070824409565150015,-0.16084156259775378,-0.039605425023740315,0.5,0.013897544650283958,-0.07820521755132626,0.17614378093567296,-0.08740922688859354,-0.039605425023740315,-0.03028748918014812,0.24623874814489907,0.013421904010348071,-0.07309280424078679,0.07309280424078679,0.023762613828408163,279295209.7501119,-0.035911426259772616,0.025390220871173496,-0.018972204674049364,0.047803801864853224,0.11466930677507592,0.3260701792966729,0.3071511636491573,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.6840643274853802,0.10977082015631545,0.34573279980748883,0.4599806458771365,0.4599806458771365,0.9883720930232558,0.21619497480155944,0.27786677968275086,1,1,1,1,0,0
recent_month_top_future_return,2025-10-31,ECHO,74.87000274658203,1.5616826981494611,1.4702333215192729,1.6804786983679423,1.9876298620170996,1.706796932740653,1.926896128611669,-0.0425561876865882,1.1995649132241835,2.3305162042336014,-0.6276280928819027,0.8922702977190373,0.44973313239426393,0.8475974105955248,-0.21129893668705413,2.0044460249369287,-1.0331856612438126,1.6065431974997824,-0.10410430752677158,0.10410430752677158,0.30450744116690087,3.2227865019526387,0.7637794647799763,0.5623238284328564,1.793445823676942,0.5190649539269983,-0.09709639941053239,-0.4958026815377313,-0.5056409859041835,1.7028881113516987,2.4187302725126467,1.7028881113516987,3.2227865019526387,0.17653426913225556,0.375467792846762,1.2973305429897888,0.895980381289466,1.1826612362147129,1.2973305429897888,1.4506402366649822,0.8505947484030023,0.18542386619485576,1.0514006141062815,0.040711422012628735,-0.10410430752677158,0.10410430752677158,3.682301677190484,215439554.7677131,1.560772795494838,0.3333333333333333,0.1111111111111111,0.07142857142857142,0.05269364747339559,-0.017829339107462205,0.11517921226290251,0.5162804118701212,0.056545765111873925,0.8569615531267807,-0.5486730363283134,0.2357986644917316,0.4006522322560213,0.2116847651278766,-0.006131799112227387,-0.012455659024438126,-0.10410430752677158,0.10410430752677158,1.525204035676844,0.17635890992176276,1.8009728405823284,0.6031746031746031,0.9841269841269841,336252196.15496683,19.633372023148837,0.03479536989293503,0.25396825396825395,0.1111111111111111,0.0,0.04278326716387252,0.0034355060365014456,-0.029112963437131212,-0.07254280945751941,-0.019512805812727296,0.6666666666666666,0.2733042334744214,-0.21129893668705413,0.895980381289466,-0.06731660767758052,-0.019512805812727296,0.0074614596003668154,0.26898332114024154,0.013401192890115269,-0.02917531016425856,0.02917531016425856,0.036549899860900625,196677713.0749294,0.014306246251142962,0.030748515795382004,0.009465003846585773,0.047803801864853224,0.11466930677507592,0.3260701792966729,0.3071511636491573,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.8356725146198831,-0.021103269308038297,0.4518497790919953,0.5122211442134861,0.5122211442134861,0.9941860465116279,0.21619497480155944,0.27786677968275086,1,1,1,1,1,0
recent_month_top_future_return,2025-10-31,FCX,41.50496292114258,0.8753488490165808,0.9136862706836629,-0.3667733989721831,-0.059622235323025796,0.1764308300070454,0.11397359315013755,-0.5456257991840712,-0.5274511560204932,0.1653510744948845,-0.1967790995895181,-0.07419732812691482,0.12053064966668381,-0.08053136464798905,0.06799896749096024,-0.16071910480178841,-0.12535178947618975,0.3798670175805959,-0.12853424232587007,0.12853424232587007,0.01076062357190044,0.09115374636796969,0.09937601004211602,0.1265592796803563,1.232067501629038,-0.01965288322329195,0.041731662691553706,-0.693647669803018,-0.6731077627789436,-0.031428025094633605,0.07502559858940687,-0.031428025094633605,0.1653510744948845,-0.06868015309457098,-0.0011015693732497889,0.039999285018694763,0.10337979692236887,-0.07467002175638116,0.039999285018694763,0.4352867367849387,0.08085243407011121,0.8687622267301393,1.1365373045943798,0.01815438464084189,-0.11062068431091465,0.11062068431091465,0.18419834207745756,659340486.1178625,1.0833523595791503,0.12698412698412698,0.023809523809523808,0.03968253968253968,0.029911558136089013,0.0634085054622856,-0.05208986749809663,0.6392855836134712,-0.016153596143304583,0.9621532260054093,-0.3854446190695153,-0.11666671864463651,0.09876592967521977,-0.057442153717568445,-0.02088937063618823,0.04450887597733777,-0.10309533046056352,0.10309533046056352,0.49471961455123753,0.7643939386927495,0.18419834207745756,0.6190476190476191,0.4126984126984127,714298071.4018503,20.386810901538123,0.018740691262505618,0.14285714285714285,0.031746031746031744,0.06349206349206349,0.031188415526532672,0.022929631227962988,0.09779348500828489,0.17729680980608334,0.06704668122115276,0.6666666666666666,0.02993964226260511,-0.11666671864463651,0.1265592796803563,0.019242879356299536,0.06704668122115276,0.003473053560855144,0.37816067471537934,0.01733774416570258,-0.03372043330851382,0.03372043330851382,0.05494248819110181,701564114.7834597,0.005376539226483734,0.03450131418999715,0.0029343008846502983,0.047803801864853224,0.11466930677507592,0.3260701792966729,0.3071511636491573,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.8676900584795322,0.030695358215604207,0.21798553474327909,0.4479633193162269,0.4479633193162269,0.9854651162790697,0.21619497480155944,0.27786677968275086,1,1,1,1,0,0
recent_month_top_future_return,2025-10-31,LUV,29.90815544128418,1.020309347506191,1.0396976273505836,-0.2937547767862443,0.013396386862913001,0.0038186816633885012,-0.08738787092340439,-0.3731852927233942,-0.3825061283564446,0.09604854617310599,-0.15677393836198628,-0.17796832578448907,0.11259298299080545,-0.1274631440206061,0.19384833899281295,-0.23002163312356694,-0.11091870720290664,0.2646901658512383,-0.19177546776603782,0.19177546776603782,0.001680909522580487,-0.08191977961138308,0.09721110601013057,-0.02256463365052952,0.7743595059169042,-0.0651301168578664,0.0532781086555969,-0.17707178559620362,-0.21859210930941575,-0.06072539218888029,-0.015532208542385795,-0.08191977961138308,0.09604854617310599,-0.04654739846984457,0.022272116350030124,-0.014870161029800655,0.06369219468425902,-0.12953946780487657,-0.014870161029800655,0.36287160826023057,-0.04505063684375369,1.0258765447820448,0.9096236584003509,0.01580869629170415,-0.19177546776603782,0.19177546776603782,0.04852262200883617,333317297.4713174,0.8476122856794029,0.1111111111111111,0.031746031746031744,0.015873015873015872,0.028960386957896066,0.022532717866431407,0.008451585622529345,0.776040337285242,-0.060637667177219856,1.1061386488454121,0.1327687523146186,-0.024647365320538683,0.0952075001774351,-0.07385816696472014,0.00979856747640051,-0.011786780090438986,-0.12629751654439125,0.12629751654439125,0.3300765998352899,1.1278032792002513,0.04852262200883617,0.12698412698412698,0.9206349206349206,282523836.36614484,19.459273485048122,0.015086421115675569,0.12698412698412698,0.031746031746031744,0.015873015873015872,0.029758771469307305,-0.06493985424343951,-0.04573827077732784,-0.13553475915392948,-0.05045436890664068,0.3333333333333333,0.018887794554919752,-0.05045436890664068,0.19384833899281295,-0.0982581707714939,-0.05045436890664068,-0.06364435300238869,0.3722614716815091,0.016956813023438058,-0.12629751654439125,0.12629751654439125,0.0069791505919447605,319973557.3728289,-0.05639810396309275,0.037223024094638346,-0.01871880922822733,0.047803801864853224,0.11466930677507592,0.3260701792966729,0.3071511636491573,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.7175438596491228,0.1488448030982712,0.3699713535682916,0.5751520982734784,0.5751520982734784,0.997093023255814,0.21619497480155944,0.27786677968275086,1,1,1,1,1,0
recent_month_top_future_return,2025-10-31,NEM,80.38459777832031,1.0132628134240085,1.0318266553960935,0.5104742219711151,0.8176253856202724,0.9219141927315389,0.690547240052872,-0.03257669618195669,0.26558416404354657,0.5493473354662983,-0.15492076958070622,-0.008389690203474576,0.18433428658713424,0.12386674500759609,0.0054444651540332956,0.2232771561696254,-0.241146303871568,1.3595183872903835,-0.17604561768288918,0.17604561768288918,0.11280930723627147,0.5409576452628237,0.08712269984782488,0.10508339625914287,0.9035601508948229,0.12480201619429887,-0.12053237711730447,-0.35353496992161393,-0.3791451719174005,0.3944265658855921,0.49491051553823806,0.3944265658855921,0.5493473354662983,0.0659115321027921,0.11677504374891656,0.30820103159473033,0.19806757886638815,0.19353172481965442,0.30820103159473033,0.404074958163079,0.7428160825318071,1.6110285277355705,1.0268118059860296,0.018658353614767816,-0.17604561768288918,0.17604561768288918,0.6773453222744312,799005026.4017953,1.1219984007154213,0.19047619047619047,0.031746031746031744,0.047619047619047616,0.027190593137075992,-0.16501921686429044,0.0997406285955531,0.7585954873412927,-0.014392761649597796,2.046769021001834,-0.13804953633531047,0.13696774911645182,0.08702683552012888,0.09192591025003005,0.07012291958650119,-0.0027378762667120693,-0.17604561768288918,0.17604561768288918,0.4149089375451605,1.5689618276140949,0.20819878539910275,0.1746031746031746,0.9841269841269841,896482361.7863973,20.61398917740422,0.018181038005110027,0.19047619047619047,0.031746031746031744,0.06349206349206349,0.028756295520603912,-0.06105778427720532,-0.0599325414893519,-0.06085591536953402,-0.03961575770414261,0.8333333333333334,0.07864316063244427,-0.03961575770414261,0.19806757886638815,-0.08741955956899583,-0.03961575770414261,-0.06834125674085478,0.6509762849442774,0.03168031308473135,-0.17604561768288918,0.17604561768288918,0.02975963182582242,1079923373.9827473,-0.037698221514897545,0.06047212257877424,0.009802458951991166,0.047803801864853224,0.11466930677507592,0.3260701792966729,0.3071511636491573,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.9016081871345029,0.1237951741477219,0.23675681011221372,0.3915836589576669,0.3915836589576669,0.9825581395348837,0.21619497480155944,0.27786677968275086,1,1,1,0,0,0
