sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,mom_5m,core_mom_456_std,ret_lag_5m,volume_ma3_to_12m,price_ma100_ratio,volume_change_3m,dollar_volume_change_3m,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_change_1m,dollar_volume_change_1m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ma1_to_6m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,volume_ratio_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_core_growth,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
recent_month_non_top10_control,2026-01-31,AAPL,258.9988098144531,-0.09223474801588938,0.10446427182903095,1.0788687705528606,1.0845128630786316,0.22525786996696717,0.26737002001584576,0.25271621486581775,-0.23268112547018882,-0.1338588823185658,0.3040268336507608,-0.3433746579906124,0.11963891948030181,0.14938521272129046,-0.29206403920566937,1.1334221387414791,-0.09332958566347482,0.09332958566347482,0.02215864932785938,0.11885733254725195,0.11677938050527006,0.0968812192629327,0.7759785645939385,-0.010744166259716414,0.07283870525989622,0.03062483634033586,-0.08953454214479573,0.020035089395628924,0.13053621226956622,0.020035089395628924,0.25271621486581775,0.06181520766834603,-0.015041080860537792,-0.03934782433985162,0.03236417355566945,-0.02917592442152328,-0.03934782433985162,0.22296742425238572,-0.2496287483929678,0.8818332638473962,0.7069435034227901,0.009713967818130017,-0.09332958566347482,0.09332958566347482,0.2848418263678405,12858678043.172117,0.9900417268865277,0.07936507936507936,0.007936507936507936,0.0,0.019078851952783835,2.386999149983879,2.2327616939383996,-0.043257917353196396,-0.04570946588083169,-0.0328563169217575,1.1495027172339074,1.8295817687153817,-0.025067288626873463,0.06582181148034164,-0.06946385755380347,-0.06712613045406901,0.15762537205013713,1.2473885955212078,0.982734288202264,0.007138573195985303,-0.07163450400824445,-0.09332958566347482,0.09332958566347482,0.051803817248613715,0.6349206349206349,0.12698412698412698,12730627815.34,23.26727656615824,0.015873015873015872,0.0,0.0,0.018569836377453054,-0.012123177174407695,-0.05747176923391917,-0.23160443531137814,-0.045538085253494565,0.6666666666666666,0.040015691014480326,-0.045538085253494565,0.11963891948030181,-0.05784455030304825,-0.045538085253494565,0.007104643968792512,0.1966200914601284,0.008751601745945818,-0.045538085253494565,0.045538085253494565,0.051803817248613715,13068389919.300842,0.023933089972152377,0.022553348266855476,0.0073920201915387285,0.012306465049553683,-0.010171899918328342,0.10333100214452728,0.19669901984492033,2.0,8.0,2.0,0.0,1.0,1.0,63.0,126.0,0.6484597156398104,0.01906579726125268,-0.021013334357660285,0.04672392293368821,0.04672392293368821,0.3971631205673759,0.27120275708910835,0.43789819233958754,0,0,0,0,0,0
recent_month_non_top10_control,2026-01-31,ABNB,129.3699951171875,-0.21042169329833782,-0.013722673453417489,0.9976636924851368,1.023084141957226,0.06110561893151156,-0.022442204192904103,-0.022959054911587562,0.0884342407799027,0.014072180836987025,-0.04433201861062863,0.06669644235952155,-0.014198359873246358,-0.12629005705611485,0.045323478660480476,-0.08712644334140174,-0.19855038666407154,0.19855038666407154,0.014509519621919154,-0.008886874074600537,0.04751904385749018,-0.06979239022100159,0.5708578396462058,0.024501846216384404,0.006922104779411686,0.02944133741282573,-0.045822789885956894,0.06547518586831513,0.011209752294042344,-0.022959054911587562,0.06547518586831513,0.04216770568105255,0.03315449640817558,0.022364423748892914,-0.07547023062006297,0.032536323667221256,0.022364423748892914,0.26351419880211746,0.08751457085357846,0.998214453869716,0.9697802246446838,0.01197348981832865,-0.07639045939552236,0.07639045939552236,0.15985291424879366,609736740.0134616,0.97516374238188,0.05555555555555555,0.0,0.015873015873015872,0.023768043734187786,0.6021662629678717,0.5272048316593898,-0.067409110326899,0.07526061305262988,0.0006156310473748317,1.2363840292625194,1.0738528456778778,0.16009918539142132,0.08984945615959328,0.10582098879798285,0.031699432630161395,0.25555085891138135,1.0293202815467288,0.2800598824259686,0.011673556195626404,-0.026850991069956587,-0.07639045939552236,0.07639045939552236,0.15985291424879366,0.19047619047619047,0.746031746031746,594593161.2592546,20.203387968729984,0.06349206349206349,0.0,0.015873015873015872,0.025278377962617643,-0.04037922713043718,-0.037038130745021935,-0.17786988028383086,-0.04678754823461484,0.3333333333333333,-0.0006636063127419822,-0.07547023062006297,0.16009918539142132,-0.05909401328416852,-0.04678754823461484,-0.036375249066244675,0.26304368204417145,0.012070797029413775,-0.07639045939552236,0.07639045939552236,0.0,532761015.44966924,-0.019352231709668266,0.0293759123192228,-0.017393327377700385,0.012306465049553683,-0.010171899918328342,0.10333100214452728,0.19669901984492033,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.5015402843601896,0.04436890863267462,-0.023884953656306496,0.0849501886678512,0.0849501886678512,0.5366430260047281,0.27120275708910835,0.43789819233958754,0,0,0,0,0,0
recent_month_non_top10_control,2026-01-31,ADBE,293.25,-0.526336711428264,-0.32963769158334366,0.9374244918704713,0.965008361767816,-0.2179583140214587,-0.24201303686183884,-0.1801560066022876,0.011481307807106877,0.0022754065584490446,-0.04858957411218001,-0.08969610040871334,-0.0027677324711841145,-0.2834870087468149,0.041870332081394235,-0.6348704282047974,-0.3681454628090718,0.3681454628090718,-0.02346981821726213,-0.17788060004383854,0.006079288908085195,-0.011073765270124603,0.837735225429353,-0.12974448685170514,0.5180421958866983,0.3081187068773281,-0.10590352770801503,-0.1686746987951807,-0.17557043514710227,-0.1801560066022876,-0.1686746987951807,-0.0352657758792525,-0.03376935440571682,-0.13828567452089335,-0.059298853458769285,-0.128113774602565,-0.13828567452089335,0.2837681495288872,-0.5003418419208803,1.117785014918567,0.9739725593793903,0.013483333699356989,-0.20195393561410424,0.20195393561410424,0.009918396980549637,1464499635.7789054,0.9548806431445648,0.07142857142857142,0.007936507936507936,0.015873015873015872,0.025034339836320935,1.699650316605236,1.2619859922689,-0.15222662261061481,-0.037826148308747864,-0.10594021572521706,0.9682308542716217,1.602165012059005,0.09327456001037171,0.0832306546286754,-0.08396590282954652,-0.10360103887832361,0.2763823908670038,1.147655551641838,0.7794920779948917,0.012759587091333662,-0.16074104847729453,-0.17978910580585128,0.17978910580585128,0.009918396980549637,0.4126984126984127,0.12698412698412698,1398422354.097542,21.05861054893452,0.06349206349206349,0.015873015873015872,0.015873015873015872,0.02470989245575766,-0.09907003784973989,-0.1576603525902711,-0.5111068503057459,-0.16211889430431536,0.16666666666666666,-0.02954174356221236,-0.16211889430431536,0.09327456001037171,-0.17442535935386905,-0.16211889430431536,-0.05801140059968879,0.3171917852545613,0.016508757760159205,-0.16211889430431536,0.16211889430431536,0.009918396980549637,1508802399.072411,-0.01200752473688771,0.029470213059748354,-0.013702220597121673,0.012306465049553683,-0.010171899918328342,0.10333100214452728,0.19669901984492033,2.0,8.0,2.0,0.0,1.0,1.0,63.0,126.0,0.6825829383886256,-0.10516622792119568,-0.17108268770313828,-0.1607842929121378,-0.10516622792119568,0.0591016548463357,0.27120275708910835,0.43789819233958754,0,0,0,0,0,0
recent_month_non_top10_control,2026-01-31,ADP,242.9541015625,-0.36408418640930273,-0.1673851665643824,0.838242201196985,0.84683393836998,-0.1651582730561385,-0.19031854855523722,-0.19319623652644846,0.03958625835407259,0.014461709038918635,-0.15459767843461547,0.10894064969549144,-0.017609055199503842,-0.29652723867097575,0.14753920778732443,-1.040733663183086,-0.23211210357697643,0.23211210357697643,-0.03188610867217312,-0.17873452748752983,0.020031041981099094,-0.02968436378881467,0.8513569176125814,-0.07686410425919854,0.39515971380537196,0.331460866656492,0.08085799683408479,-0.15360997817237587,-0.17518024739545138,-0.19319623652644846,-0.15360997817237587,-0.11311756117470484,-0.009192871648460388,-0.04565702873912403,-0.019208545010929945,-0.035485128820795686,-0.04565702873912403,0.1856346569357211,-0.2611806700779151,1.084266025807238,0.9416891218816619,0.008659311648565506,-0.1919691408115406,0.1919691408115406,0.0034557001027324397,545763002.2436838,1.084511015507906,0.007936507936507936,0.0,0.007936507936507936,0.01630508180299433,1.027154462307561,0.9451161905455532,0.04377201588084423,0.004983906975750019,-0.040544146853494945,1.0494678206240395,1.6312685714285715,0.01407271766820628,0.042703228283263714,-0.02696647038843636,-0.009082150549566848,0.17481013708060275,1.1514054910612987,0.6981598984771573,0.008727548302689585,-0.020374105553778388,-0.07245388000523356,0.07245388000523356,0.0034557001027324397,0.5079365079365079,0.015873015873015872,591885987.7899412,20.198824587797642,0.0,0.0,0.0,0.017105855225377116,-0.04379044258951381,-0.02855950151994302,-0.2010642005757555,-0.04046966981915212,0.16666666666666666,-0.034336079554149856,-0.11311756117470484,0.01407271766820628,-0.052776134868705804,-0.04046966981915212,-0.041337985405153765,0.20127735172778435,0.010627262252698267,-0.07217498089543728,0.07217498089543728,0.0034557001027324397,586463623.5236758,-0.030717624680588917,0.019632575306758677,-0.017561456706963963,0.012306465049553683,-0.010171899918328342,0.10333100214452728,0.19669901984492033,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.33045023696682463,-0.1315128399019233,-0.17000748638382535,-0.1342227601141548,-0.1315128399019233,0.04491725768321513,0.27120275708910835,0.43789819233958754,0,0,0,0,0,0
recent_month_non_top10_control,2026-01-31,AEP,117.98350524902344,0.06351146759517401,0.26021048744009434,0.9558848571284595,0.9550085015719529,0.13352021157609628,0.17308999979063255,0.07583364175457841,-0.0027270590498877922,0.011578435979642476,0.07169444313036921,-0.06783214949738281,-0.010647698528204463,-0.027497360389948877,-0.071971348121592,0.45013231930148656,-0.03223718287975441,0.03223718287975441,0.012129933485222066,0.08741207773422088,0.007595439627787294,0.013330917226762606,0.5976969420958209,0.03221907468359153,-0.1942501770538244,-0.19113813464287943,-0.017086894044968437,0.07310658270469061,0.0787841007311633,0.07310658270469061,0.08741207773422088,0.06897787625941065,-0.006241343215263262,0.003862293632986402,0.03730198750574165,0.014034193551314744,0.003862293632986402,0.168469666591052,0.02557887538313039,0.8969075112153947,0.8962767397020707,0.007508523088799034,-0.03223718287975441,0.03223718287975441,0.13420217523895905,384180352.68928283,1.0398986133437809,0.007936507936507936,0.007936507936507936,0.0,0.01489444203827958,1.3051158667848548,1.3944739261188568,0.03611540985691197,-0.009575391839832359,0.018982759094478885,1.1062555380373316,1.1644712643065425,-0.06835259273666638,0.04809407863539458,-0.03223718287975441,0.015050650507629326,0.15099544351092295,1.0007037686970808,0.5555444783091692,0.007269283254230496,0.030967317040319742,-0.03223718287975441,0.03223718287975441,0.05347402875423324,0.6666666666666666,0.25396825396825395,399508616.0355099,19.805745892488698,0.0,0.0,0.0,0.015061395030084615,0.026014385400900286,0.030576772420004783,0.2565497470045754,0.03876510531274824,0.6666666666666666,0.013229265839965384,-0.06835259273666638,0.06897787625941065,0.026458640263194555,0.03876510531274824,0.019538717086048152,0.15110170937746778,0.007865196724167587,-0.0015004933310079904,0.0015004933310079904,0.05347402875423324,366934577.37048924,0.008648182144308514,0.01728763127059659,0.005608147185287127,0.012306465049553683,-0.010171899918328342,0.10333100214452728,0.19669901984492033,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.3287914691943128,0.12604849326197942,0.10299234354353692,0.1537327116706093,0.1537327116706093,0.7777777777777778,0.27120275708910835,0.43789819233958754,0,0,0,0,0,0
recent_month_non_top10_control,2026-01-31,AKAM,97.1500015258789,-0.22422654695199062,-0.027527527107070293,1.0952586331076528,1.0971086882482257,0.20563414393518054,0.21802907376991087,0.2730966404668458,0.009242308668679255,-0.04537005259965654,-0.015856363821052044,0.3094649323932084,0.03695452476798877,0.1697656383223185,0.02051192810531055,0.7362629316245315,-0.05917102928480167,0.05917102928480167,0.042917883711582894,0.22772658786718925,0.029230041469140298,-0.042588085860725045,0.8698039029560898,0.1645134690327419,0.8372021427252017,1.3766204340284465,-0.007403369788545944,0.28233894913552504,0.26105405915652,0.22772658786718925,0.28233894913552504,-0.008711769317569007,0.06794365807995928,0.29360856857215634,0.19201063198309298,0.3037804684904847,0.29360856857215634,0.3709227080932489,0.6655116255215889,1.2209557850140293,1.1894047196180864,0.016287750935446363,-0.05917102928480167,0.05917102928480167,0.37742809027803315,221604210.1994893,1.3559595704294418,0.12698412698412698,0.007936507936507936,0.007936507936507936,0.026526123789388147,1.5651650618982118,1.8562268157884532,-0.0210275046525219,0.04138451303709445,0.08351124563801182,1.551416493176963,1.802591701320016,-0.025357425471286832,0.09150782898002881,0.0852324080533069,0.06159327419122573,0.441177219619632,1.0265267699678153,0.6281489295912985,0.0192168918652098,0.09443547730209279,-0.05917102928480167,0.05917102928480167,0.34986799886189823,0.047619047619047616,0.9365079365079365,300486349.66745526,19.520912888836225,0.19047619047619047,0.015873015873015872,0.0,0.02945707960574477,0.06414831268163113,0.13065872397083966,0.2505454193515042,0.11346706619918523,0.5,0.044295823716781015,-0.042588085860725045,0.19201063198309298,0.10116060114963155,0.11346706619918523,0.048281384118892046,0.45288022623952234,0.02565418777897683,-0.05917102928480167,0.05917102928480167,0.141598158258748,319519439.5521618,0.002124951324677049,0.03849716356045061,-0.029509303358485228,0.012306465049553683,-0.010171899918328342,0.10333100214452728,0.19669901984492033,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.60260663507109,0.012763745180582653,0.1821924515721931,0.060010311265941585,0.1821924515721931,0.817966903073286,0.27120275708910835,0.43789819233958754,0,0,0,0,0,0
recent_month_non_top10_control,2026-01-31,ALGN,163.02999877929688,-0.4526435302499159,-0.25594451040499555,1.436315192282517,1.4327461003260766,-0.05926142003236834,-0.1389109110938802,0.26370053267972415,0.03824801539569678,-0.11527850486242408,0.06875444348233462,0.11365049563744534,0.10037991441310434,0.16036953053519687,-0.0812955935599442,0.7872262842142214,-0.27657970208663407,0.27657970208663407,0.0386691900355951,0.14842202781730007,0.07991916414685589,-0.11792057411567336,0.3604048014111245,0.11638003469135505,-0.28022413058042517,-0.1489334569390609,0.021672676319156148,0.30194854807542093,0.23802370285748173,0.14842202781730007,0.30194854807542093,0.10110208863355497,0.08680488802778852,0.18240493911977995,0.06752246322087485,0.1925768390381083,0.18240493911977995,0.3349742481514572,0.5736468804266602,0.8395254485905965,0.9492498489128386,0.015752714146681973,-0.05648472067866683,0.05648472067866683,0.30549329248031154,193197182.20667765,0.981103095130537,0.15079365079365079,0.023809523809523808,0.0,0.02996877644084816,1.3807413376309428,1.485637352154471,-0.00038849151734221543,0.07452220120740205,0.02378126803964009,1.0162362943913206,1.0958658527161733,0.06087364159563036,0.08183523194417057,0.10761597985703042,0.051568736614085564,0.31797425444746247,0.8844093570855895,0.4705101617586065,0.014402666734576039,0.05064651329525938,-0.05648472067866683,0.05648472067866683,0.23246144756400366,0.2222222222222222,0.7777777777777778,189546353.43346974,19.060144166998167,0.1111111111111111,0.015873015873015872,0.0,0.029178202642067722,-0.008411741696128794,0.04792445457394878,0.15667564395534783,0.04406023151927507,0.8333333333333334,0.04266962754446104,-0.11792057411567336,0.10110208863355497,0.03175376646972139,0.04406023151927507,-0.026192395444744387,0.2812194059456499,0.012571113851409552,-0.05648472067866683,0.05648472067866683,0.044863167690601946,143257479.08477783,-0.024590158771107484,0.027295571254137133,-0.01404275199934324,0.012306465049553683,-0.010171899918328342,0.10333100214452728,0.19669901984492033,2.0,7.0,2.0,1.0,1.0,0.0,63.0,126.0,0.5860189573459715,0.16604310572844305,0.05152422228657394,0.07961722274874594,0.16604310572844305,0.7919621749408984,0.27120275708910835,0.43789819233958754,0,0,0,0,0,0
recent_month_non_top10_control,2026-01-31,AMAT,321.5188293457031,0.6083828314095829,0.8050818512545033,1.1003477320510986,1.1316193552099014,1.1551216958718555,0.7691452711870326,0.7987194818855337,-0.2213441221560828,0.21018714525714066,0.2982787878622326,0.08718595106902205,-0.10462763297072508,0.6953884797410064,-0.413254742954279,1.7428520740305704,-0.055721551600590336,0.055721551600590336,0.13774473590184888,1.0089066271426743,0.21578967043537872,0.2735755093113914,0.6545861683244723,0.3141718224640371,0.5023267917827512,1.0814207963667184,-0.04448081699875528,0.5773753597294509,0.7950004895858863,0.5773753597294509,1.0089066271426743,0.13851714547873373,0.13514143020672642,0.38546473893125466,0.08427483110441614,0.395636638849583,0.38546473893125466,0.4582830027785386,0.8634292540255508,1.1611625832052757,0.9741462147575456,0.02143831554371443,-0.055721551600590336,0.055721551600590336,1.0668917343489857,1792386772.0625498,1.1114432913680976,0.24603174603174602,0.05555555555555555,0.031746031746031744,0.030820903191883225,2.243472800581664,3.0680035550984464,0.010278737712943853,0.15558770952478507,0.16219628094794114,1.429621626968133,1.410588649577072,0.01879085264582403,0.14381205317987114,0.2777800417261864,0.18406103321149003,0.44643465244443514,1.1919797722503869,0.8686167984666353,0.022750468251170025,0.2642450292039453,-0.055721551600590336,0.055721551600590336,0.46356093376194685,0.015873015873015872,0.746031746031746,1992136253.3458407,21.412473394545614,0.31746031746031744,0.06349206349206349,0.031746031746031744,0.034451034572057,0.09861349373223471,0.26544304192460233,0.47771603163166254,0.2542123227822093,0.8333333333333334,0.11079050472530826,-0.10462763297072508,0.2735755093113914,0.2419058577326556,0.2542123227822093,0.036143885021990174,0.5321410753453985,0.02886003893384556,-0.055721551600590336,0.055721551600590336,0.2542123227822093,2365934658.2122803,-0.012569541347757562,0.04120794106963838,-0.02479753786284533,0.012306465049553683,-0.010171899918328342,0.10333100214452728,0.19669901984492033,2.0,7.0,2.0,0.0,1.0,1.0,63.0,126.0,0.9212085308056872,0.15650376929340704,0.06172827202127196,0.22543424255203526,0.22543424255203526,0.8581560283687943,0.27120275708910835,0.43789819233958754,0,0,0,0,0,0
recent_month_non_top10_control,2026-01-31,AMZN,239.3000030517578,-0.18988308907288265,0.006815930772037682,1.0386946908754797,1.0565305011076724,0.297581636632148,0.090751646462919,0.022169076194418436,0.06768834999952245,0.02280910307089945,0.04318483013965069,-0.06333059274858244,-0.021827348669553825,-0.08116192595010885,-0.042314838803350185,0.06940478507454029,-0.05787400373323692,0.05787400373323692,0.009846289223574,0.044978179265317886,0.03443862829594379,-0.04117900731782209,0.5086886792229344,0.03778123517842902,-0.7199424314419554,-0.7255844047349603,-0.05787400373323692,0.08985742619394088,0.052334893884559065,0.022169076194418436,0.08985742619394088,0.11226484981660545,0.005999564415207992,-0.02014576260893175,-0.04504135592915348,-0.009973862690603408,-0.02014576260893175,0.31941711469330236,-0.06050988523130138,0.8812104521404213,1.0423155105421908,0.014029179840023468,-0.05787400373323692,0.05787400373323692,0.13064025491442588,10141290978.616503,1.0289404777358926,0.10317460317460317,0.007936507936507936,0.007936507936507936,0.02125326890279179,0.9104975865024587,0.9806865253159731,0.0333858099509412,0.03370136166284965,0.029084443585625452,0.9942063052055581,0.8413973137658513,-0.010290686407351424,0.060171688563105626,0.02606981304875733,0.04425371059023808,0.332933412977463,0.845435420683737,0.5313770394801722,0.014442117836738417,0.04110994560318848,-0.05787400373323692,0.05787400373323692,0.10205399154645933,0.9523809523809523,0.746031746031746,10434784784.396362,23.068410752959714,0.09523809523809523,0.015873015873015872,0.0,0.022047301777957065,0.014275316008602879,0.03916873464124948,0.1305221926403524,0.036738564502459825,0.3333333333333333,0.005110835999197409,-0.04504135592915348,0.11226484981660545,0.024432099452906142,0.036738564502459825,0.000901376795479969,0.2814737000602738,0.013819190721373498,-0.032662307670671686,0.032662307670671686,0.05651215475389759,9839316312.263706,0.004588468776047572,0.023428453373587385,-0.008814196374856254,0.012306465049553683,-0.010171899918328342,0.10333100214452728,0.19669901984492033,2.0,8.0,2.0,0.0,1.0,1.0,63.0,126.0,0.7672985781990521,-0.12244046250772744,-0.12966986370069322,0.1076472803105828,0.1076472803105828,0.6501182033096927,0.27120275708910835,0.43789819233958754,0,0,0,0,0,0
recent_month_non_top10_control,2026-01-31,ANET,141.74000549316406,0.033362607890295104,0.23006162773521543,0.9105674641437492,0.9115751258588474,0.7228638784089425,0.3853974086157945,0.15030030911369008,-0.1775462156251013,-0.11229223642665365,0.2797435552606662,-0.38089135601720947,0.10818050396849865,0.046969306969162794,-0.25144810987023336,0.28964128370420267,-0.1252236835091881,0.1252236835091881,-0.004191597632633326,0.03800807268703643,0.0898056112256967,0.06708168039100948,0.4907325038053673,0.02652797697159892,0.024914241540914484,-0.07875357995500964,-0.07861751436471853,-0.027245906511411233,0.05368749176310509,-0.027245906511411233,0.15030030911369008,0.08221807134402481,-0.03606747455722126,-0.10114780075654328,-0.17128549272273152,-0.09097590083821494,-0.10114780075654328,0.5189188060193273,-0.21220864473542733,1.0843080478366207,0.9185313053220784,0.0226636723944906,-0.1252236835091881,0.1252236835091881,0.20701698990727846,1148746895.6942058,0.9035091242572707,0.23015873015873015,0.05555555555555555,0.031746031746031744,0.0376421317462688,0.6652710906426627,0.8013854516847683,0.0859199408161786,0.038881262077037126,0.08811811092026023,1.166780950650821,1.1204751396779191,0.00267834498876951,0.10405606184550206,0.08463432382356229,0.036661390243739156,0.4766431682491071,1.1804802313802616,0.35590812891496104,0.022386775254693562,0.07283786775677648,-0.10540265520645975,0.10540265520645975,0.20701698990727846,0.9841269841269841,0.7301587301587301,1037903301.7219301,20.760468460050053,0.25396825396825395,0.06349206349206349,0.031746031746031744,0.038998090304981574,0.06857725976522322,0.10587112006214938,0.14526698229324428,0.08173705879297777,0.8333333333333334,0.028435027793758116,-0.17128549272273152,0.10818050396849865,0.06943059374342408,0.08173705879297777,0.0581837217148824,0.5626678375405268,0.027912905799512323,-0.05601058105349166,0.05601058105349166,0.15338926029080469,1085266100.1116436,0.019829662886640342,0.04917453626888896,-0.029776123722761727,0.012306465049553683,-0.010171899918328342,0.10333100214452728,0.19669901984492033,2.0,7.0,2.0,0.0,1.0,1.0,63.0,126.0,0.896090047393365,-0.05813464917328137,-0.13376609269837803,0.21849865966173376,0.21849865966173376,0.8486997635933806,0.27120275708910835,0.43789819233958754,0,0,0,0,0,0
recent_month_top_future_return,2026-01-31,ARM,105.36000061035156,-0.5363417738712369,-0.3396427540263166,0.9845701752749747,0.9497855701339909,-0.07619467083628717,-0.3485841657473877,-0.2547480062928271,-0.0006057535496521993,0.01651506919597534,0.20120252749226353,-0.5807809277616779,-0.021679946535145933,-0.3580790084373544,-0.12483039397658724,-0.5614758129438251,-0.41014442117060934,0.41014442117060934,-0.038499748001975975,-0.23823293709685178,0.00971456826453589,0.02299188772108196,0.6000225789699474,-0.24086257158007418,0.33643774970305573,-0.17084515338888617,-0.3303118677784952,-0.2553537598424793,-0.24944490107738607,-0.2553537598424793,-0.23823293709685178,0.20022616956095485,-0.14598005603252995,-0.37957840026941436,-0.20174307082802156,-0.369406500351086,-0.37957840026941436,0.4537114518917208,-0.9934564197464882,0.9571769301447262,0.8421179593549502,0.021147187115135434,-0.41014442117060934,0.41014442117060934,0.0035241713888036763,672425787.1492113,0.9100482179441879,0.2222222222222222,0.031746031746031744,0.023809523809523808,0.03839474697310144,0.4326600300960759,0.3808898089530861,0.00845205238579605,-0.12962078257103538,-0.12941304232695883,0.8642043972889761,1.4974516673808382,-0.19364119557949844,0.1495171282656309,-0.22277956249732667,-0.10876181488981251,0.38207856200302753,1.1366304678716381,0.4903666686736108,0.019172230254984067,-0.014332174771677031,-0.37957840026941436,0.37957840026941436,0.0035241713888036763,0.9682539682539683,0.1746031746031746,611939889.2948575,20.232144617180396,0.2222222222222222,0.015873015873015872,0.031746031746031744,0.03844291845920472,-0.056880189883672716,-0.003332069806328608,-0.08320796708541343,-0.03613573356933686,0.3333333333333333,-0.038330314871661,-0.20174307082802156,0.20022616956095485,-0.04844219861889054,-0.03613573356933686,-0.05570243360454852,0.4342821346932239,0.02056480564804552,-0.11610735480052148,0.11610735480052148,0.0035241713888036763,721771027.4810064,-0.05549079936391843,0.051686732171405764,-0.047997682393556285,0.012306465049553683,-0.010171899918328342,0.10333100214452728,0.19669901984492033,2.0,8.0,2.0,1.0,0.0,1.0,63.0,126.0,0.8273696682464454,0.20966207488537458,0.43583900819030275,0.9962035507387319,0.9962035507387319,0.9929078014184397,0.27120275708910835,0.43789819233958754,1,1,1,1,1,0
