sample_source,month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,volume_change_3m,dollar_volume_change_3m,ma100_slope_1m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
recent_month_top_future_return,2025-10-31,LITE,201.55999755859372,1.8486340395657475,2.1557852032149047,1.1277762502708315,1.1389072188826885,1.3696214829979123,2.2332370398659114,2.4139565452747824,-1.2936114712666043,-0.6253566426371742,0.8644986470876554,-0.03346672297906017,0.22425470288716487,2.0878863659781093,-1.5829246211661872,4.786656850458417,-0.05936158901048172,0.05936158901048172,0.5895959083997604,1.9106008547123636,0.177012485783395,1.2152427379826949,1.7885999026376083,0.6469242723675284,0.31516324244628735,0.5417299938729137,-0.05936158901048172,1.1203450740081782,1.7743005073068563,1.1203450740081782,2.4139565452747824,0.15800551923223827,1.0179574169396348,1.4997816682963356,0.18135087777527192,0.8310319241085953,0.206486149613478,0.7163627383254951,0.8310319241085953,0.5043095046689211,1.4192329621038113,1.4417255482912361,1.1610926208487178,0.024812982638493727,-0.05936158901048172,0.05936158901048172,2.1907551591109846,366793650.9124332,1.4624117543400932,0.3412698412698413,0.10317460317460317,0.023809523809523808,0.045719679256209775,1.2570613062885252,-0.008107983843526512,0.11442099428873864,0.2568552906191819,1.8376150333710295,0.2933729895902326,0.2251337226482668,0.0511814360582098,0.517656812467514,0.05399832213149214,0.5855500444949563,1.2416972792725058,0.02967013051781858,0.1231240154977109,-0.05936158901048172,0.05936158901048172,0.8637077643532256,0.031746031746031744,0.9841269841269841,536403346.51165915,20.10039695005266,0.3968253968253968,0.15873015873015872,0.047619047619047616,0.05160274236790328,0.1946301928858467,0.2187768235672336,0.3283952826811919,0.23876829476779493,1.0,0.2279686052658717,0.15800551923223827,0.31516324244628735,0.19096438599141918,0.23876829476779493,0.17524611758751352,0.7270758971272819,0.03813523995029163,-0.05936158901048172,0.05936158901048172,0.34723612550167804,544175235.8312697,0.09664465374693809,0.06284942283466369,-0.00035710191619686693,0.04780390877637575,0.11466918578310015,0.3260701792966729,0.3071511636491573,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8482954545454546,0.6132169458256964,0.8286862512525139,0.9440365205599999,0.9440365205599999,0.9981132075471698,0.23284764933575272,0.3114398814441029,1,1,1,1,1,0
recent_month_top_future_return,2025-10-31,LUV,29.90815544128418,-0.2937547112925958,0.013396452356561506,1.020309347506191,1.0396976452361042,0.0038186174018715047,-0.08738776469443399,0.09604854617310599,-0.15677405088868057,-0.17796832578448907,0.1125930528896899,-0.12746327581047268,0.19384833899281295,-0.23002163312356694,-0.11091876909388876,0.26469008023470797,-0.19177546776603782,0.19177546776603782,-0.3731852927233942,-0.38250616715062247,0.001680912510596766,0.7743595059169042,-0.08191977961138308,0.09721113216682863,-0.02256451655209757,-0.0651301185299733,0.05327805711226574,-0.060725504715574585,-0.015532246051283893,-0.08191977961138308,0.09604854617310599,-0.04654745279423678,-0.17707178559620362,-0.21859210930941575,0.022272128761844368,-0.014870222920782772,0.06369225350798646,-0.12953940870388292,-0.014870222920782772,0.36287172563451225,-0.04505083271244624,1.025875422717106,0.9096231953004327,0.015808708789254635,-0.19177546776603782,0.19177546776603782,0.048522551896242216,333317298.81356406,0.847612285096212,0.1111111111111111,0.031746031746031744,0.015873015873015872,0.028960386957896066,0.776040337285242,0.022532717866431407,0.008451611698435224,-0.06063767167912881,1.10613742020867,0.1327687523146186,-0.024647480535680777,0.09520751352134274,-0.0738582763667549,0.00979858861088112,0.33007653855584695,1.1278026198290572,0.015086428878771872,-0.011786827243904896,-0.12629751654439125,0.12629751654439125,0.048522551896242216,0.12698412698412698,0.9206349206349206,282523837.30946195,19.459273488387016,0.12698412698412698,0.031746031746031744,0.015873015873015872,0.029758771469307294,-0.06493987654727373,-0.04573831636620618,-0.13553486355683775,-0.05045436890664068,0.3333333333333333,0.0188877956186906,-0.05045436890664068,0.19384833899281295,-0.09825827768301643,-0.05045436890664068,-0.06364436977664856,0.37226118492739096,0.016956820760574483,-0.12629751654439125,0.12629751654439125,0.006979085925142847,319973563.9461699,-0.05639809260649964,0.03722297917290779,-0.01871880922822733,0.04780390877637575,0.11466918578310015,0.3260701792966729,0.3071511636491573,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6418560606060606,0.1488448030982712,0.3699713535682916,0.5751520982734784,0.5751520982734784,0.9849056603773585,0.23284764933575272,0.3114398814441029,1,1,1,1,1,0
recent_month_top_future_return,2025-10-31,MRNA,27.15999984741211,-0.8075190896524521,-0.5003679260032948,1.272568819225152,1.3137083580937887,-0.31100961164405916,-0.041975326915178135,-0.04835322438144829,0.03276785639313218,0.07094360064403438,0.03573926130675442,-0.11693004824487452,-0.0693763625111774,-0.3744234036781212,-0.03283756255667181,-0.08281007376852485,-0.5036549846213049,0.5036549846213049,0.08387021040056908,-0.004130064920639054,0.004149900721343025,0.9363438993828093,0.022590376262586087,0.035506136404034584,0.038780147114320096,-0.01366022892468488,0.1007066000640624,-0.015585367988316112,-0.013782738702392772,-0.04835322438144829,0.022590376262586087,0.07140265684883329,0.6312119385613035,0.7152038766272355,-0.025816803646362407,-0.0811907869381201,-0.18504734141341117,-0.19585997272122024,-0.0811907869381201,0.5839050997177929,-0.14613890843889504,1.145325689123252,0.9514777203301347,0.027925297676857284,-0.21661375016339268,0.21661375016339268,0.15525306605681255,294349182.78626186,0.9612395081601383,0.3333333333333333,0.10317460317460317,0.05555555555555555,0.04959875948377254,1.0588905928860866,0.20829240159944795,0.05876051721325659,0.047847585714734464,1.1146106648800074,0.4011521169255856,0.07222913076367243,0.10339823076194987,0.12743875779902902,0.061359871120589604,0.5555726931686256,1.20373358687354,0.02613376714465298,0.026492102967095477,-0.046683044380166905,0.046683044380166905,0.15525306605681255,0.31746031746031744,0.5555555555555556,282940063.688805,19.46074564762586,0.31746031746031744,0.06349206349206349,0.031746031746031744,0.0480906974684129,0.017800255146565913,0.0029630708643195725,0.07699383304572568,0.051490512103541386,0.6666666666666666,-0.0034202095157035615,-0.18504734141341117,0.07222913076367243,0.0036866033271656384,0.051490512103541386,0.010416660273063316,0.6687615107168623,0.029443502456915446,-0.046683044380166905,0.046683044380166905,0.0995951015582035,289939820.31039286,0.0188311146817155,0.05656690246078675,0.02870993865318927,0.04780390877637575,0.11466918578310015,0.3260701792966729,0.3071511636491573,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7622159090909092,-0.04344625595747986,0.08578792108970013,0.6226067725483933,0.6226067725483933,0.9905660377358491,0.23284764933575272,0.3114398814441029,1,1,1,1,1,0
recent_month_top_future_return,2025-10-31,MU,223.55133056640625,0.9477834962135054,1.2549346598626627,1.1402227956870004,1.1437681919061418,1.4595867392108541,1.579363573791079,1.9125524161267422,-1.0941272118780743,-0.5398982823396938,0.4196586244743974,0.6319278385776348,0.22755035158788584,1.5864822368300693,-0.86096595307471,4.27068288696929,-0.012619701831322439,0.012619701831322439,-0.4415606190738529,0.14568667434324056,0.17834495841258802,0.8644360073723252,1.3726541337870484,0.5470792473646908,0.3047851119988054,0.5547527949677995,0.13332104713592674,0.8184252042486679,1.3678772513874862,0.8184252042486679,1.9125524161267422,-0.11364924803437393,-0.18775662560656958,0.08695626302904658,0.2750713702104408,1.0515864630520322,0.09043440841423434,0.936917277268932,1.0515864630520322,0.44783292666433355,2.1093096394235498,1.1779955696257753,1.1132395518499398,0.0229000721320103,-0.012619701831322439,0.012619701831322439,1.7868804903471278,3097652573.354963,1.2213676628956942,0.2857142857142857,0.0873015873015873,0.007936507936507936,0.03394730391681913,0.7592539895338947,-0.003323767967594371,0.32761400606455204,0.3182383966907887,1.6187533611318827,-0.07946565387833371,0.40593222640750537,0.19139381772853714,0.8814395870316991,0.2906878606481642,0.4985453265834497,1.05816898767945,0.026499155360724523,0.2905977311596766,-0.012619701831322439,0.012619701831322439,1.0583760046600097,0.031746031746031744,0.9682539682539683,3783372683.981384,22.053881693468284,0.3492063492063492,0.14285714285714285,0.015873015873015872,0.037938037335162274,0.16459356578879136,0.3075050319234516,0.6411109275843687,0.3382149947862205,0.8333333333333334,0.20887797419337958,-0.11364924803437393,0.40593222640750537,0.2904110860098448,0.3382149947862205,0.09866749784680229,0.5275452035431297,0.027916519085363762,-0.012619701831322439,0.012619701831322439,0.2322137122470722,4646382065.964399,0.040945638533721906,0.043772639703756965,0.0021766021581766104,0.04780390877637575,0.11466918578310015,0.3260701792966729,0.3071511636491573,2.0,7.0,2.0,1.0,1.0,63.0,126.0,0.9296401515151516,0.056799420640435416,0.2759766454207524,0.8547954836164378,0.8547954836164378,0.9962264150943396,0.23284764933575272,0.3114398814441029,1,1,1,1,1,0
recent_month_top_future_return,2025-10-31,SNDK,199.3300018310547,,,0.9609907482211067,0.8833819695520909,,3.1867254626271846,5.207723389665556,-1.8123538518958453,-0.9190524134400571,0.3366551651546479,3.3075668836542818,0.17377757428502028,4.881653210368883,-1.563501340856627,6.680257039258617,-0.024613421238373734,0.024613421238373734,2.7425373134328357,16.38117430953491,0.43699775200008895,1.5010244765634355,4.288670976225499,0.906207415834337,0.20323693623018224,1.5693196357929429,0.07066483737478901,3.395369537769711,4.297254634553589,3.395369537769711,5.207723389665556,-0.053583249987592674,-0.39370816834285316,0.07711368272248365,0.6930040688397276,3.6442220488089294,0.22250707034437145,3.5295528630258293,3.6442220488089294,0.7795693128364288,3.749005907324141,1.5799008323707358,1.246906737450974,0.03506595006538466,-0.024613421238373734,0.024613421238373734,4.892107332021399,414294354.9675381,1.729860110148938,0.40476190476190477,0.15079365079365079,0.05555555555555555,0.05608484579300028,1.260337087859556,-0.013159649857247713,0.7287401741159734,0.7958871185797491,2.698062661299311,-0.07983690473552418,1.1383646719636702,0.4502212945850536,2.7989326699768573,0.608861710259462,0.972050228485769,1.2670561357303234,0.04795656609829862,0.6289197459363951,-0.024613421238373734,0.024613421238373734,3.898746831124594,0.031746031746031744,0.9523809523809523,716671278.5182287,20.390127826934222,0.5238095238095238,0.25396825396825395,0.09523809523809523,0.0661239146792576,0.43741722685942164,0.6749929780507713,0.6305076064304416,0.7765597794356938,0.8333333333333334,0.41014379704522425,-0.053583249987592674,1.1383646719636702,0.728755870659318,0.7765597794356938,0.3027082906981897,1.2316422062409564,0.060908735791829975,-0.024613421238373734,0.024613421238373734,0.704986704193028,1216059888.0266461,0.13966679251315872,0.08029041073952956,0.047418362480977416,0.04780390877637575,0.11466918578310015,0.3260701792966729,0.3071511636491573,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8965909090909091,0.12015249449774945,0.1908894933137446,1.8909346044576365,1.8909346044576365,1.0,0.23284764933575272,0.3114398814441029,1,1,1,1,1,1
recent_month_top_future_return,2025-10-31,STX,254.5845184326172,1.3041425170939174,1.6112936807430747,0.9447099334535598,0.9136694925733242,1.6999046628005865,2.0376650083522607,1.8347752481062152,-1.056305281467082,-0.6468014611176192,0.7339748161391946,-0.09913259021919929,0.2956166408226675,1.5087050688095422,-1.1999330221862199,3.8258323489216135,-0.04643344658011239,0.04643344658011239,0.22217651564583396,0.998065775305579,0.15632413565806402,1.1259945824693616,1.187973786988596,0.5325764978917651,0.230256247241174,0.42479174993854674,-0.04643344658011239,0.7784699666391333,1.2670730005779813,0.7784699666391333,1.8347752481062152,0.08785419072370271,1.0592973231357554,1.2321996880146502,0.17891559384012234,0.6348422259199953,0.0661742414072668,0.5201730401368951,0.6348422259199953,0.47957544418363834,1.0684500463787343,1.793490012878382,1.2389524697903516,0.021247338347135183,-0.04643344658011239,0.04643344658011239,1.757529410345282,712882605.8681307,1.2283208309651816,0.25396825396825395,0.05555555555555555,0.007936507936507936,0.03575778802259064,1.6858778065841609,-0.04643344658011239,0.15595011425294647,0.19967362454054371,2.1396932511158084,0.6570910209890632,0.4146000610612042,0.1414105632631438,0.5333724661760082,0.06158010028292349,0.5941711810221236,1.4475858086645292,0.025793650418534403,0.015621103132684278,-0.04643344658011239,0.04643344658011239,0.7429657760516666,0.015873015873015872,0.9682539682539683,875648554.8205663,20.590475376415974,0.3333333333333333,0.07936507936507936,0.015873015873015872,0.04300673321924001,0.10902028815482012,0.042144395597455864,0.0976171172085185,0.08396182665629404,1.0,0.19641053465205152,0.0661742414072668,0.4146000610612042,0.03615791787991829,0.08396182665629404,0.11788521292179532,0.8601137695650692,0.03486991659618221,-0.04643344658011239,0.04643344658011239,0.20909134719383382,1212747351.0638282,0.089913214707243,0.06527335310987309,0.02915157739554708,0.04780390877637575,0.11466918578310015,0.3260701792966729,0.3071511636491573,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8714962121212122,0.08132703916958373,0.07907020734455084,0.597465928006861,0.597465928006861,0.9867924528301887,0.23284764933575272,0.3114398814441029,1,1,1,1,1,0
recent_month_top_future_return,2025-10-31,WDC,149.97842407226562,1.7449069329758358,2.052058096624993,1.2699236958054017,1.2684369734199363,2.0604927699297204,2.72656618180922,2.435136156213817,-1.0850053853212889,-0.5124381205780515,0.7974607076691123,0.11364429816347021,0.17533050432511832,2.109065976917144,-1.5240311503812345,5.405267477546234,0.0,-0.0,-0.16128132196712575,0.6028794640739121,0.2112390581989838,1.2038050405239136,1.9226980356357655,0.5427803094950597,0.2436320871309594,0.6873766964814985,0.0,1.350130770892528,1.9026549875807035,1.350130770892528,2.435136156213817,0.22972351792291068,0.45291703037866937,0.8177800777080033,0.24353179706945927,0.9111050058325825,0.02096822912215912,0.7964358200494823,0.9111050058325825,0.4505116844503072,1.6519046162440076,1.6555269841806468,1.224270561400546,0.020680385788956868,0.0,-0.0,2.4164417841957277,683179590.0225321,1.4080076301921196,0.20634920634920634,0.07936507936507936,0.0,0.03439457635001672,1.5796846628381391,0.0,0.25114797897145236,0.36410012036171,2.319609672493412,0.548984771573604,0.49613849503288177,0.15356935872946229,0.8718555106026893,0.1753948137050525,0.5515481928394832,1.3522558136877443,0.026038858673434896,0.12863369824923598,0.0,-0.0,1.0382876783063586,0.0,0.9682539682539683,961922075.5432492,20.684444003834887,0.2857142857142857,0.1111111111111111,0.0,0.041648795334037064,0.22376328825925396,0.12514659792986516,0.3367028119927368,0.2511244893552118,1.0,0.23615288714820684,0.02096822912215912,0.49613849503288177,0.20332058057883606,0.2511244893552118,0.198836431778723,0.7458342502961602,0.03494857356342075,0.0,-0.0,0.327764612084553,1258941592.295365,0.15557717296947482,0.06091470942725757,0.10236167839464616,0.04780390877637575,0.11466918578310015,0.3260701792966729,0.3071511636491573,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8705492424242425,0.0873443099827389,0.14778309786991262,0.6672071768135595,0.6672071768135595,0.9924528301886792,0.23284764933575272,0.3114398814441029,1,1,1,1,1,0
recent_month_non_top10_control,2025-11-30,A,152.5838165283203,-0.09980639620455345,0.12158508880106633,1.1411481673144468,1.1647090776355822,0.20747038403594598,0.43245504066096396,0.3771637024492269,-0.03748732331604754,-0.07106981504039966,0.12513092012003124,0.09887215172009589,0.054414017036245266,0.1815323733059211,-0.1531606306090998,1.3034487704390527,-0.023536999659205304,0.023536999659205304,-0.14013024927015494,0.05248321627573471,0.050312084113868005,0.8755279103005414,0.30609388740882726,0.035552781817308095,-0.02506761502063759,0.17320232574635352,-0.023536999659205304,0.3396763791331794,0.34097798966374454,0.30609388740882726,0.3771637024492269,0.09450409884932132,0.029854760623991394,0.08009499246049323,0.07710160529155075,0.22400307184012713,0.02345803319976647,0.1371029323766213,0.22400307184012713,0.289358286265584,0.7889058831453446,0.895755573639923,0.9812797927696599,0.01355311162324825,-0.023536999659205304,0.023536999659205304,0.387952527980135,225657869.82605344,1.1139782268312142,0.07142857142857142,0.015873015873015872,0.007936507936507936,0.024069315795884217,0.8234556174841843,-0.012255490903623323,0.07562865443071898,0.08249641037041622,1.3026322532850263,-0.1548549671675833,0.1403193578637687,0.05705754663209273,0.1959484728586003,0.043694847468716436,0.28394143918287623,0.9128442063518448,0.012794704480591737,0.0316559727354182,-0.023536999659205304,0.023536999659205304,0.2618610057060984,0.031746031746031744,0.7142857142857143,251377953.69933596,19.342468160137532,0.06349206349206349,0.015873015873015872,0.0,0.02481634906803721,0.04236454981397575,0.05305487057875036,0.18821325741370162,0.04878380307341712,0.8333333333333334,0.05606861583364688,-0.02506761502063759,0.1403193578637687,0.06439411560783448,0.04878380307341712,0.03475700330985698,0.25919429770129326,0.012403779036740815,-0.023536999659205304,0.023536999659205304,0.07073094864476648,288294297.8674752,0.02705808498243134,0.02870171941774329,-0.0031432529966962663,-0.015610312534417359,0.08690013946350583,0.19563132914330583,0.22139148500561978,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5233901515151516,-0.11355043179652902,-0.12645447633451812,-0.2078374992612303,-0.11355043179652902,0.02830188679245283,0.3081311644063948,0.4348329115308885,0,0,0,0,0,0
recent_month_non_top10_control,2025-11-30,AAPL,278.0930480957031,-0.041131202375563,0.18026028263005678,1.0351381897301544,1.0447108389617958,0.15697791381685122,0.3167224732188516,0.39127258447857227,-0.04504195660616839,-0.02929415286029058,0.15709960171284676,0.0452796769759376,0.021508529195637616,0.19564125533526644,-0.1888933057897879,1.775409135950179,0.0,-0.0,-0.48918271670083,-0.3858038833649796,0.06329143650413149,0.7766150988747448,0.3619784316182817,0.02285796203198027,0.01169770128522929,0.14893876317840382,0.0051000850922166,0.3462306278724039,0.36649388132308597,0.3462306278724039,0.39127258447857227,0.11963891239084878,-0.7663191635786745,-0.7587562661482735,0.0660717656344143,0.20237927868878436,0.09688125410893011,0.11547913922527853,0.20237927868878436,0.22038446043546328,0.8855888000937038,0.6661325899955722,1.0369384047119323,0.009907486886992537,0.0,-0.0,0.4283230143310317,12253374373.385498,1.0712453749654915,0.07142857142857142,0.007936507936507936,0.0,0.019008452091063294,0.33932915885614007,0.0037950437130892523,0.05295524800175655,0.06245200557650854,1.1814150174467482,-0.5805287242981244,0.0618151696714353,0.04348699309711798,0.09617998683509033,0.05676354244420012,0.22852511082724927,0.6424032391592516,0.010222916740807522,0.04302516959955449,0.0,-0.0,0.23074343426676358,0.0,0.8888888888888888,13126370625.209892,23.297889068635417,0.09523809523809523,0.0,0.0,0.01898093902104278,0.0372881688935196,0.039257171633815036,0.2204567809425315,0.03236421756367336,1.0,0.057317630702625744,0.01169770128522929,0.11963891239084878,0.04797453009809072,0.03236421756367336,0.027020171584459574,0.14680527142465188,0.006634882084373583,0.0,-0.0,0.047323940553951616,13316183444.537498,0.02409199923746197,0.020707480436897442,0.009755382543864766,-0.015610312534417359,0.08690013946350583,0.19563132914330583,0.22139148500561978,2.0,8.0,2.0,1.0,1.0,63.0,126.0,0.6416666666666667,-0.025067289046220242,-0.06946384838584752,-0.05172249752621472,-0.025067289046220242,0.12264150943396226,0.3081311644063948,0.4348329115308885,0,0,0,0,0,0
recent_month_non_top10_control,2025-11-30,ABBV,222.44076538085935,0.0668699934357031,0.2882614784413229,0.9876449959006344,0.9900709352277713,0.11687371422074522,0.18566046427722638,0.24293345322253512,-0.029614700699101437,0.0032811318844687687,0.1402784661469174,-0.050252222450063,-0.002632878738284994,0.04730212407922929,-0.1529072095256807,1.0569216399233943,-0.061537348332209585,0.061537348332209585,-0.3773067273196239,-0.32124799100490853,0.0422878851147126,0.8781350448060696,0.2462145851070039,0.018119658409707563,0.02711227574382602,0.06483744888027099,-0.060587666669417284,0.21331875252343369,0.2341555969509909,0.21331875252343369,0.2462145851070039,0.1131096701015466,-0.7546857823801649,-0.7438174205115796,0.02883344448658809,0.09002624369685441,0.10047526977590193,0.003126104233348581,0.09002624369685441,0.22985001351674753,0.3378593264442077,1.3805343654166147,1.159280909716664,0.010189858981823695,-0.061537348332209585,0.061537348332209585,0.2688407852604342,1159333692.646959,1.122558677608102,0.05555555555555555,0.007936507936507936,0.0,0.02014034106207294,0.36408505737671204,0.03981360371515341,-0.0001915070339373326,0.0032999387886938347,1.3846777561028532,-0.6485473041529544,-0.05151647460438913,0.06223468085896824,-0.009495012169764894,-0.012300748353848978,0.26646073276808263,1.1908540491312207,0.011263342865392729,0.01313490442906562,-0.061537348332209585,0.061537348332209585,0.09319567361454384,0.6507936507936508,0.9206349206349206,1301420096.9242883,20.986721888216415,0.09523809523809523,0.015873015873015872,0.0,0.020150948263973848,0.002693522747623911,0.014072782426040709,0.13962063706350578,0.04430384008736166,0.6666666666666666,0.03847528372766035,-0.05151647460438913,0.1131096701015466,0.059914152621779015,0.04430384008736166,0.006230939484510811,0.3173158425513434,0.014493309169338225,-0.03631282718818429,0.03631282718818429,0.07425929246117602,1427682378.7533712,-0.016644082389375536,0.02750798992520549,-0.012533090714381911,-0.015610312534417359,0.08690013946350583,0.19563132914330583,0.22139148500561978,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5983901515151515,0.0034695035861873613,-0.012717282995508561,0.02743636625303103,0.02743636625303103,0.2622641509433962,0.3081311644063948,0.4348329115308885,0,0,0,0,0,0
recent_month_non_top10_control,2025-11-30,ABNB,116.98999786376952,-0.36186612067414625,-0.14047463566852647,0.9891227487594232,0.9969124101759074,-0.15755741357198305,-0.04043635481641228,-0.09310079175372465,-0.023355709808569824,-0.02288831886200693,0.011860455653464053,-0.11559140671568768,0.025891444479772208,-0.2887321208970305,-0.010630159308498977,-0.351448734595753,-0.27524470827136605,0.27524470827136605,-0.3935904216954368,-0.45649386398621117,-0.024967587428773363,0.6803062440377807,-0.11598911061573158,0.013351546572638167,0.0005289959661174404,-0.06961247587106523,-0.011783430865895395,-0.11645650156229448,-0.10851546797725024,-0.11645650156229448,-0.09310079175372465,-0.014198359873246358,-0.2755342371323529,-0.3302098353323142,-0.019833299410697114,-0.10373095106222363,-0.06979239022100159,-0.19063109052572946,-0.10373095106222363,0.26490575321266135,-0.4546837989823158,1.0621278399816783,0.8612068775381218,0.012274579958137237,-0.17705405986176515,0.17705405986176515,0.04886136725397394,610075551.9092499,1.0005942789102804,0.06349206349206349,0.0,0.007936507936507936,0.022937046518275113,0.7059926666106866,-0.06302502263389065,-0.014068922258999472,-0.041367323357636376,1.009089453731303,-0.22266395463510846,0.04216770568105255,0.04866369692304702,-0.03648493141147846,-0.03634316143270566,0.22813865656616034,1.233301623203378,0.01114130198661168,-0.08575340518539754,-0.09359269214345611,0.09359269214345611,0.04886136725397394,0.36507936507936506,0.07936507936507936,610438106.9434272,20.22968746708576,0.06349206349206349,0.0,0.0,0.02365629994373535,-0.04148723030554102,-0.09068712208957364,-0.26823008931083575,-0.07547023062006297,0.5,-0.015145472431228121,-0.07547023062006297,0.04216770568105255,-0.059859918085645614,-0.07547023062006297,-0.019851808041928876,0.2813637754584835,0.01290143516943963,-0.07736596965209841,0.07736596965209841,0.04886136725397394,672036948.1555394,0.006815937399333061,0.026274536667736423,0.0068679259168662465,-0.015610312534417359,0.08690013946350583,0.19563132914330583,0.22139148500561978,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5141098484848485,0.16009918539142132,0.10582098879798285,0.1548850592140545,0.16009918539142132,0.7056603773584905,0.3081311644063948,0.4348329115308885,0,0,0,0,0,0
recent_month_non_top10_control,2025-11-30,ABT,126.54817962646484,-0.11553616491478813,0.10585532009083165,0.8935266159239739,0.9013993726947231,-0.05328029882395491,-0.005320453871499375,-0.02639350461107859,0.05241131411628985,-0.017394762483324833,-0.0024294785020794185,-0.021592909482095912,0.018191329268119505,-0.22202483375438442,0.002371116626903258,-0.12426640700108267,-0.06820148513205115,0.06820148513205115,-0.4194145394632902,-0.4333615886542742,-0.010169612497064495,0.7990414632357136,-0.04378826709440342,0.03633733603214689,-0.06803593071476799,-0.005085912022073313,-0.01737136379248294,0.026017809505211265,-0.014721320733423582,-0.04378826709440342,0.026017809505211265,0.05127187024918678,-0.6348564209570043,-0.619260585451848,-0.01515525888325675,-0.02402238798417533,0.009648848838859525,-0.11092252744768116,-0.02402238798417533,0.212394525986807,-0.1330241535872477,0.966624477724487,0.8502416061887788,0.008898453953256743,-0.05812321534048259,0.05812321534048259,0.07437707280212869,797151280.4274484,0.9906890520263388,0.023809523809523808,0.0,0.007936507936507936,0.0189850267424967,0.4531718861021886,0.03881918395000117,-0.03128122112052523,-0.003341101909005939,1.0657701800845711,-0.5501643778124927,-0.07294536123304785,0.05434307091570731,-0.03334945299225389,-0.020899192078441153,0.1805866629207271,1.1368821176105417,0.008912716413821823,0.007032963049561802,-0.05231153755925011,0.05231153755925011,0.04271151514160931,0.7619047619047619,0.30158730158730157,789729046.328251,20.48720046652941,0.015873015873015872,0.0,0.0,0.01965982032482148,0.014633047795959309,0.014855620828155836,0.20803857470606746,0.04271151514160931,0.6666666666666666,-0.003192954741673452,-0.07294536123304785,0.05127187024918678,0.05832182767602667,0.04271151514160931,0.014317670695338292,0.2053057477535373,0.009452513576700353,-0.012941317610144054,0.012941317610144054,0.04271151514160931,824025019.4401696,0.0058289413033962845,0.02148952363940792,0.005789718015080547,-0.015610312534417359,0.08690013946350583,0.19563132914330583,0.22139148500561978,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4105113636363636,-0.028006158827649896,-0.14776049783314227,-0.09278996472100354,-0.028006158827649896,0.1169811320754717,0.3081311644063948,0.4348329115308885,0,0,0,0,0,0
