sample_source,month,ticker,adj_close,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,rel_mom_12m_vs_qqq,mom_12m,mom_9m,volume_change_3m,dollar_volume_change_3m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,volume_change_1m,dollar_volume_change_1m,ma100_slope_1m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,volume_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,drawdown_6m,drawdown_6m_abs,return_vol_ratio_3m,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,ma30_slope_1m,drawdown_change_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
recent_month_top_future_return,2026-01-31,LITE,391.8399963378906,1.1026764216510274,1.1264481822454342,3.4099318238947514,3.606630702851488,5.636856203619026,1.0576828313864168,3.000210571944499,3.122028260061394,2.559592930778355,-1.1513821252379266,-0.6092126616648286,0.8310319241085953,0.1130045964514046,0.206486149613478,2.456262048395085,-1.6155564102183553,3.0011829985277325,-0.014040604150043379,0.014040604150043379,3.4506583072100314,3.7313979004456925,0.23146086098201635,1.312652962806679,1.9503802691135266,0.5760162892200894,0.2251337226482668,0.4922394596391124,0.04532098486043834,1.4082108055404285,1.9727280018107702,1.4082108055404285,2.559592930778355,0.23876829476779493,0.22695459104802462,0.9559874354782418,0.8528613323592714,1.1639201995590984,1.250057039917119,0.040118630794500405,0.9440365205599999,0.6132169458256964,0.9542084204783282,0.9440365205599999,-0.014040604150043379,0.014040604150043379,0.8854836381922674,2.6730408250559385,976831110.5627272,1.469175957906294,0.49206349206349204,0.1984126984126984,0.09523809523809523,0.0663865160127997,2.254792243474026,0.11276989413533478,0.054988533460935685,0.1429644788055786,1.572190478020577,0.13356499011763945,0.1913093466848406,0.2050682492459064,0.027076860176151962,1.066125312588801,0.9310936720425721,0.05057634117549983,-0.01482178655973665,-0.014040604150043379,0.014040604150043379,1.080271793736427,0.2698412698412698,0.9365079365079365,1435136782.5736637,21.084526001178904,0.5714285714285714,0.23809523809523808,0.15873015873015872,0.08146939264150055,0.07717499361117142,-0.029459442381949974,0.0635444731441463,0.06307821761577714,1.0,0.24670805343144211,0.06307821761577714,0.6132169458256964,0.05077175256622346,0.06307821761577714,0.08726354875331332,0.9926625321558418,0.049379972541873804,-0.014040604150043379,0.014040604150043379,0.2084502585594159,1592539146.9213576,0.08887090981925438,0.08602325995157183,0.05254673457539161,0.012306465049553683,-0.010171899918328342,0.10333088238326993,0.19669887895673677,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.9702672605790645,0.7887657709656675,0.7934871792914742,1.3027766837414223,1.3027766837414223,1.0,0.26844120433674107,0.4346267492515521,1,1,1,1,1,1
recent_month_top_future_return,2026-01-31,LYB,47.9110107421875,0.9551449222231502,0.9594558423121055,-0.4856504508787236,-0.28895157192198684,-0.09129555303225778,1.115551388726122,1.297378652152387,-0.1079699628765427,-0.10904785486589841,0.13697811992764208,0.0036299693263428523,-0.17956273940254996,0.2655106697602009,-0.004057726247447047,-0.21237873724916834,0.19499578522354932,-0.2644153851994672,-0.3120353003311871,0.3120353003311871,5.190247582470338,6.005130164309724,-0.01474837795949302,1.370461122166092,-0.10541788553955556,0.07805757627654139,-0.1297248997657342,0.05704132722088251,0.13359693241332993,0.027930265061743675,-0.062178491781236765,-0.10904785486589841,0.027930265061743675,-0.053425826113780106,0.04638195556586178,1.2323349739074518,0.41241115672462064,1.1284274650246056,1.0377110323689056,0.019388951815883057,0.08594793035765091,0.05536408172236351,0.09611983027597926,0.08594793035765091,-0.12178221463374661,0.12178221463374661,0.20082999794991566,0.18946909943883794,248185126.46470144,1.0573918484254161,0.21428571428571427,0.06349206349206349,0.023809523809523808,0.034683225239957455,2.641717438281391,0.07212121340241939,0.04184858617962728,0.06405105128184618,1.2290520040459256,-0.09071819162345318,0.09689736841153297,0.028979429151477554,0.12125780824647547,0.42796360720516063,1.087419743865121,0.02028398162941526,0.167587972413614,-0.057692299035348116,0.057692299035348116,0.18946909943883794,0.1746031746031746,0.9047619047619048,262428929.6242063,19.385490862859918,0.2222222222222222,0.09523809523809523,0.015873015873015872,0.03639129070580613,0.03908221909446641,0.16133964364980402,0.2828674413635484,0.13163973992687894,0.3333333333333333,-0.01515380368352868,-0.1297248997657342,0.13163973992687894,0.11933327487732526,0.13163973992687894,-0.0020569828286377545,0.465376076130629,0.021610205891953706,-0.057692299035348116,0.057692299035348116,0.13163973992687894,303506895.19878566,-0.029376236571968528,0.041618073043261185,-0.02277533310498514,0.012306465049553683,-0.010171899918328342,0.10333088238326993,0.19669887895673677,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7318485523385301,0.17387749466861324,0.664043172130542,0.5409336806059819,0.664043172130542,0.9844444444444445,0.26844120433674107,0.4346267492515521,1,1,1,1,1,0
recent_month_top_future_return,2026-01-31,ON,59.88999938964844,1.3154496930065291,1.3437024617825892,-0.05244975371696081,0.14424912523977595,0.5085641873729294,0.14716472033891015,0.37187883164813074,0.14272084647994276,0.06263305076417125,0.1519278440178784,0.14507009917266211,-0.11142652078224846,0.30731304633965273,-0.12012065976664021,-0.04069783161909868,0.13325347479323302,0.12577697950336586,-0.0776220682556441,0.0776220682556441,2.518687401159726,2.891674614396961,0.04505165437328973,0.7825059569031824,0.20770314993683336,0.08580445999116139,-0.0056462750239024695,0.13005115608947926,0.013154980287969908,0.21456089478204965,0.1616323651610181,0.06263305076417125,0.21456089478204965,0.015615502663132164,0.08545998901390939,0.9273473630514395,0.49796911176814473,0.9589210179308747,0.881368672349897,0.021793115679939176,0.19588652555740427,0.0031948850152176966,0.2060584254757326,0.19588652555740427,-0.0776220682556441,0.0776220682556441,0.44631815023242877,0.33385294775835983,468864003.82049197,1.0657451655634569,0.21428571428571427,0.06349206349206349,0.031746031746031744,0.0384924642885611,1.6511357054071492,0.1231599033651396,-0.025128631336984952,0.06848736573392,1.2304645250543738,0.0778264274837388,0.07876974530994875,0.19207797350288902,0.11086231827268422,0.4388943749103472,1.087990812487365,0.020937988118460524,0.13067528574538523,-0.0776220682556441,0.0776220682556441,0.33385294775835983,0.031746031746031744,0.746031746031746,499689545.3784155,20.029497556300566,0.20634920634920634,0.047619047619047616,0.015873015873015872,0.03695473444484721,0.01633649027931705,0.13439917982617233,0.221987241663081,0.10600180428483119,0.6666666666666666,0.012811947442729529,-0.12012065976664021,0.10600180428483119,0.09369533923527751,0.10600180428483119,-0.018566782239789026,0.47751304755484286,0.0235631925419263,-0.0776220682556441,0.0776220682556441,0.10600180428483119,546116730.6080773,-0.03301850650763272,0.04477255621425958,-0.03645667530466423,0.012306465049553683,-0.010171899918328342,0.10333088238326993,0.19669887895673677,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8488864142538977,0.11003513164877732,0.03389545500058477,0.6832526062108804,0.6832526062108804,0.9866666666666667,0.26844120433674107,0.4346267492515521,1,1,1,1,1,0
recent_month_top_future_return,2026-01-31,SEDG,30.950000762939453,1.1536443241424,1.2449447180267734,1.1658965303318758,1.3625954092886126,1.5296282494007674,-0.3347241790397746,-0.4132149593403289,0.5171569285141611,0.20615748039690107,-0.3696709732904294,-0.29101847855722884,0.3674980655203248,-0.48548037876186845,0.318004672483857,0.10282659801363114,-0.3241397936384447,0.23421503965847015,-0.31798148888353694,0.31798148888353694,0.18641283339775794,0.2727721876359692,0.013241608626250123,0.65445579798149,-0.08486099816032777,0.19473683022779475,0.09402721271054437,-0.10177249355398454,-0.18375995445092808,-0.16351349289352834,-0.014072336885651682,-0.16351349289352834,0.20615748039690107,-0.05162161749762462,-0.06299749229724749,0.17838460430964154,0.8802059880420903,0.7829764711159657,1.0685845037096082,0.03894864789053781,-0.11798231324154362,0.04103729325868333,-0.10781041332321528,-0.11798231324154362,-0.31798148888353694,0.31798148888353694,-0.1254364389944467,0.26740379468649533,126897192.50439689,0.9284351827523617,0.48412698412698413,0.12698412698412698,0.1349206349206349,0.07677838884861547,0.9555262970145478,0.011651673307393473,0.04627589978055824,-0.037618373855026976,0.841233823969371,-0.21023812358241145,0.17447031791799775,-0.15275111422998056,0.09821591171915456,0.9405744788941824,0.7327230260197956,0.03841097644638733,0.14212053110197376,-0.31798148888353694,0.31798148888353694,0.08710929081131602,0.873015873015873,0.4444444444444444,117815818.11358134,18.584633108057133,0.4444444444444444,0.09523809523809523,0.14285714285714285,0.07576124536375925,-0.03309449479754811,0.13430745212609696,0.10561862764523043,0.07279030688743249,0.6666666666666666,0.043999957376746855,-0.21023812358241145,0.318004672483857,0.060483841837878805,0.07279030688743249,-0.06803774340788982,0.6891805783723377,0.03099743897228769,-0.13547482060000504,0.13547482060000504,0.07279030688743249,85353791.81117103,-0.08672429194445552,0.07457191095058256,-0.08975941491551331,0.012306465049553683,-0.010171899918328342,0.10333088238326993,0.19669887895673677,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.6591314031180401,0.1437803118980221,0.6494345065797056,0.3848142020621057,0.6494345065797056,0.98,0.26844120433674107,0.4346267492515521,1,1,1,1,1,0
recent_month_top_future_return,2026-01-31,SNDK,576.25,1.1062548751358243,1.4879513735046663,,,16.946122362085212,4.914445070585345,16.098273920719063,11.706725896117423,12.426142231686875,-8.290224088428602,-2.4436763160461368,3.6442220488089294,-1.753287444351293,0.22250707034437145,12.322811349303604,-10.535207627229237,11.39079229620164,0.0,-0.0,8.791431441967276,22.769113878058455,0.506149794783695,2.2584338873216048,9.982465915640738,4.2599196046544705,1.1383646719636702,1.5254539462044034,0.024613421238373734,4.135918143258273,8.848175430195296,4.135918143258273,12.426142231686875,0.7765597794356938,0.39629689777867494,1.0997999316005473,1.0908935839195735,1.1328678886275527,1.1038839800110192,0.05199397120947681,1.8909346044576365,0.12015249449774945,1.901106504375965,1.8909346044576365,0.0,-0.0,1.5702568310680314,13.161956732575277,2506013689.7789907,1.7310132480497296,0.5476190476190477,0.2619047619047619,0.11904761904761904,0.0804497912244042,3.0303799811212495,0.6050960632215163,0.16149770482161552,0.8937564098110271,1.928410421731412,0.06314943649499427,0.576738224572728,1.5808402147547462,0.8794208140070541,1.2042199511856235,1.0262562997030216,0.05593800134850378,1.1080272469669663,0.0,-0.0,1.9645538919880603,0.0,0.6190476190476191,4337942896.801418,22.190666086009827,0.5714285714285714,0.2698412698412698,0.14285714285714285,0.09633737388923709,0.5928584739556917,1.1109475178076709,1.1551205965927314,1.427542287247309,1.0,0.6247126233306314,0.06314943649499427,1.427542287247309,1.4152358221977552,1.427542287247309,0.35887188279234894,1.2358383111323112,0.05851162222628785,0.0,-0.0,1.427542287247309,7536855370.552571,0.16633035445508426,0.07703712919676751,0.11013289993224173,0.012306465049553683,-0.010171899918328342,0.10333088238326993,0.19669887895673677,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.9976614699331849,0.10257698108731028,0.1025423459530912,0.9028373271420824,0.9028373271420824,0.9933333333333333,0.26844120433674107,0.4346267492515521,1,1,1,1,1,0
recent_month_top_future_return,2026-01-31,STX,406.6900939941406,1.2471967522272696,1.3757961652622503,3.116307177702837,3.3130060566595736,3.5284576418154474,0.07060038764638299,0.7102477442815198,1.8410451756895143,1.6116047535740874,-0.880012780729311,-0.16209425879356187,0.6348421279340182,-0.037376104181361836,0.06617414342129013,1.5082738711908175,-1.014138729821431,2.3478564568452116,-0.08706367067317922,0.08706367067317922,6.005164034021871,9.370512306133817,0.15682963625575153,0.7667215906595596,1.4495104947805255,0.46834888119847495,0.414600282973306,0.5223664433033472,-0.04063005794168506,0.7315919728447764,1.2642357403997966,0.7315919728447764,1.6116047535740874,0.08396169126466968,0.13059726680863792,1.3483108882156767,0.6864153678881981,1.4953843349613316,1.1347917206477645,0.030438545670583756,0.5974660237526563,0.08132722385215008,0.6076379236709847,0.5974660237526563,-0.08706367067317922,0.08706367067317922,0.7670259485834857,1.784328440924574,1081659488.1670392,1.2364818630518462,0.38095238095238093,0.11904761904761904,0.06349206349206349,0.05000539269681507,2.021203013559557,0.16878212585988162,0.016030269428778054,0.3547218222838897,1.5918039991518385,-0.0020872052257729923,0.20495201365031354,0.4773197127709401,0.20045124355032518,0.7789384764049166,1.3177610549605816,0.03576060565162693,0.3048109229255549,-0.08706367067317922,0.08706367067317922,0.7211655277941824,0.015873015873015872,0.7301587301587301,1337452339.116487,21.01403240254178,0.4444444444444444,0.15873015873015872,0.1111111111111111,0.059156104613227976,0.27012381978525823,0.4327493999551575,0.46802804849406476,0.48040963149007077,0.8333333333333334,0.18739762796261894,-0.0020872052257729923,0.48040963149007077,0.4681031664405171,0.48040963149007077,0.2002602697391207,1.026454788416731,0.04649603663371843,-0.08706367067317922,0.08706367067317922,0.48040963149007077,1728240572.6090205,0.09702905582212318,0.06429780293982411,0.005529680169116702,0.012306465049553683,-0.010171899918328342,0.10333088238326993,0.19669887895673677,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.9604677060133631,0.0003679157367157959,-0.03739758784447822,0.6552162054613162,0.6552162054613162,0.9822222222222222,0.26844120433674107,0.4346267492515521,1,1,1,1,1,0
recent_month_top_future_return,2026-01-31,WDC,250.04510498046875,0.9533017198542496,0.9821648609988977,3.9057766316561033,4.10247551061284,4.7270836529714195,0.07721984716905239,0.79594866020625,2.918154887682406,2.1862079813684008,-1.1003242536281919,-0.06543704013358775,0.9111050058325825,-0.24389782901902302,0.02096822912215912,2.082877098985131,-1.5190008045548413,3.2710392296050785,-0.10536294507862587,0.10536294507862587,5.107510838353696,7.871437400556619,0.2337033015595209,0.8233295100320103,2.120770941234813,0.6172502212769292,0.49613849503288177,0.5740959988369314,-0.10536294507862587,1.085883727740209,1.7976208834478076,1.085883727740209,2.1862079813684008,0.2511244893552118,0.20234555010758215,1.2853466014031194,0.668352724596442,1.5263600665011838,1.1773491523665671,0.03129840430436847,0.6672071768135595,0.0873443099827389,0.6773790767318878,0.6672071768135595,-0.10536294507862587,0.10536294507862587,0.8479099094272308,2.398248198039164,1304222159.983517,1.3095502855327796,0.35714285714285715,0.15079365079365079,0.05555555555555555,0.05223086372174533,1.9288705408873623,0.25379810570862205,-0.025608630100430463,0.3123942004972371,1.7204293922168639,0.055583854472124994,0.20747245944053053,0.5332835804695808,0.3005847781351927,0.7868845137855066,1.296437903261812,0.03772587127275652,0.3952611495061966,-0.10536294507862587,0.10536294507862587,0.8130109859666355,0.031746031746031744,0.9841269841269841,1707944502.0045931,21.25855643939883,0.4444444444444444,0.20634920634920634,0.1111111111111111,0.06453625724880445,0.19525205542585455,0.45443480456690644,0.44360816914981344,0.4525455026368732,1.0,0.2272841467669983,0.02096822912215912,0.49613849503288177,0.4402390375873195,0.4525455026368732,0.1086521688283626,1.0201469091612727,0.04816525622074554,-0.10536294507862587,0.10536294507862587,0.4525455026368732,2276335757.616824,0.013934876001408858,0.07297572118735872,-0.038944600576045874,0.012306465049553683,-0.010171899918328342,0.10333088238326993,0.19669887895673677,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.9704899777282849,0.11777172038540895,0.08148285746297246,0.7373135071577661,0.7373135071577661,0.9888888888888889,0.26844120433674107,0.4346267492515521,1,1,1,1,1,0
recent_month_non_top10_control,2026-02-28,AMCR,47.63646697998047,1.1972584031502285,1.2192262155613678,-0.2177267214182993,-0.01661304385625606,0.07718035703318371,2.3151042871016974,2.8182504714340255,0.04953076002646761,0.1370929585836964,0.10507328396809923,0.0625540530087989,-0.01274634285104459,0.16452020598106842,-0.0521437159467103,0.06981145967609437,0.014680904546327422,0.5341847660758618,-0.03285955049348688,0.03285955049348688,-0.15456287778269207,-0.06255708296497253,0.03679092214203994,0.5594792194256978,0.19964701159249532,0.05285402783932171,-0.03422990377838042,0.13902813353465748,-0.01834056607577761,0.24216624255179564,0.19296873757599578,0.1370929585836964,0.24216624255179564,0.07848101291005549,0.06316896374265846,0.20684212520045286,0.25663958856555497,1.4669384464649664,1.2070333580677723,0.011038902557893032,0.15177386313002383,-0.021126683269275914,0.16982405430869985,0.15177386313002383,-0.029941462211136916,0.029941462211136916,0.48995259868586116,0.25487376462008804,205306187.87717244,1.0680559992495828,0.05555555555555555,0.007936507936507936,0.007936507936507936,0.020144837522893227,1.2104943566130815,0.10052006298007465,-0.01943163189684982,0.09096687308611107,1.1219257595262075,0.061151054733368015,0.0674793975675653,0.17663219892106063,0.12927053705853386,0.30977254439941326,1.2153255224141046,0.012958263120600652,0.1480850482656213,-0.029941462211136916,0.029941462211136916,0.21000165886200506,0.06349206349206349,0.8571428571428571,219278505.645276,19.20585319967146,0.09523809523809523,0.015873015873015872,0.015873015873015872,0.021521693177108645,0.048656509654621205,0.1254901510741191,0.28906687454751556,0.10882630109311742,0.5,0.023493010957029048,-0.0521437159467103,0.10882630109311742,0.13227161919152763,0.10882630109311742,0.011015638417150475,0.37647447935176337,0.015508988711437502,-0.029941462211136916,0.029941462211136916,0.1214986659788504,295867193.6367943,-0.013597521904708643,0.022251972453704107,-0.011410001701902983,-0.023445318098410217,-0.01805019117867601,0.06728149890760204,0.20111367756204324,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3614699331848552,-0.17922775319608708,-0.2145364999270477,-0.18507811019783282,-0.17922775319608708,0.02666666666666667,0.2435516032954943,0.40603140779428054,0,0,0,0,0,0
recent_month_non_top10_control,2026-02-28,AME,238.48324584960935,1.085758559056145,1.1034108277421664,0.07110176858651296,0.2722154461485562,0.3449624183861453,0.7363013698630136,1.1022047918495566,0.298266144577082,0.2986174824204486,-0.11315995542210078,-0.02418764022750719,0.07258404242855798,0.13815323413962854,0.01897918537899801,0.23133598351284657,-0.08788020585226208,1.4508998290871937,0.0,-0.0,0.2146058732612055,0.29724986456782765,0.047738912349922336,0.7337561564678466,0.2744298421929414,0.059590673657870984,0.07505314460306067,0.16015084733190976,0.020879632649532076,0.18545752699834783,0.252834950537246,0.18545752699834783,0.2986174824204486,-0.020879632649532076,0.07206382327081795,0.28263648975816746,0.20581536811422618,0.9782263100715904,0.8814914400039137,0.009526648654955405,0.21073727656818653,0.03911243905348738,0.22878746774686254,0.21073727656818653,0.0,-0.0,1.1615702054751575,0.3364167901465964,267726734.751771,1.08368864715146,0.015873015873015872,0.007936507936507936,0.0,0.01820481268458772,1.0212475633528264,0.08002381409390158,0.01164951194202779,0.08768793517598317,1.2106890773309213,0.09093559693976871,0.04146278034391372,0.16516483786011626,0.08423884958865613,0.1814244852139448,1.109739999366582,0.009653554299037016,0.0734985140119957,0.0,-0.0,0.22484952934253255,0.0,0.9523809523809523,290132422.98942447,19.485848011165302,0.015873015873015872,0.0,0.0,0.01797493734136413,0.04949281676674988,0.06511020472901952,0.33795491510999465,0.06804181761835526,0.8333333333333334,0.045207091824022994,-0.020879632649532076,0.09093559693976871,0.09148713571676548,0.06804181761835526,0.030720816031976073,0.20133400810640556,0.010902382770514252,0.0,-0.0,0.06804181761835526,327078978.1494867,0.021805503418560246,0.020614614642681474,0.015804769001102725,-0.023445318098410217,-0.01805019117867601,0.06728149890760204,0.20111367756204324,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.28975501113585744,-0.10249840715203151,-0.013987566124464945,-0.05439100741827585,-0.013987566124464945,0.41333333333333333,0.2435516032954943,0.40603140779428054,0,0,0,0,0,0
recent_month_non_top10_control,2026-02-28,AMGN,383.012451171875,1.2247820693168423,1.2458575025896865,0.09843037338695493,0.29954405094899816,0.3770233947630648,1.7120113493064313,2.068339413632855,0.34473259266648326,0.3681740519924699,-0.049146822792614175,0.026713460001090095,0.20928719304784482,-0.07789833864000806,-0.019150977961593152,0.30089255308486784,-0.23678519758463312,1.2471686786370773,0.0,-0.0,0.3641769743101808,0.5595766197677345,0.06095162735904247,0.9014072466024873,0.39488751199356,0.03847900215567629,0.057512294753552906,0.17970070833634977,0.0,0.3190272291998557,0.3606962643952952,0.3190272291998557,0.39488751199356,0.16584781974914176,0.04678589761928498,0.3986478247320715,0.2952079043508497,1.278390924153904,1.0349203550840673,0.012766717359367054,0.13138885440783676,-0.05253875647714168,0.14943904558651278,0.13138885440783676,0.0,-0.0,0.4300546178193377,0.4515722438284291,865586148.3277578,1.1205263147133215,0.0873015873015873,0.023809523809523808,0.0,0.02261815558764244,1.390743198183937,0.08746649867916223,0.026870145859237415,0.12198535994547433,1.0644078674605735,0.04451442279972073,0.08629866673747556,0.19412679108761988,0.11200222960291839,0.3055166691944048,1.2352553680810145,0.013446782081964271,0.12174491401690779,0.0,-0.0,0.24533881747827113,0.0,0.8571428571428571,969912056.852601,20.69271596334403,0.09523809523809523,0.015873015873015872,0.0,0.0229004885832753,0.08142494208728701,0.11084594384545388,0.37954335826162106,0.143236287620498,0.6666666666666666,0.05657018174736309,-0.05253875647714168,0.16584781974914176,0.16668160571890822,0.143236287620498,0.05214200255909085,0.37739110566062006,0.016111865209468074,0.0,-0.0,0.1543448456768608,1096739792.5707135,0.02507762947167702,0.021296340070911822,0.013943788006879787,-0.023445318098410217,-0.01805019117867601,0.06728149890760204,0.20111367756204324,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7171492204899778,-0.09354385368866647,-0.10797094821008668,-0.12579024412631412,-0.09354385368866647,0.14888888888888888,0.2435516032954943,0.40603140779428054,0,0,0,0,0,0
recent_month_non_top10_control,2026-02-28,AMP,466.9505004882813,0.9183033931484654,0.9359044232272106,-0.31476128442169216,-0.11364760685964892,-0.06789652961732229,1.766310357537781,1.8620298067743013,-0.08399536137862185,-0.08092298649090124,0.1259349623384135,0.044078301722922264,-0.1116611518764633,0.14626299941526122,-0.04576447954534102,-0.14820448539850328,0.11552483402969915,-0.2955758562763563,-0.1356381350116561,0.1356381350116561,-0.35262658500819455,-0.4210007195791634,0.0035267966780194726,1.1779848633063892,-0.036844684767978975,0.06390490892604198,-0.0783308349639773,-0.025476438803680224,-0.027424136236457897,0.045011975847512264,-0.024251898470455984,-0.08092298649090124,0.045011975847512264,0.010061965705434384,0.029468340769197576,-0.015952797202797186,0.2737807732687077,1.6130512698439892,1.1456748830650059,0.01227249619828264,0.034601847538797914,0.07592057959211984,0.052652038717473926,0.034601847538797914,-0.1356381350116561,0.1356381350116561,0.11031509679740893,0.0696674146375702,297252115.57055277,1.0770879001947427,0.0873015873015873,0.0,0.015873015873015872,0.022994313548617203,1.0456772635441098,0.001040748014016435,-0.1356381350116561,-0.05522935158939579,1.5425636488192105,0.07515201159066964,0.0776071990879592,-0.03840314316600002,-0.008509104434354597,0.3136637554000736,1.4079485320727454,0.01433187772817952,-0.05786380956136783,-0.1356381350116561,0.1356381350116561,0.039780820860317645,0.25396825396825395,0.9841269841269841,320166656.9883316,19.584352224399098,0.12698412698412698,0.0,0.015873015873015872,0.025099523091446904,-0.056278661889544335,-0.05627558435194746,-0.2391585240341549,-0.1056177670994326,0.5,-0.011429754120087843,-0.1056177670994326,0.07592057959211984,-0.08217244900102239,-0.1056177670994326,-0.05229226708875334,0.44162242397995827,0.022616772878872052,-0.1356381350116561,0.1356381350116561,0.03600868671819657,416050652.293178,-0.003926030400297376,0.04042584756531544,-0.0020251129344248664,-0.023445318098410217,-0.01805019117867601,0.06728149890760204,0.20111367756204324,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4230512249443207,-0.05470950525304363,0.009933642393056497,-0.048460515805663795,0.009933642393056497,0.54,0.2435516032954943,0.40603140779428054,0,0,0,0,0,0
recent_month_non_top10_control,2026-02-28,AMT,188.1658172607422,0.9005445569708546,0.9235255511805401,-0.23528650339973434,-0.0341728258376911,-0.08235381575973744,3.5595150624540777,3.872844862815165,-0.06216896501137226,-0.04128236554951614,0.1236763879455186,0.04859762510383547,-0.10292906546753444,0.17164904907746747,-0.04824470258232483,-0.10856386445711819,0.11000234915944918,-0.17314057011459238,-0.15887839949165616,0.15887839949165616,0.4166595325742659,0.5160659736719773,-0.00957235775838361,1.0863917360237645,0.007315259554319331,0.062308906172955536,-0.06936361554869619,0.06749622916268372,0.08152503907443753,0.08239402239600246,0.01614230546693522,-0.04128236554951614,0.08239402239600246,0.012794781603953087,0.010112147995494869,0.4674838404540438,0.23843265343410605,1.5367172720040112,1.1536784090426924,0.01140388501375124,0.06871998360993303,-0.02202042587827946,0.08677017478860904,0.06871998360993303,-0.04128236554951614,0.04128236554951614,0.24982307541760704,0.13856744549865696,566152917.6327538,0.9984871944851351,0.06349206349206349,0.0,0.0,0.022019393208645887,1.7248280175109443,0.033664884456314104,0.01699984116241604,0.07542146462628563,1.4301483789266993,0.021131170783143638,0.05088680281677325,0.09278354261100219,0.03564502864040531,0.2750746042776871,1.3320152825596865,0.013238386734795741,0.051494445316875304,-0.006370071870287375,0.006370071870287375,0.13856744549865696,0.12698412698412698,0.5238095238095238,565296438.3767022,20.152860822981957,0.1111111111111111,0.0,0.0,0.023872373504141446,0.05709352048812377,0.05247884945732406,0.1915090636551947,0.07016960590176269,0.5,-0.0059221976200735105,-0.06936361554869619,0.07016960590176269,0.0936149240001729,0.07016960590176269,0.0513424496055237,0.3664035767419373,0.019159410509515702,-0.006370071870287375,0.006370071870287375,0.12021959933613302,591458860.3166853,0.018635569133873764,0.03170466165945817,0.020977283013592807,-0.023445318098410217,-0.01805019117867601,0.06728149890760204,0.20111367756204324,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.44265033407572374,-0.1004899188144962,-0.038175959635522894,-0.01580301395557049,-0.01580301395557049,0.4066666666666667,0.2435516032954943,0.40603140779428054,0,0,0,0,0,0
