round,train_months,feature_count,pr_auc,roc_auc,top3_rows,precision_at_top3,top3_avg_future_return_1m,top3_avg_future_return_2m,top3_avg_future_return_3m,top3_avg_future_max_return_1_3m,top3_hit30_rate,top3_hit40_rate,top3_hit50_rate,top3_hit100_rate,monthly_any_top3_hit30_rate,monthly_any_top3_hit50_rate,monthly_any_top3_hit100_rate,top5_rows,precision_at_top5,top5_avg_future_return_1m,top5_avg_future_return_2m,top5_avg_future_return_3m,top5_avg_future_max_return_1_3m,top5_hit30_rate,top5_hit40_rate,top5_hit50_rate,top5_hit100_rate,monthly_any_top5_hit30_rate,monthly_any_top5_hit50_rate,monthly_any_top5_hit100_rate,top10_rows,precision_at_top10,top10_avg_future_return_1m,top10_avg_future_return_2m,top10_avg_future_return_3m,top10_avg_future_max_return_1_3m,top10_hit30_rate,top10_hit40_rate,top10_hit50_rate,top10_hit100_rate,monthly_any_top10_hit30_rate,monthly_any_top10_hit50_rate,monthly_any_top10_hit100_rate
37,61,106,0.28037400592644357,0.8531100187816486,99,0.41414141414141414,0.19409422138493593,0.27942384597389885,0.3529560740479419,0.5444478440677424,0.41414141414141414,0.3838383838383838,0.36363636363636365,0.21212121212121213,0.7575757575757576,0.6666666666666666,0.42424242424242425,165,0.44242424242424244,0.19598775518949013,0.3212154809011173,0.40196421884472905,0.5961465772864024,0.44242424242424244,0.42424242424242425,0.3878787878787879,0.21212121212121213,0.7575757575757576,0.7272727272727273,0.5454545454545454,330,0.41818181818181815,0.13983380727805864,0.2716603870544186,0.3930884126496279,0.5601301716225031,0.42727272727272725,0.37575757575757573,0.3242424242424242,0.16666666666666666,0.8787878787878788,0.7575757575757576,0.6363636363636364
38,61,98,0.30961537959608326,0.8543854760438861,99,0.5353535353535354,0.23235583498120424,0.42588742153041736,0.5816838097257403,0.778666160243227,0.5454545454545454,0.47474747474747475,0.42424242424242425,0.1919191919191919,0.8181818181818182,0.696969696969697,0.42424242424242425,165,0.48484848484848486,0.2013056500974637,0.4221065654534693,0.5714459338024476,0.7505867017253645,0.4909090909090909,0.4303030303030303,0.38181818181818183,0.21818181818181817,0.8484848484848485,0.7272727272727273,0.5757575757575758,330,0.4212121212121212,0.12566095543543732,0.29364255306243653,0.4562643151519749,0.6124811296281558,0.43636363636363634,0.3787878787878788,0.32727272727272727,0.1606060606060606,0.9090909090909091,0.7878787878787878,0.5757575757575758
39,61,96,0.2893946574261861,0.8534645256423116,99,0.3939393939393939,0.1662962032435572,0.40134289747455554,0.5817592779621358,0.7505133421356748,0.40404040404040403,0.36363636363636365,0.35353535353535354,0.18181818181818182,0.6363636363636364,0.5757575757575758,0.36363636363636365,165,0.41818181818181815,0.1781749901366179,0.3843640576353569,0.47727700278276186,0.66454664383186,0.42424242424242425,0.37575757575757573,0.34545454545454546,0.2,0.7878787878787878,0.6666666666666666,0.42424242424242425,330,0.43333333333333335,0.1424546348097009,0.2935559198782383,0.4371238917264061,0.6078190176193756,0.44242424242424244,0.38181818181818183,0.3212121212121212,0.17272727272727273,0.8787878787878788,0.7575757575757576,0.6060606060606061
40,61,104,0.2992833498925243,0.8547676808641633,99,0.48484848484848486,0.229569713064438,0.4682685246390565,0.5609952532123416,0.7536863924707672,0.494949494949495,0.43434343434343436,0.3838383838383838,0.20202020202020202,0.7575757575757576,0.6363636363636364,0.42424242424242425,165,0.45454545454545453,0.19015298325214033,0.35407487423353856,0.4506187371371407,0.6253988166746091,0.4727272727272727,0.4121212121212121,0.34545454545454546,0.18787878787878787,0.8181818181818182,0.696969696969697,0.5151515151515151,330,0.4484848484848485,0.14766068774932534,0.28800628270167095,0.42538712115645855,0.5937397140473876,0.4575757575757576,0.4,0.3333333333333333,0.15454545454545454,0.8484848484848485,0.8181818181818182,0.6060606060606061
41,61,104,0.2990366786683943,0.8507866598844046,99,0.4444444444444444,0.20877575156867714,0.317283136291485,0.4950836760220655,0.660599352127481,0.45454545454545453,0.3838383838383838,0.36363636363636365,0.1919191919191919,0.7878787878787878,0.6666666666666666,0.45454545454545453,165,0.4303030303030303,0.16255212945085012,0.2734675960661134,0.4101334666718768,0.5758516534501241,0.44242424242424244,0.38181818181818183,0.34545454545454546,0.17575757575757575,0.8181818181818182,0.7272727272727273,0.5454545454545454,330,0.44545454545454544,0.14497505117518913,0.29884101268525537,0.3838599685668871,0.5581883247811847,0.46060606060606063,0.403030303030303,0.3333333333333333,0.15757575757575756,0.9090909090909091,0.8181818181818182,0.6060606060606061
42,61,102,0.304547859000141,0.853469524786242,99,0.43434343434343436,0.24721797307491844,0.38353768981291325,0.5661729721029521,0.7277283619571429,0.43434343434343436,0.40404040404040403,0.37373737373737376,0.25252525252525254,0.7575757575757576,0.6666666666666666,0.48484848484848486,165,0.44242424242424244,0.18606175160119234,0.33415181119754916,0.49186068396604676,0.6566204563791778,0.4484848484848485,0.40606060606060607,0.36363636363636365,0.21818181818181817,0.8484848484848485,0.7272727272727273,0.5757575757575758,330,0.4303030303030303,0.14555909440367637,0.2990169318672459,0.4159653563190463,0.5782033999185288,0.44242424242424244,0.4,0.3424242424242424,0.18181818181818182,0.8787878787878788,0.7878787878787878,0.6363636363636364
43,61,106,0.2943241402183751,0.8549993709185366,99,0.40404040404040403,0.17313878857432807,0.3267955686277243,0.40045547367143797,0.5987237183320467,0.41414141414141414,0.3434343434343434,0.32323232323232326,0.1919191919191919,0.7272727272727273,0.5757575757575758,0.36363636363636365,165,0.4,0.15776012342907147,0.3223056610737162,0.4205870187515123,0.6025330732947312,0.4121212121212121,0.3575757575757576,0.3393939393939394,0.18181818181818182,0.7878787878787878,0.696969696969697,0.48484848484848486,330,0.4212121212121212,0.1354903297896292,0.2861554687574758,0.42472506382025055,0.5936704343823775,0.43333333333333335,0.38484848484848483,0.32727272727272727,0.1696969696969697,0.8787878787878788,0.8181818181818182,0.6060606060606061
44,61,101,0.31130821451008883,0.8557017371295552,99,0.41414141414141414,0.16745067839468045,0.2623973804639247,0.32233371000225447,0.49613367408916126,0.43434343434343436,0.36363636363636365,0.32323232323232326,0.1717171717171717,0.6666666666666666,0.5757575757575758,0.42424242424242425,165,0.43636363636363634,0.18174489564511126,0.3026361969627149,0.46181408770770765,0.612132608420753,0.4484848484848485,0.4,0.3575757575757576,0.18181818181818182,0.7575757575757576,0.696969696969697,0.48484848484848486,330,0.4303030303030303,0.15496269006577,0.3155383677415293,0.4641004459454807,0.620116714673377,0.4393939393939394,0.39090909090909093,0.3303030303030303,0.17575757575757575,0.8181818181818182,0.7575757575757576,0.6060606060606061
45,61,106,0.30297969177988526,0.853959089600224,99,0.4444444444444444,0.13441944092404381,0.4139358763042584,0.6507906200144052,0.8161131952172996,0.45454545454545453,0.3838383838383838,0.3333333333333333,0.1919191919191919,0.7272727272727273,0.5454545454545454,0.3939393939393939,165,0.45454545454545453,0.16813422420713944,0.3949949779128386,0.6264942043628058,0.7773127031093029,0.4727272727272727,0.4,0.36363636363636365,0.19393939393939394,0.8787878787878788,0.696969696969697,0.48484848484848486,330,0.45454545454545453,0.14692268526195112,0.3131316910194478,0.45088165075890063,0.6211415682902665,0.4666666666666667,0.403030303030303,0.34545454545454546,0.16666666666666666,0.9090909090909091,0.8484848484848485,0.5757575757575758
46,61,100,0.27379699519756223,0.8451741615273666,99,0.41414141414141414,0.18026365517676465,0.2714313599159649,0.5633699481099889,0.7298888078456199,0.41414141414141414,0.37373737373737376,0.3333333333333333,0.1919191919191919,0.696969696969697,0.5757575757575758,0.36363636363636365,165,0.44242424242424244,0.1721449569806205,0.29959969911824286,0.5060251636817089,0.6812434102604904,0.45454545454545453,0.4121212121212121,0.3515151515151515,0.1696969696969697,0.7878787878787878,0.6666666666666666,0.48484848484848486,330,0.4212121212121212,0.1390413804017757,0.28480190610811135,0.4293264261512941,0.5979458309967997,0.43333333333333335,0.3787878787878788,0.3151515151515151,0.15757575757575756,0.9393939393939394,0.7575757575757576,0.5757575757575758
47,61,102,0.31979478127904903,0.8551366987534242,99,0.48484848484848486,0.22941649655901886,0.42986200803811436,0.6423188130388492,0.847836360300669,0.494949494949495,0.4444444444444444,0.37373737373737376,0.24242424242424243,0.7272727272727273,0.6060606060606061,0.42424242424242425,165,0.49696969696969695,0.20259969598969355,0.44431021463392956,0.6451091149375902,0.8285424232215053,0.509090909090909,0.45454545454545453,0.4,0.23636363636363636,0.8484848484848485,0.7878787878787878,0.6060606060606061,330,0.44545454545454544,0.1431564590727123,0.3127932423654306,0.4746170856287579,0.6348341769599715,0.46060606060606063,0.3939393939393939,0.3303030303030303,0.18484848484848485,0.9090909090909091,0.7878787878787878,0.6363636363636364
48,61,99,0.2989668473785467,0.8546431076018982,99,0.5151515151515151,0.18074081980488185,0.32283180916026205,0.5422727242807208,0.6899732414978116,0.5252525252525253,0.46464646464646464,0.35353535353535354,0.1919191919191919,0.8181818181818182,0.6666666666666666,0.42424242424242425,165,0.4666666666666667,0.17582601739275058,0.3556502720587344,0.5798625480739015,0.7430160275300276,0.47878787878787876,0.3939393939393939,0.3151515151515151,0.18787878787878787,0.9090909090909091,0.7272727272727273,0.48484848484848486,330,0.4303030303030303,0.1315712223221665,0.2796448983941777,0.4210463947797392,0.5851033427256631,0.4393939393939394,0.3787878787878788,0.3181818181818182,0.16666666666666666,0.9090909090909091,0.8181818181818182,0.6060606060606061
49,61,99,0.29293441562812145,0.8535594553321896,99,0.46464646464646464,0.207466739354944,0.34252189169831015,0.4223373341419507,0.6185606963532938,0.47474747474747475,0.3939393939393939,0.36363636363636365,0.20202020202020202,0.7575757575757576,0.6363636363636364,0.42424242424242425,165,0.44242424242424244,0.17159145671709733,0.30785528188568,0.3830018647821569,0.565354323720365,0.4484848484848485,0.3878787878787879,0.34545454545454546,0.18787878787878787,0.7575757575757576,0.6666666666666666,0.48484848484848486,330,0.4090909090909091,0.13300937274635294,0.257127968351095,0.3238546591040486,0.5048490113128284,0.41818181818181815,0.3696969696969697,0.30606060606060603,0.15454545454545454,0.7878787878787878,0.696969696969697,0.5757575757575758
50,61,97,0.2780247314445654,0.8507943882906971,99,0.3939393939393939,0.18480231217880494,0.301492089913582,0.6736629751744395,0.8361812732627417,0.40404040404040403,0.36363636363636365,0.3434343434343434,0.20202020202020202,0.6666666666666666,0.6060606060606061,0.42424242424242425,165,0.4121212121212121,0.1750344404155694,0.29016888776776384,0.5467242739740349,0.7077797455899383,0.42424242424242425,0.3696969696969697,0.3333333333333333,0.19393939393939394,0.7575757575757576,0.6666666666666666,0.45454545454545453,330,0.403030303030303,0.13648826920673782,0.27510797438086376,0.4211815702242313,0.5840702484907849,0.4212121212121212,0.35454545454545455,0.3,0.1606060606060606,0.8787878787878788,0.696969696969697,0.5454545454545454
51,61,99,0.31215296715371715,0.8534796581861009,99,0.494949494949495,0.20035505958764,0.3924143201140915,0.5395692320631175,0.7106891693623183,0.5050505050505051,0.46464646464646464,0.43434343434343436,0.24242424242424243,0.7575757575757576,0.6666666666666666,0.42424242424242425,165,0.49696969696969695,0.2002040126612811,0.4029970101247409,0.5434988130975598,0.7203810872831968,0.503030303030303,0.4727272727272727,0.41818181818181815,0.23030303030303031,0.7575757575757576,0.696969696969697,0.5151515151515151,330,0.42424242424242425,0.1376462902602697,0.2932966467791506,0.45702260823431423,0.615200017354259,0.43636363636363634,0.38181818181818183,0.32727272727272727,0.1787878787878788,0.8484848484848485,0.7272727272727273,0.6060606060606061
52,61,97,0.3011530865604295,0.8546010067032843,99,0.46464646464646464,0.2396556892353199,0.579252092690722,0.8484522422731327,1.0520796318740864,0.48484848484848486,0.41414141414141414,0.37373737373737376,0.25252525252525254,0.7575757575757576,0.6666666666666666,0.45454545454545453,165,0.4727272727272727,0.2073940334794732,0.4566278944495673,0.6676044296876317,0.857974860558075,0.48484848484848486,0.42424242424242425,0.37575757575757573,0.23636363636363636,0.8181818181818182,0.7272727272727273,0.5757575757575758,330,0.4121212121212121,0.13485985031018627,0.28836704091638493,0.4400595168939729,0.5959740988240274,0.42727272727272725,0.3606060606060606,0.3151515151515151,0.15757575757575756,0.8787878787878788,0.7878787878787878,0.6060606060606061
53,61,98,0.3019668436451522,0.8528216087104652,99,0.5353535353535354,0.32050907770710396,0.6752474259811,0.9251498930719726,1.1371148318619582,0.5353535353535354,0.494949494949495,0.46464646464646464,0.30303030303030304,0.8181818181818182,0.7272727272727273,0.5151515151515151,165,0.48484848484848486,0.22343853800364086,0.46637943764864903,0.6808897686963848,0.864736903408908,0.49696969696969695,0.44242424242424244,0.38181818181818183,0.22424242424242424,0.8484848484848485,0.7272727272727273,0.5151515151515151,330,0.4393939393939394,0.14264064716312078,0.302659609653587,0.4628683210539617,0.625441191070303,0.45454545454545453,0.3878787878787879,0.3333333333333333,0.17575757575757575,0.9090909090909091,0.7878787878787878,0.6363636363636364
54,61,103,0.28995949263689125,0.8515064014983813,99,0.42424242424242425,0.21091430587889226,0.2696144674069481,0.3642921799900779,0.5288030257997655,0.43434343434343436,0.3838383838383838,0.3434343434343434,0.16161616161616163,0.7575757575757576,0.6363636363636364,0.36363636363636365,165,0.42424242424242425,0.1757123019218802,0.26156125957114157,0.35931210690872734,0.5329599821553372,0.4303030303030303,0.3696969696969697,0.3333333333333333,0.18787878787878787,0.8787878787878788,0.7272727272727273,0.5757575757575758,330,0.42424242424242425,0.13987535629792797,0.26737721881928356,0.33587572702183066,0.5091821677614126,0.43333333333333335,0.3878787878787879,0.32727272727272727,0.16666666666666666,0.8787878787878788,0.7878787878787878,0.6060606060606061
55,61,100,0.28109281215889337,0.8509442004742106,99,0.3939393939393939,0.18686881525827317,0.3348591191687874,0.3493768895059879,0.53549890632011,0.40404040404040403,0.3333333333333333,0.30303030303030304,0.1414141414141414,0.7272727272727273,0.5454545454545454,0.30303030303030304,165,0.4303030303030303,0.20040509497067854,0.37114052866892094,0.5194360474140199,0.6732221045240615,0.43636363636363634,0.38181818181818183,0.3515151515151515,0.19393939393939394,0.8181818181818182,0.7272727272727273,0.5454545454545454,330,0.4,0.14340459766502284,0.2659907722456358,0.41745705031510205,0.5751907691803462,0.4121212121212121,0.3575757575757576,0.30606060606060603,0.1606060606060606,0.8787878787878788,0.7878787878787878,0.6060606060606061
56,61,104,0.30473096905743463,0.8550051537120563,99,0.3838383838383838,0.1748104634675068,0.38424446431332965,0.46362671836051894,0.6408115318305186,0.3939393939393939,0.3434343434343434,0.32323232323232326,0.16161616161616163,0.7272727272727273,0.5757575757575758,0.30303030303030304,165,0.4121212121212121,0.1372961914476002,0.28858735948558356,0.4031162392927078,0.5622384753282311,0.41818181818181815,0.37575757575757573,0.3333333333333333,0.15757575757575756,0.7878787878787878,0.696969696969697,0.48484848484848486,330,0.40606060606060607,0.13606564556851408,0.26451142340149425,0.3704739707126077,0.538443797702154,0.41818181818181815,0.36363636363636365,0.32727272727272727,0.16363636363636364,0.8787878787878788,0.7878787878787878,0.6363636363636364
57,61,101,0.3018905029277624,0.8544518971021611,99,0.4444444444444444,0.20835668289427955,0.2749144202961323,0.3233882598611456,0.5225433972058879,0.4444444444444444,0.40404040404040403,0.36363636363636365,0.1919191919191919,0.7878787878787878,0.6363636363636364,0.3939393939393939,165,0.43636363636363634,0.17594917321071754,0.2594412348207301,0.3339484628733899,0.5086503919811669,0.43636363636363634,0.3878787878787879,0.34545454545454546,0.2,0.8484848484848485,0.7575757575757576,0.5151515151515151,330,0.42727272727272725,0.12655516550291324,0.26810866857950705,0.3539588090784389,0.5185344334581232,0.44242424242424244,0.37272727272727274,0.30303030303030304,0.1606060606060606,0.9090909090909091,0.7878787878787878,0.6363636363636364
58,61,101,0.2880936889987073,0.8514688403629043,99,0.3939393939393939,0.1541883231585439,0.35780921501969726,0.4001476822384318,0.5754754105257969,0.41414141414141414,0.36363636363636365,0.3333333333333333,0.1717171717171717,0.7272727272727273,0.6060606060606061,0.3939393939393939,165,0.40606060606060607,0.15234019380029706,0.3033686005254745,0.3813444715552506,0.5516190610167093,0.42424242424242425,0.37575757575757573,0.34545454545454546,0.17575757575757575,0.7575757575757576,0.696969696969697,0.5151515151515151,330,0.4212121212121212,0.14046947489733036,0.2810047326982639,0.3664992413333901,0.5401312085997194,0.43333333333333335,0.3787878787878788,0.3242424242424242,0.15757575757575756,0.8484848484848485,0.7878787878787878,0.6060606060606061
59,61,91,0.2906391847684465,0.8521598571660809,99,0.43434343434343436,0.11851187275550908,0.21438904494627992,0.27554859811666865,0.43771122432335524,0.4444444444444444,0.35353535353535354,0.3333333333333333,0.12121212121212122,0.7878787878787878,0.5757575757575758,0.30303030303030304,165,0.42424242424242425,0.1329001816451508,0.2715368554005009,0.31120312907219333,0.49387891131780537,0.4303030303030303,0.36363636363636365,0.3333333333333333,0.14545454545454545,0.8181818181818182,0.6060606060606061,0.45454545454545453,330,0.4090909090909091,0.130803144536844,0.28001485926124975,0.4239260911763771,0.5855771835337071,0.4212121212121212,0.3606060606060606,0.3181818181818182,0.16363636363636364,0.8484848484848485,0.7272727272727273,0.5757575757575758
60,61,103,0.29738988394844984,0.8548212392602174,99,0.41414141414141414,0.1558616024507319,0.24573470559153124,0.36843796450828287,0.5311747447266416,0.41414141414141414,0.37373737373737376,0.3434343434343434,0.1717171717171717,0.696969696969697,0.6060606060606061,0.3939393939393939,165,0.41818181818181815,0.17653727059530883,0.3273791229491494,0.5285570944522275,0.7012667730882101,0.42424242424242425,0.3696969696969697,0.3333333333333333,0.17575757575757575,0.8484848484848485,0.7272727272727273,0.5454545454545454,330,0.41515151515151516,0.14127224639645047,0.2908596400807378,0.4413365268005355,0.6061322763320579,0.4212121212121212,0.3787878787878788,0.3242424242424242,0.16666666666666666,0.9090909090909091,0.7878787878787878,0.6060606060606061
61,61,100,0.28728132333123996,0.8510803663459146,99,0.47474747474747475,0.23685890704740378,0.38366273692531927,0.6867366394037236,0.8274978179454543,0.47474747474747475,0.42424242424242425,0.40404040404040403,0.20202020202020202,0.7575757575757576,0.6060606060606061,0.3939393939393939,165,0.44242424242424244,0.18604446784673173,0.36365308079169634,0.5932453950891463,0.7431926507933355,0.4484848484848485,0.4,0.3575757575757576,0.2,0.8787878787878788,0.696969696969697,0.5454545454545454,330,0.4303030303030303,0.13803900799354693,0.2900295518889295,0.4498210803742986,0.6027116397025998,0.4393939393939394,0.38181818181818183,0.3242424242424242,0.1606060606060606,0.9090909090909091,0.7575757575757576,0.6060606060606061
62,61,104,0.2990630487098938,0.8530922110202969,99,0.48484848484848486,0.2052906872953395,0.3535199763749144,0.5188563278885118,0.6937785413381431,0.5050505050505051,0.43434343434343436,0.3939393939393939,0.21212121212121213,0.7272727272727273,0.6060606060606061,0.45454545454545453,165,0.48484848484848486,0.18396930043094684,0.3623388243970824,0.5986850030412298,0.7711345381597319,0.49696969696969695,0.44242424242424244,0.40606060606060607,0.21212121212121213,0.8181818181818182,0.7272727272727273,0.5454545454545454,330,0.41818181818181815,0.14056437024454577,0.28520780411335356,0.4309872847579549,0.5962677134543375,0.43333333333333335,0.38181818181818183,0.3242424242424242,0.16666666666666666,0.8787878787878788,0.7272727272727273,0.6060606060606061
63,61,96,0.29346764703429074,0.8536620593835608,99,0.3939393939393939,0.17619122544518992,0.2967797099941592,0.3972668582575538,0.5550466939780182,0.40404040404040403,0.36363636363636365,0.3333333333333333,0.1919191919191919,0.7272727272727273,0.6363636363636364,0.45454545454545453,165,0.40606060606060607,0.15032412377590737,0.3325663441369836,0.4194958911840307,0.5875084244402097,0.41818181818181815,0.37575757575757573,0.3333333333333333,0.18787878787878787,0.7575757575757576,0.696969696969697,0.5151515151515151,330,0.44545454545454544,0.1507797913793485,0.3153314091294656,0.4172487356530433,0.586489319297802,0.45151515151515154,0.4090909090909091,0.34545454545454546,0.18787878787878787,0.8787878787878788,0.7878787878787878,0.6363636363636364
64,61,102,0.28323731651545514,0.8515372340563518,99,0.41414141414141414,0.2521678663121228,0.40228837316223204,0.5025252386459378,0.67807608687612,0.42424242424242425,0.3838383838383838,0.3434343434343434,0.20202020202020202,0.7272727272727273,0.6060606060606061,0.45454545454545453,165,0.4484848484848485,0.20275753986142014,0.40531758009546204,0.587245747375612,0.7592017698954948,0.46060606060606063,0.40606060606060607,0.36363636363636365,0.2,0.8181818181818182,0.696969696969697,0.5151515151515151,330,0.4212121212121212,0.14058134480394932,0.2914693464870697,0.4376121329916469,0.6015031244139871,0.43333333333333335,0.37575757575757573,0.3181818181818182,0.1696969696969697,0.8787878787878788,0.7575757575757576,0.5757575757575758
65,61,104,0.2905874408754442,0.8534189118317469,99,0.43434343434343436,0.19877932156937683,0.29604307556742543,0.33678750090812315,0.5563950883091954,0.4444444444444444,0.40404040404040403,0.3434343434343434,0.16161616161616163,0.696969696969697,0.5757575757575758,0.36363636363636365,165,0.4303030303030303,0.14529358641283696,0.2933732199002922,0.3311061274288209,0.5396205213645837,0.43636363636363634,0.3696969696969697,0.32727272727272727,0.16363636363636364,0.7575757575757576,0.6666666666666666,0.45454545454545453,330,0.4303030303030303,0.13815157293197924,0.2444484255363015,0.2944994951453834,0.481771240490181,0.4393939393939394,0.38484848484848483,0.3212121212121212,0.15151515151515152,0.9090909090909091,0.8181818181818182,0.5757575757575758
66,61,104,0.27528862306912705,0.851439926395307,99,0.43434343434343436,0.15366898858345532,0.2809806726103498,0.40100152946262246,0.5618028357040702,0.4444444444444444,0.3838383838383838,0.3333333333333333,0.1919191919191919,0.7575757575757576,0.5757575757575758,0.45454545454545453,165,0.4121212121212121,0.12800024056606119,0.26743813643399517,0.4060011022818386,0.5644314130428463,0.43636363636363634,0.36363636363636365,0.30303030303030304,0.1696969696969697,0.7878787878787878,0.6666666666666666,0.5454545454545454,330,0.403030303030303,0.13334583947348014,0.278073460298032,0.43455636260349584,0.5906327237505644,0.41818181818181815,0.36666666666666664,0.31212121212121213,0.1606060606060606,0.7878787878787878,0.696969696969697,0.5757575757575758
67,61,100,0.29916747786662173,0.8541163869884335,99,0.41414141414141414,0.19769109770680657,0.43445105980148024,0.49011060434863396,0.6873522124104602,0.42424242424242425,0.37373737373737376,0.3434343434343434,0.1717171717171717,0.7272727272727273,0.6363636363636364,0.3939393939393939,165,0.43636363636363634,0.1946074481220037,0.3806450310307957,0.4715675072513875,0.6573294578440365,0.44242424242424244,0.3878787878787879,0.34545454545454546,0.19393939393939394,0.8181818181818182,0.696969696969697,0.48484848484848486,330,0.43636363636363634,0.13480655164958386,0.30180218475644366,0.45998471987372797,0.6184469894591729,0.44545454545454544,0.3878787878787879,0.3242424242424242,0.17575757575757575,0.8787878787878788,0.7878787878787878,0.5757575757575758
68,61,98,0.3011916426555107,0.8534494201209221,99,0.45454545454545453,0.20542660783714364,0.301617134718011,0.3855689508417953,0.5630852574677515,0.45454545454545453,0.40404040404040403,0.36363636363636365,0.1919191919191919,0.7575757575757576,0.6060606060606061,0.45454545454545453,165,0.45454545454545453,0.17777712480509636,0.3653726913126522,0.484437872644069,0.6516560175065707,0.4727272727272727,0.40606060606060607,0.36363636363636365,0.2,0.8181818181818182,0.696969696969697,0.5151515151515151,330,0.4303030303030303,0.13265070941010085,0.294461320096338,0.43374303608686565,0.5992696496653028,0.44545454545454544,0.3939393939393939,0.3393939393939394,0.17272727272727273,0.8484848484848485,0.7575757575757576,0.6060606060606061
69,61,98,0.2780317548336061,0.8527204098238744,99,0.4444444444444444,0.1716298537991996,0.3968854838834428,0.6249020650243706,0.8001392665245554,0.4444444444444444,0.40404040404040403,0.3838383838383838,0.1919191919191919,0.7878787878787878,0.6666666666666666,0.42424242424242425,165,0.42424242424242425,0.14898273641531917,0.3574274447991667,0.5125915339397983,0.6905556240797359,0.4303030303030303,0.37575757575757573,0.3575757575757576,0.19393939393939394,0.8181818181818182,0.6666666666666666,0.5454545454545454,330,0.42424242424242425,0.12452643035774687,0.27104605812090343,0.4261593606868871,0.5924110846445869,0.43333333333333335,0.37272727272727274,0.3242424242424242,0.17272727272727273,0.9090909090909091,0.7575757575757576,0.6060606060606061
70,61,100,0.31510662955534147,0.8552705947435596,99,0.5555555555555556,0.2084700518002678,0.41744888384942536,0.49499296311600144,0.7018055710367518,0.5656565656565656,0.494949494949495,0.43434343434343436,0.23232323232323232,0.8181818181818182,0.696969696969697,0.45454545454545453,165,0.48484848484848486,0.15843357263543628,0.3386088449613153,0.5256046544019412,0.7013315111276628,0.49696969696969695,0.4303030303030303,0.38181818181818183,0.19393939393939394,0.8787878787878788,0.7272727272727273,0.5151515151515151,330,0.4636363636363636,0.13740821020221486,0.26718997739090394,0.43125175899022034,0.5924772996792212,0.47575757575757577,0.40606060606060607,0.33636363636363636,0.1787878787878788,0.9090909090909091,0.7878787878787878,0.6363636363636364
71,61,96,0.2991204681158411,0.8538121688134701,99,0.46464646464646464,0.22089029982617814,0.4712812688105365,0.5431785150995034,0.7271422622072413,0.46464646464646464,0.41414141414141414,0.36363636363636365,0.20202020202020202,0.8181818181818182,0.6363636363636364,0.48484848484848486,165,0.48484848484848486,0.18850604120310882,0.3801356210265682,0.48362811343028683,0.6517861802046081,0.4909090909090909,0.44242424242424244,0.37575757575757573,0.20606060606060606,0.8181818181818182,0.7575757575757576,0.5454545454545454,330,0.44545454545454544,0.14376063174200165,0.3233992751190869,0.48827955525711747,0.6429443579314065,0.4575757575757576,0.40606060606060607,0.3515151515151515,0.18181818181818182,0.9090909090909091,0.8181818181818182,0.6363636363636364
72,61,103,0.293607747618115,0.8522388706625806,99,0.42424242424242425,0.23018286682741487,0.34454238796650105,0.46156478413163937,0.6462139975721218,0.4444444444444444,0.3838383838383838,0.35353535353535354,0.2222222222222222,0.6666666666666666,0.6060606060606061,0.45454545454545453,165,0.40606060606060607,0.16995167379992435,0.2944896920975461,0.4334735730732284,0.5958249329933981,0.42424242424242425,0.3696969696969697,0.3333333333333333,0.19393939393939394,0.8181818181818182,0.696969696969697,0.5454545454545454,330,0.41515151515151516,0.13486047766545664,0.29040840312343075,0.4481098716500615,0.6062973218845105,0.42727272727272725,0.36666666666666664,0.3151515151515151,0.16363636363636364,0.9090909090909091,0.8181818181818182,0.6060606060606061
73,61,104,0.2978938142458081,0.854536774459379,99,0.40404040404040403,0.17318274047855206,0.35623962892644195,0.6520281520850114,0.8294706558860879,0.42424242424242425,0.37373737373737376,0.32323232323232326,0.1717171717171717,0.6666666666666666,0.5757575757575758,0.42424242424242425,165,0.40606060606060607,0.15087966713513318,0.34280052075817463,0.5455714526609976,0.7113740776749209,0.41818181818181815,0.37575757575757573,0.32727272727272727,0.1696969696969697,0.7272727272727273,0.6060606060606061,0.48484848484848486,330,0.43636363636363634,0.14833883545570511,0.3049190728844326,0.46487376937486014,0.619749153626821,0.44545454545454544,0.38484848484848483,0.33636363636363636,0.1787878787878788,0.8787878787878788,0.7878787878787878,0.6060606060606061
74,61,96,0.2809388101131974,0.851891876029013,99,0.45454545454545453,0.17886808316279712,0.42691719786426885,0.5070450446485871,0.6913235908122696,0.46464646464646464,0.41414141414141414,0.37373737373737376,0.21212121212121213,0.7272727272727273,0.5757575757575758,0.3939393939393939,165,0.4666666666666667,0.18149602613808508,0.39790344312076864,0.4718857305172271,0.666854615374716,0.4727272727272727,0.41818181818181815,0.3575757575757576,0.21212121212121213,0.8484848484848485,0.6363636363636364,0.5151515151515151,330,0.4303030303030303,0.14034162123934388,0.2823367477710905,0.3906308205830845,0.565038885680611,0.4393939393939394,0.3878787878787879,0.3242424242424242,0.18181818181818182,0.9393939393939394,0.7878787878787878,0.6363636363636364
