round,train_months,feature_count,pr_auc,roc_auc,top3_rows,precision_at_top3,top3_avg_future_return_1m,top3_avg_future_return_2m,top3_avg_future_return_3m,top3_avg_future_max_return_1_3m,top3_hit30_rate,top3_hit40_rate,top3_hit50_rate,top3_hit100_rate,monthly_any_top3_hit30_rate,monthly_any_top3_hit50_rate,monthly_any_top3_hit100_rate,top5_rows,precision_at_top5,top5_avg_future_return_1m,top5_avg_future_return_2m,top5_avg_future_return_3m,top5_avg_future_max_return_1_3m,top5_hit30_rate,top5_hit40_rate,top5_hit50_rate,top5_hit100_rate,monthly_any_top5_hit30_rate,monthly_any_top5_hit50_rate,monthly_any_top5_hit100_rate,top10_rows,precision_at_top10,top10_avg_future_return_1m,top10_avg_future_return_2m,top10_avg_future_return_3m,top10_avg_future_max_return_1_3m,top10_hit30_rate,top10_hit40_rate,top10_hit50_rate,top10_hit100_rate,monthly_any_top10_hit30_rate,monthly_any_top10_hit50_rate,monthly_any_top10_hit100_rate
49,61,99,0.2884777129881413,0.8527205935501991,96,0.46875,0.13010125031473713,0.2761059269883742,0.40771502868934145,0.5688836507452908,0.4791666666666667,0.4166666666666667,0.375,0.20833333333333334,0.75,0.6875,0.5,160,0.45,0.1311515381746938,0.25967132206142296,0.3949188800103314,0.54339802764219,0.45625,0.40625,0.36875,0.2,0.75,0.6875,0.53125,320,0.425,0.1336059617150572,0.27281466108474955,0.439856882569189,0.5893961412478234,0.43125,0.3875,0.328125,0.175,0.78125,0.71875,0.59375
50,61,97,0.29677409628805623,0.8538830350876812,96,0.4270833333333333,0.12888047514497014,0.3283855737973695,0.6498609781853262,0.8120267322462209,0.4375,0.3854166666666667,0.3645833333333333,0.19791666666666666,0.71875,0.65625,0.4375,160,0.44375,0.17793774751742397,0.3857422270258232,0.5948090784742556,0.7728660859835789,0.45625,0.4125,0.375,0.2,0.8125,0.65625,0.5,320,0.415625,0.14327767017847334,0.2862748017219902,0.44086334055265364,0.60317453749313,0.43125,0.36875,0.31875,0.1625,0.90625,0.8125,0.625
51,61,99,0.30849249195787204,0.8562085789346126,96,0.4166666666666667,0.18624520300108072,0.38365784531409275,0.6726538757383015,0.8222166896982033,0.4270833333333333,0.3854166666666667,0.3645833333333333,0.20833333333333334,0.6875,0.59375,0.375,160,0.43125,0.16738995427760767,0.3185454972867701,0.5987324627794461,0.7404671518808903,0.45,0.4,0.36875,0.1875,0.78125,0.75,0.53125,320,0.4125,0.1368778855471373,0.2827590891614755,0.44435786402747385,0.5969745838332084,0.425,0.375,0.3125,0.15625,0.875,0.8125,0.625
52,61,97,0.2961819838363655,0.8545224037895904,96,0.4583333333333333,0.16270093222802456,0.27057061733137105,0.4350350923890856,0.583478637888014,0.4791666666666667,0.40625,0.3541666666666667,0.19791666666666666,0.75,0.625,0.375,160,0.44375,0.16222784868292217,0.33700395529195554,0.5922551301718673,0.741923634608591,0.45625,0.4,0.35625,0.2,0.78125,0.6875,0.46875,320,0.4125,0.1266767494135527,0.29665556312092706,0.4536660429389154,0.6049853266687462,0.425,0.378125,0.325,0.16875,0.90625,0.8125,0.59375
53,61,98,0.3058175679819296,0.8528114066019509,96,0.46875,0.23721294338369,0.5448505252651913,0.8504461722881015,1.0544938818144585,0.5,0.4270833333333333,0.375,0.2604166666666667,0.875,0.65625,0.46875,160,0.48125,0.21586551399627293,0.46283906900138905,0.7100414622404605,0.8953378565801047,0.5,0.44375,0.40625,0.225,0.90625,0.78125,0.5625,320,0.45,0.15413876769042845,0.30437848060763806,0.49603383457148975,0.6483968944421188,0.465625,0.403125,0.33125,0.18125,0.9375,0.78125,0.65625
54,61,103,0.302813061547815,0.8519343036377048,96,0.4583333333333333,0.21203397255600598,0.3257722963760651,0.6617800767155182,0.8061266968666101,0.46875,0.4166666666666667,0.3645833333333333,0.21875,0.8125,0.6875,0.46875,160,0.45625,0.1936133261982755,0.37237760397428143,0.607595426173438,0.7587548222525836,0.46875,0.4,0.35,0.19375,0.90625,0.71875,0.5,320,0.4375,0.14305205322328743,0.2891292784238362,0.4558322359910955,0.6058778446805946,0.45,0.4,0.3375,0.184375,0.90625,0.8125,0.65625
55,61,100,0.2876562421040073,0.8522717282795349,96,0.3958333333333333,0.16286012369647038,0.37131201363682,0.4942825240601987,0.6615828765804288,0.40625,0.375,0.3333333333333333,0.19791666666666666,0.71875,0.625,0.4375,160,0.425,0.15336755302842653,0.3255825613911261,0.418933404782356,0.5890344892995617,0.43125,0.3875,0.34375,0.1875,0.875,0.75,0.53125,320,0.434375,0.15361584495153552,0.30366675777252056,0.4267631127128252,0.5890893353704901,0.44375,0.390625,0.328125,0.1875,0.90625,0.8125,0.65625
56,61,104,0.2938583504239648,0.853721145955564,96,0.40625,0.11851807366468985,0.22298181073859666,0.3651729585686909,0.49847447285184515,0.4166666666666667,0.375,0.3020833333333333,0.16666666666666666,0.75,0.59375,0.375,160,0.45625,0.15181468659423483,0.31107824904229614,0.42695816993986546,0.5826261450012432,0.4625,0.4,0.33125,0.175,0.84375,0.6875,0.46875,320,0.4375,0.13918558838411355,0.27872484835577005,0.3998081551722427,0.5602459942429133,0.44375,0.4,0.33125,0.1625,0.875,0.78125,0.625
57,61,101,0.31652332270637556,0.855049182694026,96,0.4791666666666667,0.22088536435895392,0.46366792055962436,0.5122309745164265,0.7185836789784806,0.4791666666666667,0.4270833333333333,0.3854166666666667,0.21875,0.75,0.65625,0.40625,160,0.49375,0.2075748585016741,0.37967863454397227,0.5481877186809658,0.7311231777015571,0.49375,0.4375,0.375,0.1875,0.90625,0.75,0.4375,320,0.45,0.14824460155704894,0.3131561160867819,0.49140817292935707,0.6334296367075665,0.45625,0.396875,0.340625,0.18125,0.9375,0.8125,0.65625
58,61,101,0.28869546219139,0.8538245424039206,96,0.4479166666666667,0.19942188748366943,0.506726823782195,0.6615374118988724,0.8177365842904842,0.4583333333333333,0.40625,0.375,0.21875,0.75,0.6875,0.53125,160,0.40625,0.18167624994891685,0.34665055796127364,0.43660540037621803,0.6217227009815033,0.41875,0.35625,0.325,0.18125,0.75,0.75,0.53125,320,0.39375,0.13951247992162555,0.2576268284764053,0.3491455079794337,0.5186680021755705,0.409375,0.35,0.290625,0.153125,0.84375,0.75,0.5625
59,61,91,0.28618977168723714,0.8519135898729743,96,0.4270833333333333,0.16610544212444198,0.21220166962257497,0.22842577765762137,0.42315107353979775,0.4375,0.3854166666666667,0.3541666666666667,0.11458333333333333,0.65625,0.5625,0.3125,160,0.43125,0.16267309276456815,0.2757099940705497,0.33160046735693,0.5100292108966116,0.4375,0.38125,0.34375,0.13125,0.8125,0.65625,0.4375,320,0.40625,0.13411233420682825,0.28999780410280457,0.4395780527096938,0.6038902087953223,0.41875,0.38125,0.321875,0.1625,0.90625,0.78125,0.59375
60,61,103,0.2937129811534278,0.8541550433046963,96,0.4479166666666667,0.14778941123317985,0.396280651372831,0.5660152286986245,0.6994753135894355,0.4583333333333333,0.4166666666666667,0.3645833333333333,0.21875,0.71875,0.65625,0.5,160,0.45625,0.169409136486672,0.38430134645257047,0.49228032580489095,0.6592655403801244,0.4625,0.43125,0.38125,0.1875,0.75,0.71875,0.5,320,0.415625,0.139207669530577,0.2777282554422199,0.44745996637388663,0.598590701803234,0.428125,0.38125,0.321875,0.171875,0.875,0.8125,0.59375
61,61,100,0.30598418212150574,0.8539049267502671,96,0.4791666666666667,0.22536755242139553,0.36482850264061234,0.5864053641363993,0.747595212987663,0.4895833333333333,0.4479166666666667,0.40625,0.1875,0.78125,0.65625,0.34375,160,0.45,0.18317609165378962,0.3944978441167444,0.5477354336054444,0.7211176009665947,0.45625,0.41875,0.375,0.18125,0.875,0.6875,0.40625,320,0.41875,0.12139958825833819,0.2809165207176472,0.4406480151249198,0.5917430354319063,0.43125,0.375,0.325,0.175,0.90625,0.78125,0.59375
62,61,104,0.30396839968679595,0.8551042566010834,96,0.4895833333333333,0.2291969088713065,0.4352438284415752,0.5467501653148059,0.7387987231071215,0.4895833333333333,0.4375,0.4166666666666667,0.23958333333333334,0.75,0.65625,0.4375,160,0.45,0.16501043024823756,0.4053431476429936,0.6612122877931471,0.8192489541587287,0.4625,0.4125,0.38125,0.2125,0.78125,0.6875,0.53125,320,0.4125,0.1425710047825763,0.301643692306084,0.46633170215568265,0.6215137009810912,0.425,0.36875,0.325,0.165625,0.875,0.8125,0.65625
63,61,96,0.2983374275375251,0.8543056993133602,96,0.4375,0.187155536816109,0.2934767007857648,0.453625206536909,0.5962204809729863,0.4479166666666667,0.3958333333333333,0.375,0.20833333333333334,0.75,0.71875,0.4375,160,0.4375,0.20338941296944926,0.35628196861557143,0.5087302320283467,0.6653597870580694,0.45,0.4125,0.35625,0.21875,0.8125,0.78125,0.59375,320,0.43125,0.15391403150049032,0.31124942147941953,0.43249616485026526,0.5916011582164314,0.44375,0.396875,0.34375,0.18125,0.875,0.8125,0.65625
64,61,102,0.29061906083459543,0.8540354723077362,96,0.4479166666666667,0.24702007795009434,0.34693605252478693,0.6753588187366886,0.8322171911929392,0.46875,0.4166666666666667,0.3958333333333333,0.21875,0.78125,0.6875,0.5,160,0.4875,0.22575482140540723,0.3791838228511952,0.605773192704547,0.7749592544940433,0.5,0.45,0.4,0.21875,0.90625,0.75,0.5625,320,0.415625,0.13802639534702035,0.28203112794398816,0.4571099831699406,0.6033413463380668,0.428125,0.375,0.315625,0.16875,0.90625,0.8125,0.625
65,61,104,0.2838443828367912,0.8523185569016023,96,0.4375,0.17409471818003233,0.38250939750216223,0.4652218101406833,0.6724669438901718,0.4583333333333333,0.3958333333333333,0.3645833333333333,0.20833333333333334,0.71875,0.625,0.40625,160,0.4125,0.1457402694113227,0.2899211583863428,0.34463838998907714,0.5380598756810137,0.425,0.375,0.3375,0.18125,0.75,0.65625,0.46875,320,0.428125,0.13655898018151014,0.27118483488843687,0.3848923746621022,0.5609870368928667,0.4375,0.3875,0.3125,0.1625,0.9375,0.75,0.59375
66,61,104,0.2801428876677082,0.8512859139619738,96,0.4270833333333333,0.10938198307563171,0.2394064348245859,0.323849208373963,0.48577007288385277,0.4375,0.3645833333333333,0.3125,0.14583333333333334,0.65625,0.59375,0.34375,160,0.45,0.15090281534660707,0.36064177484132903,0.4715693390181559,0.6353170643951165,0.4625,0.4,0.35,0.18125,0.78125,0.6875,0.4375,320,0.428125,0.13316628347051304,0.30005351454033025,0.4853382111828728,0.6292060942728211,0.440625,0.384375,0.325,0.175,0.8125,0.78125,0.625
67,61,100,0.29440666030594004,0.8531705218018552,96,0.40625,0.1897777512266811,0.44830731188763545,0.5264200714059957,0.7144645427594656,0.4166666666666667,0.375,0.34375,0.15625,0.6875,0.59375,0.40625,160,0.40625,0.18092041458227556,0.3750245341997655,0.4445554504911134,0.6345272123751479,0.41875,0.375,0.35,0.18125,0.75,0.6875,0.53125,320,0.40625,0.13300296186952887,0.26234548176186917,0.3454279657878503,0.512954174318475,0.415625,0.371875,0.30625,0.159375,0.875,0.78125,0.59375
68,61,98,0.3133370884843098,0.8558323411219771,96,0.4270833333333333,0.18084712003848366,0.41094873458337794,0.5111328885051336,0.6755029548673742,0.4270833333333333,0.40625,0.375,0.1875,0.71875,0.6875,0.4375,160,0.45625,0.18828843660874356,0.34180048933992085,0.43996617733696575,0.6059538090718926,0.46875,0.40625,0.35625,0.175,0.84375,0.78125,0.53125,320,0.459375,0.16577948216233573,0.32986068679868613,0.4926316377180827,0.6534478704475377,0.475,0.41875,0.35,0.19375,0.9375,0.8125,0.65625
69,61,98,0.289012717806859,0.8535952545310859,96,0.5,0.24827271518165137,0.4979126360237653,0.790536042137713,0.9561156827868078,0.5104166666666666,0.4583333333333333,0.4270833333333333,0.23958333333333334,0.8125,0.6875,0.46875,160,0.46875,0.21299448309469343,0.43559886907075535,0.6524047389352929,0.8202952555366074,0.475,0.43125,0.4,0.2375,0.84375,0.75,0.59375,320,0.421875,0.1355301966986988,0.29220340767547626,0.45956533574752184,0.6131399788022255,0.4375,0.3875,0.3375,0.175,0.875,0.8125,0.65625
70,61,100,0.31457552578268394,0.8543771201443171,96,0.5104166666666666,0.23335977294000698,0.40623456404408254,0.6959191092341562,0.87922026356225,0.5208333333333334,0.4791666666666667,0.4166666666666667,0.23958333333333334,0.78125,0.65625,0.5,160,0.49375,0.21722829862801757,0.4406291864708271,0.6863257921781708,0.8651580461512316,0.50625,0.45625,0.4,0.225,0.8125,0.75,0.5625,320,0.478125,0.1538795165625475,0.3250357513136309,0.5117848410526669,0.6591497838295332,0.49375,0.428125,0.35,0.18125,0.90625,0.8125,0.65625
71,61,96,0.30823095811245266,0.8558068583073918,96,0.53125,0.21127887833596232,0.4954019620199553,0.634971868856585,0.8294082693823536,0.53125,0.4895833333333333,0.40625,0.22916666666666666,0.8125,0.6875,0.46875,160,0.4625,0.16311407329619446,0.38215517402712385,0.4927918777012491,0.6718254701941209,0.46875,0.43125,0.36875,0.18125,0.84375,0.75,0.53125,320,0.45625,0.14409756492160414,0.3209434399242472,0.5169182415400407,0.6612206346465138,0.465625,0.415625,0.353125,0.1875,0.96875,0.78125,0.65625
72,61,103,0.29948327810340675,0.8543056131257124,96,0.4375,0.1727762118473653,0.37446922760682716,0.43406300050749524,0.6034314319370607,0.4479166666666667,0.3958333333333333,0.3541666666666667,0.19791666666666666,0.75,0.59375,0.40625,160,0.4375,0.18813033720074018,0.3674824353542988,0.5116663126939123,0.6744763924410251,0.44375,0.4,0.36875,0.20625,0.8125,0.71875,0.5,320,0.428125,0.13935170742159853,0.3055455148261042,0.4821462738259265,0.6341720068741632,0.4375,0.390625,0.33125,0.184375,0.875,0.78125,0.65625
73,61,104,0.2970833938528072,0.8537869645894026,96,0.4270833333333333,0.19988595676103357,0.38381953247639505,0.4756561464148041,0.663068147021493,0.4479166666666667,0.3958333333333333,0.34375,0.19791666666666666,0.75,0.625,0.4375,160,0.4625,0.1904416722269421,0.3784900313884176,0.5891336375637463,0.7435134940782645,0.475,0.41875,0.38125,0.19375,0.8125,0.71875,0.53125,320,0.4375,0.1433693523309272,0.3077465458036903,0.47508929782733755,0.6226407461415653,0.453125,0.390625,0.340625,0.178125,0.875,0.8125,0.65625
74,61,96,0.28881379091997406,0.8530620402822681,96,0.4791666666666667,0.21636849627854732,0.41221720278082924,0.4916560045238734,0.672267370261591,0.4895833333333333,0.4479166666666667,0.40625,0.22916666666666666,0.75,0.625,0.4375,160,0.46875,0.2078655305841942,0.39726083841849513,0.532646020979433,0.7096199464068986,0.475,0.4375,0.375,0.225,0.84375,0.71875,0.5625,320,0.434375,0.14455283939441615,0.29053016769421985,0.4818075093265669,0.6317935185257195,0.440625,0.4,0.334375,0.184375,0.90625,0.8125,0.65625
75,61,97,0.2956127553717747,0.8554184680363914,96,0.3645833333333333,0.17323548906158764,0.38558878127580587,0.5409936462149214,0.7126267997668958,0.3645833333333333,0.3333333333333333,0.3125,0.17708333333333334,0.75,0.65625,0.4375,160,0.4125,0.1692498116833744,0.3496772780558636,0.4733137432108074,0.6628366401215536,0.41875,0.375,0.3375,0.16875,0.875,0.75,0.5,320,0.40625,0.13184043592036554,0.2829399272202825,0.3823584801355284,0.5511097031104657,0.415625,0.371875,0.31875,0.153125,0.9375,0.8125,0.59375
76,61,100,0.3068102591114154,0.8544055907973656,96,0.4791666666666667,0.16620883743272322,0.39069870266120177,0.5058260785967083,0.6638134892469326,0.4895833333333333,0.4479166666666667,0.375,0.20833333333333334,0.78125,0.65625,0.4375,160,0.46875,0.14026274244946635,0.3169863370689679,0.43978033424687046,0.590302381568543,0.475,0.425,0.35625,0.19375,0.84375,0.75,0.5,320,0.45,0.13032990084236515,0.29021501002153804,0.4084788560480635,0.5687426441131547,0.45625,0.40625,0.340625,0.175,0.9375,0.8125,0.65625
77,61,97,0.29393317439321476,0.8535974954099332,96,0.5104166666666666,0.27315226755490113,0.526446677175944,0.6725060982204585,0.8616515365352273,0.5208333333333334,0.4791666666666667,0.4375,0.2916666666666667,0.875,0.6875,0.53125,160,0.43125,0.19231416758155198,0.3924841667995725,0.5234983929122619,0.6986597252781656,0.44375,0.41875,0.38125,0.23125,0.875,0.71875,0.5625,320,0.44375,0.1444532766129287,0.30129201392801397,0.41060290256860144,0.5762112289823995,0.45,0.40625,0.34375,0.175,0.90625,0.8125,0.625
78,61,101,0.2910649994868667,0.8537798972022685,96,0.46875,0.2108754221922609,0.5209385964393258,0.8953645916739892,1.0240089202665723,0.4791666666666667,0.4375,0.3854166666666667,0.23958333333333334,0.78125,0.65625,0.46875,160,0.46875,0.20940868013832012,0.4207361809932017,0.7133737320003796,0.8514289710371473,0.48125,0.4375,0.39375,0.24375,0.84375,0.8125,0.59375,320,0.4375,0.1494279580703841,0.32132685450005455,0.47625735195506635,0.6390273547321231,0.45,0.4,0.34375,0.1875,0.90625,0.8125,0.625
79,61,100,0.2841139525104065,0.8518678529611144,96,0.4583333333333333,0.15957305345553335,0.2932118728910456,0.4464854721264509,0.6010722780225739,0.4583333333333333,0.4166666666666667,0.375,0.21875,0.78125,0.6875,0.46875,160,0.45,0.1698128285290419,0.35719913988910396,0.49910214834757627,0.6663413407680784,0.4625,0.41875,0.3875,0.20625,0.78125,0.71875,0.5,320,0.453125,0.15587080772468656,0.31367856888879797,0.4740014107339644,0.6326009932433142,0.46875,0.40625,0.334375,0.171875,0.9375,0.8125,0.625
80,61,96,0.29260786028642727,0.8546414576606627,96,0.4479166666666667,0.16634344982745977,0.36136189422015164,0.6075951858211727,0.7690253174981885,0.4583333333333333,0.4166666666666667,0.3541666666666667,0.19791666666666666,0.65625,0.5625,0.34375,160,0.475,0.164172771685589,0.36582397208844,0.5650362461110622,0.7296265071684447,0.48125,0.425,0.36875,0.1875,0.8125,0.65625,0.4375,320,0.421875,0.11827056887175652,0.27554458574410157,0.44017913073682374,0.5902172475211281,0.434375,0.375,0.325,0.171875,0.90625,0.78125,0.59375
81,61,97,0.29293138326519375,0.8528825975991798,96,0.46875,0.19417001409058263,0.2684301390174553,0.3208453899709496,0.4963846226967632,0.4791666666666667,0.4270833333333333,0.375,0.20833333333333334,0.78125,0.65625,0.375,160,0.48125,0.16547022271153008,0.3051823393897795,0.35166395228162267,0.5284779904361911,0.4875,0.44375,0.4,0.21875,0.84375,0.75,0.4375,320,0.45,0.14401533357483848,0.30046289617347893,0.45363101765399316,0.6162893944069343,0.459375,0.409375,0.35625,0.171875,0.875,0.8125,0.625
82,61,105,0.3032490837900363,0.8549306172196255,96,0.4791666666666667,0.2059932438151766,0.4317832496317559,0.5648635374802263,0.7375315317057088,0.4791666666666667,0.4375,0.40625,0.22916666666666666,0.78125,0.6875,0.46875,160,0.4625,0.16308708131476968,0.3477309567632485,0.5938087693507843,0.745131446466521,0.46875,0.41875,0.35,0.19375,0.8125,0.71875,0.5,320,0.434375,0.13438938769352138,0.2800223858909607,0.4399695981204815,0.5996026542696521,0.446875,0.384375,0.321875,0.175,0.84375,0.75,0.59375
83,61,101,0.30296633339711104,0.8542210343138309,96,0.4166666666666667,0.17424989333303073,0.3156543376273886,0.35436451254386275,0.5663648194913738,0.4270833333333333,0.3854166666666667,0.3333333333333333,0.15625,0.75,0.5625,0.375,160,0.44375,0.18625365019197615,0.3768187988274323,0.4855873206192898,0.6740244253337103,0.4625,0.425,0.36875,0.1875,0.8125,0.71875,0.5625,320,0.421875,0.13370660409860094,0.2943185924319366,0.40102822196038407,0.5689885477004122,0.43125,0.3875,0.328125,0.178125,0.90625,0.78125,0.65625
84,61,104,0.2961893859598498,0.8536513052314868,96,0.4375,0.1909108651732469,0.3712660264368506,0.6102323834605614,0.8005618917327829,0.4479166666666667,0.3854166666666667,0.34375,0.17708333333333334,0.8125,0.65625,0.375,160,0.4375,0.14618170253893492,0.3707661264402423,0.5929982268371997,0.7652501357049392,0.45,0.39375,0.35625,0.1875,0.90625,0.75,0.5625,320,0.415625,0.12690505748555744,0.2818853988339202,0.4467644465650788,0.6109695018199001,0.428125,0.378125,0.31875,0.16875,0.9375,0.8125,0.625
85,61,102,0.282790482008786,0.8505823641915375,96,0.4479166666666667,0.15012579662175862,0.3991854770660309,0.5374102911857165,0.6831203383087312,0.4583333333333333,0.40625,0.3645833333333333,0.1875,0.6875,0.65625,0.40625,160,0.44375,0.18538102935903283,0.3887909603555548,0.5800345910040225,0.747502387772177,0.45625,0.40625,0.35625,0.1875,0.75,0.71875,0.5,320,0.425,0.14235120390451778,0.28619389360758685,0.4163451132386186,0.5778733833726787,0.434375,0.375,0.315625,0.15625,0.8125,0.71875,0.53125
86,61,103,0.29336489562220136,0.851382616503004,96,0.4583333333333333,0.20157235715875563,0.46134940402979874,0.713248738902656,0.8982461025978417,0.46875,0.4270833333333333,0.3854166666666667,0.19791666666666666,0.78125,0.71875,0.46875,160,0.46875,0.20002030715059765,0.41384461188463617,0.6567906078696725,0.8381794588567091,0.48125,0.4125,0.375,0.20625,0.90625,0.75,0.5625,320,0.425,0.15216920731126185,0.29909937570209516,0.46106440378355706,0.6270748954151739,0.434375,0.384375,0.334375,0.16875,0.9375,0.8125,0.59375
87,61,98,0.2882878719577808,0.8535877849349277,96,0.4479166666666667,0.24691921997921254,0.4673660061009076,0.7149582702726605,0.8932456549938775,0.4583333333333333,0.40625,0.375,0.20833333333333334,0.78125,0.625,0.4375,160,0.4375,0.19092093347350508,0.37266419165305414,0.5735428530846058,0.7427017259160414,0.45,0.40625,0.36875,0.1875,0.78125,0.75,0.53125,320,0.4375,0.1419597097954712,0.28313646395263137,0.450896245723696,0.6052507444356549,0.45,0.3875,0.3375,0.1625,0.875,0.8125,0.59375
88,61,101,0.27841528187276426,0.8493724045308042,96,0.4791666666666667,0.24206046733077327,0.5455319387121788,0.8260202027439456,1.012850242488104,0.4895833333333333,0.4375,0.40625,0.20833333333333334,0.78125,0.65625,0.40625,160,0.44375,0.19807148504159414,0.38630074145124227,0.5996923170445445,0.7682468200482434,0.45,0.39375,0.36875,0.1875,0.875,0.75,0.5625,320,0.41875,0.14999935366277353,0.29678990516270365,0.47520207128974784,0.6315006765055189,0.428125,0.384375,0.3375,0.175,0.875,0.8125,0.65625
89,61,93,0.30659481773835445,0.8559583187341036,96,0.4895833333333333,0.22988333286482807,0.5682453318138383,0.9371342807809686,1.0819780060344233,0.5,0.4479166666666667,0.4270833333333333,0.22916666666666666,0.78125,0.6875,0.46875,160,0.4875,0.23749658641538773,0.48147352345400996,0.7440974402853738,0.8960237742025283,0.49375,0.45,0.41875,0.2375,0.84375,0.78125,0.59375,320,0.465625,0.1760880122337318,0.35228030979845615,0.5544619653636069,0.7036570972751104,0.46875,0.421875,0.36875,0.209375,0.90625,0.8125,0.71875
90,61,102,0.30157698552150014,0.8546771106177092,96,0.4479166666666667,0.20423857810780727,0.28107095891088196,0.3572665433436957,0.5492246236174538,0.4583333333333333,0.4166666666666667,0.375,0.21875,0.75,0.65625,0.46875,160,0.46875,0.18091041908337896,0.363777918351032,0.5435459959472632,0.7207614394230181,0.475,0.43125,0.4,0.20625,0.84375,0.75,0.53125,320,0.45625,0.14195306010681596,0.315950792079412,0.5017453896707317,0.6539623191996301,0.465625,0.415625,0.340625,0.175,0.90625,0.8125,0.625
91,61,99,0.2976296800855227,0.8539637641846194,96,0.4270833333333333,0.16330260222957735,0.40060046716171255,0.4855751305421956,0.6364185274013006,0.4375,0.375,0.3541666666666667,0.15625,0.6875,0.625,0.34375,160,0.44375,0.13798771872729715,0.30852260750466226,0.3984211626433585,0.5520793145157671,0.45,0.4,0.35625,0.1625,0.78125,0.65625,0.4375,320,0.421875,0.12563352198265565,0.29481805055116844,0.45054334203481994,0.6081313255404013,0.43125,0.378125,0.328125,0.175,0.84375,0.78125,0.625
92,61,100,0.28675860992669255,0.8525946733965046,96,0.4479166666666667,0.18863657727652616,0.4542907599533942,0.7278612408844937,0.8874563449893238,0.4479166666666667,0.40625,0.375,0.17708333333333334,0.75,0.65625,0.40625,160,0.4375,0.19831168893115492,0.390120348676785,0.5929735000982996,0.7683988091909514,0.44375,0.4125,0.3625,0.19375,0.75,0.6875,0.5625,320,0.4,0.13363710442162102,0.2893974480845953,0.45548660767371807,0.610373928383075,0.415625,0.371875,0.31875,0.178125,0.875,0.75,0.625
93,61,99,0.2918319390031378,0.8548014219353081,96,0.53125,0.20552783555217868,0.33732537467648277,0.4702089267920455,0.6224240562490398,0.5416666666666666,0.4583333333333333,0.3854166666666667,0.1875,0.8125,0.625,0.4375,160,0.5,0.21290349601019876,0.3313558689060098,0.5642887203533209,0.7236233089960458,0.5125,0.45625,0.4,0.20625,0.84375,0.75,0.5625,320,0.425,0.13204268522882381,0.2794659183410077,0.4598726455425735,0.6064747944077377,0.434375,0.39375,0.340625,0.171875,0.90625,0.8125,0.65625
94,61,100,0.3041742636141105,0.855709121514586,96,0.4479166666666667,0.2133077892994717,0.36671050485773976,0.4818733379215939,0.6373546779028499,0.4479166666666667,0.4270833333333333,0.40625,0.19791666666666666,0.78125,0.71875,0.375,160,0.4375,0.2007695689016986,0.35712679465076086,0.45992579553047946,0.6133110138169875,0.45,0.40625,0.375,0.20625,0.84375,0.75,0.53125,320,0.4125,0.14813582120370156,0.26384387590403546,0.3883938094422183,0.5496667681889065,0.421875,0.365625,0.309375,0.171875,0.9375,0.8125,0.59375
95,61,103,0.29270149191031875,0.8529363786915174,96,0.46875,0.16419920074408095,0.2924045777660911,0.6445011808033411,0.7743858269554651,0.4895833333333333,0.4479166666666667,0.40625,0.1875,0.6875,0.65625,0.34375,160,0.45625,0.17412295089158047,0.35656017090066483,0.5743515870866636,0.7367652815467917,0.46875,0.43125,0.3875,0.19375,0.78125,0.75,0.46875,320,0.45,0.14540223618710732,0.3094828459316197,0.48030825731530224,0.6380535504998828,0.459375,0.409375,0.35,0.1875,0.875,0.8125,0.625
96,61,99,0.29678852171067827,0.8542050608697389,96,0.4479166666666667,0.17046420378014304,0.4624816209986082,0.758271333830629,0.9213810760043296,0.4583333333333333,0.3958333333333333,0.375,0.17708333333333334,0.71875,0.625,0.40625,160,0.4625,0.14011080320637326,0.3588060819163585,0.5905291918578949,0.7379068877391578,0.46875,0.41875,0.375,0.1875,0.78125,0.75,0.53125,320,0.434375,0.1349355837718935,0.3098438490669613,0.4812734577875603,0.6332382011449186,0.44375,0.390625,0.346875,0.18125,0.84375,0.78125,0.625
97,61,102,0.3025619634550988,0.8535727020965317,96,0.4583333333333333,0.23544718512360466,0.34538475434650767,0.7052807172014669,0.8767159637922736,0.4583333333333333,0.4166666666666667,0.3958333333333333,0.21875,0.71875,0.625,0.375,160,0.45625,0.1916869094467045,0.40771364602033633,0.6279598053806704,0.8078073813657596,0.46875,0.41875,0.39375,0.2,0.84375,0.78125,0.53125,320,0.45,0.15180318182842226,0.3157853950760936,0.4669279130954634,0.6335793948144136,0.4625,0.4125,0.340625,0.178125,0.90625,0.78125,0.65625
98,61,97,0.32228480819957794,0.8544439155714992,96,0.46875,0.2651447416214805,0.504808021685184,0.6762315564045489,0.8848338008538305,0.4895833333333333,0.4375,0.3958333333333333,0.21875,0.75,0.71875,0.4375,160,0.45625,0.1982308635970201,0.4159281543758987,0.6579534906192346,0.8278684196844159,0.46875,0.41875,0.36875,0.20625,0.78125,0.75,0.5,320,0.434375,0.14351466852930247,0.3097077652041172,0.47845534841814014,0.62519276111481,0.446875,0.390625,0.334375,0.171875,0.90625,0.8125,0.59375
