round,train_months,feature_count,pr_auc,roc_auc,top3_rows,precision_at_top3,top3_avg_future_return_1m,top3_avg_future_return_2m,top3_avg_future_return_3m,top3_avg_future_max_return_1_3m,top3_hit30_rate,top3_hit40_rate,top3_hit50_rate,top3_hit100_rate,monthly_any_top3_hit30_rate,monthly_any_top3_hit50_rate,monthly_any_top3_hit100_rate,top5_rows,precision_at_top5,top5_avg_future_return_1m,top5_avg_future_return_2m,top5_avg_future_return_3m,top5_avg_future_max_return_1_3m,top5_hit30_rate,top5_hit40_rate,top5_hit50_rate,top5_hit100_rate,monthly_any_top5_hit30_rate,monthly_any_top5_hit50_rate,monthly_any_top5_hit100_rate,top10_rows,precision_at_top10,top10_avg_future_return_1m,top10_avg_future_return_2m,top10_avg_future_return_3m,top10_avg_future_max_return_1_3m,top10_hit30_rate,top10_hit40_rate,top10_hit50_rate,top10_hit100_rate,monthly_any_top10_hit30_rate,monthly_any_top10_hit50_rate,monthly_any_top10_hit100_rate
40,61,105,0.213116081567209,0.809922190925556,90,0.37777777777777777,0.04293072788933131,0.1047786110477387,0.16327817480286153,0.2852549155073903,0.37777777777777777,0.3,0.25555555555555554,0.07777777777777778,0.7,0.5,0.16666666666666666,150,0.4066666666666667,0.052720682565232636,0.13174077680428162,0.2080520432005931,0.31137871337887907,0.4066666666666667,0.3333333333333333,0.26666666666666666,0.08,0.8666666666666667,0.6333333333333333,0.26666666666666666,300,0.3433333333333333,0.05756829950694476,0.11814220752607762,0.18739531208195265,0.2682547155529418,0.3466666666666667,0.2633333333333333,0.21333333333333335,0.05333333333333334,0.8666666666666667,0.6666666666666666,0.3333333333333333
41,61,105,0.21336219494457612,0.8092258511346918,90,0.35555555555555557,0.028068988212420307,0.09866976999812106,0.16064900569242507,0.2564242699839869,0.35555555555555557,0.3,0.26666666666666666,0.05555555555555555,0.7,0.5,0.13333333333333333,150,0.38666666666666666,0.04659123547056681,0.10638169719852981,0.19937731407947573,0.2889943897864987,0.38666666666666666,0.3,0.24,0.07333333333333333,0.7666666666666667,0.5333333333333333,0.26666666666666666,300,0.3566666666666667,0.05198610758779292,0.11461172534210881,0.1836047324630431,0.2585431829582467,0.3566666666666667,0.25666666666666665,0.19666666666666666,0.05,0.8666666666666667,0.6666666666666666,0.3333333333333333
42,61,103,0.20017747403864702,0.8041361700737657,90,0.3888888888888889,0.06562600940560726,0.1247763094135223,0.17722991677074018,0.2973225203309165,0.3888888888888889,0.3333333333333333,0.3,0.07777777777777778,0.7,0.5333333333333333,0.16666666666666666,150,0.41333333333333333,0.058141330691658645,0.13194576514920575,0.20932961282930915,0.30847148353122855,0.41333333333333333,0.32,0.26666666666666666,0.07333333333333333,0.8666666666666667,0.6333333333333333,0.3,300,0.34,0.04629650894489696,0.10841636429730334,0.17321695256585476,0.2485415560378684,0.34,0.24666666666666667,0.19,0.043333333333333335,0.8666666666666667,0.6666666666666666,0.3333333333333333
43,61,107,0.20812422668352787,0.8098374383170956,90,0.37777777777777777,0.06441658814828956,0.09830563413579445,0.16411236602535695,0.28320299876213845,0.37777777777777777,0.3111111111111111,0.2777777777777778,0.06666666666666667,0.7333333333333333,0.5,0.13333333333333333,150,0.4066666666666667,0.05345395335220018,0.12659718250491,0.2023986384924473,0.3073990187692212,0.4066666666666667,0.3333333333333333,0.26666666666666666,0.08,0.8333333333333334,0.6,0.26666666666666666,300,0.3333333333333333,0.048940075325761306,0.10968000178553258,0.1781376550924975,0.25509262047987824,0.33666666666666667,0.25666666666666665,0.21333333333333335,0.05333333333333334,0.8666666666666667,0.6666666666666666,0.3333333333333333
44,61,102,0.2222415059688152,0.8105631325270358,90,0.37777777777777777,0.06113327421910224,0.12023712427688805,0.18355907941380406,0.2929321677793098,0.37777777777777777,0.32222222222222224,0.28888888888888886,0.07777777777777778,0.7333333333333333,0.5333333333333333,0.16666666666666666,150,0.41333333333333333,0.06127328021190249,0.13491256669925064,0.2131682604822181,0.3161861775183532,0.41333333333333333,0.35333333333333333,0.28,0.07333333333333333,0.8666666666666667,0.6333333333333333,0.26666666666666666,300,0.33666666666666667,0.04629484273480675,0.11299041706927872,0.18740311723721934,0.2586357987005948,0.33666666666666667,0.25666666666666665,0.20333333333333334,0.05333333333333334,0.8666666666666667,0.6666666666666666,0.3333333333333333
45,61,107,0.2224409247672602,0.8114927627010833,90,0.4111111111111111,0.07352773117120881,0.13096183727789074,0.19763864794995054,0.3119974487415823,0.4111111111111111,0.35555555555555557,0.3,0.07777777777777778,0.7666666666666667,0.5666666666666667,0.16666666666666666,150,0.42,0.06056698776137424,0.14198603372022245,0.22409586963160327,0.3171383090157468,0.42,0.3466666666666667,0.2733333333333333,0.08,0.8666666666666667,0.6333333333333333,0.26666666666666666,300,0.35,0.04967862398499169,0.11415055037646796,0.19163221903430788,0.2657734525247447,0.35333333333333333,0.26666666666666666,0.21666666666666667,0.05333333333333334,0.8666666666666667,0.7,0.3333333333333333
46,61,101,0.21344288609621045,0.8131326373908203,90,0.3888888888888889,0.05190456270529032,0.08973525453317065,0.1373621746852741,0.2567001257825753,0.3888888888888889,0.3111111111111111,0.2777777777777778,0.044444444444444446,0.7666666666666667,0.5333333333333333,0.1,150,0.4,0.053632191664090126,0.12416468616359168,0.19952184628109648,0.30219305524479395,0.4,0.32,0.26666666666666666,0.07333333333333333,0.8333333333333334,0.6,0.26666666666666666,300,0.3333333333333333,0.05087226811919923,0.10937097836196956,0.1667988956095617,0.2503906716479416,0.3333333333333333,0.24666666666666667,0.19666666666666666,0.05,0.8666666666666667,0.6666666666666666,0.3333333333333333
47,61,103,0.21248196312720583,0.8113978574364015,90,0.36666666666666664,0.0604287358198135,0.11664413084681462,0.1580440133588594,0.2750012145140786,0.36666666666666664,0.3,0.2777777777777778,0.06666666666666667,0.7,0.5,0.16666666666666666,150,0.41333333333333333,0.0626457803654342,0.14050580230471774,0.2151742509324099,0.31651361098799907,0.41333333333333333,0.32666666666666666,0.26,0.08666666666666667,0.8666666666666667,0.6333333333333333,0.3,300,0.33666666666666667,0.05196968738682918,0.11429517770988676,0.1857251074817639,0.26222201829251324,0.34,0.25,0.2,0.05333333333333334,0.8666666666666667,0.6666666666666666,0.3333333333333333
48,61,100,0.20182947656602107,0.8024666099000758,90,0.37777777777777777,0.051020247822788724,0.10744281598166686,0.14570565141274525,0.2735761492827506,0.37777777777777777,0.32222222222222224,0.26666666666666666,0.05555555555555555,0.7,0.5,0.1,150,0.4066666666666667,0.06421620483420903,0.13758309849902073,0.20996890833727938,0.31062820068372143,0.4066666666666667,0.34,0.28,0.08,0.8666666666666667,0.6666666666666666,0.23333333333333334,300,0.34,0.05000763253048639,0.11355616787498794,0.18862910465594218,0.2604341806765221,0.3433333333333333,0.25333333333333335,0.2,0.05333333333333334,0.8666666666666667,0.7,0.3333333333333333
49,61,100,0.2182045499546075,0.8118993103697906,90,0.36666666666666664,0.049232375832826934,0.0951702752338653,0.16060517495884466,0.271847666501789,0.36666666666666664,0.3111111111111111,0.25555555555555554,0.05555555555555555,0.6666666666666666,0.43333333333333335,0.13333333333333333,150,0.42,0.06942290111817492,0.15967089474871524,0.2241757148229421,0.32474182506043986,0.42,0.3466666666666667,0.2866666666666667,0.08,0.8666666666666667,0.6666666666666666,0.26666666666666666,300,0.35,0.05363050362008145,0.12244965391583491,0.19450065854973353,0.27013024802250446,0.35,0.26,0.20666666666666667,0.056666666666666664,0.8666666666666667,0.6666666666666666,0.3333333333333333
50,61,98,0.21573576535448752,0.8125272300861166,90,0.3888888888888889,0.04870476670909755,0.09733489735388302,0.17084994217854144,0.2872761030218918,0.3888888888888889,0.3333333333333333,0.2777777777777778,0.06666666666666667,0.7333333333333333,0.4666666666666667,0.13333333333333333,150,0.38,0.050398935871028755,0.1163121942214309,0.18854767049584298,0.2899471242624145,0.38,0.30666666666666664,0.26,0.07333333333333333,0.8333333333333334,0.6,0.26666666666666666,300,0.3333333333333333,0.04769271464899813,0.10799074939109349,0.17428148242164643,0.25165294993137605,0.3333333333333333,0.25666666666666665,0.2,0.04666666666666667,0.8666666666666667,0.7,0.3333333333333333
51,61,100,0.22224664465606314,0.8149931116434634,90,0.37777777777777777,0.06338094547395315,0.1210976822109055,0.19005222734836835,0.29916518195419795,0.37777777777777777,0.32222222222222224,0.2777777777777778,0.07777777777777778,0.6333333333333333,0.4666666666666667,0.16666666666666666,150,0.42,0.0611783585601101,0.13238937151228766,0.22090108823794247,0.3194450515773224,0.42,0.34,0.2733333333333333,0.07333333333333333,0.8666666666666667,0.6333333333333333,0.23333333333333334,300,0.33666666666666667,0.04959524105849153,0.11166894563607184,0.18480489665435706,0.2606067633457145,0.34,0.25666666666666665,0.20333333333333334,0.05333333333333334,0.8666666666666667,0.6666666666666666,0.3333333333333333
52,61,98,0.21873282320094048,0.8138069061898979,90,0.4111111111111111,0.08912052044145015,0.15845234520668322,0.20506219110783072,0.3264682336199872,0.4111111111111111,0.34444444444444444,0.3111111111111111,0.07777777777777778,0.8,0.6,0.2,150,0.42,0.06785491849040655,0.14419416765897888,0.23464847028731187,0.3293582595808576,0.42,0.35333333333333333,0.28,0.08666666666666667,0.8333333333333334,0.6,0.26666666666666666,300,0.35,0.048539776227111725,0.11579586439154664,0.18948912184410113,0.2612022118852734,0.35,0.26,0.20666666666666667,0.05333333333333334,0.8666666666666667,0.6666666666666666,0.3333333333333333
53,61,99,0.21393663702980933,0.8076226142913203,90,0.3888888888888889,0.0600978012724946,0.13345051267058827,0.1949790560396671,0.31582275249416547,0.3888888888888889,0.3333333333333333,0.28888888888888886,0.08888888888888889,0.7,0.5,0.2,150,0.4066666666666667,0.057786442018196625,0.13591988757089538,0.21658962076301275,0.320658943242501,0.4066666666666667,0.3333333333333333,0.28,0.08666666666666667,0.8333333333333334,0.6,0.26666666666666666,300,0.3233333333333333,0.04901432325105214,0.10828932445698353,0.177279564880219,0.25433098490958855,0.3233333333333333,0.24,0.2,0.05333333333333334,0.8666666666666667,0.6666666666666666,0.3333333333333333
54,61,104,0.21768977696860756,0.8120218043742057,90,0.37777777777777777,0.0681885387540933,0.1232045926671092,0.15365289500973367,0.284655585440203,0.37777777777777777,0.3333333333333333,0.28888888888888886,0.05555555555555555,0.7333333333333333,0.5666666666666667,0.13333333333333333,150,0.37333333333333335,0.05780290622696961,0.12998575521026126,0.21159579378377286,0.3119020433226175,0.37333333333333335,0.3,0.26,0.08666666666666667,0.8,0.6,0.3,300,0.32666666666666666,0.04904874731504866,0.11531830215729429,0.18874321603669694,0.2597030268169666,0.33,0.24,0.19333333333333333,0.05333333333333334,0.8666666666666667,0.6666666666666666,0.3333333333333333
55,61,101,0.2069645059139205,0.803504608643795,90,0.3888888888888889,0.06588470470357119,0.11404591859102868,0.17641401466430184,0.29364521301003044,0.3888888888888889,0.3333333333333333,0.28888888888888886,0.05555555555555555,0.7333333333333333,0.5333333333333333,0.13333333333333333,150,0.4066666666666667,0.05355386652265612,0.12121540795033255,0.2018990635069646,0.30975805818002994,0.4066666666666667,0.34,0.2733333333333333,0.08,0.8333333333333334,0.6,0.26666666666666666,300,0.3466666666666667,0.04937536803419142,0.11776682183993725,0.18276106347954307,0.2580803906157849,0.3466666666666667,0.25666666666666665,0.2,0.05,0.8666666666666667,0.7,0.3333333333333333
56,61,105,0.20943339063817173,0.8106293455023954,90,0.37777777777777777,0.060097136727114225,0.1208829494677871,0.163252729730641,0.29130502388475177,0.37777777777777777,0.3111111111111111,0.28888888888888886,0.06666666666666667,0.7333333333333333,0.5333333333333333,0.16666666666666666,150,0.38666666666666666,0.05721899296039581,0.12286818740744648,0.1979238219316571,0.3003642257132332,0.38666666666666666,0.32,0.26666666666666666,0.07333333333333333,0.8666666666666667,0.6333333333333333,0.26666666666666666,300,0.33,0.04808136190984091,0.10224677026990338,0.16273657908834624,0.24555346587329002,0.33,0.24,0.19,0.04666666666666667,0.8666666666666667,0.6666666666666666,0.3333333333333333
57,61,102,0.22501204746202363,0.8068631514639468,90,0.4111111111111111,0.04839022055232176,0.11227335546037155,0.18602321486063253,0.29156074024975964,0.4111111111111111,0.3333333333333333,0.2777777777777778,0.06666666666666667,0.7666666666666667,0.5333333333333333,0.16666666666666666,150,0.4266666666666667,0.05842887641698067,0.13874455615099374,0.22618980290768687,0.3201241232386195,0.4266666666666667,0.3333333333333333,0.2733333333333333,0.08,0.8333333333333334,0.6,0.3,300,0.3433333333333333,0.05003946420053584,0.10714731025444184,0.17135632813984047,0.25223122777635654,0.3466666666666667,0.25666666666666665,0.19666666666666666,0.05,0.8666666666666667,0.7,0.3333333333333333
58,61,102,0.20977148917521923,0.812451526584289,90,0.34444444444444444,0.05728435691351991,0.09779239244642216,0.15473462915817623,0.27457207547183804,0.34444444444444444,0.3,0.25555555555555554,0.07777777777777778,0.6333333333333333,0.43333333333333335,0.16666666666666666,150,0.4,0.07046530195250315,0.12812364920665217,0.22055731153909391,0.31503547327853854,0.4,0.3333333333333333,0.26666666666666666,0.07333333333333333,0.8333333333333334,0.6,0.26666666666666666,300,0.3433333333333333,0.05081790202273139,0.1070058050416441,0.17684834496665705,0.25325385571684794,0.3433333333333333,0.25,0.19666666666666666,0.05,0.8666666666666667,0.7,0.3333333333333333
59,61,92,0.2005236036138952,0.8051024380941786,90,0.37777777777777777,0.061302563134441,0.11281910668347492,0.16297733300068068,0.292536971281093,0.37777777777777777,0.32222222222222224,0.28888888888888886,0.06666666666666667,0.7,0.5,0.13333333333333333,150,0.38,0.05465400694030122,0.12421870019048285,0.19648993399724643,0.2991227124778798,0.38,0.30666666666666664,0.26,0.08,0.8333333333333334,0.6,0.3,300,0.33,0.04503322314292988,0.10466865494055433,0.16611157286760295,0.24287335365798016,0.33,0.24333333333333335,0.19666666666666666,0.05,0.8666666666666667,0.7,0.3333333333333333
60,61,104,0.20450767413073365,0.8079889927549764,90,0.36666666666666664,0.05302044530132868,0.09245469142024373,0.14198426014182203,0.26910070380710066,0.36666666666666664,0.3111111111111111,0.26666666666666666,0.06666666666666667,0.6666666666666666,0.4666666666666667,0.13333333333333333,150,0.4,0.059671928061830776,0.12038041578530218,0.1837540319128445,0.28587147230930654,0.4,0.31333333333333335,0.25333333333333335,0.05333333333333334,0.8333333333333334,0.6,0.2,300,0.3333333333333333,0.050587993155431846,0.11132286909193305,0.17944862645897128,0.2582643476919841,0.3333333333333333,0.25333333333333335,0.20666666666666667,0.05333333333333334,0.8666666666666667,0.6666666666666666,0.3333333333333333
61,61,101,0.22359140670066197,0.811179244262756,90,0.4111111111111111,0.08024240924398733,0.13891637912422886,0.2007951344365665,0.31726665859970865,0.4111111111111111,0.3333333333333333,0.3,0.07777777777777778,0.8,0.6,0.2,150,0.4066666666666667,0.05492590017151957,0.13213262656108868,0.2085311775749843,0.2988454168033059,0.4066666666666667,0.31333333333333335,0.25333333333333335,0.07333333333333333,0.8666666666666667,0.6333333333333333,0.23333333333333334,300,0.3433333333333333,0.04879719341286581,0.10878484768703531,0.17483728090580283,0.25090263683526143,0.3433333333333333,0.26,0.2,0.05,0.8666666666666667,0.6666666666666666,0.3333333333333333
62,61,105,0.21668673923816148,0.8082502029427694,90,0.4,0.06424775732680112,0.12282132639427316,0.18328307685469586,0.30071129944019437,0.4,0.35555555555555557,0.2777777777777778,0.07777777777777778,0.7333333333333333,0.4666666666666667,0.16666666666666666,150,0.41333333333333333,0.06380026155820723,0.14826178075930857,0.22714221918316194,0.3272069848378564,0.41333333333333333,0.3333333333333333,0.26666666666666666,0.09333333333333334,0.8666666666666667,0.6,0.3,300,0.33666666666666667,0.050378827112795746,0.11326785127182909,0.18428024750724534,0.25993094915093223,0.33666666666666667,0.25333333333333335,0.20333333333333334,0.05333333333333334,0.8666666666666667,0.6666666666666666,0.3333333333333333
63,61,97,0.21468397955408927,0.8139602995828139,90,0.34444444444444444,0.05474925100605398,0.09459043725621716,0.1518569321192616,0.27451654361620403,0.34444444444444444,0.3111111111111111,0.26666666666666666,0.06666666666666667,0.6333333333333333,0.4666666666666667,0.13333333333333333,150,0.38,0.06954032163356393,0.13080204331759077,0.21381532509838247,0.31399706932158994,0.38,0.32,0.2733333333333333,0.08,0.8333333333333334,0.6,0.3,300,0.35,0.05401986835772507,0.11697326685337209,0.1900142215264838,0.26544459846143315,0.35,0.26,0.20666666666666667,0.05333333333333334,0.8666666666666667,0.6666666666666666,0.3333333333333333
64,61,103,0.22258918928375881,0.8187757485707929,90,0.3888888888888889,0.05648112090422842,0.10097462925870714,0.17612025214890217,0.29194983933868357,0.3888888888888889,0.3111111111111111,0.25555555555555554,0.06666666666666667,0.7333333333333333,0.4666666666666667,0.16666666666666666,150,0.4066666666666667,0.05805316021834737,0.12895565418479088,0.20543468972702783,0.30883021655868054,0.4066666666666667,0.3333333333333333,0.26666666666666666,0.07333333333333333,0.8,0.5666666666666667,0.26666666666666666,300,0.35,0.05738115169688598,0.12069310210712358,0.19720840115031893,0.272216765423051,0.35,0.2633333333333333,0.21333333333333335,0.056666666666666664,0.8666666666666667,0.6666666666666666,0.3333333333333333
65,61,105,0.21630771495027012,0.8108725678318827,90,0.4222222222222222,0.07733571370473505,0.1327623275220781,0.1907587806701115,0.3188542067494632,0.4222222222222222,0.36666666666666664,0.3111111111111111,0.06666666666666667,0.8,0.5666666666666667,0.16666666666666666,150,0.41333333333333333,0.05968624175867833,0.1455894474275302,0.22767720317555143,0.32740744217047957,0.41333333333333333,0.3333333333333333,0.28,0.09333333333333334,0.8333333333333334,0.6333333333333333,0.3,300,0.34,0.05020477575795318,0.11374292660793552,0.18630089648697165,0.25975743749061336,0.3433333333333333,0.25333333333333335,0.19666666666666666,0.05333333333333334,0.8666666666666667,0.6666666666666666,0.3333333333333333
66,61,104,0.20993375364170586,0.8074619374711147,90,0.3888888888888889,0.053204286548809335,0.10416741795335445,0.15479487262245287,0.2684257083324048,0.3888888888888889,0.3111111111111111,0.26666666666666666,0.044444444444444446,0.7333333333333333,0.4666666666666667,0.1,150,0.3933333333333333,0.05593720599434013,0.11732397073502351,0.1871146298155386,0.28617250076520545,0.3933333333333333,0.32,0.25333333333333335,0.06666666666666667,0.8333333333333334,0.6,0.26666666666666666,300,0.35333333333333333,0.05312642978045184,0.1158517796543567,0.18401841055351442,0.2603995891612969,0.35333333333333333,0.26666666666666666,0.21333333333333335,0.05,0.8666666666666667,0.7,0.3333333333333333
67,61,101,0.21708732304953796,0.8108454205119853,90,0.4,0.06926792274908183,0.13268752050680124,0.17155921528415669,0.29882953047856836,0.4,0.34444444444444444,0.3,0.06666666666666667,0.7666666666666667,0.5666666666666667,0.16666666666666666,150,0.42,0.06632338093283585,0.14322584918089554,0.20711696294250964,0.30890491049761504,0.42,0.3333333333333333,0.2733333333333333,0.06666666666666667,0.8666666666666667,0.6333333333333333,0.2,300,0.33666666666666667,0.0531942421825659,0.11621460590347978,0.18676565879572019,0.26322300363801887,0.33666666666666667,0.26,0.20666666666666667,0.05333333333333334,0.8666666666666667,0.6666666666666666,0.3333333333333333
68,61,99,0.22950765063588985,0.8181520223429064,90,0.4,0.06065105648977926,0.12338589310457523,0.17920252695786876,0.30091449575135115,0.4,0.3333333333333333,0.28888888888888886,0.06666666666666667,0.8,0.5666666666666667,0.16666666666666666,150,0.41333333333333333,0.06820313385054162,0.1374295723189788,0.2227003327668542,0.3207235556221606,0.41333333333333333,0.35333333333333333,0.28,0.06666666666666667,0.8666666666666667,0.6333333333333333,0.23333333333333334,300,0.34,0.05422933438502321,0.11752280516213029,0.18426349604067233,0.26040724610253424,0.3433333333333333,0.25666666666666665,0.20666666666666667,0.05333333333333334,0.8666666666666667,0.7,0.3333333333333333
69,61,99,0.22390245740965226,0.8130536232402247,90,0.43333333333333335,0.07595737849231778,0.15904635789960214,0.2316223332094546,0.3360494345902705,0.43333333333333335,0.34444444444444444,0.3,0.08888888888888889,0.7666666666666667,0.5333333333333333,0.23333333333333334,150,0.41333333333333333,0.06578311784617344,0.14246521948801025,0.21525640097548726,0.31460223724815034,0.41333333333333333,0.3333333333333333,0.28,0.08,0.8333333333333334,0.6,0.26666666666666666,300,0.35,0.053294670791280876,0.11982319758059433,0.19257297033846585,0.2680483896285067,0.35,0.26666666666666666,0.21333333333333335,0.05333333333333334,0.8666666666666667,0.7,0.3333333333333333
70,61,101,0.21042989922432132,0.8082519686221123,90,0.4111111111111111,0.07740618113776106,0.14741221011630926,0.1917381391625917,0.3264575686342556,0.4111111111111111,0.35555555555555557,0.3,0.08888888888888889,0.7333333333333333,0.5666666666666667,0.2,150,0.41333333333333333,0.06151930577578858,0.14155774028137577,0.21373002756739504,0.31820794258249147,0.41333333333333333,0.3333333333333333,0.2733333333333333,0.08,0.8666666666666667,0.6333333333333333,0.3,300,0.3333333333333333,0.04955344006625988,0.1072392715773839,0.1668417426240949,0.2466365366961174,0.3333333333333333,0.25,0.20333333333333334,0.05,0.8666666666666667,0.7,0.3333333333333333
71,61,97,0.2089678827687775,0.8126384678847207,90,0.36666666666666664,0.044399654564848776,0.08886381000759032,0.1411251749952896,0.25708033226398863,0.36666666666666664,0.3111111111111111,0.26666666666666666,0.044444444444444446,0.7333333333333333,0.5333333333333333,0.1,150,0.42,0.05940820439234446,0.1365029217162062,0.2248048826096537,0.3202404854856098,0.42,0.3333333333333333,0.26666666666666666,0.08666666666666667,0.8666666666666667,0.6333333333333333,0.26666666666666666,300,0.34,0.05294325759435692,0.11847819839159501,0.18539035016698208,0.263872574313408,0.34,0.26,0.21333333333333335,0.05333333333333334,0.8666666666666667,0.6666666666666666,0.3333333333333333
72,61,104,0.21177670266651574,0.8080653583865576,90,0.37777777777777777,0.06229344570540209,0.11395054565353424,0.15288807741582705,0.27980514810386276,0.37777777777777777,0.3111111111111111,0.26666666666666666,0.06666666666666667,0.7666666666666667,0.5333333333333333,0.16666666666666666,150,0.4,0.06290366955191447,0.13463757278578603,0.20854642888716324,0.31219329791561334,0.4,0.32666666666666666,0.2733333333333333,0.08,0.8666666666666667,0.6333333333333333,0.3,300,0.3433333333333333,0.04880516070962207,0.10769754242937875,0.17328778228936795,0.25051484100199106,0.3433333333333333,0.25,0.2,0.04666666666666667,0.8666666666666667,0.7,0.3333333333333333
73,61,105,0.2122890866354502,0.8118419257911457,90,0.4,0.04937812928296187,0.09775620464487925,0.16075362267191015,0.2796266909702827,0.4,0.3333333333333333,0.28888888888888886,0.044444444444444446,0.8333333333333334,0.5666666666666667,0.13333333333333333,150,0.4266666666666667,0.06826240571612682,0.13971045537981636,0.21723820344265096,0.3179015967733663,0.4266666666666667,0.35333333333333333,0.28,0.07333333333333333,0.8333333333333334,0.6,0.23333333333333334,300,0.3433333333333333,0.04896649319010156,0.1175212433971842,0.18871479629896054,0.2613690364647408,0.3433333333333333,0.2633333333333333,0.21,0.05333333333333334,0.8666666666666667,0.7,0.3333333333333333
74,61,96,0.21707397091233538,0.8070684116875613,90,0.4,0.06883455590264852,0.12169330151139508,0.18487812591806918,0.2998349595063549,0.4,0.34444444444444444,0.3111111111111111,0.07777777777777778,0.7333333333333333,0.5333333333333333,0.16666666666666666,150,0.41333333333333333,0.05688153224807127,0.12221120660817235,0.19388399439639714,0.29800237410245745,0.41333333333333333,0.3333333333333333,0.2733333333333333,0.06666666666666667,0.8666666666666667,0.6333333333333333,0.26666666666666666,300,0.35,0.0549310064239327,0.12160432403853932,0.19495587721859575,0.2701454429122172,0.35,0.26,0.21333333333333335,0.05333333333333334,0.8666666666666667,0.7,0.3333333333333333
75,61,98,0.21966312719946807,0.8116763933527469,90,0.4,0.07119155763976126,0.13278752177640576,0.1748362666865849,0.3003209439194026,0.4,0.32222222222222224,0.2777777777777778,0.06666666666666667,0.8,0.5666666666666667,0.16666666666666666,150,0.41333333333333333,0.07026887617317869,0.15253148714476453,0.21402336192208085,0.3141439743712864,0.41333333333333333,0.34,0.2866666666666667,0.07333333333333333,0.8666666666666667,0.6666666666666666,0.26666666666666666,300,0.3466666666666667,0.05405446090631455,0.11330387588933849,0.18467822065534661,0.26209355346556945,0.3466666666666667,0.25666666666666665,0.20333333333333334,0.05333333333333334,0.8666666666666667,0.7,0.3333333333333333
76,61,101,0.21535327899858786,0.8135495584256673,90,0.36666666666666664,0.05906398553409835,0.10308545754219771,0.14033152523353826,0.2662618257798605,0.36666666666666664,0.3111111111111111,0.2777777777777778,0.05555555555555555,0.7333333333333333,0.5666666666666667,0.13333333333333333,150,0.42,0.0620069976082871,0.1371078850909209,0.21491691081041067,0.3133866946042972,0.42,0.34,0.26,0.07333333333333333,0.8333333333333334,0.6,0.26666666666666666,300,0.35,0.05759571519784085,0.12707901598918211,0.19608591148118903,0.27353604275047627,0.35333333333333333,0.2633333333333333,0.21333333333333335,0.056666666666666664,0.8666666666666667,0.6666666666666666,0.36666666666666664
77,61,98,0.2188603156989874,0.8139609617125678,90,0.4,0.061222780674219254,0.12432521153558973,0.1796631698611221,0.29385343996199914,0.4,0.34444444444444444,0.2777777777777778,0.06666666666666667,0.7333333333333333,0.5333333333333333,0.16666666666666666,150,0.4,0.05220008477280377,0.12129316183698562,0.19012886831835224,0.2969125175907491,0.4,0.32666666666666666,0.26,0.07333333333333333,0.8333333333333334,0.6,0.26666666666666666,300,0.33,0.05231516440585446,0.11844911578578209,0.18956175056045071,0.26333881425300104,0.3333333333333333,0.25333333333333335,0.2,0.05333333333333334,0.8666666666666667,0.6666666666666666,0.3333333333333333
78,61,102,0.22187359979113574,0.81332597927887,90,0.3888888888888889,0.05139310388120775,0.11338524744574333,0.175775951418032,0.2850570287969789,0.3888888888888889,0.32222222222222224,0.2777777777777778,0.06666666666666667,0.7333333333333333,0.5333333333333333,0.16666666666666666,150,0.44,0.057303291629442615,0.1377480794728848,0.22959051202536296,0.3320796328442779,0.44,0.3466666666666667,0.28,0.08666666666666667,0.8333333333333334,0.6,0.3,300,0.3433333333333333,0.05576319649257068,0.11918042636840538,0.18903255389858947,0.27001156380025343,0.3433333333333333,0.2633333333333333,0.20666666666666667,0.05333333333333334,0.8666666666666667,0.6666666666666666,0.3333333333333333
79,61,101,0.21166968695278304,0.8145209027741912,90,0.36666666666666664,0.03863073634290385,0.1115899500537332,0.16132942507148026,0.2784265172863563,0.36666666666666664,0.3111111111111111,0.26666666666666666,0.05555555555555555,0.6333333333333333,0.4666666666666667,0.13333333333333333,150,0.4066666666666667,0.06817044500231825,0.13425989312873474,0.21862610630426532,0.3159913306742079,0.4066666666666667,0.3333333333333333,0.2733333333333333,0.07333333333333333,0.8666666666666667,0.6333333333333333,0.23333333333333334,300,0.34,0.052385246515747316,0.11464477224322839,0.18574378590412183,0.2599384193209667,0.34,0.25,0.2,0.05333333333333334,0.8666666666666667,0.6666666666666666,0.3333333333333333
80,61,97,0.2056318979630136,0.8062681175253827,90,0.37777777777777777,0.05483024833754688,0.0922300065202217,0.13368733420693726,0.2583519514964706,0.37777777777777777,0.3111111111111111,0.25555555555555554,0.03333333333333333,0.7,0.5,0.06666666666666667,150,0.38666666666666666,0.053841957459599715,0.11638932584408922,0.18628159319039925,0.2885162790258497,0.38666666666666666,0.32,0.25333333333333335,0.06666666666666667,0.8333333333333334,0.6,0.23333333333333334,300,0.3466666666666667,0.050329661976139424,0.11722534087820143,0.18863995865127633,0.2629666008656391,0.3466666666666667,0.2633333333333333,0.21,0.05333333333333334,0.8666666666666667,0.7,0.3333333333333333
