round,train_months,feature_count,pr_auc,roc_auc,top3_rows,precision_at_top3,top3_avg_future_return_1m,top3_avg_future_return_2m,top3_avg_future_return_3m,top3_avg_future_max_return_1_3m,top3_hit30_rate,top3_hit40_rate,top3_hit50_rate,top3_hit100_rate,monthly_any_top3_hit30_rate,monthly_any_top3_hit50_rate,monthly_any_top3_hit100_rate,top5_rows,precision_at_top5,top5_avg_future_return_1m,top5_avg_future_return_2m,top5_avg_future_return_3m,top5_avg_future_max_return_1_3m,top5_hit30_rate,top5_hit40_rate,top5_hit50_rate,top5_hit100_rate,monthly_any_top5_hit30_rate,monthly_any_top5_hit50_rate,monthly_any_top5_hit100_rate,top10_rows,precision_at_top10,top10_avg_future_return_1m,top10_avg_future_return_2m,top10_avg_future_return_3m,top10_avg_future_max_return_1_3m,top10_hit30_rate,top10_hit40_rate,top10_hit50_rate,top10_hit100_rate,monthly_any_top10_hit30_rate,monthly_any_top10_hit50_rate,monthly_any_top10_hit100_rate
37,61,106,0.29250949136141635,0.8577400036997676,93,0.4946236559139785,0.24322900901733915,0.34595896745026394,0.4200805380980639,0.574982634706102,0.5053763440860215,0.46236559139784944,0.40860215053763443,0.20430107526881722,0.8387096774193549,0.6774193548387096,0.41935483870967744,155,0.44516129032258067,0.20233655218351485,0.30493914614584516,0.3644266097651468,0.5269976482542675,0.4645161290322581,0.41935483870967744,0.38064516129032255,0.17419354838709677,0.8387096774193549,0.7741935483870968,0.45161290322580644,310,0.42258064516129035,0.1424130692794795,0.3003104376734448,0.44539259433169176,0.5915451232253346,0.43548387096774194,0.3870967741935484,0.34516129032258064,0.17419354838709677,0.8709677419354839,0.8387096774193549,0.6451612903225806
38,61,98,0.30907912099846174,0.8590710587551555,93,0.46236559139784944,0.236956330735418,0.5282256533973924,0.7309762447182558,0.9001991592305321,0.4731182795698925,0.45161290322580644,0.43010752688172044,0.26881720430107525,0.6774193548387096,0.6774193548387096,0.5483870967741935,155,0.4645161290322581,0.18922636472298468,0.4244071692509781,0.6975120742827375,0.829617769906575,0.4774193548387097,0.43870967741935485,0.4,0.2129032258064516,0.8387096774193549,0.7419354838709677,0.5806451612903226,310,0.4129032258064516,0.12599175763674708,0.27764298909743834,0.45002823675179143,0.5900517889571743,0.4258064516129032,0.3774193548387097,0.32903225806451614,0.17096774193548386,0.9032258064516129,0.7741935483870968,0.6129032258064516
39,61,96,0.2966644822727537,0.8561811146086646,93,0.3870967741935484,0.14732766286567298,0.19922249049849963,0.23390746085987923,0.41285343490947013,0.3978494623655914,0.3763440860215054,0.34408602150537637,0.1935483870967742,0.5806451612903226,0.5483870967741935,0.3548387096774194,155,0.47096774193548385,0.18410407922889838,0.35033387625694395,0.3932730940560174,0.5741315405380787,0.4774193548387097,0.43870967741935485,0.4,0.21935483870967742,0.8387096774193549,0.8064516129032258,0.5161290322580645,310,0.4483870967741935,0.14935575987277924,0.31985064672505475,0.45446932494079495,0.6074408769776318,0.4612903225806452,0.4064516129032258,0.34516129032258064,0.17096774193548386,0.9032258064516129,0.8387096774193549,0.6774193548387096
40,61,104,0.30878886084659135,0.8592306143536503,93,0.45161290322580644,0.22241685505033595,0.4522966153149776,0.6042942211388647,0.7547915682317716,0.46236559139784944,0.40860215053763443,0.3870967741935484,0.21505376344086022,0.7096774193548387,0.6451612903225806,0.41935483870967744,155,0.4774193548387097,0.19521958626459682,0.3827208460614866,0.47874807392131496,0.6426919632678233,0.4838709677419355,0.43870967741935485,0.3935483870967742,0.1935483870967742,0.8064516129032258,0.7096774193548387,0.5161290322580645,310,0.4645161290322581,0.1518962097773216,0.32121556433925047,0.41482878718611704,0.5641338242411956,0.47096774193548385,0.4129032258064516,0.3548387096774194,0.18064516129032257,0.8709677419354839,0.8387096774193549,0.6451612903225806
41,61,104,0.29141488709490326,0.8557175202469907,93,0.3870967741935484,0.14279780967607622,0.26992500905472794,0.45775215755527526,0.5790953883258796,0.40860215053763443,0.34408602150537637,0.3010752688172043,0.17204301075268819,0.7096774193548387,0.6129032258064516,0.41935483870967744,155,0.4,0.1229077997482626,0.306423189166667,0.44798097531733955,0.5760744661873479,0.41935483870967744,0.36129032258064514,0.3161290322580645,0.15483870967741936,0.7741935483870968,0.6774193548387096,0.4838709677419355,310,0.432258064516129,0.146788405063699,0.3097046539526007,0.4178463886109276,0.5614402998583076,0.44516129032258067,0.3967741935483871,0.3387096774193548,0.17096774193548386,0.8709677419354839,0.8387096774193549,0.6774193548387096
42,61,102,0.30744591922088754,0.8565006938936608,93,0.46236559139784944,0.2131354245861139,0.46085318974554296,0.6466305348407931,0.7977202884873982,0.4731182795698925,0.43010752688172044,0.3978494623655914,0.24731182795698925,0.8064516129032258,0.7419354838709677,0.5161290322580645,155,0.45806451612903226,0.17866016031231932,0.38478199521067424,0.5413278622707935,0.6785350044740409,0.4645161290322581,0.4258064516129032,0.3870967741935484,0.2129032258064516,0.8709677419354839,0.7741935483870968,0.5483870967741935,310,0.45483870967741935,0.14525374990799855,0.30922340177813556,0.41146362537047493,0.5588614794569285,0.45806451612903226,0.4064516129032258,0.35161290322580646,0.18387096774193548,0.9032258064516129,0.8387096774193549,0.6774193548387096
43,61,106,0.29120771784848387,0.8561505016530372,93,0.46236559139784944,0.17918151988967734,0.32738435774292873,0.4518789968708653,0.6058398036034199,0.4731182795698925,0.41935483870967744,0.3870967741935484,0.20430107526881722,0.8064516129032258,0.7096774193548387,0.5161290322580645,155,0.45806451612903226,0.18458427775132225,0.39260882383018625,0.4754083799921111,0.6322124525722557,0.4645161290322581,0.4064516129032258,0.38064516129032255,0.2129032258064516,0.8387096774193549,0.7096774193548387,0.5806451612903226,310,0.44193548387096776,0.1465371022781108,0.3081402381624306,0.4538725023190526,0.6021173343168177,0.45161290322580644,0.4129032258064516,0.3419354838709677,0.18064516129032257,0.8709677419354839,0.8387096774193549,0.6451612903225806
44,61,101,0.3322210632270593,0.860945657603734,93,0.45161290322580644,0.21501340336214822,0.35042525734669266,0.48631806781690384,0.6481225471735558,0.46236559139784944,0.41935483870967744,0.3870967741935484,0.21505376344086022,0.7096774193548387,0.6451612903225806,0.41935483870967744,155,0.4774193548387097,0.2040598934048873,0.4119921284459214,0.6694651972700134,0.8000634335799771,0.49032258064516127,0.41935483870967744,0.36129032258064514,0.1870967741935484,0.8387096774193549,0.7419354838709677,0.4838709677419355,310,0.45806451612903226,0.16459067754641785,0.33688119918756626,0.5026036265973105,0.6459732809149602,0.46774193548387094,0.4032258064516129,0.34838709677419355,0.1774193548387097,0.9354838709677419,0.8387096774193549,0.6451612903225806
45,61,106,0.3083561515247267,0.8580715036259968,93,0.4838709677419355,0.1964333267298945,0.43112460128869473,0.5520608666041127,0.6894977115084095,0.5053763440860215,0.40860215053763443,0.3763440860215054,0.20430107526881722,0.8064516129032258,0.6451612903225806,0.45161290322580644,155,0.47096774193548385,0.19859208413898818,0.44270219477686334,0.5578300307586648,0.7015918040455937,0.49032258064516127,0.4129032258064516,0.3870967741935484,0.1870967741935484,0.8387096774193549,0.7419354838709677,0.5483870967741935,310,0.45806451612903226,0.1562749533968572,0.35050337696039624,0.5047800459290236,0.6507492964565832,0.47096774193548385,0.4129032258064516,0.3580645161290323,0.1774193548387097,0.9032258064516129,0.8387096774193549,0.6451612903225806
46,61,100,0.2898565071320435,0.8510294004204555,93,0.44086021505376344,0.15840906305677857,0.23145144495084224,0.30684254758962465,0.4637581495532854,0.45161290322580644,0.40860215053763443,0.3763440860215054,0.17204301075268819,0.6774193548387096,0.6774193548387096,0.3548387096774194,155,0.41935483870967744,0.1357059775319189,0.22529243171231608,0.4037500293542153,0.5503298636290824,0.432258064516129,0.38064516129032255,0.33548387096774196,0.14838709677419354,0.8064516129032258,0.7419354838709677,0.4838709677419355,310,0.4290322580645161,0.13198757038502726,0.2898085969700561,0.4361941115223667,0.5855898353690495,0.44193548387096776,0.4,0.3258064516129032,0.15161290322580645,0.9354838709677419,0.8064516129032258,0.6129032258064516
47,61,102,0.3255300744250678,0.8591546280672558,93,0.5268817204301075,0.25444394753996824,0.6007708995399177,0.800914794218486,1.0126250747588885,0.5268817204301075,0.4838709677419355,0.41935483870967744,0.27956989247311825,0.8064516129032258,0.6129032258064516,0.4838709677419355,155,0.4645161290322581,0.18113297701756173,0.41832020938105635,0.6022581832719228,0.7648381933670115,0.47096774193548385,0.4129032258064516,0.34838709677419355,0.21935483870967742,0.8709677419354839,0.6451612903225806,0.4838709677419355,310,0.45483870967741935,0.13148310925011295,0.32487183908636047,0.5105679421567607,0.6404437077456802,0.46774193548387094,0.4096774193548387,0.34838709677419355,0.18064516129032257,0.9032258064516129,0.8387096774193549,0.6451612903225806
48,61,99,0.30483916216786516,0.8584213838079495,93,0.44086021505376344,0.17681306313259448,0.2789932155449751,0.40881208490163295,0.5639255604842826,0.45161290322580644,0.3978494623655914,0.3655913978494624,0.21505376344086022,0.7419354838709677,0.6451612903225806,0.4838709677419355,155,0.432258064516129,0.16678923207048615,0.2642864430667501,0.34917207482451423,0.5019962559432283,0.43870967741935485,0.3935483870967742,0.3419354838709677,0.1935483870967742,0.8064516129032258,0.7096774193548387,0.5161290322580645,310,0.4290322580645161,0.14273676611875102,0.3016041492486315,0.4638608505719312,0.6053310518101742,0.44193548387096776,0.3935483870967742,0.33225806451612905,0.16774193548387098,0.9032258064516129,0.8387096774193549,0.6129032258064516
49,61,99,0.3021254329894792,0.8574046654518847,93,0.4731182795698925,0.1763005077670137,0.2989306344165886,0.44789556840983086,0.5850828850427026,0.4946236559139785,0.41935483870967744,0.3870967741935484,0.1935483870967742,0.7419354838709677,0.6774193548387096,0.4838709677419355,155,0.47096774193548385,0.14837027001203174,0.29902038979128653,0.5489286568023672,0.674308052929105,0.4838709677419355,0.432258064516129,0.3741935483870968,0.1935483870967742,0.7741935483870968,0.7096774193548387,0.5483870967741935,310,0.432258064516129,0.13398475188523187,0.24259911921149926,0.4007194562801266,0.5419121489781036,0.44193548387096776,0.3903225806451613,0.3225806451612903,0.16129032258064516,0.8387096774193549,0.7419354838709677,0.5806451612903226
50,61,97,0.2976868947557838,0.8558800716087274,93,0.4838709677419355,0.21679099092773335,0.363849529362848,0.645590510107042,0.8051541848313366,0.4838709677419355,0.44086021505376344,0.41935483870967744,0.21505376344086022,0.7419354838709677,0.6129032258064516,0.45161290322580644,155,0.47096774193548385,0.192847267831248,0.4173782454234948,0.6495373993447345,0.7975512140295095,0.4774193548387097,0.4258064516129032,0.3935483870967742,0.2064516129032258,0.7741935483870968,0.7096774193548387,0.5161290322580645,310,0.43870967741935485,0.15132425948603365,0.31303198234775526,0.49083556517608457,0.6368655540638926,0.45161290322580644,0.3967741935483871,0.34838709677419355,0.17419354838709677,0.8709677419354839,0.8064516129032258,0.6451612903225806
51,61,99,0.31050383674106324,0.8578613633169291,93,0.46236559139784944,0.26634594974213777,0.43958635125390555,0.7749069050045163,0.9263487134979499,0.4946236559139785,0.43010752688172044,0.41935483870967744,0.22580645161290322,0.6774193548387096,0.6129032258064516,0.41935483870967744,155,0.432258064516129,0.18462907190148936,0.4180256081693688,0.6564916997600477,0.8041092182234745,0.45161290322580644,0.3870967741935484,0.36129032258064514,0.1870967741935484,0.7096774193548387,0.6774193548387096,0.5161290322580645,310,0.41935483870967744,0.12704273397181956,0.29676091616807165,0.4814466113854113,0.6165716980109183,0.4290322580645161,0.38387096774193546,0.32903225806451614,0.1774193548387097,0.8387096774193549,0.8064516129032258,0.6451612903225806
52,61,97,0.31652904112829916,0.8612375572846102,93,0.45161290322580644,0.20647055983221177,0.4093731381736509,0.6519728568871055,0.8130273472725453,0.4731182795698925,0.41935483870967744,0.3548387096774194,0.20430107526881722,0.8387096774193549,0.7096774193548387,0.41935483870967744,155,0.4774193548387097,0.17344691230634243,0.40100039686058314,0.6319677658952874,0.7632593357606228,0.49032258064516127,0.43870967741935485,0.36129032258064514,0.1935483870967742,0.8709677419354839,0.8064516129032258,0.5161290322580645,310,0.45483870967741935,0.1492987806680909,0.32908251799923666,0.47338660180984105,0.6092785379578329,0.46774193548387094,0.4129032258064516,0.34516129032258064,0.17419354838709677,0.9032258064516129,0.8064516129032258,0.6451612903225806
53,61,98,0.3113383447877921,0.8561553697683051,93,0.5376344086021505,0.2710030372781595,0.6238763946820716,0.9506641769360046,1.1360465633425154,0.5483870967741935,0.5053763440860215,0.4731182795698925,0.2903225806451613,0.8387096774193549,0.8064516129032258,0.5806451612903226,155,0.5161290322580645,0.21514124598797119,0.5004695755179986,0.7607130002541802,0.920135933950883,0.5225806451612903,0.4774193548387097,0.41935483870967744,0.24516129032258063,0.8387096774193549,0.8064516129032258,0.6129032258064516,310,0.47096774193548385,0.16513177918710223,0.3583601291771285,0.5502507062744393,0.6962991170689966,0.4870967741935484,0.4258064516129032,0.36129032258064514,0.2032258064516129,0.9032258064516129,0.8387096774193549,0.7096774193548387
54,61,103,0.31095000070966555,0.857916472878232,93,0.44086021505376344,0.18741833556222656,0.2746934869359318,0.5154586909644718,0.6595313333986337,0.45161290322580644,0.3978494623655914,0.3548387096774194,0.1935483870967742,0.8064516129032258,0.6451612903225806,0.3870967741935484,155,0.4774193548387097,0.20988380741631774,0.3691327285128295,0.5732265865285346,0.7309549193592239,0.49032258064516127,0.45161290322580644,0.3935483870967742,0.1870967741935484,0.8387096774193549,0.7419354838709677,0.45161290322580644,310,0.45806451612903226,0.14694884251692641,0.31207050819085175,0.4745793116554992,0.6168285592409869,0.46774193548387094,0.4161290322580645,0.35161290322580646,0.1774193548387097,0.9032258064516129,0.8064516129032258,0.6129032258064516
55,61,100,0.3024691525515143,0.8578653888737853,93,0.46236559139784944,0.2195219589087982,0.33811487329533624,0.6649091557480299,0.7977176276071286,0.4731182795698925,0.40860215053763443,0.3763440860215054,0.20430107526881722,0.7419354838709677,0.5806451612903226,0.3870967741935484,155,0.43870967741935485,0.1714413141952834,0.30948305580195334,0.5571672776844342,0.6882569054109369,0.45161290322580644,0.3935483870967742,0.3741935483870968,0.1935483870967742,0.8387096774193549,0.7741935483870968,0.5161290322580645,310,0.44193548387096776,0.14620813380960906,0.309180239141768,0.4924195655325766,0.6333715259314281,0.45806451612903226,0.4,0.3387096774193548,0.17419354838709677,0.9032258064516129,0.8387096774193549,0.6774193548387096
56,61,104,0.31160686003961624,0.8577136347420661,93,0.43010752688172044,0.1016186072047999,0.35590866058951726,0.5309978271089956,0.6337615361105537,0.44086021505376344,0.3978494623655914,0.3118279569892473,0.12903225806451613,0.7419354838709677,0.6774193548387096,0.3225806451612903,155,0.4774193548387097,0.13189103914339415,0.3528737338857218,0.5106392356945973,0.6290378228737895,0.4838709677419355,0.43870967741935485,0.36129032258064514,0.16774193548387098,0.8387096774193549,0.7741935483870968,0.4838709677419355,310,0.45806451612903226,0.15922253535158337,0.30102327233445,0.46301581951107906,0.6040225355462451,0.4645161290322581,0.4161290322580645,0.34516129032258064,0.1774193548387097,0.9032258064516129,0.8387096774193549,0.6451612903225806
57,61,101,0.31681971554625893,0.8589512594313491,93,0.4731182795698925,0.17166535493590288,0.3105937506996219,0.4006890449526934,0.5588563337357315,0.4731182795698925,0.41935483870967744,0.3763440860215054,0.20430107526881722,0.8064516129032258,0.6129032258064516,0.41935483870967744,155,0.5032258064516129,0.19388758078439647,0.40992432077030627,0.5574791563710281,0.7243515903533353,0.5032258064516129,0.45806451612903226,0.4,0.2064516129032258,0.9032258064516129,0.7741935483870968,0.5161290322580645,310,0.47096774193548385,0.1510645103453748,0.33712085897780447,0.5264525728578139,0.6573965222100429,0.4774193548387097,0.432258064516129,0.3741935483870968,0.1935483870967742,0.9032258064516129,0.8064516129032258,0.6451612903225806
58,61,101,0.29359539277733143,0.8562341645827388,93,0.45161290322580644,0.15804562998259433,0.3157030631439093,0.46402380474160426,0.6079596574593711,0.46236559139784944,0.3978494623655914,0.3763440860215054,0.1935483870967742,0.7741935483870968,0.7096774193548387,0.45161290322580644,155,0.38064516129032255,0.14861649098401308,0.26098833230510865,0.3580228726080232,0.5218165265297218,0.4064516129032258,0.32903225806451614,0.3096774193548387,0.16129032258064516,0.8064516129032258,0.7419354838709677,0.5161290322580645,310,0.4161290322580645,0.13488932451413063,0.2541647992930509,0.41104027029770135,0.5528644318684265,0.43548387096774194,0.38064516129032255,0.32903225806451614,0.15483870967741936,0.8064516129032258,0.7741935483870968,0.5806451612903226
59,61,91,0.2960434280443541,0.8540720036688114,93,0.46236559139784944,0.16374461761561987,0.26101900731762034,0.5067948865911599,0.6377158047240259,0.46236559139784944,0.41935483870967744,0.3763440860215054,0.15053763440860216,0.7096774193548387,0.6451612903225806,0.3225806451612903,155,0.4258064516129032,0.15503036588849511,0.28915800371166756,0.5111290853783306,0.6632769160120887,0.432258064516129,0.3870967741935484,0.3419354838709677,0.15483870967741936,0.7741935483870968,0.6774193548387096,0.4838709677419355,310,0.42258064516129035,0.12760942632364536,0.30174936322417445,0.46930453647361503,0.6122946760684503,0.432258064516129,0.3935483870967742,0.3419354838709677,0.17419354838709677,0.8387096774193549,0.8064516129032258,0.6451612903225806
60,61,103,0.30459586691754076,0.8568720749180471,93,0.40860215053763443,0.1463158041924434,0.34951316748807165,0.6118240985900731,0.7463490218914738,0.41935483870967744,0.3870967741935484,0.34408602150537637,0.1827956989247312,0.7096774193548387,0.6129032258064516,0.4838709677419355,155,0.45806451612903226,0.1511588855248559,0.3451020950249303,0.6103458471303244,0.7313266902969386,0.4645161290322581,0.4258064516129032,0.36774193548387096,0.18064516129032257,0.8387096774193549,0.7096774193548387,0.5806451612903226,310,0.45161290322580644,0.15094470925785577,0.3275898696676948,0.5030133435356537,0.6476104129776182,0.4612903225806452,0.41935483870967744,0.3548387096774194,0.18064516129032257,0.9032258064516129,0.8387096774193549,0.6451612903225806
61,61,100,0.3114849141591228,0.8586944039392289,93,0.5161290322580645,0.19517137575923907,0.43733135475063595,0.6895692230720192,0.8492910517548194,0.5268817204301075,0.4838709677419355,0.41935483870967744,0.20430107526881722,0.8387096774193549,0.6774193548387096,0.3870967741935484,155,0.47096774193548385,0.18559194084334432,0.4064784446316139,0.5761477459126174,0.7451175350187913,0.4774193548387097,0.432258064516129,0.38064516129032255,0.2,0.8709677419354839,0.7096774193548387,0.45161290322580644,310,0.4258064516129032,0.13548764275680067,0.3166830471650428,0.4901441919624091,0.6328762561841313,0.43548387096774194,0.3935483870967742,0.33548387096774196,0.1870967741935484,0.9032258064516129,0.8064516129032258,0.6451612903225806
62,61,104,0.3072691251468513,0.8568594365418706,93,0.43010752688172044,0.236538293455312,0.3582015418378001,0.6761862513061719,0.8308631391483876,0.44086021505376344,0.3870967741935484,0.3655913978494624,0.1827956989247312,0.7096774193548387,0.5806451612903226,0.3548387096774194,155,0.45806451612903226,0.20663558168328927,0.45532373308245105,0.6734320476376393,0.8327378804837342,0.4645161290322581,0.432258064516129,0.4129032258064516,0.21935483870967742,0.7419354838709677,0.7096774193548387,0.5161290322580645,310,0.43548387096774194,0.13685056910253285,0.3114346863682337,0.5011737681248379,0.6374807646051892,0.45161290322580644,0.4,0.3387096774193548,0.1870967741935484,0.9032258064516129,0.8064516129032258,0.6774193548387096
63,61,96,0.31848623781340096,0.8608011744390496,93,0.41935483870967744,0.1422102120945682,0.2380823673319368,0.31350608267407776,0.4585736192164781,0.43010752688172044,0.3870967741935484,0.3548387096774194,0.1827956989247312,0.7096774193548387,0.6774193548387096,0.45161290322580644,155,0.4645161290322581,0.21611411931977603,0.3108758826830107,0.45822032524275286,0.5957740577478995,0.4774193548387097,0.4258064516129032,0.36774193548387096,0.2,0.7741935483870968,0.7741935483870968,0.5806451612903226,310,0.45806451612903226,0.15290113974862496,0.3188646492742707,0.420772948620517,0.5671605546767877,0.46774193548387094,0.4129032258064516,0.34516129032258064,0.16451612903225807,0.8709677419354839,0.8064516129032258,0.6129032258064516
64,61,102,0.29940295602113753,0.8592119844509902,93,0.4946236559139785,0.24756767934263035,0.5380488356091396,0.8334830111336615,0.9891716416578064,0.5053763440860215,0.44086021505376344,0.43010752688172044,0.24731182795698925,0.8064516129032258,0.7096774193548387,0.4838709677419355,155,0.4645161290322581,0.21506029885763359,0.41240994590978136,0.6239151532470213,0.7830268188427731,0.47096774193548385,0.41935483870967744,0.3741935483870968,0.2129032258064516,0.9032258064516129,0.7741935483870968,0.5806451612903226,310,0.43548387096774194,0.14946330293888097,0.3230734257920324,0.49378721065722403,0.6404387842297128,0.44516129032258067,0.4064516129032258,0.32903225806451614,0.1774193548387097,0.9032258064516129,0.8064516129032258,0.6774193548387096
65,61,104,0.30556691085834564,0.8581335408897968,93,0.4731182795698925,0.1990614940403579,0.4592784537495685,0.5585446319716492,0.7495136170548695,0.4838709677419355,0.44086021505376344,0.41935483870967744,0.22580645161290322,0.7741935483870968,0.7096774193548387,0.45161290322580644,155,0.41935483870967744,0.16185539822651743,0.3477248287364583,0.5391175390794812,0.6941805128463616,0.432258064516129,0.38064516129032255,0.34838709677419355,0.1870967741935484,0.7741935483870968,0.7096774193548387,0.4838709677419355,310,0.4258064516129032,0.1419578936190362,0.2924304546496692,0.4251644836787899,0.581759173139529,0.43548387096774194,0.3903225806451613,0.33225806451612905,0.17419354838709677,0.9032258064516129,0.7741935483870968,0.5806451612903226
66,61,104,0.2954852570177677,0.8543142236092606,93,0.44086021505376344,0.13807255662463644,0.2828612818492829,0.3662290762483011,0.5376811252269609,0.45161290322580644,0.40860215053763443,0.3548387096774194,0.1827956989247312,0.6774193548387096,0.6129032258064516,0.4838709677419355,155,0.45161290322580644,0.15645542630428874,0.3094746256988992,0.4781705829541569,0.6278034316856804,0.4645161290322581,0.41935483870967744,0.36774193548387096,0.17419354838709677,0.7741935483870968,0.6774193548387096,0.5483870967741935,310,0.45161290322580644,0.13876594009302923,0.3254311585541262,0.5281957396681385,0.6553279014788386,0.4645161290322581,0.4,0.34838709677419355,0.18387096774193548,0.8387096774193549,0.7741935483870968,0.6451612903225806
67,61,100,0.31094735347331753,0.8571378864940257,93,0.46236559139784944,0.22490649010947042,0.5188635646054922,0.6685520989415007,0.8520919345874404,0.4731182795698925,0.41935483870967744,0.3978494623655914,0.21505376344086022,0.7419354838709677,0.6451612903225806,0.41935483870967744,155,0.432258064516129,0.1752855141808079,0.39528982263848084,0.5015885537767361,0.6889283451934886,0.43870967741935485,0.3935483870967742,0.36774193548387096,0.1935483870967742,0.7741935483870968,0.7096774193548387,0.4838709677419355,310,0.45161290322580644,0.14498709451910455,0.3096544067144402,0.48643533417122914,0.6333814303003252,0.4645161290322581,0.4032258064516129,0.34516129032258064,0.17419354838709677,0.9032258064516129,0.7741935483870968,0.6129032258064516
68,61,98,0.31669852145051774,0.8588811086421029,93,0.44086021505376344,0.21977673974492365,0.3501105351184479,0.50369858770938,0.6372997824085919,0.46236559139784944,0.40860215053763443,0.3763440860215054,0.21505376344086022,0.7741935483870968,0.6451612903225806,0.41935483870967744,155,0.43870967741935485,0.20430590096028012,0.3731608916022214,0.5629687993976351,0.6866105213172878,0.45806451612903226,0.4,0.36129032258064514,0.2129032258064516,0.8064516129032258,0.7741935483870968,0.5806451612903226,310,0.43548387096774194,0.15039724042632707,0.3207333269262069,0.4933223610405362,0.6369579666172162,0.44516129032258067,0.4,0.33548387096774196,0.19032258064516128,0.8387096774193549,0.8064516129032258,0.6451612903225806
69,61,98,0.2919701828778225,0.8582899759015812,93,0.41935483870967744,0.2054079984974159,0.3210088549592512,0.6545736333191763,0.7803828763406208,0.44086021505376344,0.3870967741935484,0.3655913978494624,0.22580645161290322,0.8064516129032258,0.7096774193548387,0.4838709677419355,155,0.45806451612903226,0.195789264400282,0.3664228951676786,0.6164218529132958,0.7521464262745242,0.4774193548387097,0.41935483870967744,0.3935483870967742,0.2129032258064516,0.8709677419354839,0.7419354838709677,0.5483870967741935,310,0.43548387096774194,0.14819440649413804,0.33505829922956654,0.4922802946962116,0.6350207958228332,0.4483870967741935,0.3967741935483871,0.34838709677419355,0.18387096774193548,0.8709677419354839,0.8387096774193549,0.6451612903225806
70,61,100,0.33530589442523184,0.860317889175234,93,0.5483870967741935,0.22258171571387833,0.5042388160853578,0.5482607092937791,0.7653477635545203,0.5591397849462365,0.4946236559139785,0.44086021505376344,0.23655913978494625,0.8064516129032258,0.6451612903225806,0.41935483870967744,155,0.5419354838709678,0.2058423318625532,0.424345617824701,0.6092875037279599,0.77662528839551,0.5483870967741935,0.4838709677419355,0.43870967741935485,0.25161290322580643,0.8709677419354839,0.7419354838709677,0.5806451612903226,310,0.4870967741935484,0.15203695122172925,0.3392609150425767,0.5289084558335294,0.6664197616265788,0.5032258064516129,0.44193548387096776,0.36774193548387096,0.1870967741935484,0.9032258064516129,0.8387096774193549,0.6774193548387096
71,61,96,0.31163731843136094,0.8582783673190191,93,0.5376344086021505,0.22189127710035855,0.4996517608065765,0.5535602990852456,0.730855264144823,0.5376344086021505,0.4838709677419355,0.44086021505376344,0.22580645161290322,0.7741935483870968,0.6774193548387096,0.41935483870967744,155,0.5225806451612903,0.18653522405784473,0.45398189819764007,0.5637963318756813,0.7202968253905461,0.5290322580645161,0.47096774193548385,0.4064516129032258,0.2129032258064516,0.8387096774193549,0.7419354838709677,0.5483870967741935,310,0.45161290322580644,0.14118633946212017,0.317099263276078,0.4594711086506364,0.5923415367659851,0.4645161290322581,0.4096774193548387,0.34516129032258064,0.1870967741935484,0.9032258064516129,0.8064516129032258,0.6451612903225806
72,61,103,0.3108795853054657,0.8574088158322093,93,0.4838709677419355,0.2081836538696941,0.3802266236650609,0.5050316925717243,0.6680834279775261,0.5053763440860215,0.45161290322580644,0.3978494623655914,0.22580645161290322,0.8064516129032258,0.7419354838709677,0.4838709677419355,155,0.49032258064516127,0.2089702512798747,0.37893708338704185,0.5301382950405084,0.6923955388932341,0.5032258064516129,0.45161290322580644,0.4064516129032258,0.22580645161290322,0.8387096774193549,0.8064516129032258,0.5806451612903226,310,0.4612903225806452,0.15517393364456977,0.3135798310414566,0.43006108002583615,0.5753806357980181,0.47096774193548385,0.41935483870967744,0.36129032258064514,0.18387096774193548,0.9032258064516129,0.8387096774193549,0.7096774193548387
73,61,104,0.30434443931598504,0.8577131978599266,93,0.46236559139784944,0.2373407521361819,0.4686489966530473,0.5815727381798057,0.7556168353548387,0.4838709677419355,0.3978494623655914,0.3763440860215054,0.21505376344086022,0.7419354838709677,0.6129032258064516,0.4838709677419355,155,0.4838709677419355,0.20310624830976412,0.43005763500067884,0.5205539004989728,0.6852731193961074,0.4967741935483871,0.41935483870967744,0.3870967741935484,0.2129032258064516,0.8387096774193549,0.7096774193548387,0.5483870967741935,310,0.44193548387096776,0.15548731066601104,0.3255298966392862,0.47174815309805596,0.6162728019606527,0.45483870967741935,0.3967741935483871,0.34838709677419355,0.17419354838709677,0.8709677419354839,0.7741935483870968,0.6774193548387096
74,61,96,0.29249403544537955,0.8567519011238356,93,0.45161290322580644,0.23854586926922747,0.4614015483876302,0.7685551026969252,0.9104710325863313,0.46236559139784944,0.40860215053763443,0.3655913978494624,0.22580645161290322,0.7419354838709677,0.5806451612903226,0.41935483870967744,155,0.4967741935483871,0.23256761185690863,0.47306539747786924,0.7496604025257068,0.9047835253907791,0.5032258064516129,0.45806451612903226,0.4,0.23870967741935484,0.9032258064516129,0.7419354838709677,0.5806451612903226,310,0.45483870967741935,0.16373712802464926,0.3286998151791192,0.5014365291729405,0.6567819511788154,0.4612903225806452,0.4129032258064516,0.35161290322580646,0.18387096774193548,0.9354838709677419,0.8387096774193549,0.6129032258064516
