round,train_months,feature_count,pr_auc,roc_auc,top3_rows,precision_at_top3,top3_avg_future_return_1m,top3_avg_future_return_2m,top3_avg_future_return_3m,top3_avg_future_max_return_1_3m,top3_hit30_rate,top3_hit40_rate,top3_hit50_rate,top3_hit100_rate,monthly_any_top3_hit30_rate,monthly_any_top3_hit50_rate,monthly_any_top3_hit100_rate,top5_rows,precision_at_top5,top5_avg_future_return_1m,top5_avg_future_return_2m,top5_avg_future_return_3m,top5_avg_future_max_return_1_3m,top5_hit30_rate,top5_hit40_rate,top5_hit50_rate,top5_hit100_rate,monthly_any_top5_hit30_rate,monthly_any_top5_hit50_rate,monthly_any_top5_hit100_rate,top10_rows,precision_at_top10,top10_avg_future_return_1m,top10_avg_future_return_2m,top10_avg_future_return_3m,top10_avg_future_max_return_1_3m,top10_hit30_rate,top10_hit40_rate,top10_hit50_rate,top10_hit100_rate,monthly_any_top10_hit30_rate,monthly_any_top10_hit50_rate,monthly_any_top10_hit100_rate
40,61,105,0.2630592963142184,0.832268947789626,90,0.4444444444444444,0.14622048072075183,0.22155504655972447,0.2768056720129467,0.42461557532758615,0.45555555555555555,0.4,0.35555555555555557,0.13333333333333333,0.7,0.6333333333333333,0.3,150,0.4066666666666667,0.09155719636469273,0.16393018515308175,0.20752119584959858,0.35047503406359715,0.42,0.34,0.29333333333333333,0.11333333333333333,0.8,0.6333333333333333,0.3333333333333333,300,0.3933333333333333,0.07800397986554496,0.15149598019968336,0.19885738351896134,0.33557439211571755,0.4,0.33,0.26666666666666666,0.11,0.8666666666666667,0.7333333333333333,0.4666666666666667
41,61,105,0.258790221296998,0.8336400810673389,90,0.3333333333333333,0.092495520555601,0.1461121602437364,0.15553773863085404,0.3234571854887932,0.34444444444444444,0.28888888888888886,0.25555555555555554,0.1,0.6666666666666666,0.6333333333333333,0.26666666666666666,150,0.36,0.07454295238127256,0.14271423481534903,0.16418869228775393,0.3232189934092453,0.36666666666666664,0.3,0.24666666666666667,0.12,0.7666666666666667,0.6333333333333333,0.4,300,0.37333333333333335,0.07213673064426095,0.1300097786867711,0.18476335989774031,0.3176907826310538,0.38,0.30666666666666664,0.25333333333333335,0.10666666666666667,0.9,0.7,0.4666666666666667
42,61,103,0.26711674615585024,0.8334494081081663,90,0.4777777777777778,0.14507474277202032,0.26590892158801366,0.3281303768388176,0.4827878954743147,0.4777777777777778,0.3888888888888889,0.35555555555555557,0.18888888888888888,0.7666666666666667,0.6333333333333333,0.36666666666666664,150,0.44,0.12990106482403904,0.22144744257698323,0.2775796313069699,0.4209601787621541,0.44,0.36,0.31333333333333335,0.15333333333333332,0.8,0.6333333333333333,0.43333333333333335,300,0.37333333333333335,0.06564860144250306,0.13766310267729012,0.18737671023614128,0.3268284682084438,0.37666666666666665,0.32,0.2633333333333333,0.11333333333333333,0.8666666666666667,0.6666666666666666,0.5
43,61,107,0.25662316746128977,0.8301771401025516,90,0.4444444444444444,0.1199524363496607,0.20686665663533893,0.23586468538997163,0.39432675836051845,0.4444444444444444,0.36666666666666664,0.3,0.13333333333333333,0.7,0.5333333333333333,0.3,150,0.38,0.0929854611089239,0.15340423523603566,0.19707702119710227,0.3486933931995504,0.38,0.32,0.26,0.11333333333333333,0.8,0.6333333333333333,0.36666666666666664,300,0.3566666666666667,0.07155821330092048,0.14178069937426643,0.19789388345603737,0.33282771624749957,0.36,0.31,0.26,0.11666666666666667,0.8666666666666667,0.7,0.43333333333333335
44,61,102,0.26936007285162417,0.8350059551730558,90,0.4,0.11354524609391088,0.20420549786111689,0.249369790486076,0.402196160314543,0.4,0.34444444444444444,0.28888888888888886,0.13333333333333333,0.7333333333333333,0.6,0.3,150,0.36666666666666664,0.08233941254348412,0.1629744234310972,0.21701349741832512,0.3556740617233737,0.37333333333333335,0.32666666666666666,0.28,0.12,0.7666666666666667,0.6333333333333333,0.36666666666666664,300,0.36666666666666664,0.07592500370219524,0.14248126374097386,0.19479047664545016,0.33025699252759444,0.37666666666666665,0.31,0.25333333333333335,0.11333333333333333,0.8333333333333334,0.7,0.43333333333333335
45,61,107,0.26626537130843797,0.8323471080372681,90,0.4111111111111111,0.10598590731873271,0.20994022213749805,0.2147879727947536,0.3834929307282824,0.43333333333333335,0.3333333333333333,0.3111111111111111,0.15555555555555556,0.7333333333333333,0.6,0.36666666666666664,150,0.38666666666666666,0.09494199839276907,0.15941991679789802,0.18125069754313403,0.3434661861384124,0.4,0.32666666666666666,0.2866666666666667,0.12,0.7666666666666667,0.6333333333333333,0.4,300,0.36666666666666664,0.07677303211890339,0.15140839324443917,0.20378786156824819,0.3351380201656834,0.37333333333333335,0.31,0.25666666666666665,0.11,0.8666666666666667,0.7,0.43333333333333335
46,61,101,0.2531127479729018,0.8325537823069816,90,0.3888888888888889,0.08923848930081693,0.16583872424227405,0.1961591398310777,0.34369716676813916,0.3888888888888889,0.34444444444444444,0.28888888888888886,0.1,0.7,0.6,0.23333333333333334,150,0.34,0.07627964514464339,0.13476835291362046,0.16080867153827622,0.3240855312003631,0.3466666666666667,0.29333333333333333,0.24666666666666667,0.1,0.7333333333333333,0.6,0.26666666666666666,300,0.3433333333333333,0.057421201158774665,0.11549960306842268,0.17153258673411673,0.3031184981755769,0.3466666666666667,0.3,0.24666666666666667,0.10333333333333333,0.8333333333333334,0.7,0.5
47,61,103,0.2729987009022264,0.8346503456283076,90,0.3888888888888889,0.1019330038292605,0.1402462545638381,0.17097931486281387,0.32436054270097747,0.3888888888888889,0.32222222222222224,0.2777777777777778,0.1,0.7333333333333333,0.5333333333333333,0.23333333333333334,150,0.36666666666666664,0.0857769783697638,0.15360584204900304,0.20531926335952097,0.3461437880666938,0.36666666666666664,0.32666666666666666,0.2866666666666667,0.11333333333333333,0.7666666666666667,0.6333333333333333,0.3333333333333333,300,0.36666666666666664,0.06325308853411472,0.12324960924196662,0.17610297850437034,0.309960178235269,0.37333333333333335,0.30666666666666664,0.24666666666666667,0.11,0.8333333333333334,0.7,0.4666666666666667
48,61,100,0.2580445547564579,0.8302556360420233,90,0.4111111111111111,0.09913832806829062,0.1721031236956444,0.17923089807144857,0.350062535782729,0.4222222222222222,0.35555555555555557,0.3111111111111111,0.12222222222222222,0.7666666666666667,0.6,0.3,150,0.36,0.07221676094716553,0.12742745741464695,0.14267591027084559,0.30354369608627685,0.37333333333333335,0.31333333333333335,0.26666666666666666,0.09333333333333334,0.7666666666666667,0.6333333333333333,0.3333333333333333,300,0.38,0.06904802386765715,0.13660787448875472,0.18985736686050086,0.3286009215192758,0.38666666666666666,0.3233333333333333,0.26666666666666666,0.10333333333333333,0.9,0.6666666666666666,0.43333333333333335
49,61,100,0.26400436953280043,0.8334208743026562,90,0.3888888888888889,0.08153327492905167,0.18779277899709865,0.2180036408323927,0.3542626158667705,0.3888888888888889,0.34444444444444444,0.3,0.1111111111111111,0.7,0.5666666666666667,0.26666666666666666,150,0.4066666666666667,0.10890234497967557,0.17954266162497284,0.22946303911613525,0.37879744715505853,0.4066666666666667,0.3466666666666667,0.29333333333333333,0.11333333333333333,0.8,0.6333333333333333,0.3,300,0.36666666666666664,0.07047958753599505,0.1418042074145278,0.1857839279957561,0.32570697510761587,0.37666666666666665,0.31,0.24666666666666667,0.10666666666666667,0.8333333333333334,0.7,0.4666666666666667
50,61,98,0.2602882840370815,0.8345185865852175,90,0.36666666666666664,0.11182227759449972,0.18500548339633202,0.1962820058994465,0.35125618091069755,0.37777777777777777,0.2777777777777778,0.23333333333333334,0.12222222222222222,0.6666666666666666,0.5,0.3,150,0.35333333333333333,0.08446110204807247,0.15495548931581457,0.19523533636000773,0.33261968738523623,0.36,0.2866666666666667,0.24,0.12,0.7666666666666667,0.6333333333333333,0.4,300,0.3466666666666667,0.06543025433467378,0.12612012959319932,0.17880257706392652,0.3135579342608047,0.35333333333333333,0.29333333333333333,0.24333333333333335,0.10666666666666667,0.9,0.7,0.43333333333333335
51,61,100,0.27009965710663475,0.8332183402321733,90,0.43333333333333335,0.12607952538509118,0.21838581521675846,0.26080128284950255,0.4220547625969339,0.43333333333333335,0.35555555555555557,0.3111111111111111,0.14444444444444443,0.7333333333333333,0.6,0.3,150,0.41333333333333333,0.1082488525876983,0.20444783555882404,0.257588562077571,0.40304448121708064,0.41333333333333333,0.34,0.3,0.14666666666666667,0.8,0.6333333333333333,0.4,300,0.3566666666666667,0.06798423726892758,0.13605050380834346,0.18633709776284912,0.31773907361385595,0.36333333333333334,0.2966666666666667,0.24,0.11,0.8,0.6666666666666666,0.43333333333333335
52,61,98,0.26300754051648606,0.8369505619928815,90,0.4,0.08233475556437203,0.13123869523209217,0.19899900076853572,0.32781882410679686,0.4,0.34444444444444444,0.2777777777777778,0.1111111111111111,0.7,0.5666666666666667,0.26666666666666666,150,0.38666666666666666,0.08615552620889423,0.15849724458032646,0.1987416499298146,0.34748440137734626,0.38666666666666666,0.34,0.2866666666666667,0.11333333333333333,0.7333333333333333,0.6333333333333333,0.4,300,0.35333333333333333,0.0663426265505228,0.1346715007869104,0.19045183609028518,0.3248652327372214,0.36333333333333334,0.30333333333333334,0.25666666666666665,0.10666666666666667,0.8666666666666667,0.7,0.43333333333333335
53,61,99,0.26778158026883603,0.8312394368970975,90,0.4,0.06720826531630608,0.16793228738279864,0.26243915802416284,0.4009090048464,0.4,0.34444444444444444,0.3111111111111111,0.14444444444444443,0.7666666666666667,0.6333333333333333,0.3333333333333333,150,0.36666666666666664,0.07229206013248801,0.14344993171720294,0.21238600605778188,0.3522026363470216,0.37333333333333335,0.32666666666666666,0.2866666666666667,0.12,0.7666666666666667,0.6333333333333333,0.36666666666666664,300,0.37666666666666665,0.0681344531642539,0.14606825141550508,0.20542765571452545,0.33378656918536176,0.38,0.32,0.26666666666666666,0.11333333333333333,0.8,0.6666666666666666,0.43333333333333335
54,61,104,0.26806030649004137,0.8348515369314724,90,0.43333333333333335,0.14031631988701251,0.21887748674747504,0.254766862586884,0.42182537540262766,0.43333333333333335,0.35555555555555557,0.3111111111111111,0.14444444444444443,0.7333333333333333,0.5666666666666667,0.3333333333333333,150,0.38666666666666666,0.09829934129269532,0.18031544062203364,0.23485689830401074,0.3784046359356187,0.38666666666666666,0.3333333333333333,0.2866666666666667,0.14666666666666667,0.8,0.6333333333333333,0.36666666666666664,300,0.38,0.07539210268881931,0.1511951819414815,0.1997660120258826,0.33660537027389625,0.38666666666666666,0.32666666666666666,0.2633333333333333,0.10333333333333333,0.9,0.7,0.43333333333333335
55,61,101,0.246641307480659,0.8315782618503691,90,0.36666666666666664,0.06838623778996882,0.1374543538597036,0.2005377757917756,0.3521181053345237,0.37777777777777777,0.3111111111111111,0.3,0.13333333333333333,0.6333333333333333,0.5,0.3,150,0.36,0.05352064608049632,0.12816705690791155,0.1726356968416264,0.31756216066426707,0.36666666666666664,0.30666666666666664,0.26666666666666666,0.11333333333333333,0.8,0.6,0.4,300,0.36666666666666664,0.06783814713276691,0.13849131645069804,0.19218279838316285,0.3239941561436331,0.37333333333333335,0.30666666666666664,0.25333333333333335,0.11333333333333333,0.8666666666666667,0.6666666666666666,0.4666666666666667
56,61,105,0.2713367733754443,0.8336747692230568,90,0.3888888888888889,0.10938669820518458,0.194525070353862,0.2237668051101064,0.38527844941393713,0.4,0.32222222222222224,0.28888888888888886,0.13333333333333333,0.6666666666666666,0.5333333333333333,0.3,150,0.4066666666666667,0.09920107327579553,0.17840077687009762,0.20860415532799273,0.3618555095247908,0.41333333333333333,0.3333333333333333,0.28,0.12,0.8,0.6333333333333333,0.36666666666666664,300,0.37333333333333335,0.06744929913908791,0.1431343290383249,0.18498065684978135,0.3252847731513393,0.37666666666666665,0.31,0.2633333333333333,0.11333333333333333,0.9,0.7,0.4666666666666667
57,61,102,0.27590420436611096,0.8326074929997065,90,0.4444444444444444,0.1178431470238207,0.21506276630349835,0.2733147439533172,0.4338493704879922,0.4444444444444444,0.35555555555555557,0.3,0.14444444444444443,0.7666666666666667,0.6,0.3333333333333333,150,0.38666666666666666,0.08420400423789036,0.1798299772215306,0.21519731347697607,0.3581103097111253,0.38666666666666666,0.3333333333333333,0.28,0.11333333333333333,0.7666666666666667,0.6333333333333333,0.4,300,0.35,0.0638433563436887,0.13251333160065515,0.17615348607832684,0.3096270399513764,0.3566666666666667,0.29333333333333333,0.23333333333333334,0.09333333333333334,0.8666666666666667,0.6666666666666666,0.4
58,61,102,0.26063127823764426,0.8345908162772044,90,0.3888888888888889,0.08295474453620577,0.1670244865952202,0.18790261793299828,0.33241031361174284,0.3888888888888889,0.32222222222222224,0.2777777777777778,0.12222222222222222,0.6333333333333333,0.5,0.3,150,0.38,0.08119493269530484,0.1562593177646551,0.1861659509245559,0.34842356578430234,0.38,0.32,0.28,0.12,0.8,0.6333333333333333,0.4,300,0.38,0.07449404761061713,0.13913151825112147,0.18412030882700567,0.32658506566884393,0.38666666666666666,0.30666666666666664,0.25666666666666665,0.11666666666666667,0.9,0.7,0.4666666666666667
59,61,92,0.2553193040510656,0.8321018292071586,90,0.36666666666666664,0.06873822396795572,0.13895805781095708,0.15770434355418103,0.30651435421619844,0.36666666666666664,0.3,0.24444444444444444,0.1,0.7,0.5666666666666667,0.26666666666666666,150,0.3333333333333333,0.0671980646731096,0.12071362084183203,0.1654416694702588,0.30916848734420105,0.34,0.28,0.23333333333333334,0.10666666666666667,0.7333333333333333,0.6,0.3333333333333333,300,0.3566666666666667,0.07753340822595857,0.12924918970576835,0.17949936427740412,0.3199089745364361,0.36333333333333334,0.3,0.24333333333333335,0.11,0.8666666666666667,0.6666666666666666,0.4
60,61,104,0.26274276431634164,0.8331961286227861,90,0.35555555555555557,0.08560284905230951,0.12250569540402845,0.18029163157383712,0.3188513623229539,0.35555555555555557,0.3111111111111111,0.26666666666666666,0.12222222222222222,0.7,0.5333333333333333,0.3,150,0.36666666666666664,0.08326135917011523,0.13604582375297938,0.17287400748283288,0.3154061850203848,0.36666666666666664,0.3333333333333333,0.28,0.10666666666666667,0.7333333333333333,0.6333333333333333,0.3,300,0.35333333333333333,0.07509218590430589,0.13885480250597904,0.1905026873233391,0.3271946424833166,0.36,0.30666666666666664,0.25333333333333335,0.11,0.8666666666666667,0.7333333333333333,0.4666666666666667
61,61,101,0.26082838169577216,0.8329020066314802,90,0.3888888888888889,0.10960103853134034,0.16054310901947766,0.1930550759793208,0.3476247422086619,0.4,0.3333333333333333,0.28888888888888886,0.08888888888888889,0.7,0.5666666666666667,0.2,150,0.35333333333333333,0.06681739953534427,0.12519843628956648,0.1749297030391775,0.3118403890553424,0.36666666666666664,0.29333333333333333,0.26,0.09333333333333334,0.7666666666666667,0.6,0.36666666666666664,300,0.36666666666666664,0.067768793057889,0.14263017003196587,0.18519113257937483,0.31205229656564004,0.37333333333333335,0.31333333333333335,0.24333333333333335,0.09333333333333334,0.9,0.6666666666666666,0.36666666666666664
62,61,105,0.28486681986306334,0.8331678186118292,90,0.4777777777777778,0.12783168490474583,0.22519259043157644,0.31348158002180965,0.44382846276824495,0.4888888888888889,0.36666666666666664,0.32222222222222224,0.12222222222222222,0.7666666666666667,0.6,0.3,150,0.4266666666666667,0.09667293407727721,0.1906966014738822,0.2437208023776182,0.38049365575739,0.43333333333333335,0.34,0.29333333333333333,0.11333333333333333,0.8333333333333334,0.6333333333333333,0.4,300,0.36666666666666664,0.07233328301057566,0.1439305966211792,0.1924170529883923,0.3252518740267939,0.37666666666666665,0.30666666666666664,0.25666666666666665,0.10666666666666667,0.8666666666666667,0.7,0.4666666666666667
63,61,97,0.2675905393328403,0.8331731896811018,90,0.43333333333333335,0.11553434955287233,0.20107810876714868,0.26859951913775193,0.41034800323978965,0.43333333333333335,0.37777777777777777,0.3333333333333333,0.14444444444444443,0.7,0.6,0.36666666666666664,150,0.42,0.08771941793782503,0.18496390124234177,0.243556938404749,0.38769385802817835,0.42,0.35333333333333333,0.31333333333333335,0.14,0.7666666666666667,0.6333333333333333,0.4,300,0.35333333333333333,0.0642295878945166,0.1266834111681236,0.17484829522528963,0.3032253044737347,0.36,0.29333333333333333,0.25333333333333335,0.10666666666666667,0.8666666666666667,0.7,0.4666666666666667
64,61,103,0.26435925423412737,0.8379808002177074,90,0.4444444444444444,0.12171065330067972,0.18483453206782807,0.24899977752583888,0.4016829613479933,0.45555555555555555,0.37777777777777777,0.3333333333333333,0.12222222222222222,0.7666666666666667,0.6,0.23333333333333334,150,0.36,0.07821402822936956,0.11380686905395176,0.1769168455858095,0.3203157374434539,0.36666666666666664,0.30666666666666664,0.26,0.1,0.8,0.6333333333333333,0.3,300,0.3433333333333333,0.06828403029255344,0.1286247206120202,0.1800387371448307,0.31497735769874147,0.3466666666666667,0.29333333333333333,0.24666666666666667,0.10666666666666667,0.8666666666666667,0.6666666666666666,0.43333333333333335
65,61,105,0.25613183723536015,0.831669122438895,90,0.4,0.09033589225905898,0.16903572077145101,0.17669074063223253,0.3493987211062941,0.4,0.3333333333333333,0.2777777777777778,0.14444444444444443,0.6666666666666666,0.5,0.3333333333333333,150,0.36,0.07182223707178463,0.1466286304501906,0.16146614673017942,0.313306693165983,0.36666666666666664,0.30666666666666664,0.25333333333333335,0.11333333333333333,0.8,0.6333333333333333,0.36666666666666664,300,0.37333333333333335,0.0752564963554636,0.15177503502728285,0.20827296872858783,0.3343308143233303,0.37666666666666665,0.31333333333333335,0.25,0.11,0.9,0.6666666666666666,0.43333333333333335
66,61,104,0.24966914342227353,0.8291215011959581,90,0.35555555555555557,0.0613035789399128,0.07786134937381037,0.10708116347513202,0.26061313575799394,0.35555555555555557,0.28888888888888886,0.2222222222222222,0.1,0.7,0.5,0.26666666666666666,150,0.34,0.0529934095876835,0.09901719207942265,0.13980378458966167,0.27685042013811906,0.34,0.28,0.24,0.1,0.7666666666666667,0.6333333333333333,0.3,300,0.3333333333333333,0.06876085361235897,0.11843648002298221,0.1585885401007204,0.2954386167339968,0.3433333333333333,0.28,0.23333333333333334,0.10666666666666667,0.8,0.6666666666666666,0.43333333333333335
67,61,101,0.2642478694525362,0.8313466904366322,90,0.4222222222222222,0.11657381997958208,0.20301415705272774,0.2433155255220122,0.41140836130403236,0.4222222222222222,0.35555555555555557,0.3111111111111111,0.13333333333333333,0.7333333333333333,0.6,0.36666666666666664,150,0.38,0.0904768716058555,0.1633946376600371,0.1965379135042963,0.35295952632198674,0.38,0.3333333333333333,0.2866666666666667,0.12,0.7666666666666667,0.6333333333333333,0.4,300,0.36,0.06728832291247798,0.1384604607003915,0.18479051505224825,0.32347291068965045,0.36333333333333334,0.31,0.26,0.11333333333333333,0.8,0.6666666666666666,0.43333333333333335
68,61,99,0.2836317207522898,0.8362872349377313,90,0.4222222222222222,0.12004559397427356,0.20301785149811477,0.24011421669759198,0.4072512801226992,0.4222222222222222,0.36666666666666664,0.3111111111111111,0.14444444444444443,0.7,0.5666666666666667,0.36666666666666664,150,0.4066666666666667,0.09868485560688237,0.17968487662033494,0.24246683654401055,0.3851924095149631,0.4066666666666667,0.3333333333333333,0.2733333333333333,0.13333333333333333,0.8333333333333334,0.6,0.36666666666666664,300,0.37333333333333335,0.07534595825674577,0.14553740753288288,0.19799706349132074,0.33181882454711814,0.37666666666666665,0.31666666666666665,0.25333333333333335,0.11,0.9,0.7333333333333333,0.4
69,61,99,0.25327209631230463,0.8330606210209328,90,0.35555555555555557,0.1027544797938429,0.17388665854025392,0.21427780293565077,0.3538757228618414,0.35555555555555557,0.32222222222222224,0.2777777777777778,0.1111111111111111,0.6666666666666666,0.5666666666666667,0.26666666666666666,150,0.31333333333333335,0.06949656598301976,0.12419529991464978,0.15698290343589996,0.29926356873616744,0.32,0.26666666666666666,0.23333333333333334,0.10666666666666667,0.8,0.6333333333333333,0.36666666666666664,300,0.34,0.06593914316655765,0.12124801443454951,0.16666467001621554,0.30614394113284144,0.3433333333333333,0.29,0.24,0.10333333333333333,0.8666666666666667,0.6666666666666666,0.4666666666666667
70,61,101,0.2688903719955261,0.8336070154221302,90,0.3888888888888889,0.106555772831428,0.1782415946197426,0.20344417863589737,0.3600957158316929,0.3888888888888889,0.34444444444444444,0.3111111111111111,0.12222222222222222,0.7333333333333333,0.6,0.3,150,0.36,0.08952416299647667,0.14252675755390284,0.16181760623548563,0.3310756018183973,0.36666666666666664,0.30666666666666664,0.2733333333333333,0.12,0.8,0.6333333333333333,0.4,300,0.37333333333333335,0.06836525285277334,0.14602646623544935,0.199080163016932,0.337069034831843,0.38,0.31333333333333335,0.2633333333333333,0.12666666666666668,0.8666666666666667,0.7,0.4666666666666667
71,61,97,0.2701721720462951,0.8329810061086961,90,0.4444444444444444,0.13854296225417242,0.22095396871593168,0.2777423281519169,0.4225548072954381,0.4444444444444444,0.36666666666666664,0.32222222222222224,0.12222222222222222,0.7333333333333333,0.6,0.3,150,0.43333333333333335,0.1160243489390182,0.20822948801773167,0.26328039707479517,0.4075391478092312,0.43333333333333335,0.37333333333333335,0.32,0.14,0.8,0.6333333333333333,0.4,300,0.37,0.06944006366220977,0.14066562497763785,0.18790322248765226,0.3219592228874519,0.37666666666666665,0.31333333333333335,0.25666666666666665,0.12,0.8333333333333334,0.7333333333333333,0.4666666666666667
72,61,104,0.2648520979261938,0.8341159242356969,90,0.4,0.10520661919010442,0.16939505051585085,0.17472346899354824,0.3387322444733549,0.4111111111111111,0.32222222222222224,0.2777777777777778,0.1,0.7333333333333333,0.5333333333333333,0.26666666666666666,150,0.37333333333333335,0.07592755867401799,0.144074682285552,0.20810941393008367,0.3489652081231568,0.38,0.31333333333333335,0.2733333333333333,0.10666666666666667,0.8333333333333334,0.6,0.3333333333333333,300,0.36,0.0687571000699201,0.14259946151710562,0.1938198779848286,0.32755876208093937,0.36666666666666664,0.30666666666666664,0.25333333333333335,0.10666666666666667,0.8666666666666667,0.6666666666666666,0.4
73,61,105,0.26111379961124,0.8326307676332204,90,0.4111111111111111,0.09048564509806284,0.19461188188479156,0.2227453252206444,0.37617826074228955,0.4111111111111111,0.35555555555555557,0.3,0.15555555555555556,0.6666666666666666,0.5333333333333333,0.3333333333333333,150,0.41333333333333333,0.10203287740913149,0.17793715538003738,0.22030295813491452,0.37472213152985856,0.42,0.36,0.30666666666666664,0.12,0.7666666666666667,0.6666666666666666,0.4,300,0.36333333333333334,0.06883247495571977,0.14289704381237228,0.20166959756521086,0.3304200895518271,0.37,0.31666666666666665,0.25666666666666665,0.11666666666666667,0.8333333333333334,0.6666666666666666,0.43333333333333335
74,61,96,0.24825154772464442,0.8276960417904997,90,0.4,0.10923521984878976,0.19564224479514158,0.2957831221903548,0.437209925710581,0.4111111111111111,0.35555555555555557,0.32222222222222224,0.16666666666666666,0.7333333333333333,0.6,0.36666666666666664,150,0.3466666666666667,0.08153878621546795,0.14441046352869596,0.19747355824405424,0.3494156348150136,0.35333333333333333,0.30666666666666664,0.26,0.12,0.7666666666666667,0.6333333333333333,0.36666666666666664,300,0.36666666666666664,0.06741824842796797,0.12103172899464157,0.16891409673635085,0.30624987000504755,0.37666666666666665,0.30666666666666664,0.25333333333333335,0.09666666666666666,0.8666666666666667,0.6666666666666666,0.43333333333333335
75,61,98,0.2644033291499577,0.8336509910517986,90,0.4111111111111111,0.11889285797328981,0.19959517562757673,0.24182067735131146,0.39524664116803016,0.4111111111111111,0.35555555555555557,0.3111111111111111,0.1111111111111111,0.7666666666666667,0.6333333333333333,0.3,150,0.38666666666666666,0.10227531449881651,0.1820586346282848,0.22761280350516247,0.378042633101634,0.38666666666666666,0.34,0.3,0.12,0.7666666666666667,0.6333333333333333,0.36666666666666664,300,0.37333333333333335,0.07052652303339235,0.13865401368131555,0.19177730876988971,0.3308735968819599,0.37666666666666665,0.31666666666666665,0.26666666666666666,0.12,0.8666666666666667,0.7,0.43333333333333335
76,61,101,0.270565905164721,0.831036511186147,90,0.43333333333333335,0.12473027875924675,0.19860266024194395,0.21557744681172472,0.3685750768029972,0.43333333333333335,0.3888888888888889,0.32222222222222224,0.13333333333333333,0.7,0.6,0.36666666666666664,150,0.4,0.10353736628832358,0.17214774942984165,0.1911814855232712,0.34740971434007306,0.4066666666666667,0.3333333333333333,0.26,0.11333333333333333,0.8,0.6,0.4,300,0.3466666666666667,0.06286944030553095,0.1279404917522811,0.17771576427279695,0.30932666010149495,0.35333333333333333,0.2966666666666667,0.25333333333333335,0.1,0.8666666666666667,0.6666666666666666,0.4
77,61,98,0.2603723660533409,0.8343806731919191,90,0.4111111111111111,0.07827981793077031,0.14570783579288704,0.1841496859938979,0.32733826609827527,0.4111111111111111,0.36666666666666664,0.3,0.1,0.7333333333333333,0.6,0.26666666666666666,150,0.38,0.07328785691099701,0.14381228070280166,0.19604466861831948,0.34657655405171867,0.38,0.3333333333333333,0.29333333333333333,0.12,0.7666666666666667,0.6333333333333333,0.36666666666666664,300,0.35,0.06443355657684996,0.13057409756343985,0.18120464902139036,0.31846443096343546,0.35,0.2966666666666667,0.24333333333333335,0.11333333333333333,0.8666666666666667,0.6333333333333333,0.43333333333333335
78,61,102,0.2544894537686361,0.8335120705830117,90,0.4111111111111111,0.10933004851415744,0.19680980617410665,0.2476329428960673,0.39756061488852046,0.4222222222222222,0.36666666666666664,0.3333333333333333,0.12222222222222222,0.7,0.5666666666666667,0.3,150,0.37333333333333335,0.08202345661537316,0.1911284242976283,0.20963534722474955,0.3602584026826635,0.38,0.32666666666666666,0.29333333333333333,0.11333333333333333,0.7333333333333333,0.6333333333333333,0.3333333333333333,300,0.3566666666666667,0.06869527126336022,0.1445057839918816,0.18446143921787095,0.32127048087806703,0.36666666666666664,0.30666666666666664,0.24333333333333335,0.09666666666666666,0.9,0.6666666666666666,0.43333333333333335
79,61,101,0.24814016473694753,0.8310553099286007,90,0.37777777777777777,0.09350957946910694,0.16685094000617914,0.21301833903053466,0.3536294953109157,0.3888888888888889,0.3333333333333333,0.2777777777777778,0.1111111111111111,0.6666666666666666,0.5666666666666667,0.3333333333333333,150,0.3466666666666667,0.08397939678551088,0.1350859947466821,0.1633221573453615,0.31505995899569994,0.35333333333333333,0.30666666666666664,0.25333333333333335,0.08666666666666667,0.7333333333333333,0.6,0.36666666666666664,300,0.36333333333333334,0.07660304030709766,0.14745525386708386,0.2025153905223123,0.33692660593223756,0.37,0.31333333333333335,0.26666666666666666,0.12,0.8666666666666667,0.7333333333333333,0.4666666666666667
80,61,97,0.26182995657360053,0.8311124334882589,90,0.35555555555555557,0.08723166654387703,0.15404034944145137,0.178056422722145,0.3307038080222918,0.36666666666666664,0.3111111111111111,0.26666666666666666,0.1,0.6666666666666666,0.6,0.26666666666666666,150,0.36666666666666664,0.09155208344919205,0.14925405090756907,0.1973052859830134,0.3511294620931947,0.38,0.32,0.28,0.1,0.8,0.6333333333333333,0.3,300,0.3566666666666667,0.0712309407081694,0.1335101306679252,0.1848103820094263,0.31781185371366844,0.36333333333333334,0.2966666666666667,0.24333333333333335,0.10333333333333333,0.8333333333333334,0.7,0.4
81,61,98,0.2610511532691067,0.8338325443829357,90,0.5111111111111111,0.1382727226739156,0.29601743317048307,0.35305671087833235,0.5099335029810282,0.5111111111111111,0.43333333333333335,0.35555555555555557,0.17777777777777778,0.7333333333333333,0.6,0.3333333333333333,150,0.42,0.10654956010484448,0.20655515184558348,0.25237523869710893,0.4054760255857059,0.4266666666666667,0.36,0.29333333333333333,0.13333333333333333,0.8,0.6333333333333333,0.36666666666666664,300,0.39,0.07825505288826017,0.15559387499845692,0.22171144428809025,0.34203151514319524,0.39666666666666667,0.33666666666666667,0.27,0.10666666666666667,0.8666666666666667,0.7333333333333333,0.4666666666666667
