round,train_months,feature_count,pr_auc,roc_auc,top3_rows,precision_at_top3,top3_avg_future_return_1m,top3_avg_future_return_2m,top3_avg_future_return_3m,top3_avg_future_max_return_1_3m,top3_hit30_rate,top3_hit40_rate,top3_hit50_rate,top3_hit100_rate,monthly_any_top3_hit30_rate,monthly_any_top3_hit50_rate,monthly_any_top3_hit100_rate,top5_rows,precision_at_top5,top5_avg_future_return_1m,top5_avg_future_return_2m,top5_avg_future_return_3m,top5_avg_future_max_return_1_3m,top5_hit30_rate,top5_hit40_rate,top5_hit50_rate,top5_hit100_rate,monthly_any_top5_hit30_rate,monthly_any_top5_hit50_rate,monthly_any_top5_hit100_rate,top10_rows,precision_at_top10,top10_avg_future_return_1m,top10_avg_future_return_2m,top10_avg_future_return_3m,top10_avg_future_max_return_1_3m,top10_hit30_rate,top10_hit40_rate,top10_hit50_rate,top10_hit100_rate,monthly_any_top10_hit30_rate,monthly_any_top10_hit50_rate,monthly_any_top10_hit100_rate
36,61,100,0.3056813018322909,0.8549551769332238,93,0.5268817204301075,0.2929155452886913,0.6020084073359071,1.0163661621844793,1.175975010186042,0.5376344086021505,0.4946236559139785,0.43010752688172044,0.26881720430107525,0.8064516129032258,0.6774193548387096,0.4838709677419355,155,0.4838709677419355,0.2178142035617243,0.4544551605377916,0.7044341886255068,0.8680593089170245,0.4967741935483871,0.45806451612903226,0.38064516129032255,0.2064516129032258,0.9032258064516129,0.8064516129032258,0.5483870967741935,310,0.4483870967741935,0.1512881760606703,0.3207368991092329,0.5033425688044003,0.6448150211140573,0.45806451612903226,0.3967741935483871,0.3387096774193548,0.18387096774193548,0.9032258064516129,0.8387096774193549,0.6129032258064516
37,61,106,0.29559132259970583,0.8574831713291298,93,0.4838709677419355,0.2187979579063784,0.38509877157122424,0.4435171966441394,0.597309234421819,0.4946236559139785,0.45161290322580644,0.40860215053763443,0.20430107526881722,0.8064516129032258,0.6774193548387096,0.41935483870967744,155,0.45161290322580644,0.19796867671926824,0.3339625053210976,0.550273319589943,0.6890808987019339,0.47096774193548385,0.4129032258064516,0.3741935483870968,0.1935483870967742,0.8709677419354839,0.7419354838709677,0.5161290322580645,310,0.43548387096774194,0.14127183882495883,0.28961699729149804,0.4462576250624599,0.5907507356198277,0.4483870967741935,0.4064516129032258,0.34838709677419355,0.16774193548387098,0.8709677419354839,0.8387096774193549,0.6451612903225806
38,61,98,0.2989982195991614,0.8580689280208668,93,0.5053763440860215,0.2594157963270464,0.5286220709841379,0.6504965992908193,0.8378906848709194,0.5053763440860215,0.4731182795698925,0.43010752688172044,0.23655913978494625,0.8064516129032258,0.7096774193548387,0.45161290322580644,155,0.4774193548387097,0.19893120550440357,0.4094481901017682,0.559466075946134,0.7341000130397951,0.4838709677419355,0.432258064516129,0.3870967741935484,0.2129032258064516,0.8709677419354839,0.7096774193548387,0.5483870967741935,310,0.4096774193548387,0.12604375934474393,0.28650037149043045,0.44579168871028924,0.5888748474802806,0.4290322580645161,0.36774193548387096,0.3225806451612903,0.16129032258064516,0.9032258064516129,0.8387096774193549,0.5806451612903226
39,61,96,0.2979080939793606,0.8560647964666992,93,0.4731182795698925,0.23041036525077968,0.4716959806687373,0.5318364853098281,0.7187429878348747,0.4731182795698925,0.44086021505376344,0.3978494623655914,0.2903225806451613,0.8064516129032258,0.6774193548387096,0.5483870967741935,155,0.45161290322580644,0.17766329778175982,0.35536248772527196,0.40329292816227214,0.5784537072906143,0.45806451612903226,0.4064516129032258,0.36774193548387096,0.22580645161290322,0.8387096774193549,0.7741935483870968,0.5483870967741935,310,0.44193548387096776,0.14486720820130042,0.3004674745045264,0.37579255180008664,0.5405267271471131,0.45161290322580644,0.4032258064516129,0.3387096774193548,0.17096774193548386,0.9032258064516129,0.8064516129032258,0.6129032258064516
40,61,104,0.3078038213856786,0.8580604851285903,93,0.4731182795698925,0.23595350585289407,0.5159954556628447,0.655069551272462,0.8121164876383768,0.4838709677419355,0.41935483870967744,0.3763440860215054,0.24731182795698925,0.7419354838709677,0.6774193548387096,0.45161290322580644,155,0.45806451612903226,0.17169828690419187,0.4022939470706474,0.49593719367749184,0.6341881139761018,0.4645161290322581,0.4064516129032258,0.3419354838709677,0.1935483870967742,0.8387096774193549,0.7419354838709677,0.4838709677419355,310,0.45806451612903226,0.14983226767520164,0.31723625353899276,0.42032264516774653,0.5710253849560991,0.46774193548387094,0.4096774193548387,0.35161290322580646,0.1870967741935484,0.9032258064516129,0.8387096774193549,0.6451612903225806
41,61,104,0.2924619940211645,0.8541568890524494,93,0.41935483870967744,0.14542925702913276,0.39345213685874475,0.5161795431668084,0.6223131338955538,0.43010752688172044,0.3870967741935484,0.34408602150537637,0.17204301075268819,0.7419354838709677,0.6451612903225806,0.3548387096774194,155,0.43870967741935485,0.15221864207869468,0.3655666135469356,0.5145101976118708,0.6513941342561056,0.45161290322580644,0.4,0.33548387096774196,0.16129032258064516,0.7741935483870968,0.7419354838709677,0.41935483870967744,310,0.42258064516129035,0.1197063082061752,0.29775504524543817,0.40998336214163716,0.5481198013650652,0.43548387096774194,0.38064516129032255,0.3193548387096774,0.17419354838709677,0.9032258064516129,0.8387096774193549,0.6774193548387096
42,61,102,0.30018513324086527,0.8564535730320115,93,0.46236559139784944,0.23173695250318077,0.48831243039528227,0.6317651069168531,0.7946949103253286,0.46236559139784944,0.44086021505376344,0.40860215053763443,0.23655913978494625,0.7741935483870968,0.7096774193548387,0.5161290322580645,155,0.47096774193548385,0.1947304874361775,0.4001356217015918,0.5627085608220661,0.7088592109471245,0.4774193548387097,0.4258064516129032,0.3935483870967742,0.23870967741935484,0.8709677419354839,0.8064516129032258,0.6129032258064516,310,0.45483870967741935,0.14964737576235923,0.3275305668594899,0.45629232660267005,0.6017539553174214,0.4612903225806452,0.4129032258064516,0.36129032258064514,0.19032258064516128,0.9032258064516129,0.8387096774193549,0.6774193548387096
43,61,106,0.29137902400302523,0.8554486515707753,93,0.45161290322580644,0.17811543047764627,0.32763306833830536,0.4468407119978875,0.6038984609687396,0.46236559139784944,0.41935483870967744,0.3978494623655914,0.20430107526881722,0.8064516129032258,0.7096774193548387,0.4838709677419355,155,0.4258064516129032,0.16310540985043828,0.32112258718842895,0.377794385966628,0.5471394357699867,0.432258064516129,0.3870967741935484,0.3548387096774194,0.1870967741935484,0.8709677419354839,0.7096774193548387,0.5483870967741935,310,0.432258064516129,0.141566648612963,0.30654450337144007,0.4575403278652725,0.6017769760265879,0.44516129032258067,0.3967741935483871,0.33225806451612905,0.18064516129032257,0.8709677419354839,0.8387096774193549,0.6451612903225806
44,61,101,0.32639511164669893,0.8594282647174512,93,0.45161290322580644,0.2561738687370274,0.4953603759649221,0.6120552361363526,0.7656401015598953,0.46236559139784944,0.43010752688172044,0.3978494623655914,0.21505376344086022,0.7419354838709677,0.6774193548387096,0.3870967741935484,155,0.45161290322580644,0.1911517384959304,0.3850897961853362,0.5633555332945094,0.6916247694478125,0.45806451612903226,0.41935483870967744,0.3741935483870968,0.2064516129032258,0.8064516129032258,0.7096774193548387,0.5161290322580645,310,0.4645161290322581,0.16264687438569314,0.34712018340246753,0.517583011511739,0.6643646606312367,0.47096774193548385,0.4161290322580645,0.36451612903225805,0.1870967741935484,0.9354838709677419,0.8387096774193549,0.6774193548387096
45,61,106,0.306743132297939,0.8569109170570264,93,0.44086021505376344,0.13793396532111496,0.26543737569122405,0.3572333822690557,0.5043338195716841,0.46236559139784944,0.3870967741935484,0.34408602150537637,0.1935483870967742,0.7096774193548387,0.6129032258064516,0.41935483870967744,155,0.4838709677419355,0.19411218770467598,0.3746057125226161,0.47329055005245174,0.6329818302035144,0.5032258064516129,0.43870967741935485,0.4064516129032258,0.1870967741935484,0.8387096774193549,0.7741935483870968,0.5483870967741935,310,0.45161290322580644,0.1569905253152725,0.33616699809581113,0.475825946259901,0.6271172173405929,0.4645161290322581,0.4161290322580645,0.36129032258064514,0.17419354838709677,0.9032258064516129,0.8387096774193549,0.6129032258064516
46,61,100,0.28638302124448545,0.8493448750153959,93,0.43010752688172044,0.11179817998541515,0.38153637475399976,0.665544597259672,0.7949400083535864,0.45161290322580644,0.3978494623655914,0.34408602150537637,0.15053763440860216,0.7096774193548387,0.6774193548387096,0.3225806451612903,155,0.45161290322580644,0.15664356913759458,0.3447193818494105,0.5485136666618542,0.699642445762438,0.4645161290322581,0.4258064516129032,0.36129032258064514,0.17419354838709677,0.8387096774193549,0.7741935483870968,0.5483870967741935,310,0.4096774193548387,0.13275285339065424,0.2831662486631986,0.4134402505838227,0.5623666822380445,0.4258064516129032,0.38064516129032255,0.31290322580645163,0.15161290322580645,0.9032258064516129,0.8064516129032258,0.6451612903225806
47,61,102,0.3296644755247721,0.8594099821308667,93,0.4946236559139785,0.2555400215400806,0.5455078904122606,0.7768455246628576,0.9681077285788736,0.5053763440860215,0.45161290322580644,0.3978494623655914,0.24731182795698925,0.8064516129032258,0.6129032258064516,0.45161290322580644,155,0.4774193548387097,0.17307489968130205,0.3972439937498008,0.5633859840439654,0.7268163762903147,0.4838709677419355,0.432258064516129,0.36774193548387096,0.1935483870967742,0.8709677419354839,0.7096774193548387,0.4838709677419355,310,0.4774193548387097,0.15169877125765996,0.3369341680202469,0.4952579572305232,0.6331616435613275,0.49032258064516127,0.432258064516129,0.36129032258064514,0.18387096774193548,0.9032258064516129,0.8387096774193549,0.6774193548387096
48,61,99,0.3072660611990427,0.8577796348002115,93,0.4731182795698925,0.23369324552440848,0.35703162364065133,0.4772583951469245,0.6316655227299712,0.4838709677419355,0.43010752688172044,0.3870967741935484,0.20430107526881722,0.7096774193548387,0.6451612903225806,0.45161290322580644,155,0.45161290322580644,0.1921039610317817,0.3015320075575173,0.5094768461184115,0.6523137361775069,0.45806451612903226,0.4064516129032258,0.36129032258064514,0.2,0.8064516129032258,0.7096774193548387,0.5161290322580645,310,0.44516129032258067,0.14286904077224288,0.3048892424326627,0.4561290618213432,0.6065372910345164,0.45483870967741935,0.4,0.33225806451612905,0.17096774193548386,0.9032258064516129,0.8064516129032258,0.6451612903225806
49,61,99,0.30707324436628347,0.8561599962851272,93,0.4731182795698925,0.16468022074681793,0.30451296918396836,0.4604466231341575,0.5995198221437874,0.4731182795698925,0.43010752688172044,0.40860215053763443,0.20430107526881722,0.7419354838709677,0.6774193548387096,0.4838709677419355,155,0.45161290322580644,0.1715421409177398,0.3164164900749999,0.5530131656424192,0.6945675516852552,0.45161290322580644,0.4064516129032258,0.3870967741935484,0.2064516129032258,0.7741935483870968,0.7096774193548387,0.5483870967741935,310,0.43548387096774194,0.131965359318063,0.2422328710342008,0.39539529111979743,0.531470111667561,0.44516129032258067,0.3967741935483871,0.33548387096774196,0.16774193548387098,0.8387096774193549,0.7741935483870968,0.5806451612903226
50,61,97,0.30289704698173425,0.8550909771306879,93,0.5268817204301075,0.22403498933639168,0.47901397404175167,0.8176407103344946,0.9572380158579691,0.5268817204301075,0.4838709677419355,0.44086021505376344,0.24731182795698925,0.8387096774193549,0.7419354838709677,0.5483870967741935,155,0.4838709677419355,0.19205634096770144,0.37385342074446826,0.6454272317899119,0.7870682018199113,0.4838709677419355,0.45161290322580644,0.4,0.21935483870967742,0.8387096774193549,0.7419354838709677,0.5806451612903226,310,0.45161290322580644,0.15740188973570957,0.32578094450268047,0.4874774560453507,0.6429201269638374,0.4612903225806452,0.4096774193548387,0.36129032258064514,0.1870967741935484,0.9032258064516129,0.8387096774193549,0.6451612903225806
51,61,99,0.30703881953927037,0.8570103693616379,93,0.43010752688172044,0.2172271973891618,0.5283334162768262,0.8080214418107465,0.9699527688522461,0.45161290322580644,0.3870967741935484,0.3763440860215054,0.20430107526881722,0.7096774193548387,0.6451612903225806,0.41935483870967744,155,0.4129032258064516,0.1518172334582889,0.3881007225088334,0.6445421853378277,0.7792184106786167,0.4258064516129032,0.38064516129032255,0.3548387096774194,0.1935483870967742,0.8064516129032258,0.7096774193548387,0.4838709677419355,310,0.4258064516129032,0.12221189783347924,0.3035499713601615,0.49666918116979963,0.630459395017127,0.43870967741935485,0.3903225806451613,0.3387096774193548,0.18387096774193548,0.8709677419354839,0.8387096774193549,0.6774193548387096
52,61,97,0.3136035825122255,0.8591352156513344,93,0.5161290322580645,0.24830647840373582,0.5488146346570474,0.8548366780170294,1.0236351569132291,0.5376344086021505,0.4731182795698925,0.40860215053763443,0.24731182795698925,0.7741935483870968,0.6451612903225806,0.45161290322580644,155,0.49032258064516127,0.19736523291896688,0.448221553258877,0.7012015867590782,0.8547495454593695,0.5032258064516129,0.45161290322580644,0.3935483870967742,0.2,0.8709677419354839,0.7419354838709677,0.5161290322580645,310,0.45483870967741935,0.152191960394245,0.3301685893550307,0.5161802287044035,0.6444069281578471,0.4645161290322581,0.4161290322580645,0.34838709677419355,0.1774193548387097,0.8709677419354839,0.8064516129032258,0.6451612903225806
53,61,98,0.30142091479147876,0.8548410116472183,93,0.5483870967741935,0.24253263188151877,0.5986337902227883,0.9766310938815557,1.1555353448548684,0.5591397849462365,0.5161290322580645,0.4946236559139785,0.25806451612903225,0.8387096774193549,0.7741935483870968,0.5161290322580645,155,0.5225806451612903,0.20415163553834545,0.4870591814723001,0.775019862280752,0.924161374712837,0.5290322580645161,0.4774193548387097,0.432258064516129,0.23225806451612904,0.9032258064516129,0.8064516129032258,0.5806451612903226,310,0.46774193548387094,0.16104905675859005,0.3511923284897071,0.5516508166453473,0.6927736629721879,0.4774193548387097,0.4290322580645161,0.36129032258064514,0.20967741935483872,0.9032258064516129,0.8064516129032258,0.7096774193548387
54,61,103,0.3062346285789171,0.8561181853443309,93,0.4731182795698925,0.25193184167638377,0.3733900681136422,0.6549629732578136,0.8152915436444977,0.4946236559139785,0.44086021505376344,0.3978494623655914,0.20430107526881722,0.8064516129032258,0.6451612903225806,0.3870967741935484,155,0.47096774193548385,0.19924065938011623,0.30727396691297254,0.5312995753960601,0.6795011271942171,0.4838709677419355,0.43870967741935485,0.3870967741935484,0.1935483870967742,0.8387096774193549,0.7419354838709677,0.4838709677419355,310,0.44193548387096776,0.13661681001552195,0.29713245855088366,0.4507625565233919,0.591971128983018,0.45161290322580644,0.4032258064516129,0.3419354838709677,0.18064516129032257,0.9032258064516129,0.8064516129032258,0.6451612903225806
55,61,100,0.3049080008119738,0.8565521251753142,93,0.45161290322580644,0.2262029366377558,0.3710828159142128,0.7389996193494492,0.8713093651372478,0.46236559139784944,0.41935483870967744,0.3870967741935484,0.1935483870967742,0.7419354838709677,0.5806451612903226,0.3548387096774194,155,0.47096774193548385,0.19495439307776838,0.40664291205071884,0.6742082456254416,0.815947750541988,0.4838709677419355,0.432258064516129,0.3870967741935484,0.2129032258064516,0.8709677419354839,0.7741935483870968,0.5483870967741935,310,0.432258064516129,0.14621317042363552,0.3130965359928763,0.49361761036960955,0.642336576963987,0.44193548387096776,0.3935483870967742,0.3387096774193548,0.19032258064516128,0.9032258064516129,0.8387096774193549,0.6451612903225806
56,61,104,0.3034811753858024,0.8571638934248742,93,0.43010752688172044,0.12199118779140922,0.39192737434662106,0.5580805812090945,0.6804085210899296,0.44086021505376344,0.3978494623655914,0.3548387096774194,0.1827956989247312,0.8064516129032258,0.7419354838709677,0.45161290322580644,155,0.432258064516129,0.1281412656801996,0.32528150102508835,0.4356205470127119,0.5774972942635274,0.44516129032258067,0.3935483870967742,0.3419354838709677,0.16774193548387098,0.8387096774193549,0.7419354838709677,0.5483870967741935,310,0.44193548387096776,0.14411736516133974,0.28295735400758065,0.45934050963552975,0.5990296969262032,0.45161290322580644,0.4032258064516129,0.33225806451612905,0.17096774193548386,0.9354838709677419,0.8387096774193549,0.6451612903225806
57,61,101,0.3135957660742191,0.8576490182902844,93,0.4731182795698925,0.18982955057430317,0.29965807656852345,0.39391698423716565,0.5568390619125416,0.4731182795698925,0.41935483870967744,0.3978494623655914,0.20430107526881722,0.8064516129032258,0.6774193548387096,0.41935483870967744,155,0.4838709677419355,0.19153243192289182,0.32352069203191114,0.4399988444979477,0.6042461299969507,0.4838709677419355,0.4258064516129032,0.38064516129032255,0.2,0.9032258064516129,0.7419354838709677,0.4838709677419355,310,0.45806451612903226,0.14382841240850539,0.3273544780072943,0.5253587880593158,0.6508285116055975,0.4645161290322581,0.4129032258064516,0.3580645161290323,0.19032258064516128,0.9032258064516129,0.8387096774193549,0.6774193548387096
58,61,101,0.2913758130638688,0.8556673286887493,93,0.3978494623655914,0.1563041813464929,0.290953345907723,0.40121576797739567,0.5431393556127486,0.41935483870967744,0.3548387096774194,0.3333333333333333,0.1827956989247312,0.7741935483870968,0.6451612903225806,0.41935483870967744,155,0.4258064516129032,0.16240136926886412,0.25994159641540143,0.39634749947696063,0.533013319685358,0.44516129032258067,0.3935483870967742,0.3548387096774194,0.17419354838709677,0.8064516129032258,0.7419354838709677,0.5483870967741935,310,0.42258064516129035,0.13695159490774084,0.2936056727568941,0.4653409821189222,0.6067654356570452,0.43870967741935485,0.3870967741935484,0.32903225806451614,0.17419354838709677,0.8064516129032258,0.7741935483870968,0.6129032258064516
59,61,91,0.29930812057273426,0.8541093046632577,93,0.46236559139784944,0.14239306665707116,0.273374779583452,0.5982552308316796,0.7200258835415644,0.46236559139784944,0.43010752688172044,0.40860215053763443,0.16129032258064516,0.7096774193548387,0.6451612903225806,0.3548387096774194,155,0.4258064516129032,0.13615849468416433,0.3076637979980814,0.5380040075385981,0.6849543107737843,0.432258064516129,0.3870967741935484,0.3548387096774194,0.16774193548387098,0.7741935483870968,0.6451612903225806,0.4838709677419355,310,0.43548387096774194,0.1473166238882338,0.3232235399153415,0.48794476239733015,0.6371842293351524,0.44193548387096776,0.3967741935483871,0.34516129032258064,0.1774193548387097,0.8709677419354839,0.7741935483870968,0.6451612903225806
60,61,103,0.29855732417221503,0.8555097694196455,93,0.4731182795698925,0.15358457494305863,0.28330160765420315,0.4913474982439012,0.6007539840616813,0.4838709677419355,0.43010752688172044,0.3978494623655914,0.1935483870967742,0.7419354838709677,0.6129032258064516,0.41935483870967744,155,0.45806451612903226,0.15390881601366152,0.350897020496386,0.6161425572709393,0.7346802651137389,0.4645161290322581,0.4258064516129032,0.36774193548387096,0.1870967741935484,0.8387096774193549,0.7419354838709677,0.5483870967741935,310,0.4290322580645161,0.14104852679911248,0.3112684279242152,0.4810822420248899,0.6239298609770376,0.43870967741935485,0.4,0.34516129032258064,0.1774193548387097,0.9032258064516129,0.8387096774193549,0.6451612903225806
61,61,100,0.30882617938736595,0.8571010373334765,93,0.5053763440860215,0.24594786202777658,0.48142680433313206,0.7234890433681778,0.8813084884799385,0.5161290322580645,0.45161290322580644,0.41935483870967744,0.23655913978494625,0.7741935483870968,0.6451612903225806,0.3870967741935484,155,0.45806451612903226,0.1855668838220317,0.4193388409893995,0.6392592623331783,0.7952196889805255,0.4645161290322581,0.4258064516129032,0.4,0.2064516129032258,0.8709677419354839,0.8064516129032258,0.5161290322580645,310,0.4290322580645161,0.1439653898238708,0.32479658105614945,0.49852467253692573,0.6376125307348778,0.44193548387096776,0.3935483870967742,0.3387096774193548,0.19032258064516128,0.9032258064516129,0.8064516129032258,0.6451612903225806
62,61,104,0.30554796877329604,0.8558110751377681,93,0.4838709677419355,0.23149565526594829,0.36088943637491827,0.5301464809157569,0.6871615552007544,0.4946236559139785,0.43010752688172044,0.3978494623655914,0.20430107526881722,0.7419354838709677,0.6129032258064516,0.41935483870967744,155,0.4967741935483871,0.20138339486979026,0.42989266886393246,0.735481322619124,0.8673779921487085,0.5032258064516129,0.45806451612903226,0.41935483870967744,0.23225806451612904,0.8064516129032258,0.7741935483870968,0.5806451612903226,310,0.43870967741935485,0.14952207467568382,0.3182088115618,0.5013455885408027,0.6444501586353802,0.45161290322580644,0.4096774193548387,0.34838709677419355,0.18387096774193548,0.9032258064516129,0.8387096774193549,0.6774193548387096
63,61,96,0.31078513798298113,0.8595180635680258,93,0.4731182795698925,0.23332529417325276,0.39809590161740416,0.5883903119294758,0.7341742655979467,0.4946236559139785,0.44086021505376344,0.3870967741935484,0.24731182795698925,0.8064516129032258,0.7419354838709677,0.5161290322580645,155,0.44516129032258067,0.1783570549423282,0.30067931800382314,0.43698012621511834,0.5873330393667974,0.45806451612903226,0.4129032258064516,0.36129032258064514,0.2,0.8064516129032258,0.7741935483870968,0.5483870967741935,310,0.45161290322580644,0.15725379613623408,0.3402935512059517,0.46213005315079325,0.6095238194437149,0.45806451612903226,0.4161290322580645,0.3548387096774194,0.1935483870967742,0.8387096774193549,0.8064516129032258,0.6451612903225806
64,61,102,0.30369986096319757,0.8586301009968571,93,0.43010752688172044,0.22948373659547971,0.492883053434349,0.7525004147663295,0.9133057591124599,0.43010752688172044,0.3763440860215054,0.3548387096774194,0.22580645161290322,0.7741935483870968,0.6451612903225806,0.4838709677419355,155,0.4645161290322581,0.20740610729239728,0.41853516701484234,0.6384250810297227,0.7827358678994777,0.4645161290322581,0.4258064516129032,0.3741935483870968,0.2129032258064516,0.8387096774193549,0.7419354838709677,0.5483870967741935,310,0.43870967741935485,0.1472630119927675,0.31671097436462775,0.48595936809450496,0.6273670972517417,0.44516129032258067,0.4032258064516129,0.3258064516129032,0.16451612903225807,0.9354838709677419,0.7741935483870968,0.6451612903225806
65,61,104,0.3001054784553129,0.856105521005916,93,0.41935483870967744,0.16590430476656795,0.26863758878339605,0.4161071632827272,0.575253149186856,0.41935483870967744,0.3978494623655914,0.3548387096774194,0.20430107526881722,0.6774193548387096,0.6451612903225806,0.45161290322580644,155,0.4645161290322581,0.19220040356585963,0.3643114155269712,0.46231788949590485,0.6363655736179208,0.47096774193548385,0.4258064516129032,0.3741935483870968,0.2064516129032258,0.8064516129032258,0.7419354838709677,0.5161290322580645,310,0.45483870967741935,0.1383813558668237,0.28943509439128584,0.4319258099779125,0.5879311952085836,0.4612903225806452,0.4096774193548387,0.33548387096774196,0.16129032258064516,0.8709677419354839,0.8064516129032258,0.6129032258064516
66,61,104,0.28902907228582425,0.8527322441009015,93,0.45161290322580644,0.18155253167148966,0.37937994252923124,0.5567066743419489,0.7190550205786599,0.46236559139784944,0.40860215053763443,0.3333333333333333,0.1935483870967742,0.7096774193548387,0.6451612903225806,0.5161290322580645,155,0.44516129032258067,0.16298458321495182,0.40960631022142546,0.5391373237604794,0.6893685692472173,0.45161290322580644,0.4129032258064516,0.3548387096774194,0.2064516129032258,0.8064516129032258,0.6774193548387096,0.5483870967741935,310,0.44193548387096776,0.13694545879755368,0.3181677390198604,0.5015778025735145,0.6361617452053562,0.45806451612903226,0.4064516129032258,0.35161290322580646,0.17419354838709677,0.8387096774193549,0.8064516129032258,0.6451612903225806
67,61,100,0.30808816657134636,0.8562766447747436,93,0.4946236559139785,0.2111784592141215,0.5707087417470255,0.6185432167581529,0.8192560653234315,0.5053763440860215,0.44086021505376344,0.3978494623655914,0.20430107526881722,0.7741935483870968,0.6451612903225806,0.41935483870967744,155,0.4774193548387097,0.18881145242136269,0.41968932226650696,0.509380169699845,0.68669943206531,0.49032258064516127,0.432258064516129,0.3935483870967742,0.2129032258064516,0.8387096774193549,0.7096774193548387,0.5161290322580645,310,0.45161290322580644,0.14185136834997092,0.3192527645565678,0.5036515116799034,0.6467395296975315,0.4612903225806452,0.4064516129032258,0.3548387096774194,0.18064516129032257,0.9032258064516129,0.8064516129032258,0.6451612903225806
68,61,98,0.3169390030353633,0.859106317369314,93,0.43010752688172044,0.22015444961087316,0.30162084637206915,0.4107216794423869,0.5551555524856755,0.44086021505376344,0.3978494623655914,0.3655913978494624,0.1935483870967742,0.8064516129032258,0.7419354838709677,0.45161290322580644,155,0.45806451612903226,0.21552589013840162,0.3346387218442949,0.46453060134471236,0.6150017165908358,0.47096774193548385,0.4258064516129032,0.3870967741935484,0.2129032258064516,0.8064516129032258,0.8064516129032258,0.5806451612903226,310,0.43870967741935485,0.15840472456777374,0.32913031883086047,0.5065224009386843,0.6510376428436202,0.4483870967741935,0.3967741935483871,0.34516129032258064,0.1967741935483871,0.8387096774193549,0.8064516129032258,0.6451612903225806
69,61,98,0.29308068878901344,0.8570152116086789,93,0.4731182795698925,0.24922606759637778,0.3834939985124317,0.7233165467875395,0.8632172379037735,0.4838709677419355,0.43010752688172044,0.3870967741935484,0.22580645161290322,0.8709677419354839,0.7096774193548387,0.45161290322580644,155,0.4774193548387097,0.2040995622271131,0.3812951718738012,0.6217956424223104,0.7707348142488845,0.4838709677419355,0.43870967741935485,0.4064516129032258,0.21935483870967742,0.8709677419354839,0.7741935483870968,0.5806451612903226,310,0.4483870967741935,0.15143679707005525,0.32807505829600847,0.49095951505523416,0.6408512457121208,0.4612903225806452,0.4096774193548387,0.34516129032258064,0.1870967741935484,0.9032258064516129,0.8064516129032258,0.6451612903225806
70,61,100,0.3179225528276724,0.8581000301460917,93,0.5376344086021505,0.21414236553458588,0.5582462810904789,0.6645184970256427,0.870852172724275,0.5483870967741935,0.4731182795698925,0.43010752688172044,0.25806451612903225,0.8387096774193549,0.7419354838709677,0.4838709677419355,155,0.535483870967742,0.21150495631363378,0.4485993305787337,0.588978743199126,0.7723296217197443,0.5483870967741935,0.47096774193548385,0.432258064516129,0.23225806451612904,0.8709677419354839,0.8064516129032258,0.5483870967741935,310,0.4870967741935484,0.16710456003134477,0.34864840243678114,0.47609797874935494,0.6248238419311702,0.5032258064516129,0.43870967741935485,0.3741935483870968,0.19032258064516128,0.9032258064516129,0.8387096774193549,0.7096774193548387
71,61,96,0.30735531516936526,0.857236682330715,93,0.5053763440860215,0.19837389794259042,0.5014671454922849,0.5554279094652221,0.7403448133115033,0.5053763440860215,0.45161290322580644,0.3978494623655914,0.22580645161290322,0.7741935483870968,0.6774193548387096,0.41935483870967744,155,0.4838709677419355,0.17528154905789936,0.4186525140675992,0.5224396633964614,0.6871011608431569,0.49032258064516127,0.44516129032258067,0.3935483870967742,0.2064516129032258,0.8709677419354839,0.7741935483870968,0.5483870967741935,310,0.4645161290322581,0.14980898794403935,0.3336986829216703,0.47330587073153735,0.6173872032374028,0.46774193548387094,0.41935483870967744,0.36129032258064514,0.2,0.9032258064516129,0.8387096774193549,0.6774193548387096
72,61,103,0.3035690617010839,0.8556508464247827,93,0.5053763440860215,0.22545733432464096,0.3686526331749482,0.40414643545026036,0.57721072843247,0.5161290322580645,0.4731182795698925,0.43010752688172044,0.21505376344086022,0.7741935483870968,0.6451612903225806,0.3870967741935484,155,0.49032258064516127,0.18441279041577233,0.3145804374816462,0.4109260425258179,0.5671277380706434,0.4967741935483871,0.45806451612903226,0.4129032258064516,0.2064516129032258,0.8387096774193549,0.7741935483870968,0.5483870967741935,310,0.43870967741935485,0.15496546529521893,0.31446770677712266,0.3933614072775919,0.5523257906793843,0.44516129032258067,0.4096774193548387,0.35161290322580646,0.18064516129032257,0.8709677419354839,0.8387096774193549,0.6774193548387096
73,61,104,0.3059965344649648,0.8572642769308398,93,0.4731182795698925,0.20600112684893387,0.45934715111659286,0.5588361970753837,0.7238297892846854,0.4838709677419355,0.40860215053763443,0.3763440860215054,0.21505376344086022,0.8064516129032258,0.6129032258064516,0.41935483870967744,155,0.4967741935483871,0.21582899555071441,0.46102919531416137,0.5548779601745545,0.734998861645197,0.5161290322580645,0.45806451612903226,0.41935483870967744,0.21935483870967742,0.8709677419354839,0.7419354838709677,0.5161290322580645,310,0.43870967741935485,0.14392248936351013,0.3189185528612832,0.47118701259887347,0.6135089900709225,0.45483870967741935,0.3967741935483871,0.34838709677419355,0.17419354838709677,0.8709677419354839,0.8064516129032258,0.6451612903225806
