round,train_months,feature_count,pr_auc,roc_auc,top3_rows,precision_at_top3,top3_avg_future_return_1m,top3_avg_future_return_2m,top3_avg_future_return_3m,top3_avg_future_max_return_1_3m,top3_hit30_rate,top3_hit40_rate,top3_hit50_rate,top3_hit100_rate,monthly_any_top3_hit30_rate,monthly_any_top3_hit50_rate,monthly_any_top3_hit100_rate,top5_rows,precision_at_top5,top5_avg_future_return_1m,top5_avg_future_return_2m,top5_avg_future_return_3m,top5_avg_future_max_return_1_3m,top5_hit30_rate,top5_hit40_rate,top5_hit50_rate,top5_hit100_rate,monthly_any_top5_hit30_rate,monthly_any_top5_hit50_rate,monthly_any_top5_hit100_rate,top10_rows,precision_at_top10,top10_avg_future_return_1m,top10_avg_future_return_2m,top10_avg_future_return_3m,top10_avg_future_max_return_1_3m,top10_hit30_rate,top10_hit40_rate,top10_hit50_rate,top10_hit100_rate,monthly_any_top10_hit30_rate,monthly_any_top10_hit50_rate,monthly_any_top10_hit100_rate
36,61,101,0.23160370251317156,0.8273688394469592,93,0.3978494623655914,0.1001863192524531,0.1808879821862276,0.2879695054728383,0.3867880460425973,0.40860215053763443,0.3010752688172043,0.25806451612903225,0.10752688172043011,0.6774193548387096,0.5161290322580645,0.22580645161290322,155,0.3870967741935484,0.08656470413528927,0.15958408217881317,0.26408916946236416,0.38206951730570377,0.3935483870967742,0.32903225806451614,0.2838709677419355,0.14193548387096774,0.7741935483870968,0.6129032258064516,0.41935483870967744,310,0.38387096774193546,0.07846289655345286,0.15204116312205973,0.22811943427255735,0.3384641001212039,0.3903225806451613,0.32903225806451614,0.25483870967741934,0.1064516129032258,0.8709677419354839,0.7096774193548387,0.45161290322580644
37,61,107,0.23892668611184764,0.832379805883363,93,0.3978494623655914,0.10676566598404183,0.22126278748322073,0.31045235426364615,0.41661562067365576,0.3978494623655914,0.34408602150537637,0.3225806451612903,0.13978494623655913,0.6774193548387096,0.5806451612903226,0.2903225806451613,155,0.36774193548387096,0.08096183928741282,0.16879140702901702,0.26023994375792026,0.3812191849438909,0.38064516129032255,0.3161290322580645,0.2709677419354839,0.13548387096774195,0.7419354838709677,0.5806451612903226,0.3870967741935484,310,0.3548387096774194,0.06976522829687402,0.1335442594319379,0.19976285782232073,0.3232818114812837,0.36129032258064514,0.3064516129032258,0.24193548387096775,0.10967741935483871,0.8387096774193549,0.6129032258064516,0.41935483870967744
38,61,99,0.2517597304312984,0.8314513448752953,93,0.4731182795698925,0.11567797019576447,0.22786768477499939,0.32183099877396326,0.4304635879122708,0.4838709677419355,0.3655913978494624,0.3225806451612903,0.13978494623655913,0.7419354838709677,0.6129032258064516,0.2903225806451613,155,0.4,0.09233188675513389,0.17786854572019092,0.25050311147466525,0.3713217251112248,0.4129032258064516,0.32903225806451614,0.27741935483870966,0.12258064516129032,0.7741935483870968,0.6129032258064516,0.3870967741935484,310,0.36774193548387096,0.069828953823863,0.13961162325508428,0.2093146182738555,0.32305971670085787,0.38064516129032255,0.3096774193548387,0.24516129032258063,0.1064516129032258,0.8387096774193549,0.6774193548387096,0.45161290322580644
39,61,97,0.24224833197044374,0.8273759635936053,93,0.41935483870967744,0.12323272843410887,0.21868416946913613,0.2756247531244543,0.4168626551001985,0.41935483870967744,0.3870967741935484,0.3548387096774194,0.13978494623655913,0.6451612903225806,0.5806451612903226,0.2903225806451613,155,0.3870967741935484,0.08586123970118548,0.15923118799995353,0.20957276303066688,0.344269083762066,0.3870967741935484,0.3225806451612903,0.2838709677419355,0.12258064516129032,0.7741935483870968,0.6129032258064516,0.3548387096774194,310,0.3580645161290323,0.06299690525565187,0.1332719999112159,0.1939776467007637,0.32042621199471377,0.36451612903225805,0.31290322580645163,0.25806451612903225,0.11290322580645161,0.8387096774193549,0.6774193548387096,0.4838709677419355
40,61,105,0.25397643893076044,0.8321575852794655,93,0.40860215053763443,0.10945657021052642,0.1765130135858848,0.26745099297114505,0.391225851849533,0.40860215053763443,0.34408602150537637,0.3010752688172043,0.12903225806451613,0.7096774193548387,0.5483870967741935,0.2903225806451613,155,0.3870967741935484,0.0912154643311478,0.14833957285548288,0.20303715984534282,0.33300157053881646,0.3935483870967742,0.3225806451612903,0.27741935483870966,0.11612903225806452,0.7419354838709677,0.6451612903225806,0.3225806451612903,310,0.3548387096774194,0.0575980703651809,0.12281252840184896,0.17133146308062092,0.2957134109227974,0.36129032258064514,0.2967741935483871,0.23870967741935484,0.0935483870967742,0.8709677419354839,0.7419354838709677,0.41935483870967744
41,61,105,0.24694847322832503,0.8299632425695943,93,0.34408602150537637,0.07132453236281082,0.12038994588677734,0.2088383769495071,0.3250740878280577,0.34408602150537637,0.3118279569892473,0.24731182795698925,0.11827956989247312,0.7096774193548387,0.5806451612903226,0.3225806451612903,155,0.3741935483870968,0.0882846461606877,0.15364592372520286,0.20937653373040518,0.35230953171297175,0.3741935483870968,0.33548387096774196,0.2838709677419355,0.12258064516129032,0.7419354838709677,0.6129032258064516,0.3548387096774194,310,0.38064516129032255,0.07634355999879547,0.15026740891846516,0.2190937793951817,0.34053611450997473,0.3870967741935484,0.3258064516129032,0.267741935483871,0.12903225806451613,0.8709677419354839,0.6774193548387096,0.45161290322580644
42,61,103,0.25922480258890707,0.8316977875777891,93,0.40860215053763443,0.1185669101182573,0.19938848135919754,0.27906964328814976,0.409397509731669,0.40860215053763443,0.34408602150537637,0.3118279569892473,0.15053763440860216,0.7096774193548387,0.5806451612903226,0.3870967741935484,155,0.36129032258064514,0.09659715334017664,0.18555227584909803,0.24284512326148747,0.3767432509335056,0.36129032258064514,0.3096774193548387,0.27741935483870966,0.14193548387096774,0.7741935483870968,0.6129032258064516,0.3870967741935484,310,0.36451612903225805,0.07306449140419592,0.1357909076534627,0.20357533771378497,0.3267027791961073,0.36774193548387096,0.31290322580645163,0.25483870967741934,0.11612903225806452,0.8387096774193549,0.6451612903225806,0.45161290322580644
43,61,107,0.2491843993240065,0.8306967658168457,93,0.3978494623655914,0.09997330228979864,0.1640822764617159,0.21060515190821777,0.3410508934265448,0.3978494623655914,0.3333333333333333,0.27956989247311825,0.12903225806451613,0.6774193548387096,0.5483870967741935,0.3225806451612903,155,0.3935483870967742,0.09533541826532183,0.17158583939432426,0.2183754919044305,0.3637595319247506,0.3935483870967742,0.33548387096774196,0.27741935483870966,0.13548387096774195,0.7741935483870968,0.5483870967741935,0.3870967741935484,310,0.36451612903225805,0.07674746438145655,0.144667791169309,0.21124691231995812,0.33465183068742677,0.3709677419354839,0.31290322580645163,0.25806451612903225,0.11612903225806452,0.8709677419354839,0.7096774193548387,0.41935483870967744
44,61,102,0.26156423094868014,0.8355400773355144,93,0.43010752688172044,0.0949550323639671,0.1573775703558172,0.23901695050101002,0.3672373229652916,0.43010752688172044,0.3548387096774194,0.3010752688172043,0.10752688172043011,0.7419354838709677,0.5806451612903226,0.22580645161290322,155,0.3870967741935484,0.08902645533543345,0.15494939383738013,0.21302404151452486,0.3458664887514243,0.3870967741935484,0.32903225806451614,0.2645161290322581,0.11612903225806452,0.8064516129032258,0.6129032258064516,0.3225806451612903,310,0.36451612903225805,0.07675291797398544,0.13587076723149955,0.20371284191195863,0.32735290552402196,0.3709677419354839,0.3193548387096774,0.25806451612903225,0.11290322580645161,0.8387096774193549,0.6774193548387096,0.45161290322580644
45,61,107,0.2549338570968209,0.8305694282919811,93,0.41935483870967744,0.09584507507120271,0.16555636946933538,0.23713904179157957,0.35420788038312034,0.43010752688172044,0.3548387096774194,0.3010752688172043,0.13978494623655913,0.7419354838709677,0.5483870967741935,0.3548387096774194,155,0.3935483870967742,0.10144244546994143,0.17231961839624926,0.24198218990003204,0.3687257517188767,0.4,0.3419354838709677,0.27741935483870966,0.12903225806451613,0.7741935483870968,0.5806451612903226,0.3870967741935484,310,0.3774193548387097,0.07917769168331124,0.16186465017505897,0.22938818075073897,0.34814588926483014,0.3870967741935484,0.32903225806451614,0.2645161290322581,0.11612903225806452,0.9032258064516129,0.7096774193548387,0.41935483870967744
46,61,101,0.24067887070960559,0.8297595447469762,93,0.3655913978494624,0.09467765906252718,0.14604318650348314,0.1919932714163001,0.3325470957498481,0.3763440860215054,0.3010752688172043,0.22580645161290322,0.10752688172043011,0.6451612903225806,0.5161290322580645,0.25806451612903225,155,0.32903225806451614,0.06767130238687089,0.10076697345186081,0.15946449320976008,0.29287331928436544,0.33548387096774196,0.2838709677419355,0.21935483870967742,0.09032258064516129,0.7096774193548387,0.5806451612903226,0.2903225806451613,310,0.3419354838709677,0.055592319362158034,0.11202656765615832,0.17540010026599018,0.2993685315302283,0.34838709677419355,0.29354838709677417,0.23225806451612904,0.1032258064516129,0.8709677419354839,0.6451612903225806,0.41935483870967744
47,61,103,0.255975530110578,0.8336653713384921,93,0.3870967741935484,0.09734611234504402,0.14825577871550608,0.1636774630014921,0.30724171148709173,0.3870967741935484,0.34408602150537637,0.26881720430107525,0.10752688172043011,0.7419354838709677,0.5806451612903226,0.2903225806451613,155,0.34838709677419355,0.07270383092236275,0.1313848198117255,0.15706443768884465,0.2925939582437531,0.34838709677419355,0.3096774193548387,0.23870967741935484,0.09032258064516129,0.7419354838709677,0.5806451612903226,0.3225806451612903,310,0.3580645161290323,0.06786513695643717,0.12107662451881411,0.18320172567849133,0.30943569855533154,0.36451612903225805,0.3,0.23225806451612904,0.1032258064516129,0.8709677419354839,0.6774193548387096,0.45161290322580644
48,61,100,0.25187886828144246,0.8325096236666896,93,0.3655913978494624,0.07615760993460788,0.12503136239747928,0.16505432221495547,0.29386739159265907,0.3655913978494624,0.3118279569892473,0.25806451612903225,0.11827956989247312,0.6774193548387096,0.5483870967741935,0.3225806451612903,155,0.36129032258064514,0.08253861033828601,0.1381783832793942,0.19498367980487444,0.3283674555859046,0.36129032258064514,0.3032258064516129,0.25806451612903225,0.12258064516129032,0.7741935483870968,0.6129032258064516,0.3870967741935484,310,0.3741935483870968,0.06662819983988406,0.13657020160488714,0.19992554606282478,0.32422023413569295,0.3774193548387097,0.31290322580645163,0.25161290322580643,0.1064516129032258,0.8709677419354839,0.6451612903225806,0.41935483870967744
49,61,100,0.2626789445473642,0.8333443097963138,93,0.46236559139784944,0.1317883393921742,0.20952646925543672,0.3554067920638174,0.4584804797279593,0.46236559139784944,0.3870967741935484,0.3333333333333333,0.15053763440860216,0.7096774193548387,0.5161290322580645,0.22580645161290322,155,0.3935483870967742,0.09613374498431569,0.17860474133848822,0.26232153931519064,0.3901204643398708,0.3935483870967742,0.33548387096774196,0.2709677419354839,0.13548387096774195,0.7741935483870968,0.5806451612903226,0.3225806451612903,310,0.3709677419354839,0.07101136209295693,0.13955989896187132,0.2058286401628714,0.32723324885739447,0.38064516129032255,0.3161290322580645,0.24193548387096775,0.10967741935483871,0.8709677419354839,0.6774193548387096,0.45161290322580644
50,61,98,0.2415899675845117,0.8309488550651997,93,0.3118279569892473,0.0928793034104848,0.15577525012700832,0.18767015848976923,0.33660748975141286,0.3225806451612903,0.26881720430107525,0.22580645161290322,0.11827956989247312,0.5806451612903226,0.41935483870967744,0.2903225806451613,155,0.32903225806451614,0.07913721430206216,0.14720532572903308,0.19590898396187656,0.3319215793877326,0.33548387096774196,0.2709677419354839,0.22580645161290322,0.11612903225806452,0.7741935483870968,0.5806451612903226,0.3548387096774194,310,0.3387096774193548,0.06442852671907945,0.11056014005477366,0.16942685730947607,0.29625437278038136,0.3419354838709677,0.2903225806451613,0.23225806451612904,0.1032258064516129,0.8709677419354839,0.6774193548387096,0.41935483870967744
51,61,100,0.2532075722459529,0.833079872027107,93,0.3870967741935484,0.0936599602321978,0.16418271369797283,0.24717747762055928,0.3647015292603654,0.3870967741935484,0.3118279569892473,0.27956989247311825,0.16129032258064516,0.7096774193548387,0.5483870967741935,0.3548387096774194,155,0.36774193548387096,0.08382563478930903,0.15555371092700315,0.22166261871685358,0.34324317776062807,0.36774193548387096,0.3096774193548387,0.25806451612903225,0.12258064516129032,0.8064516129032258,0.6451612903225806,0.3548387096774194,310,0.3741935483870968,0.08015440743804589,0.14827533212414978,0.20937715125737183,0.33398352074607357,0.38064516129032255,0.3225806451612903,0.24838709677419354,0.11612903225806452,0.8709677419354839,0.7096774193548387,0.45161290322580644
52,61,98,0.24923181630964594,0.8365172991695144,93,0.3763440860215054,0.0800597275677174,0.13520498346718648,0.16417289266933205,0.2922462389135814,0.3763440860215054,0.3225806451612903,0.26881720430107525,0.10752688172043011,0.6774193548387096,0.5483870967741935,0.25806451612903225,155,0.3548387096774194,0.08508914515773358,0.13761292948767512,0.17752473406700747,0.3124427905599317,0.3548387096774194,0.3032258064516129,0.2645161290322581,0.11612903225806452,0.7741935483870968,0.6129032258064516,0.3870967741935484,310,0.3580645161290323,0.06663029116376738,0.1292864572017299,0.19119253264469843,0.31502124385066493,0.36774193548387096,0.31290322580645163,0.24838709677419354,0.1032258064516129,0.8709677419354839,0.6451612903225806,0.41935483870967744
53,61,99,0.25099379044969783,0.8313050096260414,93,0.3118279569892473,0.06559552543668429,0.12432932987287415,0.18713510447545811,0.33636673403064027,0.3225806451612903,0.26881720430107525,0.23655913978494625,0.08602150537634409,0.7096774193548387,0.5161290322580645,0.25806451612903225,155,0.3225806451612903,0.0505544566604095,0.09961496745387118,0.16984911142726888,0.3033653002607398,0.32903225806451614,0.25806451612903225,0.21935483870967742,0.09032258064516129,0.7741935483870968,0.5483870967741935,0.3870967741935484,310,0.34516129032258064,0.061986656093562346,0.11551649505632165,0.17389495622523995,0.3002990643578743,0.34838709677419355,0.2903225806451613,0.22903225806451613,0.0935483870967742,0.8387096774193549,0.6774193548387096,0.41935483870967744
54,61,104,0.2520701885463224,0.833950020575591,93,0.40860215053763443,0.13322283158554155,0.1941658916597188,0.24605824508919436,0.38826150679772464,0.40860215053763443,0.34408602150537637,0.26881720430107525,0.11827956989247312,0.7419354838709677,0.5483870967741935,0.25806451612903225,155,0.3741935483870968,0.10001346985838895,0.14284051323318211,0.19110282750140709,0.32425321150648956,0.3741935483870968,0.3225806451612903,0.25161290322580643,0.0967741935483871,0.8064516129032258,0.6129032258064516,0.3225806451612903,310,0.3709677419354839,0.07134615218423744,0.14301353607421666,0.20643765442097955,0.3247937625723432,0.3774193548387097,0.3161290322580645,0.25161290322580643,0.1,0.8709677419354839,0.6774193548387096,0.41935483870967744
55,61,101,0.2413055031894518,0.8317740423326293,93,0.3548387096774194,0.11138838492187446,0.17444743643276717,0.19864838781667296,0.3469098198650156,0.3655913978494624,0.3010752688172043,0.27956989247311825,0.10752688172043011,0.6451612903225806,0.5161290322580645,0.2903225806451613,155,0.36774193548387096,0.09186083651764038,0.16458680685869997,0.23889023656099267,0.36992467977969146,0.3741935483870968,0.3096774193548387,0.2838709677419355,0.13548387096774195,0.8064516129032258,0.6129032258064516,0.3870967741935484,310,0.36451612903225805,0.06555534844737033,0.13423116064124918,0.20223596819930495,0.3216754009911621,0.36774193548387096,0.3064516129032258,0.24838709677419354,0.1064516129032258,0.8387096774193549,0.6451612903225806,0.45161290322580644
56,61,105,0.25405599169802395,0.831562376020059,93,0.3548387096774194,0.09822873855762249,0.16207157163863956,0.2219460372361994,0.3577932023284391,0.3655913978494624,0.3118279569892473,0.25806451612903225,0.16129032258064516,0.6451612903225806,0.5161290322580645,0.3870967741935484,155,0.3548387096774194,0.06981406528512384,0.12816229968263804,0.16468256776179607,0.30315257896695746,0.36129032258064514,0.2967741935483871,0.23225806451612904,0.10967741935483871,0.7741935483870968,0.5806451612903226,0.3870967741935484,310,0.3548387096774194,0.06841415881940542,0.1234827453002599,0.1741988184628039,0.305658317158851,0.3580645161290323,0.2967741935483871,0.23548387096774193,0.1,0.8709677419354839,0.6129032258064516,0.41935483870967744
57,61,102,0.2564475030996192,0.8327755390366823,93,0.43010752688172044,0.11194204298205836,0.19869638308719761,0.2741339339387058,0.3993271213958117,0.44086021505376344,0.3548387096774194,0.3010752688172043,0.11827956989247312,0.7419354838709677,0.5806451612903226,0.3225806451612903,155,0.3935483870967742,0.08242003460118962,0.16439432902637635,0.22425515244541838,0.35672855212293664,0.4,0.32903225806451614,0.2709677419354839,0.11612903225806452,0.7741935483870968,0.6129032258064516,0.3870967741935484,310,0.35161290322580646,0.07355424129077413,0.14109580353337564,0.19358962989715764,0.31980599046195457,0.3580645161290323,0.2967741935483871,0.24193548387096775,0.1032258064516129,0.8064516129032258,0.6774193548387096,0.41935483870967744
58,61,102,0.24447255804340154,0.8331136457593543,93,0.3548387096774194,0.0693660141937873,0.1394358922241139,0.20843389968114226,0.32869567204034195,0.3548387096774194,0.3118279569892473,0.24731182795698925,0.12903225806451613,0.6774193548387096,0.4838709677419355,0.3225806451612903,155,0.3419354838709677,0.06610983768974206,0.12349123426964154,0.18453258842653908,0.3042177770880365,0.34838709677419355,0.2967741935483871,0.25161290322580643,0.1032258064516129,0.8064516129032258,0.5806451612903226,0.3548387096774194,310,0.36451612903225805,0.06804127316088811,0.12985891242957795,0.18395257815015326,0.31283245717965735,0.3709677419354839,0.3,0.24193548387096775,0.0967741935483871,0.8709677419354839,0.6451612903225806,0.3870967741935484
59,61,92,0.23892527280660786,0.8298086222016485,93,0.2903225806451613,0.07015793042601247,0.09873657550704862,0.14787766424920185,0.27686342071323666,0.3010752688172043,0.23655913978494625,0.21505376344086022,0.07526881720430108,0.6774193548387096,0.5483870967741935,0.1935483870967742,155,0.3096774193548387,0.049118993653978954,0.09606644728264489,0.16643881939751576,0.29119492309709505,0.3161290322580645,0.2645161290322581,0.22580645161290322,0.09032258064516129,0.7096774193548387,0.5806451612903226,0.2903225806451613,310,0.3419354838709677,0.05381495923412738,0.10216637792965455,0.16701302798498427,0.29475110902642077,0.34838709677419355,0.2870967741935484,0.21935483870967742,0.0967741935483871,0.8709677419354839,0.6129032258064516,0.3870967741935484
60,61,104,0.2515067551713373,0.8317354663978277,93,0.3655913978494624,0.0956238363389561,0.12601533287974115,0.1925725165089532,0.3288226567085282,0.3763440860215054,0.3118279569892473,0.23655913978494625,0.10752688172043011,0.7096774193548387,0.5161290322580645,0.22580645161290322,155,0.3548387096774194,0.09334611436425778,0.14519170294611888,0.18049934103205,0.3301196385594426,0.36129032258064514,0.3225806451612903,0.2645161290322581,0.11612903225806452,0.7419354838709677,0.6129032258064516,0.41935483870967744,310,0.3580645161290323,0.0710365353192817,0.12781424936357375,0.1926651061997968,0.32386218247055987,0.36129032258064514,0.3193548387096774,0.25483870967741934,0.11612903225806452,0.9032258064516129,0.7096774193548387,0.45161290322580644
61,61,101,0.253950002920655,0.8328644061696588,93,0.3978494623655914,0.12267570181743298,0.19447531397127935,0.24934646971653573,0.38713442458339764,0.40860215053763443,0.34408602150537637,0.27956989247311825,0.15053763440860216,0.6451612903225806,0.5161290322580645,0.3548387096774194,155,0.3419354838709677,0.08266008178198703,0.14991808066655765,0.20055871018911672,0.3290016672187054,0.3548387096774194,0.2838709677419355,0.23870967741935484,0.10967741935483871,0.7419354838709677,0.5806451612903226,0.3548387096774194,310,0.36451612903225805,0.07058594656216888,0.14555073819969744,0.2118967829770635,0.3237996992247659,0.3709677419354839,0.3064516129032258,0.24838709677419354,0.1032258064516129,0.8709677419354839,0.6451612903225806,0.41935483870967744
62,61,105,0.26375188575999153,0.8317785806779001,93,0.3763440860215054,0.08983979673768193,0.16437617244276606,0.2115893740478787,0.3452541747847483,0.3870967741935484,0.2903225806451613,0.24731182795698925,0.11827956989247312,0.7096774193548387,0.5161290322580645,0.25806451612903225,155,0.3741935483870968,0.08678032712674992,0.1539039094836605,0.22398095656827677,0.35431356721191026,0.38064516129032255,0.3032258064516129,0.24516129032258063,0.10967741935483871,0.8064516129032258,0.6129032258064516,0.3225806451612903,310,0.3709677419354839,0.07062313647406789,0.1340354061301295,0.1973125435287042,0.31658967951717576,0.3774193548387097,0.31290322580645163,0.24516129032258063,0.1,0.8709677419354839,0.6451612903225806,0.41935483870967744
63,61,97,0.2590878247196203,0.8347203255281184,93,0.40860215053763443,0.08701056440826425,0.18683905290157357,0.2872466143182971,0.385043426923731,0.40860215053763443,0.34408602150537637,0.2903225806451613,0.12903225806451613,0.7096774193548387,0.5806451612903226,0.2903225806451613,155,0.36129032258064514,0.0732245953086853,0.15443722825067846,0.22346616011086706,0.3468769185876473,0.36129032258064514,0.3161290322580645,0.2709677419354839,0.12258064516129032,0.7419354838709677,0.6129032258064516,0.3548387096774194,310,0.34516129032258064,0.06357433614086795,0.1212932093839487,0.18987417987966948,0.3083978713076688,0.35161290322580646,0.3,0.24516129032258063,0.1064516129032258,0.8387096774193549,0.6774193548387096,0.4838709677419355
64,61,103,0.25354964307127287,0.8345857583136944,93,0.40860215053763443,0.10606848948227335,0.2107337076151208,0.31158736236876755,0.4390194168048446,0.41935483870967744,0.3548387096774194,0.3225806451612903,0.16129032258064516,0.7419354838709677,0.5806451612903226,0.3225806451612903,155,0.34838709677419355,0.07034692664617756,0.12935831056476202,0.22708488490294,0.34089200370199785,0.3548387096774194,0.2967741935483871,0.25806451612903225,0.12258064516129032,0.7741935483870968,0.5806451612903226,0.3225806451612903,310,0.33225806451612905,0.06068867743148997,0.11814193194412972,0.16975117569305412,0.2981164946907321,0.3387096774193548,0.27741935483870966,0.22258064516129034,0.1032258064516129,0.8064516129032258,0.6129032258064516,0.3870967741935484
65,61,105,0.246065186239898,0.832988471864212,93,0.43010752688172044,0.10794108960296822,0.20777661336104328,0.2603881470822928,0.39653426578273543,0.44086021505376344,0.3548387096774194,0.3225806451612903,0.17204301075268819,0.7096774193548387,0.5806451612903226,0.3870967741935484,155,0.36774193548387096,0.07879337894348053,0.15385034702578754,0.19599908280200795,0.33398448807877673,0.38064516129032255,0.3032258064516129,0.2645161290322581,0.12258064516129032,0.7741935483870968,0.5806451612903226,0.3870967741935484,310,0.3548387096774194,0.07078607173436735,0.14431252405175612,0.20840186890236134,0.3258395804730882,0.36129032258064514,0.3064516129032258,0.25161290322580643,0.11290322580645161,0.8709677419354839,0.6451612903225806,0.41935483870967744
66,61,104,0.23409580126362264,0.8247656762625228,93,0.3763440860215054,0.09925164118151321,0.13030200387342203,0.22082149366801243,0.339015567874977,0.3763440860215054,0.3225806451612903,0.25806451612903225,0.13978494623655913,0.6451612903225806,0.4838709677419355,0.25806451612903225,155,0.34838709677419355,0.09953675336190658,0.14642044862206793,0.2007350544543314,0.3488273987419126,0.3548387096774194,0.3032258064516129,0.25161290322580643,0.12903225806451613,0.7419354838709677,0.5806451612903226,0.3225806451612903,310,0.33225806451612905,0.07053413586479,0.11819068652795535,0.17317316845459607,0.2964916871231797,0.3387096774193548,0.2838709677419355,0.23548387096774193,0.1032258064516129,0.8387096774193549,0.6451612903225806,0.3870967741935484
67,61,101,0.25358865824465215,0.8300006575323495,93,0.40860215053763443,0.1085328040307655,0.1826112497566734,0.2240377482500738,0.36535056487064993,0.40860215053763443,0.3548387096774194,0.3118279569892473,0.13978494623655913,0.7419354838709677,0.5806451612903226,0.3548387096774194,155,0.3935483870967742,0.0910624661540228,0.154014907990703,0.23280495405175636,0.35682191205743413,0.4,0.3419354838709677,0.2903225806451613,0.11612903225806452,0.7741935483870968,0.6129032258064516,0.3870967741935484,310,0.32903225806451614,0.05778124994138635,0.1172585501530864,0.17805400445778516,0.30003081774406004,0.33548387096774196,0.2903225806451613,0.23225806451612904,0.1032258064516129,0.8709677419354839,0.6451612903225806,0.45161290322580644
68,61,99,0.2617490423864267,0.8353080412406821,93,0.3655913978494624,0.08592145954628418,0.15292418424390733,0.21085748506317187,0.33878583647682287,0.3655913978494624,0.3010752688172043,0.27956989247311825,0.12903225806451613,0.6774193548387096,0.5806451612903226,0.2903225806451613,155,0.3741935483870968,0.0928341902177432,0.16724966379437176,0.19798275900791046,0.33838909714826415,0.3741935483870968,0.3225806451612903,0.25161290322580643,0.11612903225806452,0.7419354838709677,0.5806451612903226,0.3548387096774194,310,0.36129032258064514,0.07220659493716323,0.13008947044108082,0.2055888197413166,0.32327884805586504,0.3709677419354839,0.3193548387096774,0.24516129032258063,0.10967741935483871,0.8709677419354839,0.7096774193548387,0.41935483870967744
69,61,99,0.23384613999199755,0.8313661189728269,93,0.3548387096774194,0.0895645793015917,0.11093050380271623,0.14305054462180658,0.2837972518096585,0.3548387096774194,0.3118279569892473,0.26881720430107525,0.07526881720430108,0.6451612903225806,0.5483870967741935,0.1935483870967742,155,0.36129032258064514,0.08422521601815447,0.15207048874184262,0.23769862440951942,0.3623750440143707,0.36129032258064514,0.3096774193548387,0.27741935483870966,0.12903225806451613,0.7741935483870968,0.6129032258064516,0.3548387096774194,310,0.3548387096774194,0.06227624100680978,0.11776993086917353,0.1833789103308061,0.30959771467469266,0.3580645161290323,0.3032258064516129,0.24516129032258063,0.1064516129032258,0.8387096774193549,0.6451612903225806,0.45161290322580644
70,61,101,0.25921431628785224,0.8314193126011167,93,0.3010752688172043,0.06255056769863364,0.0796682931577722,0.08524956142893962,0.24572512242315048,0.3118279569892473,0.24731182795698925,0.22580645161290322,0.0967741935483871,0.5806451612903226,0.45161290322580644,0.25806451612903225,155,0.36774193548387096,0.07650716846595104,0.1296350230637953,0.16060558304569697,0.30227813797603564,0.3741935483870968,0.3096774193548387,0.2645161290322581,0.10967741935483871,0.8064516129032258,0.5806451612903226,0.3548387096774194,310,0.36451612903225805,0.0707888078633205,0.12737471261068747,0.18718861146405474,0.31830886311682877,0.3709677419354839,0.31290322580645163,0.25806451612903225,0.1064516129032258,0.8709677419354839,0.6451612903225806,0.41935483870967744
71,61,97,0.24585520668648836,0.8319880305892914,93,0.3978494623655914,0.0967830952474375,0.18889416802497097,0.2524804190719945,0.3767308884199986,0.3978494623655914,0.34408602150537637,0.3010752688172043,0.12903225806451613,0.6774193548387096,0.5161290322580645,0.2903225806451613,155,0.34838709677419355,0.07121033793693757,0.1283562555348248,0.20922662927522445,0.33085663763777845,0.3548387096774194,0.2903225806451613,0.25161290322580643,0.11612903225806452,0.7419354838709677,0.5806451612903226,0.3225806451612903,310,0.3548387096774194,0.06045705427287698,0.12556114274126826,0.19295338990528196,0.3088838690934096,0.36129032258064514,0.3032258064516129,0.23870967741935484,0.10967741935483871,0.8387096774193549,0.6451612903225806,0.45161290322580644
72,61,104,0.2536119145719967,0.8296562710063381,93,0.3870967741935484,0.09894628504112762,0.1608566817936256,0.19894815126157742,0.3395652619597946,0.3978494623655914,0.3118279569892473,0.26881720430107525,0.10752688172043011,0.7419354838709677,0.5483870967741935,0.25806451612903225,155,0.36774193548387096,0.08025774405061151,0.15070276040601738,0.19923737136449626,0.3337652650446231,0.3741935483870968,0.3032258064516129,0.25806451612903225,0.1032258064516129,0.8064516129032258,0.5806451612903226,0.3225806451612903,310,0.3580645161290323,0.06517750487822549,0.13299046632389389,0.19293632574256264,0.3180808737906666,0.36451612903225805,0.3064516129032258,0.24838709677419354,0.1064516129032258,0.8709677419354839,0.6774193548387096,0.41935483870967744
73,61,105,0.2540522235281545,0.8337736055960542,93,0.40860215053763443,0.09454383781066866,0.18014399799697772,0.22444548436648154,0.35367417713754357,0.40860215053763443,0.3548387096774194,0.3010752688172043,0.12903225806451613,0.7096774193548387,0.5483870967741935,0.2903225806451613,155,0.3935483870967742,0.09743604441351603,0.166467399406523,0.20599665185709568,0.34613462019217694,0.4,0.34838709677419355,0.2967741935483871,0.12258064516129032,0.7741935483870968,0.5806451612903226,0.3870967741935484,310,0.3741935483870968,0.06800237800243566,0.13856294251272708,0.20706305050781845,0.320782191884844,0.38387096774193546,0.3258064516129032,0.267741935483871,0.1064516129032258,0.8387096774193549,0.6451612903225806,0.41935483870967744
