round,train_months,feature_count,pr_auc,roc_auc,top3_rows,precision_at_top3,top3_avg_future_return_1m,top3_avg_future_return_2m,top3_avg_future_return_3m,top3_avg_future_max_return_1_3m,top3_hit30_rate,top3_hit40_rate,top3_hit50_rate,top3_hit100_rate,monthly_any_top3_hit30_rate,monthly_any_top3_hit50_rate,monthly_any_top3_hit100_rate,top5_rows,precision_at_top5,top5_avg_future_return_1m,top5_avg_future_return_2m,top5_avg_future_return_3m,top5_avg_future_max_return_1_3m,top5_hit30_rate,top5_hit40_rate,top5_hit50_rate,top5_hit100_rate,monthly_any_top5_hit30_rate,monthly_any_top5_hit50_rate,monthly_any_top5_hit100_rate,top10_rows,precision_at_top10,top10_avg_future_return_1m,top10_avg_future_return_2m,top10_avg_future_return_3m,top10_avg_future_max_return_1_3m,top10_hit30_rate,top10_hit40_rate,top10_hit50_rate,top10_hit100_rate,monthly_any_top10_hit30_rate,monthly_any_top10_hit50_rate,monthly_any_top10_hit100_rate
49,61,99,0.2403179993113903,0.8208253560783214,96,0.4166666666666667,0.06986783948872806,0.14830790429908838,0.235243135095572,0.35250241614375155,0.4166666666666667,0.3645833333333333,0.2916666666666667,0.10416666666666667,0.8125,0.59375,0.3125,160,0.40625,0.08202748680453147,0.14626377951624056,0.23726503312951405,0.3728715417105482,0.4125,0.34375,0.28125,0.13125,0.90625,0.71875,0.46875,320,0.40625,0.07853727722794034,0.1636153427210239,0.26427513845105227,0.37093046683469844,0.4125,0.346875,0.284375,0.11875,0.9375,0.78125,0.6875
50,61,97,0.2252985025741216,0.8190874187838189,96,0.4583333333333333,0.0979217795340122,0.17201703184226536,0.2713964160897373,0.40452046826423865,0.4583333333333333,0.375,0.3125,0.13541666666666666,0.75,0.5625,0.3125,160,0.4,0.077123294037659,0.15971956484000874,0.23951705288019495,0.3572195789066327,0.40625,0.34375,0.3,0.10625,0.8125,0.6875,0.375,320,0.396875,0.0719151223761766,0.15729902438179308,0.2544033825694183,0.36122805739074154,0.403125,0.34375,0.271875,0.11875,0.9375,0.78125,0.6875
51,61,99,0.23282053092396648,0.8253121409983888,96,0.4270833333333333,0.09439383003219869,0.15070140643468458,0.21580797676199936,0.3477821470386489,0.4270833333333333,0.3958333333333333,0.3125,0.09375,0.8125,0.625,0.25,160,0.4125,0.07985674119276558,0.1415100395126577,0.23278475689327008,0.3538635473329936,0.4125,0.34375,0.275,0.1,0.875,0.6875,0.375,320,0.3875,0.07514431547837243,0.13887017424332107,0.22546569587030532,0.336797221376952,0.39375,0.33125,0.265625,0.10625,0.9375,0.78125,0.625
52,61,97,0.23490731979155102,0.8221960095258529,96,0.40625,0.08857510279677427,0.1627514313303559,0.22412025435034752,0.33987878116392567,0.40625,0.3645833333333333,0.2916666666666667,0.10416666666666667,0.71875,0.59375,0.25,160,0.38125,0.08064986062670691,0.12902068605902617,0.21425446468031406,0.33365706502943293,0.38125,0.3125,0.2625,0.1125,0.8125,0.65625,0.4375,320,0.390625,0.07645423466709045,0.14787343725651725,0.2392628615070321,0.34790954752679665,0.39375,0.334375,0.265625,0.11875,0.9375,0.78125,0.6875
53,61,98,0.22844800136843202,0.8220553497662272,96,0.40625,0.09757958226767205,0.17892941571904591,0.22036694236684087,0.3664456026907392,0.40625,0.3645833333333333,0.3125,0.125,0.6875,0.59375,0.3125,160,0.4,0.07355137909757266,0.15629430124011962,0.2367490503787895,0.35929301949601405,0.40625,0.35,0.29375,0.11875,0.84375,0.65625,0.40625,320,0.378125,0.078818015084234,0.1553339705943308,0.242750758958887,0.35417702767279424,0.384375,0.325,0.26875,0.115625,0.90625,0.75,0.625
54,61,103,0.2310959647415024,0.8190751525288693,96,0.3958333333333333,0.07856264085090647,0.15770215047725397,0.23055452081609748,0.3618384031363208,0.3958333333333333,0.34375,0.28125,0.11458333333333333,0.71875,0.5625,0.3125,160,0.41875,0.07340492429871658,0.1617011070072286,0.24009647991265304,0.3700540788488423,0.41875,0.35,0.29375,0.11875,0.84375,0.6875,0.40625,320,0.396875,0.07731727927935228,0.1502282258055819,0.2332648398630454,0.34588082984733204,0.403125,0.33125,0.271875,0.11875,0.9375,0.78125,0.625
55,61,100,0.2357876138690238,0.8190106038757744,96,0.46875,0.08637937926986093,0.17304467239455107,0.27122240806982384,0.39569636627465654,0.46875,0.3854166666666667,0.3229166666666667,0.13541666666666666,0.78125,0.5625,0.34375,160,0.41875,0.07198396969829131,0.14641622650770547,0.2570388065606067,0.37291818007268596,0.425,0.35,0.275,0.125,0.875,0.625,0.40625,320,0.396875,0.07944653223515201,0.15953021140980278,0.25417124722729934,0.3660834081621225,0.4,0.34375,0.28125,0.11875,0.9375,0.78125,0.65625
56,61,104,0.2230238972029219,0.821482354791169,96,0.40625,0.08658499719062947,0.1579174119044063,0.20928467875335321,0.33914889616559357,0.4166666666666667,0.34375,0.3020833333333333,0.09375,0.75,0.59375,0.25,160,0.3875,0.07798219732491253,0.14387736034744733,0.22190799309371473,0.34350284318783586,0.39375,0.33125,0.275,0.1,0.8125,0.6875,0.375,320,0.384375,0.07044877725914728,0.1468161598261456,0.22528271186398383,0.3333838830976456,0.390625,0.328125,0.265625,0.10625,0.9375,0.75,0.53125
57,61,101,0.24455770595441867,0.8231965136488226,96,0.4791666666666667,0.11680903694618852,0.22147362146241964,0.27124757576237113,0.4020235754736392,0.4895833333333333,0.3958333333333333,0.3125,0.125,0.84375,0.59375,0.3125,160,0.43125,0.08518069525533004,0.1774906881271818,0.26776847082673416,0.3828138649409205,0.4375,0.35,0.28125,0.125,0.875,0.625,0.46875,320,0.403125,0.07439276077195607,0.15875399573217672,0.26552188215874045,0.3587340904743049,0.409375,0.3375,0.26875,0.115625,0.90625,0.71875,0.59375
58,61,101,0.22094233002145539,0.8196849965403129,96,0.4166666666666667,0.06849328007108264,0.15137266602523713,0.2444929428546644,0.3595192511362276,0.4270833333333333,0.3645833333333333,0.3020833333333333,0.11458333333333333,0.8125,0.625,0.28125,160,0.3625,0.062207324777799146,0.1273697556612908,0.20599617675410933,0.328662438859666,0.375,0.31875,0.2625,0.1125,0.84375,0.65625,0.40625,320,0.38125,0.07681391131776188,0.1415137200221747,0.23695973291891775,0.33984661733723437,0.3875,0.325,0.2625,0.109375,0.90625,0.75,0.59375
59,61,91,0.22125800175528615,0.8179697819803889,96,0.4375,0.07751036536104364,0.15087532736819864,0.2073858755366465,0.34593242086508325,0.4375,0.3958333333333333,0.3125,0.11458333333333333,0.8125,0.59375,0.3125,160,0.3625,0.05570214273108896,0.11081240160499088,0.19535681713910474,0.3157266553654522,0.3625,0.31875,0.25,0.10625,0.84375,0.625,0.375,320,0.36875,0.06581401685816968,0.14284272613434748,0.2394271502456394,0.33744729253737016,0.375,0.315625,0.259375,0.109375,0.90625,0.71875,0.5625
60,61,103,0.23320006952713418,0.8212649806665724,96,0.4166666666666667,0.07646318356975952,0.16716204370142396,0.24497319087765657,0.3707675528288618,0.4166666666666667,0.3645833333333333,0.3229166666666667,0.125,0.78125,0.65625,0.34375,160,0.375,0.06852769333829269,0.10429775921820889,0.18880655473833358,0.3231243084154909,0.375,0.3125,0.2625,0.10625,0.84375,0.6875,0.4375,320,0.38125,0.07590528592011547,0.1441954753768254,0.22045881289869554,0.33296276899017924,0.3875,0.325,0.2625,0.10625,0.9375,0.78125,0.625
61,61,100,0.2291649556198104,0.8187452204336504,96,0.4583333333333333,0.1168412005675852,0.16266548066029665,0.2741742262109685,0.40378321479093876,0.46875,0.3854166666666667,0.3333333333333333,0.125,0.8125,0.59375,0.3125,160,0.3875,0.07811225805603848,0.11970828733050776,0.22932775283028622,0.35163566293776566,0.4,0.3125,0.26875,0.1125,0.8125,0.65625,0.40625,320,0.403125,0.0778618219167891,0.17031891302432153,0.27758504441364373,0.3769710082418652,0.409375,0.340625,0.2875,0.128125,0.9375,0.78125,0.6875
62,61,104,0.23468770647682413,0.8173480236147527,96,0.4166666666666667,0.08872152499853214,0.11743512201467533,0.19399925408780155,0.31690003730418725,0.4166666666666667,0.3229166666666667,0.2708333333333333,0.08333333333333333,0.78125,0.5625,0.21875,160,0.4,0.07110730625258181,0.14283070032472156,0.23799820887907275,0.3571769286042606,0.40625,0.33125,0.275,0.11875,0.875,0.625,0.40625,320,0.396875,0.06957854701895029,0.15460910691084792,0.2442545784169118,0.35248216364036095,0.403125,0.3375,0.275,0.121875,0.9375,0.78125,0.625
63,61,96,0.23769796503992374,0.8238971480555071,96,0.4583333333333333,0.09191880725678753,0.18761606162069855,0.28739783776509276,0.39947380506258795,0.46875,0.3958333333333333,0.3229166666666667,0.11458333333333333,0.84375,0.65625,0.3125,160,0.4125,0.07320762396792274,0.13560526696005246,0.25478493553792997,0.35726368973826605,0.41875,0.35,0.275,0.11875,0.875,0.65625,0.40625,320,0.4,0.07730291603756251,0.15715342081018818,0.258750471827683,0.36528209356485875,0.40625,0.340625,0.28125,0.1125,0.9375,0.78125,0.65625
64,61,102,0.22973239715099858,0.8220324762170386,96,0.4166666666666667,0.09265320195534443,0.13025979834503054,0.20751782885038253,0.34296649934129825,0.4270833333333333,0.3541666666666667,0.2916666666666667,0.10416666666666667,0.75,0.53125,0.28125,160,0.41875,0.08084396302167196,0.15363301158789489,0.23500720199123198,0.3546767759470001,0.43125,0.3625,0.3,0.11875,0.875,0.625,0.4375,320,0.40625,0.08053972418856306,0.16205451211292266,0.2577780804012046,0.36347255018703756,0.4125,0.346875,0.2875,0.125,0.9375,0.78125,0.6875
65,61,104,0.23242347332676486,0.8177163128924574,96,0.4270833333333333,0.07444357334426728,0.1580172282678016,0.24428120573720163,0.3644794481342138,0.4375,0.375,0.2916666666666667,0.10416666666666667,0.84375,0.625,0.28125,160,0.4,0.0636921428859367,0.13609168489856222,0.22438900751420632,0.3450110082934292,0.4125,0.3375,0.28125,0.11875,0.875,0.6875,0.40625,320,0.3875,0.07430762788200226,0.15424894435102698,0.24413323160285205,0.3489673041763348,0.39375,0.328125,0.265625,0.115625,0.9375,0.75,0.59375
66,61,104,0.22619169168875247,0.8194251429672231,96,0.4270833333333333,0.10608441599125899,0.15169711845553396,0.2400339437228212,0.3784257698680073,0.4270833333333333,0.375,0.3125,0.125,0.8125,0.65625,0.34375,160,0.375,0.07329599013446499,0.12964772304523853,0.22213483576445847,0.33621312861534597,0.375,0.33125,0.2875,0.1,0.84375,0.6875,0.40625,320,0.371875,0.06510159270725865,0.13634891150313075,0.2228091863250144,0.333013860102555,0.375,0.325,0.2625,0.10625,0.9375,0.78125,0.59375
67,61,100,0.22870818135598286,0.8193206787140058,96,0.4270833333333333,0.07883884283072505,0.15519688923256583,0.22114881832401256,0.33930633730494125,0.4375,0.3645833333333333,0.3020833333333333,0.09375,0.75,0.5625,0.25,160,0.41875,0.09478726097622811,0.14985240281772685,0.26042651840462794,0.3799812602518864,0.43125,0.35625,0.29375,0.13125,0.875,0.65625,0.46875,320,0.390625,0.07221889378456463,0.15169763247312593,0.24019583235293773,0.3507622104329127,0.396875,0.334375,0.275,0.115625,0.9375,0.78125,0.59375
68,61,98,0.2513354610869387,0.8274561717661777,96,0.4895833333333333,0.08732438897016574,0.17846291570023662,0.26777627759704375,0.40556141117636496,0.4895833333333333,0.4166666666666667,0.34375,0.13541666666666666,0.875,0.6875,0.375,160,0.45,0.09661970222087098,0.1731410875190286,0.26740362727166456,0.40988747865887726,0.45,0.38125,0.31875,0.15,0.90625,0.75,0.5,320,0.4,0.07836204449262452,0.15963168847256395,0.2506100564451099,0.3613344634352558,0.40625,0.340625,0.275,0.11875,0.9375,0.78125,0.65625
69,61,98,0.23536762695159166,0.8199447495703291,96,0.4479166666666667,0.09360792439907618,0.16702764646719423,0.2550843812232765,0.39420236604683223,0.4479166666666667,0.3854166666666667,0.3229166666666667,0.13541666666666666,0.71875,0.5625,0.3125,160,0.45,0.09110379086719607,0.17038038571675582,0.2644077501781413,0.38563006660078814,0.45625,0.36875,0.30625,0.13125,0.875,0.65625,0.4375,320,0.415625,0.07916271002694872,0.16678105974807855,0.27670158897060515,0.3779625928254433,0.421875,0.35,0.2875,0.125,0.90625,0.75,0.65625
70,61,100,0.23543061848616645,0.8206479478253841,96,0.40625,0.07371395872912526,0.12452626375587297,0.22128469922743385,0.3570044705190083,0.40625,0.34375,0.28125,0.125,0.75,0.53125,0.3125,160,0.4125,0.07524829147618649,0.12906076190018453,0.24058663696384042,0.3699229236797853,0.4125,0.34375,0.28125,0.11875,0.84375,0.625,0.40625,320,0.390625,0.07894412863629831,0.15758874051081956,0.26659773222882516,0.36700420926361427,0.396875,0.3375,0.275,0.125,0.90625,0.75,0.65625
71,61,96,0.23554498762217488,0.8201279893215213,96,0.4583333333333333,0.09086186083068723,0.17021131604044568,0.2507352828632252,0.3659094778002812,0.4583333333333333,0.3854166666666667,0.3020833333333333,0.10416666666666667,0.84375,0.59375,0.28125,160,0.43125,0.07768746003496331,0.15649276514322338,0.24464624230081716,0.3619447360632585,0.43125,0.375,0.30625,0.1125,0.84375,0.6875,0.375,320,0.39375,0.08010226402508819,0.1593193927721638,0.25577045699556866,0.36207935086114706,0.4,0.3375,0.275,0.125,0.9375,0.78125,0.6875
72,61,103,0.23255188435595103,0.8165074835214929,96,0.4375,0.07183245642868862,0.1474696113379749,0.2501610748368518,0.35931092506244455,0.4375,0.3645833333333333,0.2916666666666667,0.10416666666666667,0.78125,0.5625,0.28125,160,0.43125,0.08811778812048428,0.1474021960382743,0.25018094820243564,0.3820855546011178,0.4375,0.3625,0.3,0.125,0.90625,0.71875,0.375,320,0.4125,0.07879954163018092,0.16789463179273886,0.2757429168177911,0.37642288635136656,0.41875,0.353125,0.29375,0.121875,0.9375,0.78125,0.65625
73,61,104,0.23996036134402485,0.8196691610062593,96,0.4375,0.08500058622739923,0.14271033966822788,0.25292029023469137,0.3829332816757078,0.4375,0.3854166666666667,0.3229166666666667,0.11458333333333333,0.78125,0.59375,0.3125,160,0.425,0.09457624412072303,0.14748464160694222,0.254623657050177,0.3778502005149223,0.425,0.375,0.3125,0.125,0.875,0.6875,0.46875,320,0.403125,0.07115959004291676,0.15049460258217545,0.24689757219964684,0.3534327702072439,0.40625,0.34375,0.278125,0.1125,0.9375,0.78125,0.625
74,61,96,0.23456981335900026,0.8186334668076146,96,0.4166666666666667,0.0795206511328379,0.1594862853643849,0.274309395308822,0.40250224236579407,0.4166666666666667,0.3645833333333333,0.2916666666666667,0.14583333333333334,0.75,0.5625,0.3125,160,0.4,0.08157504227147884,0.1406575032805077,0.24778210432734618,0.38406017841696694,0.40625,0.35,0.2875,0.1375,0.84375,0.71875,0.46875,320,0.390625,0.07232266767067404,0.1445158498469682,0.24072546311562515,0.35173409380936876,0.396875,0.33125,0.275,0.115625,0.9375,0.78125,0.625
75,61,97,0.24300419653986588,0.8219363067673732,96,0.4375,0.09473573508184391,0.1750008614856717,0.2933931546642765,0.4011497347488527,0.4375,0.3854166666666667,0.3125,0.125,0.78125,0.59375,0.3125,160,0.4125,0.08818355349165695,0.1433572870811229,0.24554451289148382,0.3815924010860324,0.425,0.3625,0.3,0.13125,0.90625,0.75,0.4375,320,0.396875,0.08091030935813825,0.15287578239762778,0.24513865479847352,0.3522978967461671,0.403125,0.3375,0.271875,0.115625,0.9375,0.78125,0.6875
76,61,100,0.2259825633530139,0.8170860083655858,96,0.4479166666666667,0.10858522148948024,0.17853901793136365,0.26215729572252994,0.3904068366148032,0.4479166666666667,0.4166666666666667,0.34375,0.125,0.75,0.65625,0.3125,160,0.3875,0.07202312331546158,0.1097513029794545,0.1916442788271394,0.3154998874292628,0.39375,0.325,0.2625,0.09375,0.875,0.6875,0.375,320,0.4,0.0769254767465481,0.1506816581735129,0.251287776250003,0.35649768591620207,0.40625,0.3375,0.271875,0.115625,0.90625,0.75,0.59375
77,61,97,0.22887502710574545,0.8216572997388092,96,0.40625,0.11348916727839477,0.16847160326855987,0.21412532679749155,0.3679557644113583,0.40625,0.375,0.2916666666666667,0.125,0.78125,0.625,0.34375,160,0.3875,0.08074848740562977,0.13342204840505978,0.2119688133981125,0.340357710931668,0.39375,0.3375,0.28125,0.1125,0.8125,0.6875,0.40625,320,0.384375,0.07612883876163651,0.14926716844553828,0.2520349452016252,0.35653451436027234,0.390625,0.328125,0.271875,0.115625,0.90625,0.75,0.625
78,61,101,0.23903670075700462,0.8206642860748043,96,0.4895833333333333,0.11067536331604468,0.18706344826331944,0.2766881081492184,0.3984385831577373,0.4895833333333333,0.4166666666666667,0.34375,0.125,0.8125,0.625,0.3125,160,0.41875,0.09117367203363179,0.15946290906435812,0.26013514819761385,0.3952691163428211,0.41875,0.36875,0.30625,0.14375,0.875,0.71875,0.46875,320,0.4125,0.07769520426210713,0.16110947038081935,0.2579066803016672,0.3655029858020013,0.41875,0.346875,0.284375,0.121875,0.9375,0.78125,0.65625
79,61,100,0.2289276172411847,0.8195760581203311,96,0.4166666666666667,0.07991949183519992,0.1513162396503203,0.2046632170883745,0.33445595648570814,0.4166666666666667,0.3645833333333333,0.2916666666666667,0.07291666666666667,0.78125,0.59375,0.21875,160,0.4,0.08654269810997849,0.1454387777091882,0.22861321847703978,0.35467253433654505,0.40625,0.325,0.26875,0.1125,0.875,0.71875,0.40625,320,0.39375,0.07751530220624482,0.15162209117386297,0.24650301682223016,0.35766822001994103,0.4,0.3375,0.28125,0.115625,0.9375,0.78125,0.65625
80,61,96,0.23693993173402067,0.8246584099354253,96,0.4479166666666667,0.08846443436471571,0.16074457970422887,0.2605869154215287,0.3901348324990033,0.4479166666666667,0.3854166666666667,0.3229166666666667,0.125,0.78125,0.59375,0.28125,160,0.3875,0.07616940130600612,0.12935996083956292,0.22737443195538953,0.34249382642732207,0.3875,0.3375,0.2875,0.10625,0.84375,0.65625,0.40625,320,0.396875,0.07409217918637755,0.1564088963233954,0.24684935811810704,0.356112601556634,0.403125,0.3375,0.275,0.1125,0.9375,0.78125,0.59375
81,61,97,0.23743427284663018,0.819074901171186,96,0.4895833333333333,0.1112141008362569,0.15469582396473378,0.25793395928924007,0.3830057316611534,0.4895833333333333,0.40625,0.3125,0.11458333333333333,0.875,0.625,0.3125,160,0.43125,0.1015893276452413,0.15832226372300165,0.2619988340495783,0.3936002948956933,0.43125,0.3625,0.30625,0.14375,0.90625,0.75,0.46875,320,0.409375,0.08314012865879644,0.16334049644514845,0.2538340354071846,0.36293017033597536,0.4125,0.346875,0.278125,0.125,0.9375,0.78125,0.6875
82,61,105,0.2439970801973131,0.8198424972647257,96,0.4375,0.10655612977778092,0.1758635702772196,0.25377586215443054,0.3926527480385943,0.4479166666666667,0.375,0.3125,0.13541666666666666,0.8125,0.59375,0.3125,160,0.4,0.08171755458661834,0.14225990705800218,0.23930988989461618,0.3639338811759758,0.4125,0.3375,0.28125,0.13125,0.875,0.65625,0.4375,320,0.415625,0.08186851458805378,0.16225230422051784,0.2597447318405282,0.3649294868356515,0.421875,0.35,0.284375,0.115625,0.9375,0.78125,0.65625
83,61,101,0.2382208080816044,0.8205480582820044,96,0.4375,0.08426579779593793,0.15544707286206863,0.24639913089394494,0.3762065058400472,0.4375,0.3854166666666667,0.3020833333333333,0.11458333333333333,0.78125,0.59375,0.3125,160,0.3875,0.0847029289263922,0.13080815801073706,0.2203352615053299,0.3497515769351026,0.39375,0.34375,0.2875,0.125,0.875,0.65625,0.4375,320,0.375,0.06991513354268963,0.14291789066387778,0.2279909872779956,0.33914242742059403,0.38125,0.325,0.265625,0.109375,0.9375,0.78125,0.59375
84,61,104,0.22606098559486335,0.8194804416575693,96,0.3854166666666667,0.06210326784211634,0.11978432960807457,0.16941247163318193,0.3028658825713443,0.3854166666666667,0.3333333333333333,0.2604166666666667,0.0625,0.71875,0.5625,0.1875,160,0.36875,0.0594552655389963,0.11322563686110347,0.19234605228303803,0.3165199208184334,0.375,0.31875,0.2625,0.09375,0.875,0.65625,0.34375,320,0.390625,0.07575061099619818,0.1459659757084009,0.24384860604671676,0.3490203530235577,0.396875,0.33125,0.271875,0.109375,0.90625,0.75,0.59375
85,61,102,0.22494362146687563,0.8177845313677297,96,0.4375,0.09680547083776254,0.13985104463756323,0.22000121447559504,0.36493889069728086,0.4479166666666667,0.3854166666666667,0.3125,0.10416666666666667,0.8125,0.65625,0.28125,160,0.36875,0.08270592226311699,0.1169758202087975,0.19856063574456814,0.3376029459377746,0.375,0.3125,0.26875,0.1125,0.875,0.71875,0.375,320,0.375,0.06952977001123717,0.13692663708749295,0.23393433460239277,0.3410948916191233,0.38125,0.325,0.265625,0.10625,0.90625,0.75,0.59375
86,61,103,0.23419300590978867,0.8176386936398262,96,0.4270833333333333,0.07546942369179331,0.16230996066241973,0.22942662034083308,0.3448542196077893,0.4270833333333333,0.3645833333333333,0.2708333333333333,0.10416666666666667,0.75,0.5,0.25,160,0.40625,0.0658965288484508,0.14933130245177026,0.22761115884655572,0.35265346057325475,0.4125,0.34375,0.275,0.1125,0.84375,0.65625,0.375,320,0.4125,0.08189662725089597,0.17361749884281485,0.2724924402066934,0.37967782592152016,0.41875,0.35,0.290625,0.125,0.9375,0.78125,0.65625
87,61,98,0.2282196669680682,0.8197288835918328,96,0.5,0.10095099994213362,0.19219283951736918,0.3223440969355696,0.4415640061746817,0.5,0.4166666666666667,0.34375,0.14583333333333334,0.8125,0.59375,0.3125,160,0.425,0.0713183623436212,0.14768085636463021,0.26387087667627346,0.37895228584690716,0.425,0.3625,0.3125,0.11875,0.875,0.6875,0.375,320,0.4,0.0771157415236656,0.14778253690955276,0.25064961402529135,0.35853703702889916,0.4,0.34375,0.278125,0.11875,0.9375,0.78125,0.6875
88,61,101,0.22107342808791405,0.8126988113596781,96,0.46875,0.09507150699684115,0.17903530233268244,0.2836164049376994,0.39915646163175794,0.46875,0.3958333333333333,0.3229166666666667,0.125,0.78125,0.59375,0.3125,160,0.425,0.07915311055687882,0.15990438478866026,0.2601234795438199,0.3776928425844676,0.43125,0.35625,0.2875,0.11875,0.875,0.6875,0.40625,320,0.3875,0.07962588987791373,0.1492167893135173,0.24342902560225824,0.3526402379972254,0.39375,0.33125,0.271875,0.121875,0.9375,0.78125,0.6875
89,61,93,0.2327530937800916,0.8217381363697878,96,0.4166666666666667,0.08741218668108534,0.1624124256209237,0.20574040841715746,0.3453638421929768,0.4166666666666667,0.3541666666666667,0.2916666666666667,0.09375,0.75,0.5625,0.25,160,0.39375,0.07052676490725565,0.14010034115977915,0.22249996456906262,0.34122325124035563,0.39375,0.33125,0.26875,0.1125,0.78125,0.59375,0.375,320,0.39375,0.07540571218365476,0.15469138277113173,0.26156408046195795,0.3642395276087371,0.4,0.340625,0.278125,0.128125,0.90625,0.75,0.625
90,61,102,0.24522147132012492,0.8217293891224057,96,0.4479166666666667,0.1006511692465607,0.1527896281038696,0.24044668236712027,0.3596672129354352,0.4479166666666667,0.3645833333333333,0.28125,0.11458333333333333,0.8125,0.59375,0.3125,160,0.45,0.09994047371082272,0.17879227430015857,0.27482534539589687,0.4020318116938167,0.45,0.39375,0.31875,0.1375,0.90625,0.75,0.5,320,0.4125,0.08934723380033649,0.1716248497667442,0.2599593835343255,0.3702647502479504,0.415625,0.35625,0.2875,0.121875,0.9375,0.78125,0.65625
91,61,99,0.23974736890624834,0.8245730991376821,96,0.4375,0.09894532594781315,0.14085180190002466,0.2200745565040483,0.35741915640047806,0.4375,0.3854166666666667,0.2916666666666667,0.09375,0.8125,0.625,0.25,160,0.41875,0.08185664031453398,0.15559510363365806,0.25179795958997314,0.37311718566140883,0.425,0.36875,0.2875,0.11875,0.84375,0.6875,0.4375,320,0.396875,0.07276520541239538,0.15166683102210118,0.24999133060583442,0.3567875585762358,0.403125,0.34375,0.278125,0.115625,0.9375,0.78125,0.625
92,61,100,0.23329787394757764,0.8206865060940162,96,0.4166666666666667,0.08034469439433914,0.1501236732617241,0.2557463048904052,0.3730577417222204,0.4166666666666667,0.3645833333333333,0.3020833333333333,0.11458333333333333,0.75,0.5625,0.28125,160,0.40625,0.0899829620576286,0.1397436491726303,0.23604030159153053,0.3723258176598488,0.40625,0.34375,0.2875,0.11875,0.875,0.71875,0.40625,320,0.4,0.0759720738389661,0.14904098813008002,0.25850568273397756,0.36617092330059714,0.40625,0.34375,0.284375,0.121875,0.9375,0.78125,0.65625
93,61,99,0.23663522447959928,0.8209313787491759,96,0.40625,0.09009024517109249,0.17373686098519286,0.25294959857171995,0.36257787682811043,0.4166666666666667,0.3645833333333333,0.3020833333333333,0.10416666666666667,0.75,0.59375,0.28125,160,0.39375,0.07753229847008,0.12874464073657482,0.229227326591394,0.35034347180794684,0.4,0.3375,0.26875,0.125,0.84375,0.6875,0.4375,320,0.396875,0.0700776188608323,0.15385259024329367,0.25279253256537454,0.35626189855737145,0.403125,0.3375,0.275,0.115625,0.9375,0.78125,0.625
94,61,100,0.2439888887093922,0.8221404092062868,96,0.4895833333333333,0.12151266092215733,0.21568737565395757,0.3144438135209493,0.43764952371246213,0.5,0.4166666666666667,0.3125,0.13541666666666666,0.84375,0.59375,0.34375,160,0.45,0.0950507111271212,0.178587454676354,0.2633084669243907,0.4056065382515503,0.45625,0.39375,0.3125,0.14375,0.875,0.71875,0.5,320,0.409375,0.08246462127786897,0.1663562825772838,0.270265411379397,0.3775588631198002,0.415625,0.346875,0.28125,0.13125,0.9375,0.78125,0.6875
95,61,103,0.23566019885710657,0.8202746313940116,96,0.4166666666666667,0.0986971423369877,0.1422525450131709,0.22300402685334886,0.36681561534675156,0.4166666666666667,0.3645833333333333,0.3125,0.125,0.8125,0.6875,0.34375,160,0.425,0.0889067582147953,0.1610292237485899,0.25266397660548906,0.3929991805334076,0.43125,0.375,0.3125,0.13125,0.875,0.75,0.46875,320,0.39375,0.08112446718804683,0.15631621283171687,0.2455860359503723,0.353581689180073,0.4,0.3375,0.26875,0.125,0.9375,0.78125,0.65625
96,61,99,0.23896720098004323,0.8221916861736985,96,0.4375,0.07114501563499577,0.14991495528398305,0.2452887017384942,0.36830602865139583,0.4375,0.375,0.3020833333333333,0.11458333333333333,0.8125,0.625,0.28125,160,0.40625,0.08566269840816626,0.139023954396297,0.2364534241237046,0.3592313013240452,0.4125,0.3375,0.28125,0.125,0.875,0.6875,0.46875,320,0.390625,0.07150407097085779,0.1460815693543372,0.24169693855945984,0.35274125354570396,0.396875,0.328125,0.26875,0.1125,0.9375,0.78125,0.625
97,61,102,0.23477603688989188,0.8166672464650564,96,0.4479166666666667,0.0963088842554762,0.16916125915818936,0.2409661976898402,0.35224517348315304,0.4479166666666667,0.3645833333333333,0.2916666666666667,0.09375,0.78125,0.53125,0.21875,160,0.45,0.09452247224789659,0.19157350502951673,0.2517441720894475,0.379275798354065,0.45625,0.36875,0.30625,0.1125,0.90625,0.71875,0.40625,320,0.40625,0.08124907322251747,0.16162391612297128,0.24943221214898811,0.35439736969479296,0.4125,0.34375,0.275,0.121875,0.9375,0.78125,0.65625
98,61,97,0.2340507357356736,0.8191634796188131,96,0.4375,0.0945981748794345,0.16066330366687262,0.2498962694672147,0.362700556782692,0.4375,0.375,0.3020833333333333,0.125,0.78125,0.59375,0.3125,160,0.40625,0.08031962690933671,0.132182060171357,0.21867539850880952,0.35402627891846594,0.40625,0.35,0.2875,0.1125,0.875,0.71875,0.375,320,0.39375,0.07747179373763613,0.15680737558781266,0.24505142624257387,0.3566354912363995,0.4,0.3375,0.275,0.11875,0.9375,0.78125,0.59375
