round,train_months,feature_count,pr_auc,roc_auc,top3_rows,precision_at_top3,top3_avg_future_return_1m,top3_avg_future_return_2m,top3_avg_future_return_3m,top3_avg_future_max_return_1_3m,top3_hit30_rate,top3_hit40_rate,top3_hit50_rate,top3_hit100_rate,monthly_any_top3_hit30_rate,monthly_any_top3_hit50_rate,monthly_any_top3_hit100_rate,top5_rows,precision_at_top5,top5_avg_future_return_1m,top5_avg_future_return_2m,top5_avg_future_return_3m,top5_avg_future_max_return_1_3m,top5_hit30_rate,top5_hit40_rate,top5_hit50_rate,top5_hit100_rate,monthly_any_top5_hit30_rate,monthly_any_top5_hit50_rate,monthly_any_top5_hit100_rate,top10_rows,precision_at_top10,top10_avg_future_return_1m,top10_avg_future_return_2m,top10_avg_future_return_3m,top10_avg_future_max_return_1_3m,top10_hit30_rate,top10_hit40_rate,top10_hit50_rate,top10_hit100_rate,monthly_any_top10_hit30_rate,monthly_any_top10_hit50_rate,monthly_any_top10_hit100_rate
48,61,99,0.27659635292135576,0.849508006169998,96,0.4166666666666667,0.20994315589304405,0.27284337611848164,0.36190984005289956,0.5361734772853262,0.4270833333333333,0.3854166666666667,0.3333333333333333,0.14583333333333334,0.65625,0.625,0.34375,160,0.425,0.1669838623450762,0.33081169575728187,0.5102893510053041,0.6683456729250052,0.44375,0.375,0.31875,0.1625,0.71875,0.625,0.4375,320,0.41875,0.12509428867868863,0.2883893531411537,0.44376250767730124,0.5967142121621686,0.43125,0.371875,0.315625,0.165625,0.8125,0.71875,0.59375
49,61,99,0.2842439604414489,0.8502366989500931,96,0.4583333333333333,0.16501862233655296,0.2983446641741609,0.4300651580754173,0.5959512391305162,0.46875,0.4375,0.3958333333333333,0.19791666666666666,0.6875,0.6875,0.46875,160,0.44375,0.1334417855518697,0.25540818363340395,0.37501927640067234,0.5258574180540547,0.45,0.40625,0.36875,0.1875,0.75,0.6875,0.5,320,0.415625,0.11542339409802475,0.25786042067393244,0.4320073546840696,0.5709313054254399,0.421875,0.375,0.33125,0.165625,0.78125,0.75,0.5625
50,61,97,0.28456031107074925,0.8494691472510013,96,0.4479166666666667,0.15686203735100002,0.34571113865611836,0.7247045792712031,0.8709396872358577,0.4583333333333333,0.4270833333333333,0.40625,0.22916666666666666,0.71875,0.6875,0.46875,160,0.41875,0.16225684650473918,0.29583361450087986,0.5299588478452191,0.6975971433013346,0.43125,0.39375,0.375,0.18125,0.78125,0.6875,0.5,320,0.4125,0.14170271698710515,0.29042704524409396,0.4603185137898624,0.6158724920470476,0.425,0.371875,0.33125,0.171875,0.8125,0.78125,0.625
51,61,99,0.2965843069857514,0.8523006534520513,96,0.46875,0.2034853481421146,0.35602807546918014,0.721246127048952,0.8516496386058752,0.4791666666666667,0.4270833333333333,0.3958333333333333,0.22916666666666666,0.78125,0.71875,0.46875,160,0.425,0.18619659383460027,0.4078689874148648,0.6470250079665734,0.8058830302733249,0.44375,0.39375,0.3625,0.2,0.78125,0.75,0.53125,320,0.4375,0.1445893535017051,0.3139295128380383,0.48355526772115487,0.6380383877629658,0.446875,0.396875,0.340625,0.184375,0.875,0.8125,0.65625
52,61,97,0.299308193062852,0.8538836261076993,96,0.46875,0.13481226350036643,0.3919845047319127,0.49767694055163086,0.6559885216590626,0.4895833333333333,0.4270833333333333,0.3645833333333333,0.1875,0.8125,0.65625,0.40625,160,0.44375,0.14323373185313804,0.32429771139989666,0.4282213106342382,0.5842033541593593,0.45625,0.4,0.35,0.175,0.875,0.75,0.5,320,0.425,0.1401720246894948,0.30949872920040195,0.4695179967736836,0.6171969733178282,0.4375,0.3875,0.33125,0.16875,0.875,0.8125,0.59375
53,61,98,0.29029514349451263,0.8472119547409817,96,0.4895833333333333,0.2507655010055476,0.5983799589147837,0.891327818987285,1.0981160159739922,0.4895833333333333,0.4583333333333333,0.4270833333333333,0.28125,0.75,0.6875,0.5,160,0.45625,0.1742516277728847,0.4236236816632344,0.6550683847661047,0.8230895993740118,0.46875,0.41875,0.38125,0.21875,0.875,0.71875,0.5,320,0.45,0.1528896626965577,0.3283859118936068,0.519606294147275,0.6710095138037149,0.4625,0.40625,0.346875,0.190625,0.90625,0.8125,0.625
54,61,103,0.29049590024796423,0.8481331517882206,96,0.4583333333333333,0.21595543433658904,0.3109104975452836,0.45454078736091813,0.6356231506730874,0.46875,0.4583333333333333,0.4166666666666667,0.20833333333333334,0.75,0.6875,0.46875,160,0.4375,0.14492092999005649,0.25367640252896045,0.38089419189714363,0.5374821018974534,0.45625,0.4,0.35625,0.18125,0.84375,0.75,0.53125,320,0.453125,0.139206196003447,0.28751464032533536,0.46793555230325645,0.6149041266798508,0.4625,0.409375,0.35,0.171875,0.90625,0.8125,0.625
55,61,100,0.2864230097454159,0.8493461722732104,96,0.40625,0.204268873701641,0.2526178516042829,0.304482685461545,0.49541991893362786,0.4166666666666667,0.3541666666666667,0.3333333333333333,0.1875,0.75,0.59375,0.40625,160,0.4125,0.18929268189981568,0.3655866761404811,0.46191263665574644,0.6329767278273779,0.425,0.36875,0.33125,0.16875,0.84375,0.71875,0.46875,320,0.425,0.1413738685573505,0.303439850386582,0.48603412561920173,0.6409230331519935,0.434375,0.39375,0.3375,0.184375,0.875,0.8125,0.65625
56,61,104,0.2914979046470134,0.8510079487034095,96,0.4375,0.18683706951631618,0.40480189729213445,0.5360539270804701,0.7036777080693201,0.4479166666666667,0.3958333333333333,0.34375,0.19791666666666666,0.71875,0.65625,0.4375,160,0.44375,0.1726138522454847,0.3570673309855426,0.4605050212870169,0.6221748992307301,0.45625,0.4,0.35,0.1875,0.78125,0.71875,0.5,320,0.446875,0.1408374741993189,0.28889499139589714,0.378952048701385,0.5439421342461683,0.453125,0.409375,0.3375,0.1625,0.875,0.78125,0.59375
57,61,101,0.3052455621528649,0.8513404507376326,96,0.5,0.18160646874587322,0.3810493212318127,0.5018179829562271,0.662398111983255,0.5,0.4479166666666667,0.3958333333333333,0.21875,0.75,0.625,0.40625,160,0.475,0.202541784480136,0.3949343222143715,0.4804230843521374,0.6517259981733029,0.475,0.425,0.38125,0.20625,0.84375,0.78125,0.5,320,0.440625,0.1537125512453694,0.31747461598014637,0.46560582823618235,0.6086094154908137,0.45,0.390625,0.340625,0.175,0.875,0.8125,0.6875
58,61,101,0.28496364712394373,0.8490264373309534,96,0.3958333333333333,0.1660278389900773,0.38973165177789965,0.5496336651316049,0.7031559704728743,0.4166666666666667,0.3645833333333333,0.34375,0.20833333333333334,0.71875,0.65625,0.5,160,0.41875,0.17619053341659882,0.3393156878995858,0.5045865044592451,0.6633631008473999,0.43125,0.3875,0.3625,0.19375,0.75,0.71875,0.53125,320,0.4125,0.13359949624217093,0.27770455883891093,0.39538405981199387,0.5555943168314404,0.425,0.375,0.325,0.165625,0.8125,0.75,0.5625
59,61,91,0.27929338165126727,0.8487866214494425,96,0.4270833333333333,0.14260269273008663,0.2034461291990553,0.23024068998784225,0.4093668925461155,0.4270833333333333,0.3958333333333333,0.375,0.11458333333333333,0.625,0.59375,0.3125,160,0.425,0.16514471438662828,0.23771391850487486,0.3154530145883043,0.4864473533136868,0.4375,0.39375,0.34375,0.1375,0.6875,0.625,0.4375,320,0.409375,0.11949955825838263,0.27741984068803077,0.4380475240650583,0.5966065955508626,0.41875,0.38125,0.315625,0.159375,0.84375,0.78125,0.59375
60,61,103,0.2885590863054003,0.8508155031355391,96,0.3854166666666667,0.17976982842460093,0.33445652869280734,0.45388655627075436,0.6240479721527745,0.40625,0.375,0.3333333333333333,0.1875,0.625,0.625,0.40625,160,0.41875,0.17297985081027498,0.3116837023523878,0.43629809584570156,0.594887798587022,0.43125,0.40625,0.34375,0.175,0.75,0.71875,0.46875,320,0.421875,0.14440021751926904,0.2892341478540999,0.42928510580825924,0.5858113111877316,0.43125,0.39375,0.33125,0.171875,0.875,0.8125,0.59375
61,61,100,0.2966603603554377,0.849441499893226,96,0.4791666666666667,0.18572180299216684,0.35945822294781593,0.6415193304628394,0.8155199920525645,0.4895833333333333,0.4270833333333333,0.3854166666666667,0.19791666666666666,0.78125,0.59375,0.34375,160,0.45,0.18108819715894262,0.41232120491503327,0.6404789702914254,0.811782257690043,0.4625,0.4125,0.36875,0.2,0.84375,0.6875,0.5,320,0.4125,0.13395265381068308,0.2925172405233057,0.45046988930919624,0.6047772316246878,0.41875,0.375,0.321875,0.184375,0.875,0.78125,0.65625
62,61,104,0.28574040747423957,0.8500598673889493,96,0.4479166666666667,0.1878553930876306,0.3612273743457924,0.4110198956214677,0.6050323481974921,0.4583333333333333,0.4166666666666667,0.3854166666666667,0.1875,0.6875,0.59375,0.375,160,0.44375,0.18061402409063085,0.32356067836270713,0.42124643625579344,0.6005462159876119,0.45625,0.40625,0.375,0.19375,0.75,0.65625,0.4375,320,0.41875,0.13681281944196727,0.29041635876365796,0.44621271211170427,0.6049809323075968,0.43125,0.38125,0.33125,0.165625,0.84375,0.75,0.59375
63,61,96,0.29683184407355184,0.8512071446877215,96,0.4270833333333333,0.17767441114585047,0.29885167910163407,0.45383083941093794,0.5895123968080052,0.4479166666666667,0.3854166666666667,0.3541666666666667,0.20833333333333334,0.71875,0.59375,0.4375,160,0.45625,0.2080735010051714,0.3500526004344326,0.47133882701822455,0.6311299119871413,0.46875,0.41875,0.3625,0.2125,0.8125,0.78125,0.625,320,0.453125,0.1546223810656166,0.3218745337580461,0.44222853712993154,0.6035124661199414,0.4625,0.4125,0.353125,0.184375,0.90625,0.8125,0.65625
64,61,102,0.28172732880628987,0.8495634182840958,96,0.4583333333333333,0.23302459331484288,0.36740202224585866,0.47278304260518356,0.6597373290129402,0.4583333333333333,0.4166666666666667,0.3854166666666667,0.19791666666666666,0.78125,0.65625,0.46875,160,0.44375,0.16625409282958228,0.3654645933723012,0.4766626226774989,0.6578634580964862,0.4625,0.39375,0.35,0.19375,0.875,0.6875,0.53125,320,0.421875,0.13216934830717436,0.28840291334683243,0.4706645495892959,0.6165883363552433,0.43125,0.38125,0.321875,0.178125,0.90625,0.78125,0.625
65,61,104,0.28020160127253124,0.8507027418313211,96,0.4375,0.18880422469188718,0.2980867336822113,0.4202660025978989,0.5923272528344241,0.4479166666666667,0.3854166666666667,0.3541666666666667,0.19791666666666666,0.71875,0.625,0.46875,160,0.41875,0.15596712663938447,0.2574252853614912,0.31394894633132553,0.5107419131109489,0.43125,0.375,0.34375,0.18125,0.75,0.6875,0.5,320,0.43125,0.14281219542969392,0.2498845494324462,0.40013193022634713,0.562129388207474,0.440625,0.39375,0.33125,0.18125,0.875,0.78125,0.65625
66,61,104,0.2713757341451477,0.847129658359663,96,0.5,0.207856138146528,0.521153069559268,0.7080652356268404,0.8647613670177937,0.5104166666666666,0.46875,0.40625,0.23958333333333334,0.71875,0.65625,0.46875,160,0.45625,0.18634201051705504,0.4214599161250757,0.6626509492703112,0.8133493412299385,0.475,0.425,0.375,0.20625,0.78125,0.6875,0.5,320,0.4125,0.12387428650897082,0.2896557495422281,0.4663327521165844,0.6119350530955203,0.428125,0.375,0.325,0.16875,0.8125,0.78125,0.625
67,61,100,0.28705050535353727,0.8491738899057559,96,0.4375,0.21351808820195126,0.39938395188243264,0.5009609001202159,0.6863206683766345,0.4375,0.3958333333333333,0.3645833333333333,0.1875,0.71875,0.65625,0.4375,160,0.4375,0.17585451857191128,0.36174111112109597,0.45565839419227844,0.6239972916146477,0.45,0.3875,0.3375,0.175,0.78125,0.6875,0.46875,320,0.415625,0.1293920723237104,0.281342491489182,0.38769576047182874,0.5436840339669149,0.428125,0.378125,0.321875,0.16875,0.84375,0.78125,0.59375
68,61,98,0.3018356470517766,0.8518350508153739,96,0.3958333333333333,0.15359777400624117,0.3837536241702919,0.4937494056247803,0.6418235406643555,0.4166666666666667,0.3854166666666667,0.34375,0.17708333333333334,0.65625,0.625,0.4375,160,0.45,0.1919776515308289,0.3827444082671503,0.4765564029518317,0.6531425982521756,0.4625,0.4125,0.36875,0.1875,0.78125,0.71875,0.5,320,0.4375,0.14906106827600973,0.3000767243237884,0.45219581226642486,0.6111703111060169,0.45,0.403125,0.340625,0.16875,0.875,0.78125,0.625
69,61,98,0.27881259636701805,0.8495740135029461,96,0.46875,0.23671889934392396,0.41753025777788305,0.7433811162900585,0.9089396073465085,0.4791666666666667,0.4270833333333333,0.4166666666666667,0.25,0.75,0.625,0.46875,160,0.46875,0.22220076145842307,0.44160412870643645,0.6588040480306975,0.8320009112059416,0.475,0.4375,0.4125,0.25,0.84375,0.71875,0.59375,320,0.440625,0.1347650920562004,0.29241834737094213,0.4684868840289837,0.6222885506032665,0.45,0.39375,0.328125,0.175,0.875,0.75,0.65625
70,61,100,0.3045895687364492,0.8504189014947536,96,0.5104166666666666,0.2385096977645696,0.47027844847232103,0.6816573489869001,0.8938554114650092,0.5208333333333334,0.4479166666666667,0.3541666666666667,0.21875,0.71875,0.53125,0.375,160,0.50625,0.20214426128048119,0.4260226590265454,0.6535406825690157,0.8299865698750317,0.5125,0.45625,0.38125,0.21875,0.84375,0.75,0.53125,320,0.459375,0.14724526234085145,0.32416630518384415,0.5015030940970115,0.6504623372781987,0.475,0.40625,0.340625,0.175,0.90625,0.8125,0.65625
71,61,96,0.3044811919403538,0.851617452608848,96,0.5208333333333334,0.24389011268292038,0.5044693844016328,0.5746093730579137,0.7851022484929016,0.5208333333333334,0.4791666666666667,0.4270833333333333,0.25,0.78125,0.65625,0.5,160,0.4875,0.18084635769120733,0.3978258188355179,0.46978947294268975,0.6477159949757914,0.49375,0.45,0.3875,0.19375,0.8125,0.6875,0.5,320,0.453125,0.14971574362659543,0.32525726514813774,0.5090675012950752,0.6567932924512521,0.459375,0.415625,0.346875,0.184375,0.90625,0.78125,0.65625
72,61,103,0.2899845417006196,0.8497650502882544,96,0.4270833333333333,0.198588236600219,0.2996439920545472,0.37334351533956606,0.5485529826678279,0.4375,0.3854166666666667,0.3645833333333333,0.22916666666666666,0.6875,0.59375,0.4375,160,0.4625,0.1788138966629209,0.34875810233899024,0.46199863096735666,0.6290268630588172,0.46875,0.425,0.39375,0.2125,0.78125,0.6875,0.5,320,0.453125,0.154486046912514,0.3228980940438368,0.4786899383829779,0.636649829832372,0.459375,0.409375,0.353125,0.1875,0.875,0.8125,0.65625
73,61,104,0.2883194638037356,0.8501719536515232,96,0.3958333333333333,0.17988500973784413,0.3777168900427189,0.6010869897029479,0.7634212428318594,0.4166666666666667,0.375,0.3333333333333333,0.19791666666666666,0.625,0.59375,0.40625,160,0.43125,0.1789566134207045,0.33767589300622913,0.5562086309301364,0.7045389116869034,0.45,0.4,0.35,0.1875,0.78125,0.65625,0.5,320,0.44375,0.15614695920860883,0.3245273988410349,0.5037693906673524,0.6534590618956909,0.4625,0.403125,0.35625,0.19375,0.875,0.78125,0.65625
74,61,96,0.27985390571951096,0.8488160884846935,96,0.5,0.22882203356253886,0.4924955283550754,0.826538943292221,0.9695480945699806,0.5104166666666666,0.46875,0.4583333333333333,0.2604166666666667,0.75,0.6875,0.5,160,0.44375,0.15794897385430773,0.3378415054819057,0.5779679800616485,0.726045059491955,0.45,0.4,0.35625,0.20625,0.84375,0.75,0.5625,320,0.446875,0.1454466613757757,0.2943185615397304,0.4787911967495066,0.6380761945062242,0.45625,0.4,0.3375,0.184375,0.875,0.8125,0.65625
75,61,97,0.28739857392751383,0.8517154803954404,96,0.3958333333333333,0.21929709138530382,0.42591923566144213,0.5916392150030019,0.7798016776554975,0.4166666666666667,0.3854166666666667,0.3854166666666667,0.19791666666666666,0.71875,0.71875,0.46875,160,0.41875,0.1930448123255201,0.3781271491198471,0.5001609243096972,0.6874996781743721,0.43125,0.4,0.35625,0.18125,0.84375,0.75,0.5,320,0.4125,0.1331430771289353,0.2896121656843271,0.40177061730781555,0.568715040249442,0.421875,0.38125,0.33125,0.1625,0.875,0.8125,0.59375
76,61,100,0.2867263408274948,0.8491823719507634,96,0.4479166666666667,0.16574144368822752,0.33876114436070154,0.43089888628083,0.6071173258954855,0.4583333333333333,0.4166666666666667,0.3541666666666667,0.1875,0.75,0.625,0.4375,160,0.45625,0.1422396248829519,0.33329861279923667,0.4622725199126853,0.6218341019527843,0.4625,0.425,0.375,0.19375,0.8125,0.75,0.53125,320,0.434375,0.13048392178875381,0.2920148347202102,0.39335734070595235,0.5536487087507659,0.440625,0.4,0.334375,0.175,0.875,0.8125,0.65625
77,61,97,0.27998405464420667,0.8489226863652035,96,0.4479166666666667,0.21682342893062503,0.37145360690870083,0.502569756389884,0.6739982758587038,0.4583333333333333,0.4270833333333333,0.40625,0.23958333333333334,0.78125,0.6875,0.5,160,0.4625,0.1799875544188083,0.33642387759579956,0.46307920726241075,0.6302117980077055,0.46875,0.4125,0.3625,0.20625,0.875,0.6875,0.53125,320,0.44375,0.1432289882576907,0.29501184217476767,0.40047822744765255,0.5643446104338031,0.45,0.396875,0.34375,0.18125,0.90625,0.8125,0.65625
78,61,101,0.28302784124282965,0.8502322084556773,96,0.4479166666666667,0.18636012552791612,0.3315972873888738,0.6581606697691564,0.7844888950037968,0.4583333333333333,0.4166666666666667,0.3645833333333333,0.1875,0.75,0.625,0.375,160,0.4375,0.1615064406416758,0.40653886197911104,0.6064044416402603,0.7505312486895921,0.45,0.40625,0.36875,0.2125,0.8125,0.75,0.5,320,0.44375,0.1489021070827796,0.32167140218210905,0.4975621334540988,0.6499178248500671,0.459375,0.403125,0.35,0.190625,0.90625,0.8125,0.625
79,61,100,0.27724251085704416,0.847921570257219,96,0.4270833333333333,0.19523946263545813,0.4588922698245907,0.6156705078092833,0.7916093080339359,0.4375,0.3958333333333333,0.375,0.1875,0.75,0.6875,0.4375,160,0.4375,0.17395109750199472,0.4084718369039332,0.6402186402695376,0.7856980558056013,0.45625,0.4,0.36875,0.19375,0.78125,0.75,0.46875,320,0.446875,0.15282966404374795,0.311785762485927,0.45637470344755526,0.6225863782292608,0.45625,0.403125,0.340625,0.175,0.875,0.78125,0.59375
80,61,96,0.2861969041197544,0.8513148872040631,96,0.40625,0.11428156974821614,0.32066386391231966,0.3720790024260944,0.5346727177318257,0.4166666666666667,0.375,0.34375,0.15625,0.6875,0.65625,0.3125,160,0.40625,0.13178126696936723,0.2898040208527508,0.513993651529119,0.6621293476049958,0.425,0.3875,0.34375,0.175,0.78125,0.71875,0.5,320,0.41875,0.13435259067563946,0.2921219240247031,0.46851181919830476,0.6166627547717877,0.434375,0.384375,0.3375,0.18125,0.875,0.8125,0.65625
81,61,97,0.29005702093200014,0.8498524828559968,96,0.46875,0.19305917358958666,0.40400138043756895,0.46216302789531044,0.6456804082818008,0.4791666666666667,0.4166666666666667,0.3854166666666667,0.20833333333333334,0.78125,0.6875,0.40625,160,0.475,0.17695099618858684,0.35496259265462643,0.4331911817645718,0.6113087440693193,0.48125,0.425,0.4,0.2,0.8125,0.75,0.46875,320,0.421875,0.1426134664645786,0.29873798347290015,0.4446212014551669,0.6049857913105001,0.428125,0.390625,0.34375,0.165625,0.84375,0.8125,0.59375
82,61,105,0.2901056240397899,0.8512268089443136,96,0.4583333333333333,0.1990375873533591,0.32804291651279016,0.6706047025482433,0.8010273411106393,0.4583333333333333,0.4166666666666667,0.3645833333333333,0.20833333333333334,0.75,0.65625,0.46875,160,0.46875,0.17048430305935705,0.33780132411934016,0.5562011645415543,0.7105175339746574,0.475,0.4375,0.375,0.19375,0.78125,0.6875,0.5,320,0.425,0.1403459831703303,0.2850024538596071,0.42313257237388596,0.5882364728308441,0.440625,0.384375,0.33125,0.175,0.84375,0.78125,0.625
83,61,101,0.2932580419483771,0.8503278882713334,96,0.4270833333333333,0.20994325913816336,0.3968307600864416,0.5421415473636308,0.7282663295628437,0.4479166666666667,0.3958333333333333,0.3541666666666667,0.15625,0.71875,0.625,0.375,160,0.4375,0.17060223700997515,0.36570124082032396,0.5110336226417437,0.6899076735028267,0.45,0.40625,0.35,0.1875,0.8125,0.71875,0.5625,320,0.421875,0.14995226072838508,0.3057911010495976,0.4115003866671552,0.5805847497011026,0.43125,0.390625,0.34375,0.1875,0.84375,0.8125,0.65625
84,61,104,0.28591647607707465,0.8487908477971279,96,0.4479166666666667,0.15792804902615093,0.48194539658297736,0.5581961770198585,0.7542603302509484,0.46875,0.4270833333333333,0.40625,0.20833333333333334,0.8125,0.78125,0.53125,160,0.48125,0.17977705562143764,0.4333605800399101,0.6578350951245383,0.8329197453509862,0.49375,0.4375,0.39375,0.2125,0.875,0.78125,0.59375,320,0.41875,0.13303949848244295,0.2900532965368262,0.450339122643049,0.608224486962011,0.428125,0.38125,0.33125,0.171875,0.875,0.8125,0.625
85,61,102,0.27832358029257465,0.8476317132451272,96,0.4583333333333333,0.19426480759463263,0.28228240467002896,0.4405549828863279,0.5860697635284913,0.46875,0.4270833333333333,0.3958333333333333,0.17708333333333334,0.71875,0.6875,0.4375,160,0.4375,0.15838450773982268,0.30781213930621903,0.4132042984609568,0.5697603937984332,0.44375,0.4,0.34375,0.1625,0.75,0.75,0.46875,320,0.425,0.1453650399006385,0.2918245133678989,0.41275164722464686,0.5768157948604548,0.4375,0.3875,0.328125,0.159375,0.8125,0.78125,0.53125
86,61,103,0.2780389996369665,0.8463452306194664,96,0.4479166666666667,0.191265167510416,0.4609596270429467,0.7659744898376056,0.922343337373453,0.4583333333333333,0.4166666666666667,0.375,0.25,0.8125,0.71875,0.5,160,0.44375,0.18640767868285577,0.3977163402728532,0.6456532299320665,0.8176659870444373,0.45625,0.4125,0.35625,0.20625,0.875,0.75,0.59375,320,0.434375,0.1475181140482603,0.29914336339349906,0.4650160686399058,0.6258774356852191,0.446875,0.396875,0.3375,0.16875,0.875,0.8125,0.59375
87,61,98,0.2831247556601514,0.8497092272792428,96,0.4583333333333333,0.1504158293996167,0.2775362705076924,0.37372612672880257,0.5390051715107329,0.4791666666666667,0.4166666666666667,0.3645833333333333,0.1875,0.71875,0.65625,0.4375,160,0.43125,0.15966766956330533,0.35998804733285983,0.47255523387054454,0.6488527712372045,0.44375,0.39375,0.35,0.175,0.78125,0.75,0.53125,320,0.43125,0.1470977447606482,0.28473606156122905,0.43845220221106873,0.5951890160157048,0.44375,0.390625,0.325,0.1625,0.875,0.8125,0.65625
88,61,101,0.2691735100445809,0.8448593465620363,96,0.4791666666666667,0.241780034211136,0.34425294187629996,0.578284279925339,0.7599448408430329,0.4791666666666667,0.4270833333333333,0.3854166666666667,0.1875,0.78125,0.625,0.40625,160,0.4375,0.1740750020068123,0.3830403374382358,0.6376146384568045,0.7979801933407307,0.44375,0.4,0.375,0.18125,0.78125,0.65625,0.5,320,0.40625,0.13640383185412008,0.2885283239897762,0.45289657371705877,0.6098493649184973,0.415625,0.371875,0.33125,0.171875,0.875,0.8125,0.59375
89,61,93,0.3024526794118042,0.8537669319521629,96,0.4375,0.22239199403021395,0.3719379012606648,0.6351443937866803,0.7973691042824165,0.4583333333333333,0.3958333333333333,0.375,0.1875,0.71875,0.625,0.40625,160,0.45625,0.2261502196611781,0.45697008160256936,0.7219041329327827,0.8728482249183526,0.46875,0.41875,0.4,0.23125,0.84375,0.71875,0.625,320,0.4625,0.17119375159393166,0.3411488615918222,0.5355098614044481,0.6862806737830249,0.471875,0.421875,0.3625,0.196875,0.90625,0.8125,0.6875
90,61,102,0.29531090416910033,0.8510506230751774,96,0.4895833333333333,0.17054075331665022,0.2758381612079169,0.4464927197278414,0.6054128318005879,0.5104166666666666,0.4270833333333333,0.3645833333333333,0.22916666666666666,0.8125,0.65625,0.46875,160,0.5,0.16712911574771697,0.38223891032682117,0.502891198706626,0.6805306523188203,0.5125,0.45625,0.3875,0.20625,0.875,0.71875,0.5,320,0.45625,0.14223005205565153,0.31237828792496414,0.48438306267148235,0.6415356467505273,0.465625,0.40625,0.34375,0.184375,0.875,0.8125,0.59375
91,61,99,0.28701335984696225,0.8499490725103908,96,0.4166666666666667,0.17700970463346,0.4099140196351,0.44469852739098903,0.6296748191587175,0.4270833333333333,0.3958333333333333,0.34375,0.14583333333333334,0.71875,0.59375,0.375,160,0.43125,0.1308939405086947,0.3273222835819646,0.42556188472350215,0.5916697166476884,0.4375,0.38125,0.3125,0.1625,0.78125,0.65625,0.4375,320,0.415625,0.13565978654024172,0.28844017587061804,0.3876259446951243,0.5551214706099588,0.425,0.375,0.321875,0.16875,0.84375,0.75,0.5625
92,61,100,0.28652637577945916,0.8503443534175243,96,0.46875,0.20529164946976552,0.35480073600225237,0.6572869628018977,0.8028268547614471,0.46875,0.4270833333333333,0.375,0.1875,0.78125,0.625,0.40625,160,0.44375,0.19022458211296486,0.34206295120027924,0.5443767770044552,0.7206176685222413,0.45625,0.40625,0.35,0.18125,0.8125,0.6875,0.46875,320,0.396875,0.13050950852551832,0.2806245085439627,0.420197643848433,0.5799782760659377,0.415625,0.359375,0.3125,0.165625,0.84375,0.6875,0.53125
93,61,99,0.2880599029145601,0.8519176406930601,96,0.4791666666666667,0.20032487535362836,0.2686473035821694,0.35639301710326465,0.5332177794698847,0.4895833333333333,0.4270833333333333,0.3645833333333333,0.1875,0.75,0.59375,0.34375,160,0.49375,0.19351142268065222,0.3220468401428945,0.5415958716517125,0.6846360115158353,0.5,0.44375,0.3875,0.19375,0.875,0.6875,0.5,320,0.428125,0.13402538056205313,0.3004347463201086,0.4710215778672698,0.6207279835990318,0.44375,0.39375,0.346875,0.184375,0.875,0.8125,0.65625
94,61,100,0.2957574542141672,0.851087985162702,96,0.3958333333333333,0.20760901825314151,0.3065973189960171,0.39238354042700163,0.5589998032718746,0.40625,0.375,0.3645833333333333,0.21875,0.6875,0.6875,0.375,160,0.43125,0.19341743408235354,0.33818772001229896,0.5490296696479843,0.7026631589759746,0.44375,0.3875,0.36875,0.20625,0.78125,0.75,0.46875,320,0.43125,0.15436454594549512,0.3096927452167424,0.4356940209299637,0.5957575210419103,0.440625,0.390625,0.328125,0.16875,0.90625,0.8125,0.59375
95,61,103,0.2898195485562419,0.8509108894548282,96,0.3958333333333333,0.12837864847944006,0.2974981761856094,0.38182541238805995,0.556118466469145,0.4166666666666667,0.3541666666666667,0.3229166666666667,0.16666666666666666,0.625,0.46875,0.28125,160,0.4375,0.14435867257709534,0.2969758086480246,0.3872314172225363,0.5506927736168911,0.45,0.4,0.35,0.175,0.78125,0.6875,0.4375,320,0.41875,0.12944134320747902,0.28209383099612323,0.39497849702255283,0.5532281758363519,0.428125,0.384375,0.33125,0.178125,0.84375,0.8125,0.59375
96,61,99,0.29084127088871653,0.8512109014412197,96,0.4895833333333333,0.219646138906235,0.5495728027842729,0.814183997779857,0.9980714771963693,0.5,0.4479166666666667,0.40625,0.21875,0.71875,0.65625,0.4375,160,0.45,0.1513168484223483,0.37223780436274345,0.565637583743514,0.7349888321236427,0.45625,0.4125,0.3625,0.1875,0.78125,0.71875,0.5,320,0.43125,0.15019254467106222,0.3285391748089215,0.4992453656955774,0.6589105424067517,0.440625,0.4,0.353125,0.184375,0.8125,0.78125,0.625
97,61,102,0.2851152583738243,0.8483870554953497,96,0.4583333333333333,0.25583894034937005,0.4295125720342982,0.7902659996185185,0.973848304463952,0.46875,0.4166666666666667,0.3854166666666667,0.22916666666666666,0.8125,0.75,0.5,160,0.425,0.1592033864406509,0.3256089831550332,0.5681796030501062,0.7269055366761198,0.43125,0.39375,0.375,0.19375,0.84375,0.78125,0.59375,320,0.44375,0.14484363356370888,0.3181455316858569,0.46948147158468573,0.6303872474610686,0.45625,0.40625,0.340625,0.171875,0.875,0.78125,0.625
