round,train_months,feature_count,pr_auc,roc_auc,top3_rows,precision_at_top3,top3_avg_future_return_1m,top3_avg_future_return_2m,top3_avg_future_return_3m,top3_avg_future_max_return_1_3m,top3_hit30_rate,top3_hit40_rate,top3_hit50_rate,top3_hit100_rate,monthly_any_top3_hit30_rate,monthly_any_top3_hit50_rate,monthly_any_top3_hit100_rate,top5_rows,precision_at_top5,top5_avg_future_return_1m,top5_avg_future_return_2m,top5_avg_future_return_3m,top5_avg_future_max_return_1_3m,top5_hit30_rate,top5_hit40_rate,top5_hit50_rate,top5_hit100_rate,monthly_any_top5_hit30_rate,monthly_any_top5_hit50_rate,monthly_any_top5_hit100_rate,top10_rows,precision_at_top10,top10_avg_future_return_1m,top10_avg_future_return_2m,top10_avg_future_return_3m,top10_avg_future_max_return_1_3m,top10_hit30_rate,top10_hit40_rate,top10_hit50_rate,top10_hit100_rate,monthly_any_top10_hit30_rate,monthly_any_top10_hit50_rate,monthly_any_top10_hit100_rate
37,61,106,0.2825540918476747,0.8523837600712787,99,0.42424242424242425,0.17188549264413075,0.2973559411933098,0.38985119820618636,0.5463141955710059,0.42424242424242425,0.3838383838383838,0.35353535353535354,0.20202020202020202,0.7575757575757576,0.6666666666666666,0.45454545454545453,165,0.40606060606060607,0.18781106980238788,0.27417115018762545,0.37122954116592627,0.5486028017962088,0.40606060606060607,0.38181818181818183,0.3393939393939394,0.18181818181818182,0.7575757575757576,0.7272727272727273,0.48484848484848486,330,0.41818181818181815,0.14184356327391015,0.2635226022559618,0.40154435784022435,0.5617581212462663,0.42727272727272725,0.38181818181818183,0.32727272727272727,0.16363636363636364,0.8484848484848485,0.7878787878787878,0.6363636363636364
38,61,98,0.2978610333767483,0.8530218499139814,99,0.494949494949495,0.20999228149129,0.3366253837899393,0.6328226959900759,0.7751926110081521,0.5050505050505051,0.42424242424242425,0.3838383838383838,0.21212121212121213,0.8484848484848485,0.6363636363636364,0.3939393939393939,165,0.45454545454545453,0.15804976013955171,0.2734589517264977,0.5315507196829449,0.6706247047745147,0.46060606060606063,0.4,0.3575757575757576,0.18787878787878787,0.8484848484848485,0.696969696969697,0.48484848484848486,330,0.42727272727272725,0.1314660920714076,0.2945177176930359,0.45130939909169626,0.6111343528049584,0.43333333333333335,0.38181818181818183,0.32727272727272727,0.17575757575757575,0.9090909090909091,0.7575757575757576,0.6060606060606061
39,61,96,0.28431855231682207,0.8514563121009769,99,0.3838383838383838,0.14505209070663022,0.3480492478255178,0.330309497224039,0.5307659883816461,0.3939393939393939,0.3434343434343434,0.31313131313131315,0.16161616161616163,0.6060606060606061,0.5757575757575758,0.36363636363636365,165,0.4484848484848485,0.18751503670924669,0.3799274823608324,0.3561828580457268,0.5723071264424888,0.45454545454545453,0.40606060606060607,0.3515151515151515,0.18181818181818182,0.7575757575757576,0.6666666666666666,0.3939393939393939,330,0.4393939393939394,0.14421814139744998,0.28795422509132007,0.402468440356443,0.5787928116432963,0.45454545454545453,0.39090909090909093,0.3303030303030303,0.16363636363636364,0.9090909090909091,0.7878787878787878,0.6060606060606061
40,61,104,0.29790978809069774,0.8538095395082154,99,0.494949494949495,0.23533370702607956,0.47116901421880536,0.5757903445482598,0.7506166703652634,0.494949494949495,0.43434343434343436,0.42424242424242425,0.1919191919191919,0.7878787878787878,0.696969696969697,0.42424242424242425,165,0.47878787878787876,0.2105873571954239,0.3860663655401383,0.4704807386930551,0.6413908633045001,0.47878787878787876,0.4303030303030303,0.38181818181818183,0.18787878787878787,0.8181818181818182,0.696969696969697,0.5151515151515151,330,0.43636363636363634,0.13456194453950626,0.2922049165659053,0.376385569280461,0.5461173249015555,0.44545454545454544,0.3878787878787879,0.3303030303030303,0.15757575757575756,0.8787878787878788,0.7878787878787878,0.6060606060606061
41,61,104,0.2897236242941353,0.8493666058218432,99,0.41414141414141414,0.16619325180039887,0.31062666769705244,0.4364769504645821,0.5854835874009893,0.43434343434343436,0.3838383838383838,0.35353535353535354,0.20202020202020202,0.7272727272727273,0.6363636363636364,0.42424242424242425,165,0.4303030303030303,0.1700960318865321,0.2812681989494461,0.42776109937123263,0.5838886398995099,0.44242424242424244,0.3939393939393939,0.3515151515151515,0.18181818181818182,0.8181818181818182,0.696969696969697,0.5454545454545454,330,0.4212121212121212,0.14026949280534345,0.28307927182195775,0.43427609860111477,0.5898792280229845,0.43333333333333335,0.3787878787878788,0.31212121212121213,0.16363636363636364,0.8787878787878788,0.7575757575757576,0.6060606060606061
42,61,102,0.30010676446495155,0.852371614241506,99,0.42424242424242425,0.20425297329011474,0.3879322751242294,0.4199959384449861,0.6159228268644065,0.42424242424242425,0.37373737373737376,0.3434343434343434,0.1919191919191919,0.7272727272727273,0.5757575757575758,0.3939393939393939,165,0.4484848484848485,0.16491578129180376,0.3853191393615372,0.4919505587579776,0.6645367603905001,0.45454545454545453,0.4121212121212121,0.38181818181818183,0.21212121212121213,0.7878787878787878,0.7272727272727273,0.5151515151515151,330,0.41515151515151516,0.12971382573685664,0.28412422283831984,0.4456930367668717,0.6062360179519483,0.42727272727272725,0.3787878787878788,0.3333333333333333,0.17575757575757575,0.8787878787878788,0.7575757575757576,0.6363636363636364
43,61,106,0.28685106003461863,0.8534131733669716,99,0.46464646464646464,0.24727608990272162,0.41684500296030524,0.6835538565520625,0.8831349975083413,0.46464646464646464,0.42424242424242425,0.37373737373737376,0.2222222222222222,0.7878787878787878,0.6666666666666666,0.45454545454545453,165,0.4121212121212121,0.1816118020504871,0.3161375131202321,0.4953471031219231,0.6778320219714477,0.41818181818181815,0.3696969696969697,0.3212121212121212,0.18787878787878787,0.8484848484848485,0.6666666666666666,0.48484848484848486,330,0.40606060606060607,0.13016685177439818,0.2811533721849131,0.4260975550242885,0.5879993008429812,0.4212121212121212,0.37575757575757573,0.31212121212121213,0.15757575757575756,0.8484848484848485,0.7878787878787878,0.6060606060606061
44,61,101,0.3063303268272526,0.8543008220557858,99,0.43434343434343436,0.14317201640458874,0.2746381383281848,0.5240258940593848,0.6586130690259574,0.45454545454545453,0.3939393939393939,0.36363636363636365,0.1919191919191919,0.6666666666666666,0.6060606060606061,0.36363636363636365,165,0.4484848484848485,0.1763092938858036,0.36732888937647523,0.5688877597972276,0.7148384537363672,0.46060606060606063,0.4121212121212121,0.3696969696969697,0.18787878787878787,0.696969696969697,0.6666666666666666,0.45454545454545453,330,0.4484848484848485,0.15260895527076926,0.3199002134151242,0.4738025155369987,0.6271930583752168,0.46060606060606063,0.40606060606060607,0.3393939393939394,0.17272727272727273,0.9393939393939394,0.8181818181818182,0.6666666666666666
45,61,106,0.30316147652187553,0.8537582992888617,99,0.41414141414141414,0.19523824905222678,0.3368620814075855,0.6409360955802111,0.796333221597385,0.42424242424242425,0.3838383838383838,0.31313131313131315,0.20202020202020202,0.7878787878787878,0.5757575757575758,0.42424242424242425,165,0.44242424242424244,0.1863020582449953,0.4127778383712648,0.6549153880923997,0.813212355879451,0.45454545454545453,0.41818181818181815,0.3696969696969697,0.19393939393939394,0.8484848484848485,0.696969696969697,0.5151515151515151,330,0.4303030303030303,0.13925771674061463,0.30149500625235304,0.45944571256882927,0.6108881450435122,0.44242424242424244,0.38181818181818183,0.3212121212121212,0.1696969696969697,0.8787878787878788,0.7878787878787878,0.6060606060606061
46,61,100,0.2720390919760654,0.8441704951334262,99,0.45454545454545453,0.1865391994316342,0.36807323742565845,0.5761764367464192,0.7673872063287462,0.46464646464646464,0.41414141414141414,0.37373737373737376,0.18181818181818182,0.6666666666666666,0.5454545454545454,0.3333333333333333,165,0.4484848484848485,0.1775258737698882,0.3035261492165257,0.4572877420011315,0.6384381967029142,0.46060606060606063,0.40606060606060607,0.3515151515151515,0.17575757575757575,0.7878787878787878,0.6666666666666666,0.45454545454545453,330,0.41818181818181815,0.13351747738478512,0.2767000116678605,0.42050484670024457,0.5829997722863792,0.4303030303030303,0.37272727272727274,0.31212121212121213,0.15757575757575756,0.9393939393939394,0.7575757575757576,0.6060606060606061
47,61,102,0.3115034020287094,0.8541338982300923,99,0.48484848484848486,0.24701247966566095,0.4564596696318592,0.7772264563727622,0.9560846825897497,0.494949494949495,0.4444444444444444,0.41414141414141414,0.26262626262626265,0.7878787878787878,0.696969696969697,0.48484848484848486,165,0.46060606060606063,0.1878157475636603,0.3679285701232788,0.5986606388962882,0.7577656471709588,0.47878787878787876,0.40606060606060607,0.3696969696969697,0.23030303030303031,0.8787878787878788,0.696969696969697,0.5454545454545454,330,0.44545454545454544,0.1459556828669617,0.3110326699024796,0.46928929525410656,0.6322080824128391,0.46060606060606063,0.396969696969697,0.3393939393939394,0.1787878787878788,0.9090909090909091,0.8181818181818182,0.6666666666666666
48,61,99,0.28970794990702287,0.8532861301564469,99,0.46464646464646464,0.1391311501078041,0.2726439167086299,0.573142933992549,0.7303980313507186,0.47474747474747475,0.3939393939393939,0.3434343434343434,0.1717171717171717,0.7878787878787878,0.6363636363636364,0.3939393939393939,165,0.43636363636363634,0.15158694621255608,0.258992169409707,0.4741603255070824,0.6350640651184503,0.44242424242424244,0.3878787878787879,0.3393939393939394,0.18181818181818182,0.8787878787878788,0.7575757575757576,0.5151515151515151,330,0.4303030303030303,0.12875710414076785,0.2760525022249103,0.4288115712445659,0.5959469151164631,0.4393939393939394,0.3878787878787879,0.3303030303030303,0.16666666666666666,0.8787878787878788,0.7878787878787878,0.6363636363636364
49,61,99,0.2930566273568075,0.8528751510637578,99,0.47474747474747475,0.19220370575434473,0.3215054645160183,0.4521181081313713,0.6088986239780471,0.48484848484848486,0.42424242424242425,0.3838383838383838,0.20202020202020202,0.7575757575757576,0.6666666666666666,0.48484848484848486,165,0.41818181818181815,0.16154386971371967,0.2750494800124495,0.35224351684598615,0.5239618647419032,0.42424242424242425,0.37575757575757573,0.3333333333333333,0.18787878787878787,0.7878787878787878,0.6666666666666666,0.5151515151515151,330,0.4121212121212121,0.12600307169744174,0.23613747913425817,0.35207371326956133,0.5232750776618224,0.42424242424242425,0.36666666666666664,0.30606060606060603,0.15757575757575756,0.8787878787878788,0.7272727272727273,0.5757575757575758
50,61,97,0.27324528008619237,0.8487851242214741,99,0.46464646464646464,0.18899554009661582,0.3899678359252637,0.7504596639223087,0.9158121420236723,0.47474747474747475,0.43434343434343436,0.3939393939393939,0.24242424242424243,0.696969696969697,0.6060606060606061,0.42424242424242425,165,0.4121212121212121,0.1864411311571077,0.33107834861273183,0.5476998520297268,0.7236245373351059,0.4303030303030303,0.38181818181818183,0.3575757575757576,0.19393939393939394,0.7575757575757576,0.6666666666666666,0.45454545454545453,330,0.40606060606060607,0.14315873618717548,0.28837334322808633,0.4202440971848529,0.5881494214404638,0.4212121212121212,0.3696969696969697,0.3151515151515151,0.16666666666666666,0.8484848484848485,0.7272727272727273,0.5454545454545454
51,61,99,0.3064972218692036,0.8529179868026884,99,0.5151515151515151,0.20892787352612788,0.4836128270105466,0.549958460520208,0.7504518791848692,0.5252525252525253,0.48484848484848486,0.42424242424242425,0.25252525252525254,0.7272727272727273,0.6060606060606061,0.42424242424242425,165,0.47878787878787876,0.17921404333004093,0.369442104574108,0.49062266623237055,0.6680896252931845,0.4909090909090909,0.4484848484848485,0.3939393939393939,0.21818181818181817,0.7878787878787878,0.6363636363636364,0.5454545454545454,330,0.41515151515151516,0.12314337166071643,0.26998722720493745,0.37599020741793093,0.5361979156321267,0.4212121212121212,0.37575757575757573,0.32727272727272727,0.16666666666666666,0.8484848484848485,0.7272727272727273,0.6060606060606061
52,61,97,0.29886352275181066,0.8534238280792498,99,0.41414141414141414,0.20685198748766273,0.4621854782957194,0.6017545900812815,0.8057976397703855,0.43434343434343436,0.3838383838383838,0.35353535353535354,0.21212121212121213,0.696969696969697,0.5757575757575758,0.3939393939393939,165,0.42424242424242425,0.1711381333924169,0.4137752898205311,0.6364437764647424,0.8054520710587301,0.43636363636363634,0.3878787878787879,0.3515151515151515,0.2,0.8181818181818182,0.7272727272727273,0.48484848484848486,330,0.41515151515151516,0.1429872196169329,0.3014893730873017,0.4528825199677611,0.6130204559009674,0.42424242424242425,0.3696969696969697,0.3181818181818182,0.16363636363636364,0.9090909090909091,0.7878787878787878,0.6060606060606061
53,61,98,0.29565265913580074,0.8508483699428885,99,0.5353535353535354,0.27061519303499953,0.4891844059061218,0.7580624949382941,0.9451373302843104,0.5353535353535354,0.494949494949495,0.4444444444444444,0.2828282828282828,0.8484848484848485,0.7272727272727273,0.5151515151515151,165,0.4727272727272727,0.20619717958323772,0.3564478698027185,0.586940475868434,0.7534105149840146,0.4909090909090909,0.43636363636363634,0.37575757575757573,0.21212121212121213,0.8787878787878788,0.7272727272727273,0.5151515151515151,330,0.4303030303030303,0.13451591236235222,0.3020837356553178,0.4645005295694597,0.6230581998021947,0.44545454545454544,0.3878787878787879,0.3303030303030303,0.18484848484848485,0.9090909090909091,0.7575757575757576,0.6363636363636364
54,61,103,0.2884473700027977,0.8508986883805184,99,0.47474747474747475,0.24610231927732704,0.3817881392478299,0.4773815867399428,0.6635056711913002,0.48484848484848486,0.4444444444444444,0.3939393939393939,0.21212121212121213,0.7575757575757576,0.696969696969697,0.48484848484848486,165,0.44242424242424244,0.17664986458773033,0.28920764560779366,0.5094979075525465,0.674865764703682,0.4484848484848485,0.40606060606060607,0.3575757575757576,0.18787878787878787,0.8787878787878788,0.7272727272727273,0.5757575757575758,330,0.4303030303030303,0.13702339362001267,0.2943235525383009,0.4143260061388488,0.5855087748516274,0.4393939393939394,0.39090909090909093,0.3333333333333333,0.1696969696969697,0.9090909090909091,0.7878787878787878,0.6060606060606061
55,61,100,0.28261649577802483,0.8507307614394197,99,0.40404040404040403,0.21811329082360043,0.4101656631588363,0.5261436660764889,0.6958935319150091,0.40404040404040403,0.37373737373737376,0.3434343434343434,0.1919191919191919,0.7575757575757576,0.6060606060606061,0.3939393939393939,165,0.4121212121212121,0.17474012442105455,0.32416149142311984,0.41984136933834787,0.5836707914069551,0.41818181818181815,0.3696969696969697,0.3212121212121212,0.16363636363636364,0.8181818181818182,0.7272727272727273,0.42424242424242425,330,0.403030303030303,0.13533422822790878,0.2575056067028671,0.41460946771478285,0.5703896467329678,0.4121212121212121,0.36363636363636365,0.30606060606060603,0.1606060606060606,0.8787878787878788,0.7878787878787878,0.6060606060606061
56,61,104,0.303035455415584,0.8544304408328915,99,0.43434343434343436,0.19986308074177428,0.3932820407828381,0.4519336003004733,0.6377582489970658,0.4444444444444444,0.3939393939393939,0.3333333333333333,0.18181818181818182,0.8181818181818182,0.6060606060606061,0.36363636363636365,165,0.4484848484848485,0.1685223668671345,0.3255692066550189,0.4263164408005518,0.5949813188052753,0.45454545454545453,0.3939393939393939,0.3575757575757576,0.18181818181818182,0.9090909090909091,0.7272727272727273,0.45454545454545453,330,0.42424242424242425,0.11959996965782693,0.26952185082265956,0.3794102502380422,0.5409387803938036,0.4303030303030303,0.38181818181818183,0.32727272727272727,0.16363636363636364,0.9090909090909091,0.7878787878787878,0.6363636363636364
57,61,101,0.3039676849675762,0.8533639393784285,99,0.46464646464646464,0.21297428180938657,0.233690252298509,0.3251299971031341,0.5201462812238368,0.47474747474747475,0.4444444444444444,0.37373737373737376,0.1717171717171717,0.696969696969697,0.5454545454545454,0.3333333333333333,165,0.43636363636363634,0.16110528402901006,0.31323580701265263,0.4923571750810971,0.6622303441201799,0.44242424242424244,0.4,0.3575757575757576,0.2,0.7878787878787878,0.696969696969697,0.45454545454545453,330,0.40606060606060607,0.12166485742458821,0.2744321142250523,0.4145105850107699,0.5750925271038779,0.41515151515151516,0.3696969696969697,0.30606060606060603,0.1606060606060606,0.9090909090909091,0.7878787878787878,0.6060606060606061
58,61,101,0.2763452465178162,0.8505018342371855,99,0.37373737373737376,0.13223302342716892,0.3679494701533617,0.5503835021198035,0.7025162217868743,0.40404040404040403,0.32323232323232326,0.29292929292929293,0.18181818181818182,0.7272727272727273,0.6060606060606061,0.3939393939393939,165,0.4,0.13841900579786776,0.28416900628121244,0.4099183528284784,0.5728601623032626,0.41818181818181815,0.3515151515151515,0.3151515151515151,0.1696969696969697,0.7878787878787878,0.6666666666666666,0.48484848484848486,330,0.4090909090909091,0.13261068755804453,0.26178194678789635,0.350141755458803,0.5195550876826234,0.4212121212121212,0.3696969696969697,0.3090909090909091,0.15151515151515152,0.8787878787878788,0.7575757575757576,0.5757575757575758
59,61,91,0.291574278003653,0.8518439213158444,99,0.46464646464646464,0.1475798658429165,0.3440128162003483,0.6601061459477986,0.8197666951241867,0.47474747474747475,0.41414141414141414,0.3939393939393939,0.1414141414141414,0.7575757575757576,0.6363636363636364,0.36363636363636365,165,0.4303030303030303,0.1322847639597363,0.2793258182983225,0.48408955225394334,0.6530429361066046,0.43636363636363634,0.38181818181818183,0.3515151515151515,0.15757575757575756,0.8181818181818182,0.6363636363636364,0.5151515151515151,330,0.41818181818181815,0.13788601475007844,0.29501958024355635,0.42236018726259716,0.5920542088896272,0.43333333333333335,0.37575757575757573,0.3303030303030303,0.15757575757575756,0.8787878787878788,0.7272727272727273,0.5454545454545454
60,61,103,0.2970725894429291,0.8542913331262758,99,0.43434343434343436,0.15991996942164396,0.39681722949907483,0.5104882706060726,0.6689268823081359,0.43434343434343436,0.40404040404040403,0.35353535353535354,0.20202020202020202,0.7272727272727273,0.6363636363636364,0.48484848484848486,165,0.45454545454545453,0.1186023087287977,0.30284928786370335,0.47157768415972934,0.6120023096869729,0.45454545454545453,0.4121212121212121,0.34545454545454546,0.16363636363636364,0.8787878787878788,0.7272727272727273,0.5151515151515151,330,0.4090909090909091,0.13412597027293874,0.2794647007253474,0.41852834595346705,0.5887290122999506,0.41818181818181815,0.3787878787878788,0.3151515151515151,0.15454545454545454,0.9090909090909091,0.7878787878787878,0.5757575757575758
61,61,100,0.2861165032718265,0.8503022684939778,99,0.46464646464646464,0.2470196044384406,0.3588176467469725,0.6357036413413069,0.8058817794875704,0.48484848484848486,0.42424242424242425,0.3939393939393939,0.1919191919191919,0.7575757575757576,0.6363636363636364,0.3939393939393939,165,0.4121212121212121,0.1599435734410019,0.3322253068638976,0.5325416569151603,0.6848018179007654,0.42424242424242425,0.3878787878787879,0.3393939393939394,0.1696969696969697,0.8181818181818182,0.6666666666666666,0.48484848484848486,330,0.4,0.13573194162071606,0.2800834876994947,0.4202563162675186,0.574336634662652,0.4121212121212121,0.3696969696969697,0.3181818181818182,0.15757575757575756,0.8787878787878788,0.7575757575757576,0.5454545454545454
62,61,104,0.29228797980937044,0.8516605138640307,99,0.48484848484848486,0.25373473270107255,0.4541777365287451,0.5559419452882491,0.7565090448187508,0.494949494949495,0.45454545454545453,0.42424242424242425,0.23232323232323232,0.7272727272727273,0.6363636363636364,0.42424242424242425,165,0.45454545454545453,0.2089278761066204,0.3598269725853254,0.48180161804854826,0.661158069404393,0.4666666666666667,0.4121212121212121,0.37575757575757573,0.21212121212121213,0.8181818181818182,0.696969696969697,0.5151515151515151,330,0.4212121212121212,0.14247429706426246,0.2710196035570172,0.4295007830751498,0.5905134943158392,0.4393939393939394,0.38181818181818183,0.32727272727272727,0.15757575757575756,0.9393939393939394,0.7878787878787878,0.6060606060606061
63,61,96,0.28609471893601773,0.8526390393863233,99,0.3838383838383838,0.15339985974303091,0.26160507845979747,0.39008746299931907,0.5384755066886311,0.3838383838383838,0.3333333333333333,0.30303030303030304,0.1717171717171717,0.6666666666666666,0.5757575757575758,0.42424242424242425,165,0.41818181818181815,0.17184984654757493,0.3418044391935818,0.45854335663897927,0.6192445094794381,0.4303030303030303,0.3878787878787879,0.3393939393939394,0.19393939393939394,0.7878787878787878,0.7272727272727273,0.5454545454545454,330,0.4212121212121212,0.1406909584188254,0.30981887900036764,0.45410302037456385,0.6187966769931631,0.4303030303030303,0.3878787878787879,0.3393939393939394,0.1787878787878788,0.8484848484848485,0.7878787878787878,0.6060606060606061
64,61,102,0.287115915742786,0.8515770383955705,99,0.43434343434343436,0.20854200816411705,0.2842561249850488,0.37847366583485686,0.5513515568252626,0.43434343434343436,0.40404040404040403,0.36363636363636365,0.20202020202020202,0.7575757575757576,0.6363636363636364,0.42424242424242425,165,0.43636363636363634,0.20554426727353184,0.3572436061096855,0.5527336042604449,0.7131299915868422,0.43636363636363634,0.4,0.3393939393939394,0.2,0.8181818181818182,0.6666666666666666,0.5151515151515151,330,0.4303030303030303,0.14223787650980696,0.2971706914365687,0.4497752933461128,0.6084772619598712,0.44242424242424244,0.3878787878787879,0.31212121212121213,0.1787878787878788,0.8787878787878788,0.7878787878787878,0.6060606060606061
65,61,104,0.2851934765160382,0.8522668564597162,99,0.41414141414141414,0.15924710926002272,0.25580463096015227,0.33882996842184193,0.5421078787436535,0.43434343434343436,0.37373737373737376,0.3434343434343434,0.15151515151515152,0.7272727272727273,0.6060606060606061,0.3333333333333333,165,0.41818181818181815,0.15714273486768468,0.2513927333341546,0.3068773469289762,0.508729277940199,0.43636363636363634,0.37575757575757573,0.32727272727272727,0.15151515151515152,0.7878787878787878,0.6666666666666666,0.45454545454545453,330,0.43333333333333335,0.14245450305558616,0.2901415292022736,0.4043857595160453,0.5810263304212796,0.44545454545454544,0.39090909090909093,0.3181818181818182,0.16363636363636364,0.9090909090909091,0.7272727272727273,0.5757575757575758
66,61,104,0.2752947659975402,0.8507855532295328,99,0.41414141414141414,0.16456940072405754,0.303618475352079,0.5034164599873088,0.6466628576081589,0.43434343434343436,0.36363636363636365,0.32323232323232326,0.20202020202020202,0.696969696969697,0.5757575757575758,0.42424242424242425,165,0.44242424242424244,0.1675404353872017,0.3175650723148988,0.4410576342506882,0.610852994909196,0.46060606060606063,0.3878787878787879,0.3393939393939394,0.18787878787878787,0.7878787878787878,0.6666666666666666,0.5151515151515151,330,0.3939393939393939,0.12436303724326696,0.2677024709111004,0.36758047803473554,0.5302910588528914,0.4090909090909091,0.35454545454545455,0.30606060606060603,0.16666666666666666,0.8484848484848485,0.7272727272727273,0.6060606060606061
67,61,100,0.2927757741852384,0.8528483922825398,99,0.41414141414141414,0.13602898563880517,0.41377328147512077,0.47396889318106417,0.6627873664822869,0.42424242424242425,0.36363636363636365,0.3333333333333333,0.16161616161616163,0.7272727272727273,0.6363636363636364,0.3333333333333333,165,0.46060606060606063,0.19265424867909614,0.4047762024214993,0.5243297996315368,0.709691434024333,0.4727272727272727,0.4121212121212121,0.3575757575757576,0.19393939393939394,0.8181818181818182,0.6666666666666666,0.48484848484848486,330,0.44242424242424244,0.14269449962095634,0.30205301028971815,0.46615267580362607,0.6264998690110108,0.4484848484848485,0.396969696969697,0.33636363636363636,0.18181818181818182,0.8787878787878788,0.7575757575757576,0.6060606060606061
68,61,98,0.30316700169232946,0.852273010708284,99,0.48484848484848486,0.19402745185601877,0.30900464611129635,0.427808490558238,0.5903927720620197,0.494949494949495,0.43434343434343436,0.3939393939393939,0.20202020202020202,0.7878787878787878,0.6363636363636364,0.42424242424242425,165,0.4727272727272727,0.18046390470579282,0.36661287833862255,0.4968557284780825,0.6740903050159874,0.48484848484848486,0.41818181818181815,0.3878787878787879,0.2,0.8181818181818182,0.7272727272727273,0.5151515151515151,330,0.4303030303030303,0.13085817607564326,0.28984087533855707,0.39117813959830927,0.5526681750297062,0.44545454545454544,0.3878787878787879,0.3333333333333333,0.17272727272727273,0.8484848484848485,0.7575757575757576,0.6060606060606061
69,61,98,0.27932696479010677,0.8513354773614745,99,0.43434343434343436,0.16658022797602892,0.42240176610063107,0.6331733368942492,0.818419356738859,0.4444444444444444,0.3838383838383838,0.37373737373737376,0.20202020202020202,0.7272727272727273,0.5757575757575758,0.3939393939393939,165,0.4303030303030303,0.17541513984148774,0.37476311450318794,0.5758858452660452,0.7535427564930662,0.43636363636363634,0.3878787878787879,0.3696969696969697,0.20606060606060606,0.8181818181818182,0.6666666666666666,0.5454545454545454,330,0.4212121212121212,0.13853269604708318,0.29172667700883403,0.4473650085566152,0.610072060744205,0.4303030303030303,0.37575757575757573,0.32727272727272727,0.17575757575757575,0.8484848484848485,0.7878787878787878,0.6363636363636364
70,61,100,0.30965796563222775,0.8540207901903337,99,0.5050505050505051,0.21519974657691976,0.42468213646638664,0.5173912187972948,0.7125318026187148,0.5151515151515151,0.47474747474747475,0.4444444444444444,0.24242424242424243,0.7272727272727273,0.7272727272727273,0.45454545454545453,165,0.4727272727272727,0.15411966881016764,0.36163841895601445,0.4442135465877549,0.6153462403604865,0.4909090909090909,0.4303030303030303,0.3939393939393939,0.19393939393939394,0.8181818181818182,0.7575757575757576,0.45454545454545453,330,0.4696969696969697,0.14269455629461536,0.3044360184767027,0.4641670738744415,0.6273294332904549,0.48484848484848486,0.41818181818181815,0.3424242424242424,0.17272727272727273,0.8787878787878788,0.7878787878787878,0.6363636363636364
71,61,96,0.29187172172934295,0.8530411259965003,99,0.45454545454545453,0.21524798728742156,0.4609949608113443,0.7480129478531855,0.9078363528000183,0.45454545454545453,0.42424242424242425,0.35353535353535354,0.1919191919191919,0.7575757575757576,0.6060606060606061,0.42424242424242425,165,0.48484848484848486,0.20286176583974852,0.40097109944824827,0.6483322473983429,0.8083479493154911,0.48484848484848486,0.44242424242424244,0.37575757575757573,0.20606060606060606,0.8181818181818182,0.7272727272727273,0.5151515151515151,330,0.4303030303030303,0.13700932522918735,0.31419388112735397,0.467310184019568,0.625626325111709,0.44242424242424244,0.3878787878787879,0.3393939393939394,0.1787878787878788,0.9393939393939394,0.7575757575757576,0.6060606060606061
72,61,103,0.2864145677907592,0.8501804306390701,99,0.42424242424242425,0.1755983730921656,0.27457013985061346,0.3531753599191489,0.5486312372646754,0.43434343434343436,0.3939393939393939,0.35353535353535354,0.21212121212121213,0.7575757575757576,0.6666666666666666,0.5151515151515151,165,0.4303030303030303,0.1679317341939047,0.38448186428363285,0.6206103282822973,0.7935911333749343,0.44242424242424244,0.4,0.3393939393939394,0.18787878787878787,0.8181818181818182,0.696969696969697,0.5757575757575758,330,0.403030303030303,0.1271165487206481,0.266770908300702,0.4286121007636197,0.5826173270148514,0.4212121212121212,0.36666666666666664,0.30303030303030304,0.1484848484848485,0.8787878787878788,0.7878787878787878,0.6363636363636364
73,61,104,0.29961962818693844,0.8533167116206961,99,0.4444444444444444,0.16483442918563584,0.3712119807071649,0.5031888652805604,0.6635195373784978,0.45454545454545453,0.40404040404040403,0.35353535353535354,0.1919191919191919,0.7575757575757576,0.6060606060606061,0.45454545454545453,165,0.43636363636363634,0.1588643378591292,0.36531423118583817,0.552525132459631,0.7131738181232432,0.44242424242424244,0.4,0.3515151515151515,0.16363636363636364,0.8181818181818182,0.6666666666666666,0.48484848484848486,330,0.4303030303030303,0.12410381737156043,0.2861993590328746,0.42495758382278775,0.5881560389451705,0.43636363636363634,0.38484848484848483,0.3333333333333333,0.1696969696969697,0.8787878787878788,0.7878787878787878,0.5757575757575758
74,61,96,0.2846543921217551,0.8515823250848689,99,0.43434343434343436,0.1779784312510334,0.386133764279406,0.5253144312687048,0.6894114626697373,0.45454545454545453,0.40404040404040403,0.35353535353535354,0.20202020202020202,0.6666666666666666,0.5151515151515151,0.3939393939393939,165,0.4303030303030303,0.15224195705141383,0.3419596530195958,0.4551951255766672,0.6293962077578856,0.44242424242424244,0.4,0.34545454545454546,0.19393939393939394,0.7575757575757576,0.6363636363636364,0.5151515151515151,330,0.41515151515151516,0.13134080201939366,0.26444627627805045,0.36894349868414605,0.5384756937453924,0.42424242424242425,0.37272727272727274,0.3090909090909091,0.16363636363636364,0.8787878787878788,0.8181818181818182,0.6363636363636364
