round,train_months,feature_count,pr_auc,roc_auc,top3_rows,precision_at_top3,top3_avg_future_return_1m,top3_avg_future_return_2m,top3_avg_future_return_3m,top3_avg_future_max_return_1_3m,top3_hit30_rate,top3_hit40_rate,top3_hit50_rate,top3_hit100_rate,monthly_any_top3_hit30_rate,monthly_any_top3_hit50_rate,monthly_any_top3_hit100_rate,top5_rows,precision_at_top5,top5_avg_future_return_1m,top5_avg_future_return_2m,top5_avg_future_return_3m,top5_avg_future_max_return_1_3m,top5_hit30_rate,top5_hit40_rate,top5_hit50_rate,top5_hit100_rate,monthly_any_top5_hit30_rate,monthly_any_top5_hit50_rate,monthly_any_top5_hit100_rate,top10_rows,precision_at_top10,top10_avg_future_return_1m,top10_avg_future_return_2m,top10_avg_future_return_3m,top10_avg_future_max_return_1_3m,top10_hit30_rate,top10_hit40_rate,top10_hit50_rate,top10_hit100_rate,monthly_any_top10_hit30_rate,monthly_any_top10_hit50_rate,monthly_any_top10_hit100_rate
37,61,106,0.29588997539421075,0.8593041258767687,93,0.43010752688172044,0.1588247055879487,0.29784208041348825,0.38985857312030736,0.5172912171635521,0.44086021505376344,0.3870967741935484,0.3655913978494624,0.1935483870967742,0.7096774193548387,0.6129032258064516,0.3870967741935484,155,0.45806451612903226,0.2159494413212182,0.34390352480973724,0.43387357300275164,0.5920525549863117,0.47096774193548385,0.41935483870967744,0.4,0.1935483870967742,0.8387096774193549,0.7741935483870968,0.4838709677419355,310,0.43870967741935485,0.14807121385095756,0.3031182511034937,0.4736416213816481,0.6161852709105272,0.45161290322580644,0.4064516129032258,0.36129032258064514,0.18387096774193548,0.8709677419354839,0.8387096774193549,0.6774193548387096
38,61,98,0.30727356888746654,0.8604187625774167,93,0.45161290322580644,0.24831757479791952,0.5052226845078749,0.5793216748121204,0.7695500294515616,0.46236559139784944,0.41935483870967744,0.3870967741935484,0.21505376344086022,0.7741935483870968,0.6774193548387096,0.45161290322580644,155,0.45161290322580644,0.22763289283201027,0.4120298847052935,0.5964724341690885,0.7696439102047925,0.47096774193548385,0.4064516129032258,0.3548387096774194,0.1870967741935484,0.9032258064516129,0.7096774193548387,0.5161290322580645,310,0.4290322580645161,0.1342337712533722,0.2893511766091252,0.45837382746543887,0.6054864391399388,0.44516129032258067,0.3967741935483871,0.3419354838709677,0.16774193548387098,0.9032258064516129,0.8387096774193549,0.6129032258064516
39,61,96,0.30758642673571357,0.8586721433901235,93,0.44086021505376344,0.17168488652224043,0.2553097027899166,0.31572986630512084,0.47307860256869455,0.45161290322580644,0.3978494623655914,0.34408602150537637,0.1827956989247312,0.7419354838709677,0.6774193548387096,0.3548387096774194,155,0.47096774193548385,0.19196137578197783,0.371443730765039,0.42159696809509195,0.5858027938394698,0.4774193548387097,0.41935483870967744,0.3741935483870968,0.2129032258064516,0.8387096774193549,0.7741935483870968,0.5161290322580645,310,0.45161290322580644,0.15049593131082648,0.29431384133527627,0.4378589923198606,0.5848154733236047,0.4645161290322581,0.4096774193548387,0.34838709677419355,0.17096774193548386,0.9032258064516129,0.8387096774193549,0.5806451612903226
40,61,104,0.3160976178815264,0.8599056242818203,93,0.46236559139784944,0.21133505873513975,0.37319249858863573,0.49893454848374735,0.6442523817368068,0.4731182795698925,0.41935483870967744,0.3870967741935484,0.20430107526881722,0.7419354838709677,0.6451612903225806,0.45161290322580644,155,0.45806451612903226,0.16394196971269334,0.38684194752153617,0.48116079900285263,0.6296614448278531,0.4645161290322581,0.4258064516129032,0.3870967741935484,0.1935483870967742,0.8064516129032258,0.7419354838709677,0.5161290322580645,310,0.43548387096774194,0.1423086332645127,0.31619690930925093,0.4059588053971438,0.5552672093278517,0.44516129032258067,0.3967741935483871,0.3419354838709677,0.17096774193548386,0.8387096774193549,0.8064516129032258,0.6129032258064516
41,61,104,0.30915632423111117,0.8572948938226321,93,0.41935483870967744,0.1399669965562714,0.2380480404340739,0.38826818074374636,0.5073537913432493,0.41935483870967744,0.3655913978494624,0.34408602150537637,0.16129032258064516,0.6774193548387096,0.5806451612903226,0.3548387096774194,155,0.432258064516129,0.1721313165791922,0.4072045260485721,0.5249664969250206,0.676748759916244,0.44516129032258067,0.3870967741935484,0.34838709677419355,0.18064516129032257,0.8064516129032258,0.7096774193548387,0.4838709677419355,310,0.4290322580645161,0.14023221819331125,0.30178282663616923,0.40387005546705296,0.5464575729000835,0.43870967741935485,0.38387096774193546,0.33225806451612905,0.16451612903225807,0.8709677419354839,0.8387096774193549,0.5806451612903226
42,61,102,0.31089900031604756,0.8588392748661557,93,0.41935483870967744,0.1961811275318186,0.4379334479757607,0.5869055608138818,0.7264063215777503,0.41935483870967744,0.3870967741935484,0.3655913978494624,0.20430107526881722,0.7419354838709677,0.6774193548387096,0.4838709677419355,155,0.44516129032258067,0.2038027754236995,0.3875224290629438,0.5385386453379096,0.6760511681632494,0.45161290322580644,0.4,0.3741935483870968,0.23225806451612904,0.8387096774193549,0.7419354838709677,0.5806451612903226,310,0.4612903225806452,0.16408384164400294,0.3426493405638121,0.5422320287394055,0.6778552544141302,0.46774193548387094,0.4161290322580645,0.3741935483870968,0.2,0.9032258064516129,0.8387096774193549,0.6774193548387096
43,61,106,0.30532793387257373,0.8584853346892919,93,0.41935483870967744,0.18670287891998757,0.30638008743680795,0.40686675992390553,0.562622332025181,0.43010752688172044,0.3870967741935484,0.34408602150537637,0.1935483870967742,0.7741935483870968,0.6774193548387096,0.4838709677419355,155,0.45161290322580644,0.1828906647208076,0.31946939224945503,0.5225238426693528,0.6646725378665059,0.4645161290322581,0.4064516129032258,0.36129032258064514,0.1935483870967742,0.8387096774193549,0.7741935483870968,0.5806451612903226,310,0.45161290322580644,0.14680812449567837,0.3193425476392951,0.4649216398407953,0.6142674241636671,0.4612903225806452,0.4129032258064516,0.34838709677419355,0.18064516129032257,0.8709677419354839,0.8387096774193549,0.6774193548387096
44,61,101,0.3329246995119506,0.8618922431442831,93,0.46236559139784944,0.22452249799227783,0.31700825051763587,0.40155083586893303,0.5572490192827976,0.4731182795698925,0.43010752688172044,0.3655913978494624,0.1935483870967742,0.7741935483870968,0.6129032258064516,0.3870967741935484,155,0.4838709677419355,0.20513685870004691,0.38906694753794513,0.6108245454844567,0.7547437899641606,0.49032258064516127,0.432258064516129,0.38064516129032255,0.2064516129032258,0.8387096774193549,0.7419354838709677,0.5161290322580645,310,0.4645161290322581,0.16340163993397655,0.3401497330025108,0.5158276932090375,0.6566159504455347,0.47419354838709676,0.4129032258064516,0.3548387096774194,0.1870967741935484,0.9354838709677419,0.8387096774193549,0.6774193548387096
45,61,106,0.32276586614071096,0.8594121007436429,93,0.4838709677419355,0.19239006942598627,0.3869207802145874,0.5101818041789489,0.6568091057527964,0.5053763440860215,0.41935483870967744,0.3763440860215054,0.1827956989247312,0.8064516129032258,0.7096774193548387,0.4838709677419355,155,0.45806451612903226,0.16692239051696078,0.396429119253889,0.4887008449647743,0.6376310075273455,0.4774193548387097,0.4,0.34838709677419355,0.16129032258064516,0.8387096774193549,0.7096774193548387,0.5161290322580645,310,0.45161290322580644,0.15317872106216726,0.3305622843650202,0.5004320212014036,0.6396772486733074,0.4645161290322581,0.4064516129032258,0.34838709677419355,0.16774193548387098,0.9032258064516129,0.8387096774193549,0.6129032258064516
46,61,100,0.29551690019928284,0.8521990235723782,93,0.41935483870967744,0.13050468871882884,0.20732419045385123,0.25053259332171585,0.42459676135022106,0.43010752688172044,0.3763440860215054,0.34408602150537637,0.15053763440860216,0.6451612903225806,0.6129032258064516,0.3870967741935484,155,0.45161290322580644,0.14119143481602717,0.2635306709486703,0.36573643425178265,0.5084262842455252,0.4645161290322581,0.4258064516129032,0.36129032258064514,0.16774193548387098,0.8709677419354839,0.8064516129032258,0.5483870967741935,310,0.44516129032258067,0.13843782132579469,0.30503053519603945,0.45772761364681713,0.6045548849501721,0.4612903225806452,0.4129032258064516,0.3419354838709677,0.16451612903225807,0.9032258064516129,0.8387096774193549,0.6451612903225806
47,61,102,0.3353408096612016,0.8604327240369168,93,0.5053763440860215,0.2722738542775269,0.5467035605830263,0.5930511010596158,0.8254033178875032,0.5053763440860215,0.4731182795698925,0.40860215053763443,0.25806451612903225,0.7419354838709677,0.5806451612903226,0.45161290322580644,155,0.4838709677419355,0.19792849441593627,0.42809327522398793,0.6170511934012326,0.7790696153671329,0.4967741935483871,0.43870967741935485,0.3741935483870968,0.21935483870967742,0.9032258064516129,0.6774193548387096,0.5161290322580645,310,0.45483870967741935,0.14193393983734956,0.3239651453517285,0.5051087635360269,0.6343449089415903,0.47096774193548385,0.4129032258064516,0.35161290322580646,0.18064516129032257,0.9032258064516129,0.8064516129032258,0.6774193548387096
48,61,99,0.3100877827104794,0.8593968587028463,93,0.4731182795698925,0.2536744735287413,0.34337059052730406,0.47265981567436105,0.6376298596681639,0.4838709677419355,0.41935483870967744,0.3763440860215054,0.20430107526881722,0.7096774193548387,0.6451612903225806,0.45161290322580644,155,0.4258064516129032,0.18553851889731543,0.27660520090932245,0.502469620753748,0.6413437571091171,0.44516129032258067,0.38064516129032255,0.33548387096774196,0.17419354838709677,0.8064516129032258,0.7096774193548387,0.4838709677419355,310,0.4483870967741935,0.14759146277592639,0.32764014126286317,0.4888262354226023,0.6356366889443111,0.45806451612903226,0.4064516129032258,0.35161290322580646,0.1774193548387097,0.9032258064516129,0.8387096774193549,0.6451612903225806
49,61,99,0.31678666497590624,0.8597181596734955,93,0.46236559139784944,0.16160413288214878,0.2884159910487766,0.44536202053917034,0.5891900214470339,0.4731182795698925,0.43010752688172044,0.3870967741935484,0.1935483870967742,0.7741935483870968,0.6774193548387096,0.4838709677419355,155,0.47096774193548385,0.14174138068369027,0.2905636477828177,0.5588342771904439,0.6762030180727262,0.4774193548387097,0.44516129032258067,0.3741935483870968,0.1935483870967742,0.7741935483870968,0.7096774193548387,0.5483870967741935,310,0.432258064516129,0.13658022229302338,0.2850024759155617,0.4715522277946401,0.607109854256385,0.43870967741935485,0.3935483870967742,0.3387096774193548,0.1774193548387097,0.8064516129032258,0.7419354838709677,0.5806451612903226
50,61,97,0.3047272760167841,0.8571823276033048,93,0.44086021505376344,0.22985154080990153,0.40904572498531117,0.6869163499033883,0.8325357045514915,0.46236559139784944,0.3870967741935484,0.3548387096774194,0.1827956989247312,0.7419354838709677,0.6451612903225806,0.3870967741935484,155,0.432258064516129,0.17473501479056675,0.29790669404232656,0.5143848120564539,0.6602899825719375,0.45161290322580644,0.38064516129032255,0.3419354838709677,0.15483870967741936,0.7741935483870968,0.6774193548387096,0.45161290322580644,310,0.41935483870967744,0.1364825012731489,0.30279267842829505,0.4807236602526893,0.6191435354245275,0.432258064516129,0.38064516129032255,0.3419354838709677,0.16774193548387098,0.8709677419354839,0.8387096774193549,0.6451612903225806
51,61,99,0.3185312755720623,0.8591950265970488,93,0.44086021505376344,0.2266522167424195,0.4458177057479828,0.6374298764178513,0.7880374198340742,0.45161290322580644,0.40860215053763443,0.3655913978494624,0.1935483870967742,0.7096774193548387,0.6451612903225806,0.41935483870967744,155,0.45806451612903226,0.18231109668741768,0.4243665518397967,0.7124895790761826,0.8413466658154146,0.47096774193548385,0.4258064516129032,0.38064516129032255,0.2,0.8064516129032258,0.7096774193548387,0.5161290322580645,310,0.4032258064516129,0.12672613224809864,0.29293831285536603,0.46408790923342563,0.6033393935625906,0.4161290322580645,0.36774193548387096,0.31290322580645163,0.16451612903225807,0.8709677419354839,0.8387096774193549,0.6129032258064516
52,61,97,0.3309245489646471,0.8627261202041059,93,0.4946236559139785,0.19271877016461283,0.47081422066374945,0.588123838402495,0.7598219437534831,0.5161290322580645,0.45161290322580644,0.3763440860215054,0.21505376344086022,0.8387096774193549,0.6774193548387096,0.45161290322580644,155,0.4774193548387097,0.19245907611725296,0.43465461917966275,0.6041368984006749,0.7673628646404513,0.4967741935483871,0.44516129032258067,0.3870967741935484,0.22580645161290322,0.8709677419354839,0.7741935483870968,0.5483870967741935,310,0.4612903225806452,0.1482682499726237,0.3237989093323675,0.5150452389241306,0.6423197525624947,0.47096774193548385,0.4096774193548387,0.34838709677419355,0.17419354838709677,0.9032258064516129,0.8064516129032258,0.6451612903225806
53,61,98,0.3233380066346451,0.8585538614054973,93,0.5376344086021505,0.2048902312514059,0.461513253765301,0.8780821805261819,1.0039338030067966,0.5483870967741935,0.5053763440860215,0.46236559139784944,0.25806451612903225,0.8387096774193549,0.7419354838709677,0.4838709677419355,155,0.4967741935483871,0.22423964055075885,0.4689075888283639,0.76009423641086,0.8985524437305383,0.5032258064516129,0.45806451612903226,0.4064516129032258,0.23225806451612904,0.9032258064516129,0.7741935483870968,0.5806451612903226,310,0.45806451612903226,0.1630892462327531,0.35030006654911544,0.5440023134995785,0.6837586042572855,0.46774193548387094,0.432258064516129,0.36129032258064514,0.2,0.9032258064516129,0.8064516129032258,0.7096774193548387
54,61,103,0.3127756202773813,0.8589344126863753,93,0.4731182795698925,0.22745651139513584,0.3263559097162328,0.4214262439721821,0.6023464271187497,0.4946236559139785,0.45161290322580644,0.3870967741935484,0.1827956989247312,0.8064516129032258,0.6451612903225806,0.41935483870967744,155,0.45161290322580644,0.1786292839262988,0.29533756742223755,0.39789296968984805,0.5554991968324224,0.4645161290322581,0.41935483870967744,0.3741935483870968,0.2,0.8709677419354839,0.7419354838709677,0.5161290322580645,310,0.45483870967741935,0.14355377320933993,0.31050742988925917,0.47968761025120177,0.6185163297611965,0.46774193548387094,0.4161290322580645,0.3548387096774194,0.18387096774193548,0.9032258064516129,0.8387096774193549,0.6129032258064516
55,61,100,0.3047291377019142,0.8581133726732072,93,0.44086021505376344,0.15620939314912835,0.3561194371635015,0.6809484780252836,0.7887256727530063,0.45161290322580644,0.40860215053763443,0.3763440860215054,0.1935483870967742,0.8064516129032258,0.6451612903225806,0.3870967741935484,155,0.44516129032258067,0.17029334420716094,0.38792970355789036,0.6449808381164329,0.7787022878664558,0.45161290322580644,0.4,0.38064516129032255,0.2,0.8709677419354839,0.7741935483870968,0.5483870967741935,310,0.44193548387096776,0.14851732952208704,0.3255498813964945,0.5073148220552751,0.6541403280651565,0.45161290322580644,0.4064516129032258,0.3580645161290323,0.18064516129032257,0.9032258064516129,0.8387096774193549,0.6451612903225806
56,61,104,0.3068373811766719,0.8585524871231304,93,0.41935483870967744,0.11076071509270281,0.40190783013422327,0.5264448246122381,0.6443799325409636,0.43010752688172044,0.3978494623655914,0.3548387096774194,0.17204301075268819,0.7741935483870968,0.7096774193548387,0.41935483870967744,155,0.43870967741935485,0.09613320794526939,0.3168760786636768,0.4440105784813194,0.5673077984102144,0.45161290322580644,0.4129032258064516,0.3548387096774194,0.16129032258064516,0.8387096774193549,0.7741935483870968,0.4838709677419355,310,0.43870967741935485,0.142591616659097,0.2824967988105849,0.4353233555346932,0.5765855596523392,0.4483870967741935,0.4,0.33548387096774196,0.16129032258064516,0.9032258064516129,0.8064516129032258,0.6451612903225806
57,61,101,0.3185174859455177,0.8596539432065319,93,0.5161290322580645,0.21261157151974433,0.4588454022684892,0.5647645436435,0.7228787701398035,0.5161290322580645,0.46236559139784944,0.44086021505376344,0.24731182795698925,0.8064516129032258,0.6774193548387096,0.45161290322580644,155,0.5032258064516129,0.17811644473513316,0.34924381513599717,0.6142939378621555,0.7434747427843508,0.5032258064516129,0.44516129032258067,0.38064516129032255,0.2064516129032258,0.9032258064516129,0.7419354838709677,0.4838709677419355,310,0.45806451612903226,0.1532687877013257,0.3390239079077656,0.5208841173045192,0.6518801564052848,0.4645161290322581,0.41935483870967744,0.36774193548387096,0.1870967741935484,0.9032258064516129,0.8064516129032258,0.6774193548387096
58,61,101,0.2940031559605509,0.8572197455641132,93,0.3870967741935484,0.09439114702686431,0.25707090693462137,0.4099297639382408,0.5230724167488362,0.41935483870967744,0.3333333333333333,0.3010752688172043,0.17204301075268819,0.7419354838709677,0.5806451612903226,0.45161290322580644,155,0.4064516129032258,0.13238633275760142,0.3533553149898171,0.4800708812833012,0.6201709892663322,0.432258064516129,0.3548387096774194,0.32903225806451614,0.17419354838709677,0.8064516129032258,0.6774193548387096,0.5483870967741935,310,0.4129032258064516,0.13268304652389357,0.28203953185651226,0.4540781645369438,0.5927485133640511,0.4290322580645161,0.36774193548387096,0.3225806451612903,0.16129032258064516,0.8064516129032258,0.7741935483870968,0.5806451612903226
59,61,91,0.2977385445894053,0.854998499221188,93,0.46236559139784944,0.17054260168374083,0.2641291675691776,0.5926989641373586,0.7248386485809177,0.46236559139784944,0.44086021505376344,0.3870967741935484,0.15053763440860216,0.7096774193548387,0.6774193548387096,0.3225806451612903,155,0.43870967741935485,0.16252225920894992,0.32127891615747617,0.5385391036607574,0.687513521461325,0.44516129032258067,0.4064516129032258,0.36774193548387096,0.15483870967741936,0.7741935483870968,0.7096774193548387,0.45161290322580644,310,0.4096774193548387,0.1345360490209676,0.29077344562758234,0.45177086261175625,0.5979404721264964,0.41935483870967744,0.3774193548387097,0.32903225806451614,0.16129032258064516,0.8064516129032258,0.7741935483870968,0.5806451612903226
60,61,103,0.306386767225277,0.8582131955469502,93,0.43010752688172044,0.12088457930395677,0.2543405258784155,0.40156162187555955,0.503859904491166,0.44086021505376344,0.3978494623655914,0.3548387096774194,0.16129032258064516,0.7096774193548387,0.6129032258064516,0.3870967741935484,155,0.47096774193548385,0.15768177892700783,0.3570946437162595,0.6079559962887994,0.7203684438103174,0.4838709677419355,0.432258064516129,0.36774193548387096,0.18064516129032257,0.8064516129032258,0.7096774193548387,0.4838709677419355,310,0.43870967741935485,0.15133752921125473,0.32759919463366316,0.48885988229856525,0.6296484524960192,0.4483870967741935,0.4032258064516129,0.3419354838709677,0.1774193548387097,0.9032258064516129,0.8387096774193549,0.6129032258064516
61,61,100,0.32047170647517925,0.8603028855869325,93,0.5161290322580645,0.29425692652547814,0.5632965124985434,0.8690623896537192,1.025461118705792,0.5268817204301075,0.4838709677419355,0.44086021505376344,0.24731182795698925,0.8064516129032258,0.7419354838709677,0.45161290322580644,155,0.49032258064516127,0.21013223942816883,0.4472804866000166,0.6842474026237263,0.8375916409260135,0.4967741935483871,0.45806451612903226,0.4129032258064516,0.22580645161290322,0.8709677419354839,0.7741935483870968,0.6129032258064516,310,0.4258064516129032,0.13979139456221853,0.3083728186453621,0.4933233277192925,0.6329645167212188,0.43870967741935485,0.38387096774193546,0.3258064516129032,0.18064516129032257,0.9032258064516129,0.8387096774193549,0.6451612903225806
62,61,104,0.3123232243712975,0.8569288037402969,93,0.4946236559139785,0.28258931754693173,0.5599900941069869,0.8421131877756103,1.0021966642634483,0.5053763440860215,0.46236559139784944,0.43010752688172044,0.24731182795698925,0.7419354838709677,0.6774193548387096,0.4838709677419355,155,0.4645161290322581,0.21852146500483036,0.44339069447267637,0.6434776266373777,0.8082610369273805,0.47096774193548385,0.432258064516129,0.4,0.2064516129032258,0.8064516129032258,0.7096774193548387,0.5483870967741935,310,0.43548387096774194,0.14626029049454872,0.31570620443111447,0.4977157669432069,0.6413686481541344,0.45161290322580644,0.4032258064516129,0.35161290322580646,0.18387096774193548,0.9032258064516129,0.8387096774193549,0.6451612903225806
63,61,96,0.3217186428428723,0.8620396349281361,93,0.44086021505376344,0.19888218185486325,0.3076430690734645,0.490209742197365,0.6310038956190739,0.45161290322580644,0.40860215053763443,0.3548387096774194,0.1935483870967742,0.8064516129032258,0.7096774193548387,0.5161290322580645,155,0.47096774193548385,0.20859946796344586,0.36191896533128465,0.5052635519670077,0.6481330895712034,0.4838709677419355,0.43870967741935485,0.36774193548387096,0.2064516129032258,0.8387096774193549,0.8064516129032258,0.6129032258064516,310,0.45806451612903226,0.16304974071897357,0.3346864399788444,0.45987547962744607,0.6029508188771527,0.46774193548387094,0.41935483870967744,0.3548387096774194,0.1935483870967742,0.9354838709677419,0.8387096774193549,0.6774193548387096
64,61,102,0.3073921372271992,0.8608535980117882,93,0.45161290322580644,0.20842559567597946,0.48646503743832553,0.8048225730738562,0.9383511769640654,0.46236559139784944,0.3978494623655914,0.3763440860215054,0.21505376344086022,0.8064516129032258,0.7096774193548387,0.4838709677419355,155,0.45161290322580644,0.20300475590018205,0.38931522017413295,0.6143633359572338,0.766243268170092,0.45806451612903226,0.4064516129032258,0.36129032258064514,0.2,0.9032258064516129,0.7741935483870968,0.5161290322580645,310,0.432258064516129,0.14617819833144755,0.30660272546131906,0.4626409532773646,0.6056782873013816,0.44193548387096776,0.3967741935483871,0.3225806451612903,0.16451612903225807,0.9032258064516129,0.7741935483870968,0.6451612903225806
65,61,104,0.30517039188131784,0.8592084883175067,93,0.4838709677419355,0.1959000803246992,0.3874319355337179,0.5066531499285725,0.6906659662072473,0.4838709677419355,0.43010752688172044,0.40860215053763443,0.22580645161290322,0.7096774193548387,0.6451612903225806,0.45161290322580644,155,0.43870967741935485,0.18313645605859402,0.3785642552282589,0.45479556114455344,0.6429159381801574,0.45161290322580644,0.3870967741935484,0.34838709677419355,0.2064516129032258,0.8387096774193549,0.7096774193548387,0.4838709677419355,310,0.45483870967741935,0.14639870046102207,0.2908415073121054,0.41988802365197403,0.5818303302138397,0.4645161290322581,0.4064516129032258,0.33225806451612905,0.16451612903225807,0.9032258064516129,0.8064516129032258,0.5806451612903226
66,61,104,0.29134578076082435,0.8533897143085596,93,0.43010752688172044,0.16137532871844698,0.3248920436899092,0.5134665448796464,0.6459508362371776,0.44086021505376344,0.3978494623655914,0.3548387096774194,0.1935483870967742,0.7096774193548387,0.6451612903225806,0.4838709677419355,155,0.43870967741935485,0.18864838045739896,0.41282109390818333,0.6913038287352427,0.8286708572790575,0.45161290322580644,0.4064516129032258,0.36774193548387096,0.2129032258064516,0.8064516129032258,0.7096774193548387,0.5806451612903226,310,0.4483870967741935,0.14355844741334692,0.32360412336727684,0.5303209620081618,0.6598370904823557,0.4645161290322581,0.4032258064516129,0.3548387096774194,0.18387096774193548,0.8387096774193549,0.8064516129032258,0.6451612903225806
67,61,100,0.3198831917064829,0.8587386399164686,93,0.4731182795698925,0.20666965258894016,0.5295682437964935,0.6022950974861953,0.7967131533464352,0.4838709677419355,0.40860215053763443,0.3763440860215054,0.1935483870967742,0.8064516129032258,0.6774193548387096,0.45161290322580644,155,0.45806451612903226,0.17466594190171023,0.41562714311222143,0.4919675831172758,0.6650963096566339,0.47096774193548385,0.4064516129032258,0.3741935483870968,0.2,0.8064516129032258,0.7096774193548387,0.5161290322580645,310,0.45161290322580644,0.14306286728367631,0.3157432034018936,0.4891145878739508,0.6308907867727893,0.4645161290322581,0.4096774193548387,0.3387096774193548,0.17419354838709677,0.9032258064516129,0.7741935483870968,0.5806451612903226
68,61,98,0.31995641117924256,0.8597095079413217,93,0.43010752688172044,0.19685899300692306,0.2671448650663719,0.40436676909220864,0.535472731039009,0.45161290322580644,0.3870967741935484,0.34408602150537637,0.1827956989247312,0.7741935483870968,0.6129032258064516,0.3870967741935484,155,0.45161290322580644,0.20949742239159136,0.41054624133404144,0.5153396335716242,0.6751352410517515,0.47096774193548385,0.4129032258064516,0.3741935483870968,0.2129032258064516,0.8064516129032258,0.7741935483870968,0.5483870967741935,310,0.45161290322580644,0.16250754593289574,0.3380180621520321,0.5177464287439211,0.6578205075476609,0.4612903225806452,0.4096774193548387,0.3580645161290323,0.1935483870967742,0.8387096774193549,0.8064516129032258,0.6451612903225806
69,61,98,0.30011525394116234,0.8602541610302871,93,0.4838709677419355,0.22138352585170634,0.46941247100886174,0.7720093187921251,0.9134915177764569,0.4946236559139785,0.44086021505376344,0.40860215053763443,0.23655913978494625,0.8064516129032258,0.7096774193548387,0.45161290322580644,155,0.4838709677419355,0.21303836238281101,0.39393134374015093,0.6209369520340473,0.7655800784894676,0.49032258064516127,0.43870967741935485,0.3935483870967742,0.23225806451612904,0.8709677419354839,0.7741935483870968,0.5806451612903226,310,0.44516129032258067,0.14645376344084549,0.3206764408161277,0.45845123878234884,0.6090368254242285,0.45483870967741935,0.4096774193548387,0.3419354838709677,0.17419354838709677,0.9032258064516129,0.8064516129032258,0.6451612903225806
70,61,100,0.3264067074951863,0.859564895955893,93,0.5053763440860215,0.20380487001685588,0.5028850479592759,0.6180363423938192,0.8089484486004603,0.5268817204301075,0.44086021505376344,0.3870967741935484,0.22580645161290322,0.8064516129032258,0.6129032258064516,0.45161290322580644,155,0.47096774193548385,0.15479866384534674,0.3847045806256818,0.5292898427037335,0.6970684896230371,0.49032258064516127,0.4258064516129032,0.38064516129032255,0.2,0.8387096774193549,0.7096774193548387,0.5161290322580645,310,0.4935483870967742,0.1574987041240162,0.3445382140409609,0.5325380016534,0.6713592295916292,0.5129032258064516,0.44516129032258067,0.3709677419354839,0.1870967741935484,0.9032258064516129,0.8387096774193549,0.7096774193548387
71,61,96,0.31542264404906845,0.8592989410842026,93,0.5376344086021505,0.26847310450592843,0.5897669699971294,0.6845396835782198,0.8717114893127853,0.5376344086021505,0.4731182795698925,0.40860215053763443,0.24731182795698925,0.7741935483870968,0.6451612903225806,0.5161290322580645,155,0.4838709677419355,0.17726743445483376,0.42656759479113376,0.5473236117452044,0.7109945187026719,0.49032258064516127,0.44516129032258067,0.3870967741935484,0.2129032258064516,0.8387096774193549,0.7741935483870968,0.5483870967741935,310,0.4483870967741935,0.1373464382803993,0.3248669676504637,0.4763992136495982,0.6061834750959774,0.4612903225806452,0.4096774193548387,0.3548387096774194,0.1967741935483871,0.9032258064516129,0.8064516129032258,0.6774193548387096
72,61,103,0.31979939895019033,0.8589640846920249,93,0.4946236559139785,0.22769358818710878,0.38851599091498024,0.4993035290293422,0.6774361854307626,0.5053763440860215,0.46236559139784944,0.41935483870967744,0.25806451612903225,0.7741935483870968,0.6774193548387096,0.45161290322580644,155,0.49032258064516127,0.21032015773095786,0.43688017825947695,0.571834343836873,0.7252613075492387,0.5032258064516129,0.45161290322580644,0.4064516129032258,0.22580645161290322,0.8387096774193549,0.7419354838709677,0.5483870967741935,310,0.45483870967741935,0.1576552810372967,0.34316636713749477,0.4654934543444487,0.6147800448326385,0.4612903225806452,0.41935483870967744,0.36129032258064514,0.1935483870967742,0.9032258064516129,0.8387096774193549,0.7096774193548387
73,61,104,0.3166459432893023,0.8601284141937132,93,0.5053763440860215,0.23560020241835164,0.5000313653444749,0.5982731339897442,0.7702753696704898,0.5161290322580645,0.4731182795698925,0.41935483870967744,0.21505376344086022,0.7419354838709677,0.6451612903225806,0.41935483870967744,155,0.4774193548387097,0.20697596947291458,0.4414433926058948,0.5209591436056591,0.69436662892233,0.4967741935483871,0.45161290322580644,0.4,0.2129032258064516,0.8387096774193549,0.7419354838709677,0.5806451612903226,310,0.43548387096774194,0.14860033139576118,0.3201518553204725,0.44808313260663185,0.5844270823088005,0.45161290322580644,0.3967741935483871,0.35161290322580646,0.1774193548387097,0.9032258064516129,0.8064516129032258,0.6451612903225806
74,61,96,0.28784686776739643,0.8564307513170467,93,0.46236559139784944,0.2174407474520361,0.44320842123476256,0.5439311989194595,0.7126420166185048,0.4731182795698925,0.41935483870967744,0.3870967741935484,0.21505376344086022,0.7741935483870968,0.6129032258064516,0.4838709677419355,155,0.4645161290322581,0.16837989735209594,0.36864122601122745,0.6290766945013212,0.7655871895419281,0.47096774193548385,0.43870967741935485,0.36774193548387096,0.21935483870967742,0.9032258064516129,0.7741935483870968,0.6129032258064516,310,0.44193548387096776,0.1443838880985657,0.30616209460549315,0.5007551810255665,0.6427437757048239,0.45161290322580644,0.4,0.33548387096774196,0.19032258064516128,0.9354838709677419,0.8387096774193549,0.6774193548387096
