round,train_months,feature_count,pr_auc,roc_auc,top3_rows,precision_at_top3,top3_avg_future_return_1m,top3_avg_future_return_2m,top3_avg_future_return_3m,top3_avg_future_max_return_1_3m,top3_hit30_rate,top3_hit40_rate,top3_hit50_rate,top3_hit100_rate,monthly_any_top3_hit30_rate,monthly_any_top3_hit50_rate,monthly_any_top3_hit100_rate,top5_rows,precision_at_top5,top5_avg_future_return_1m,top5_avg_future_return_2m,top5_avg_future_return_3m,top5_avg_future_max_return_1_3m,top5_hit30_rate,top5_hit40_rate,top5_hit50_rate,top5_hit100_rate,monthly_any_top5_hit30_rate,monthly_any_top5_hit50_rate,monthly_any_top5_hit100_rate,top10_rows,precision_at_top10,top10_avg_future_return_1m,top10_avg_future_return_2m,top10_avg_future_return_3m,top10_avg_future_max_return_1_3m,top10_hit30_rate,top10_hit40_rate,top10_hit50_rate,top10_hit100_rate,monthly_any_top10_hit30_rate,monthly_any_top10_hit50_rate,monthly_any_top10_hit100_rate
49,61,99,0.2927847932304706,0.8520726427011908,96,0.4583333333333333,0.19285544970778284,0.31702236353807994,0.44670329759853294,0.6065303053964518,0.46875,0.40625,0.3645833333333333,0.19791666666666666,0.71875,0.625,0.4375,160,0.43125,0.17000969836127644,0.26023914519259816,0.3730441473634027,0.5349430033322663,0.44375,0.3875,0.34375,0.1875,0.75,0.6875,0.53125,320,0.434375,0.13378031595492468,0.23303916076444764,0.38283234731923843,0.5330198453023466,0.440625,0.39375,0.328125,0.1625,0.90625,0.75,0.625
50,61,97,0.28261177713001284,0.8498853462591375,96,0.4791666666666667,0.2685612371163694,0.43960186338886437,0.81467552152773,0.9720667400398821,0.4895833333333333,0.4270833333333333,0.40625,0.23958333333333334,0.71875,0.625,0.375,160,0.45625,0.1943702563725495,0.35014567026150534,0.6094010239447074,0.7577586707431254,0.46875,0.41875,0.3875,0.2125,0.75,0.65625,0.46875,320,0.415625,0.12727602166806906,0.253073236933866,0.4252634236670611,0.5775557137888065,0.428125,0.365625,0.325,0.175,0.84375,0.71875,0.59375
51,61,99,0.3096734157318298,0.8535639799053167,96,0.46875,0.22192332595355863,0.3305844315452401,0.4065635139300458,0.599712766364401,0.4791666666666667,0.4375,0.40625,0.22916666666666666,0.65625,0.59375,0.40625,160,0.4875,0.19544942351655104,0.39718280750421286,0.5289423282642335,0.6908226156666394,0.49375,0.4625,0.41875,0.23125,0.8125,0.75,0.53125,320,0.43125,0.13301231192223195,0.29342171536621287,0.46809460303084827,0.6218579693629582,0.446875,0.390625,0.334375,0.178125,0.875,0.78125,0.625
52,61,97,0.3019620983792416,0.8537210856964111,96,0.46875,0.21726543262703688,0.5168786202582151,0.7405137618051154,0.9132320933563173,0.4895833333333333,0.4166666666666667,0.375,0.25,0.8125,0.71875,0.53125,160,0.46875,0.19686336119323902,0.4476556037114223,0.7233730396000034,0.8876136372921897,0.4875,0.425,0.36875,0.225,0.875,0.71875,0.5625,320,0.434375,0.14169030102114244,0.3090246003484424,0.4787196866890009,0.6281293965273785,0.45,0.390625,0.334375,0.165625,0.90625,0.8125,0.65625
53,61,98,0.3043277665814154,0.8526097233260931,96,0.5520833333333334,0.26681903611985086,0.47654447152302737,0.7160448663989069,0.9320102622354917,0.5625,0.5,0.4479166666666667,0.2604166666666667,0.875,0.71875,0.5,160,0.50625,0.22709871320517322,0.4773487351692532,0.7066865638957963,0.8879170829658773,0.51875,0.4625,0.4,0.21875,0.90625,0.75,0.5625,320,0.45,0.15395331345259494,0.30944109465422,0.4985567011998674,0.6565697411513722,0.465625,0.396875,0.340625,0.1875,0.90625,0.78125,0.6875
54,61,103,0.2952812145572434,0.851345194768971,96,0.4479166666666667,0.23608248945690605,0.3039807637634212,0.40323213210372305,0.567905241425468,0.4583333333333333,0.40625,0.375,0.19791666666666666,0.75,0.65625,0.4375,160,0.41875,0.190088079856253,0.32457078993864863,0.41905873193074655,0.5943409288035669,0.43125,0.38125,0.34375,0.1875,0.84375,0.71875,0.53125,320,0.415625,0.13607023563612108,0.25787589684125806,0.40356658327999634,0.5613420680796073,0.43125,0.384375,0.33125,0.165625,0.90625,0.8125,0.625
55,61,100,0.29215940902985815,0.8510904993515974,96,0.40625,0.2008451065032835,0.2566486687818523,0.32378573863115,0.5015489451027765,0.40625,0.3645833333333333,0.3333333333333333,0.15625,0.71875,0.5625,0.3125,160,0.41875,0.18492901421612556,0.32436057950735675,0.41712302689453973,0.5790842077623745,0.425,0.375,0.3375,0.18125,0.8125,0.75,0.53125,320,0.409375,0.13492551235076045,0.2694382118023555,0.43887243658882225,0.5931162421896935,0.41875,0.375,0.31875,0.171875,0.84375,0.8125,0.625
56,61,104,0.30784518591023535,0.8547899847604851,96,0.4479166666666667,0.2289601019506919,0.4774062764363052,0.5181265150692688,0.7363798331173211,0.4583333333333333,0.40625,0.375,0.17708333333333334,0.71875,0.65625,0.34375,160,0.45625,0.1703993760172854,0.36781351437239507,0.472194813324198,0.6399615001561137,0.4625,0.40625,0.3625,0.18125,0.84375,0.8125,0.46875,320,0.428125,0.14705971083549527,0.2889050207387205,0.403042568406195,0.5655616275997414,0.4375,0.384375,0.334375,0.175,0.9375,0.8125,0.625
57,61,101,0.30519411744149894,0.8540441895282842,96,0.4583333333333333,0.18086034197141507,0.24195030448613258,0.3402121117450433,0.5015566658400364,0.46875,0.40625,0.3541666666666667,0.19791666666666666,0.84375,0.6875,0.40625,160,0.425,0.17141833999361675,0.30695998604042046,0.510841090962974,0.6589151479287586,0.44375,0.3875,0.34375,0.18125,0.84375,0.71875,0.40625,320,0.4125,0.12627194545657935,0.27358193702658856,0.43886435190437817,0.5845803163065071,0.428125,0.36875,0.321875,0.16875,0.875,0.8125,0.625
58,61,101,0.2889049488140041,0.8511716551999793,96,0.4166666666666667,0.16800713655152305,0.3089957444815618,0.5054229663018981,0.6577301431620394,0.4375,0.3645833333333333,0.3541666666666667,0.1875,0.75,0.65625,0.4375,160,0.425,0.17448545268342935,0.32697876163283374,0.500060029437153,0.6586752051803663,0.44375,0.3875,0.35625,0.1875,0.78125,0.6875,0.53125,320,0.43125,0.1368833371352699,0.2872821340345226,0.38867366206583626,0.5506987870263289,0.446875,0.390625,0.334375,0.1625,0.875,0.8125,0.625
59,61,91,0.28650626520054107,0.8515655030688956,96,0.4270833333333333,0.11878572577078873,0.2253714318360228,0.41506788630927915,0.5687434598219453,0.4270833333333333,0.375,0.3541666666666667,0.09375,0.71875,0.59375,0.25,160,0.40625,0.1330521589888514,0.2626426834828913,0.4921736602112902,0.65070020520501,0.40625,0.375,0.34375,0.14375,0.71875,0.6875,0.4375,320,0.41875,0.13530910627323112,0.30593831180004255,0.46565187702296196,0.6184057696764848,0.43125,0.38125,0.334375,0.1625,0.875,0.78125,0.59375
60,61,103,0.30275386110368274,0.8537526588107954,96,0.4270833333333333,0.14210978430982663,0.21896391931576295,0.36650589283869617,0.5131498384934454,0.4270833333333333,0.3958333333333333,0.3229166666666667,0.16666666666666666,0.78125,0.59375,0.40625,160,0.41875,0.14501165279081146,0.2955764388947673,0.5495458305858412,0.6812350679937452,0.41875,0.3875,0.33125,0.1625,0.8125,0.75,0.5,320,0.434375,0.14081522378079114,0.295707347327002,0.4809179958253413,0.630516394960837,0.44375,0.39375,0.328125,0.175,0.90625,0.8125,0.65625
61,61,100,0.29045482422240787,0.8509812034725699,96,0.4166666666666667,0.204815852028853,0.4324607347682375,0.6949662107854515,0.844279798852701,0.4270833333333333,0.3645833333333333,0.34375,0.14583333333333334,0.8125,0.59375,0.28125,160,0.44375,0.1731558110389509,0.3868559016543898,0.6280507405724512,0.7795010265939321,0.45,0.4,0.375,0.1875,0.84375,0.75,0.5,320,0.44375,0.12578882909744574,0.3012367925518067,0.4812256404221794,0.6271317975174157,0.453125,0.403125,0.34375,0.1625,0.90625,0.8125,0.59375
62,61,104,0.29847939235182824,0.8529344311397129,96,0.5,0.22135471208502938,0.36856313496050297,0.49916116070538685,0.6706416163548756,0.5208333333333334,0.4583333333333333,0.4166666666666667,0.19791666666666666,0.78125,0.65625,0.40625,160,0.46875,0.18999741110970014,0.316605228387324,0.452870360882892,0.6051602059070341,0.48125,0.41875,0.375,0.19375,0.84375,0.75,0.5625,320,0.40625,0.13363592321056605,0.2670973629449026,0.43992519939374886,0.586094839332083,0.421875,0.36875,0.325,0.165625,0.875,0.8125,0.65625
63,61,96,0.30300591728747167,0.8539379046325356,96,0.4375,0.1638379932756389,0.30536809941827336,0.48511680478160474,0.6084120840738376,0.4479166666666667,0.3958333333333333,0.3645833333333333,0.19791666666666666,0.75,0.6875,0.5,160,0.43125,0.17058128033505135,0.33146426257362954,0.44486251464830995,0.602073269624099,0.4375,0.40625,0.35625,0.2,0.78125,0.71875,0.59375,320,0.45,0.1571804044155674,0.334667592466644,0.5121714998042308,0.6646948495063543,0.45625,0.421875,0.365625,0.19375,0.84375,0.8125,0.65625
64,61,102,0.29571871089172796,0.8519207990958271,96,0.4270833333333333,0.21798829434467723,0.280208034307659,0.3623306297282295,0.5292394589179512,0.4375,0.375,0.3333333333333333,0.19791666666666666,0.75,0.5625,0.40625,160,0.45,0.20202512123696575,0.40088788845307044,0.602680866478628,0.76597588109324,0.4625,0.40625,0.3625,0.20625,0.875,0.75,0.53125,320,0.41875,0.14218505959328223,0.29444070749636714,0.4436803698817119,0.6013726373842566,0.43125,0.375,0.309375,0.175,0.90625,0.8125,0.625
65,61,104,0.2978831957088862,0.8529107653739401,96,0.4895833333333333,0.20811648686289158,0.37142963313191957,0.5103080897003849,0.7101954075113989,0.5,0.4583333333333333,0.40625,0.20833333333333334,0.75,0.65625,0.4375,160,0.44375,0.14520771212790057,0.2833423412959268,0.3688774641084655,0.5531300018247535,0.45625,0.3875,0.34375,0.16875,0.78125,0.6875,0.46875,320,0.43125,0.13770965538183694,0.28384699906291927,0.35836946622757504,0.5302675372738875,0.440625,0.39375,0.328125,0.171875,0.875,0.71875,0.625
66,61,104,0.2827114813214031,0.8515033417411992,96,0.46875,0.15596067603827424,0.31578631074743296,0.5724013639808484,0.7035957293767999,0.4791666666666667,0.4270833333333333,0.3958333333333333,0.21875,0.75,0.65625,0.46875,160,0.45,0.14506818302542293,0.2706122885951472,0.4730394625309571,0.5995181375893537,0.46875,0.40625,0.3625,0.19375,0.78125,0.6875,0.5625,320,0.41875,0.13369070765164984,0.29754848030813735,0.47450305409859356,0.6197752219589037,0.43125,0.3875,0.3375,0.178125,0.78125,0.71875,0.59375
67,61,100,0.2975561549782133,0.8525604782724631,96,0.4583333333333333,0.24221873160765595,0.4268333759277683,0.4871904679668775,0.6898667872077746,0.46875,0.4166666666666667,0.3854166666666667,0.20833333333333334,0.71875,0.65625,0.40625,160,0.4375,0.1829165275184394,0.36994743956283976,0.4707144048467065,0.6519836798568789,0.44375,0.39375,0.3625,0.1875,0.71875,0.65625,0.4375,320,0.43125,0.12948289648461916,0.28915407894656003,0.4514554171159753,0.6052140137851891,0.446875,0.390625,0.33125,0.171875,0.90625,0.8125,0.65625
68,61,98,0.30865848240854127,0.8538981427692334,96,0.4791666666666667,0.159638354952847,0.37206141916205326,0.4959142306478768,0.6571906126731755,0.4791666666666667,0.4375,0.40625,0.19791666666666666,0.75,0.625,0.4375,160,0.45625,0.15293564051636077,0.31531070097317654,0.44962550243209276,0.6000510785009232,0.4625,0.425,0.38125,0.1875,0.8125,0.75,0.5,320,0.434375,0.13626124650922927,0.2878506068484381,0.37346231254989554,0.5394564537593438,0.446875,0.4,0.340625,0.159375,0.84375,0.78125,0.5625
69,61,98,0.2831930211623206,0.8526801296827685,96,0.4375,0.18581874470661805,0.2943918565147749,0.5592226666898745,0.7150477719508965,0.4479166666666667,0.3958333333333333,0.3854166666666667,0.20833333333333334,0.75,0.625,0.40625,160,0.44375,0.18251441393253143,0.3790568241712599,0.6313773682587925,0.7755189888862287,0.45625,0.4,0.38125,0.2125,0.84375,0.75,0.5625,320,0.415625,0.13079839366204155,0.28446010276717637,0.459379866537376,0.6117275542628396,0.428125,0.375,0.325,0.171875,0.875,0.78125,0.65625
70,61,100,0.31220482174125996,0.8556498878169537,96,0.5104166666666666,0.21583245214099725,0.32845486652247124,0.4021815376989642,0.5828449540124396,0.53125,0.4479166666666667,0.4166666666666667,0.1875,0.78125,0.65625,0.375,160,0.5,0.17873027267646807,0.3887413979990881,0.6074882152046318,0.7643722189059503,0.5125,0.45625,0.4,0.21875,0.8125,0.75,0.5625,320,0.459375,0.1556254771266783,0.30376945437444375,0.47985987063183616,0.6354226860702111,0.471875,0.409375,0.353125,0.19375,0.90625,0.8125,0.6875
71,61,96,0.3009193130441483,0.8540977681466335,96,0.4479166666666667,0.24290831828626233,0.4551641499457167,0.550302552166895,0.7243901980929708,0.4479166666666667,0.40625,0.3541666666666667,0.20833333333333334,0.78125,0.65625,0.46875,160,0.4625,0.19576262753683782,0.37604693393513194,0.4724274074429759,0.6367536604868549,0.475,0.425,0.3625,0.2,0.8125,0.6875,0.53125,320,0.44375,0.13547422396773007,0.30211366085295766,0.4267656966461999,0.5762101733899145,0.459375,0.403125,0.35,0.18125,0.90625,0.78125,0.65625
72,61,103,0.30064583954596047,0.8529617551094697,96,0.4479166666666667,0.2335843063123576,0.3559402375374012,0.49457725480410203,0.6687750604886886,0.46875,0.4166666666666667,0.375,0.23958333333333334,0.78125,0.65625,0.5,160,0.4375,0.18631926770865756,0.4113622672739747,0.6694768106250786,0.8240412480000532,0.45625,0.4,0.35625,0.20625,0.84375,0.71875,0.5625,320,0.440625,0.1562290824312193,0.3130115051265399,0.4893444662816915,0.6368801964536962,0.459375,0.39375,0.33125,0.171875,0.90625,0.8125,0.65625
73,61,104,0.30142781617340003,0.8543418829124843,96,0.4791666666666667,0.18723846326481317,0.40676479222923384,0.6369638820916608,0.7728517690312722,0.4895833333333333,0.4479166666666667,0.3854166666666667,0.19791666666666666,0.71875,0.65625,0.4375,160,0.46875,0.16539553619202893,0.35911376767634445,0.5415234034835907,0.6822533456337163,0.475,0.4375,0.375,0.18125,0.78125,0.75,0.53125,320,0.434375,0.13700250109138884,0.32133065145491113,0.48830121952067823,0.6346511380120072,0.440625,0.403125,0.34375,0.18125,0.8125,0.8125,0.625
74,61,96,0.2841803143691474,0.8524942929203848,96,0.46875,0.19040553370396937,0.4105150503297597,0.5148663977880421,0.6830607195746243,0.46875,0.4375,0.3958333333333333,0.22916666666666666,0.71875,0.625,0.5,160,0.45625,0.17574034616928766,0.34490445785506696,0.4579399111141483,0.6285386085935907,0.4625,0.425,0.36875,0.20625,0.78125,0.65625,0.5,320,0.415625,0.14149635978403716,0.2851818970314437,0.457332433428617,0.6100382352719933,0.421875,0.378125,0.31875,0.16875,0.875,0.78125,0.625
75,61,97,0.2912657935981913,0.8533885830943027,96,0.3958333333333333,0.20015289461498886,0.39656836486743,0.6776895911504003,0.8428597130007794,0.40625,0.375,0.3541666666666667,0.17708333333333334,0.71875,0.65625,0.375,160,0.375,0.14727966369802042,0.2938408104166813,0.4979800906318065,0.6495632793619356,0.3875,0.3625,0.325,0.16875,0.75,0.71875,0.53125,320,0.421875,0.12489728281136081,0.2810665450747949,0.4414282767471665,0.5944469115734701,0.43125,0.3875,0.328125,0.159375,0.875,0.8125,0.5625
76,61,100,0.29111118523797597,0.8517000968354735,96,0.4479166666666667,0.23067535081743623,0.41544497415956144,0.43327037798017154,0.6756260671912596,0.4583333333333333,0.40625,0.3541666666666667,0.17708333333333334,0.75,0.65625,0.40625,160,0.4375,0.16556438776499235,0.36613960199339923,0.45761717721311373,0.6432075198807244,0.44375,0.40625,0.35625,0.1875,0.8125,0.75,0.5,320,0.425,0.1391748205904345,0.30601869211086274,0.45574286961857585,0.6167730731277735,0.434375,0.390625,0.334375,0.178125,0.90625,0.8125,0.625
77,61,97,0.29189839603122175,0.8520466975929356,96,0.40625,0.18635042411323943,0.33390058138137124,0.4661799532091332,0.6220169583258992,0.4166666666666667,0.375,0.3333333333333333,0.21875,0.75,0.625,0.5,160,0.4125,0.15077653212989026,0.3277767763182642,0.4284051716483679,0.5859733478499953,0.41875,0.375,0.34375,0.2,0.78125,0.71875,0.5625,320,0.428125,0.13559000391839085,0.29655057124615913,0.4147208380243918,0.5641600903481927,0.440625,0.39375,0.33125,0.175,0.90625,0.78125,0.65625
78,61,101,0.2920875040115826,0.8515701743139827,96,0.4895833333333333,0.21221393124377355,0.38046563090271723,0.464024717524401,0.6223397580212058,0.5,0.4583333333333333,0.4270833333333333,0.23958333333333334,0.78125,0.71875,0.5,160,0.45,0.2032845788949016,0.36038279000294543,0.5575876512486901,0.722091122399379,0.4625,0.4125,0.375,0.19375,0.875,0.78125,0.5625,320,0.43125,0.14568514488336826,0.29674889004517413,0.4418872096946166,0.6016399648940528,0.446875,0.39375,0.328125,0.16875,0.90625,0.8125,0.59375
79,61,100,0.28357782242607615,0.8501976161792119,96,0.4270833333333333,0.13096171624038555,0.23242443741432928,0.27885616665155977,0.4560765047508833,0.4375,0.3854166666666667,0.34375,0.13541666666666666,0.71875,0.625,0.34375,160,0.4625,0.1611649525514224,0.2984740257142715,0.4100970266390331,0.5807047471817752,0.46875,0.41875,0.3875,0.19375,0.8125,0.75,0.53125,320,0.446875,0.14308918233322088,0.3234963089551959,0.48120720570597136,0.6392467579696455,0.453125,0.40625,0.35,0.1875,0.90625,0.8125,0.625
80,61,96,0.29447961656135135,0.8538641777522441,96,0.4270833333333333,0.1813891876459758,0.31031843884058125,0.5854810637465103,0.7326675229065058,0.4479166666666667,0.3958333333333333,0.3229166666666667,0.1875,0.78125,0.59375,0.40625,160,0.44375,0.14074216491772915,0.2614406371248815,0.4941394502732293,0.6243265776117738,0.4625,0.3875,0.31875,0.1625,0.84375,0.6875,0.5,320,0.434375,0.14162205430892688,0.2820066646695374,0.4559850836165412,0.6055299983441379,0.44375,0.3875,0.33125,0.18125,0.90625,0.78125,0.65625
81,61,97,0.28679695726994375,0.8518708786814616,96,0.4791666666666667,0.1960411365178093,0.28099346967547023,0.3504768070216233,0.5123818770083254,0.4895833333333333,0.4375,0.4166666666666667,0.1875,0.8125,0.71875,0.40625,160,0.425,0.1511612956193185,0.29119322571818473,0.3947845682273475,0.5502642541128528,0.4375,0.3875,0.3375,0.18125,0.8125,0.71875,0.5,320,0.41875,0.11848180854622552,0.2761770449412433,0.3755740955180803,0.5270300790655881,0.428125,0.384375,0.33125,0.165625,0.8125,0.8125,0.59375
82,61,105,0.29501577656676886,0.852746146194663,96,0.3958333333333333,0.1219965115330022,0.21639330538000923,0.3539573892032028,0.502952195864694,0.3958333333333333,0.3541666666666667,0.3333333333333333,0.14583333333333334,0.6875,0.5625,0.375,160,0.41875,0.1557215845034517,0.31510758349516843,0.49675025260562516,0.6706996732957067,0.41875,0.375,0.34375,0.175,0.84375,0.75,0.53125,320,0.396875,0.12204500272704992,0.23780951047235263,0.3582102548902185,0.5237220482628565,0.40625,0.353125,0.3,0.15,0.90625,0.78125,0.625
83,61,101,0.29568462353508207,0.8535741103163491,96,0.40625,0.145373751134,0.3954208412287523,0.47606920368544087,0.642501418789762,0.4270833333333333,0.3854166666666667,0.3541666666666667,0.15625,0.6875,0.625,0.375,160,0.4375,0.1764631314053005,0.372960884068067,0.5793886438852454,0.7342386854394146,0.45625,0.40625,0.3625,0.1875,0.8125,0.71875,0.5,320,0.403125,0.13014814246165354,0.2800637982279098,0.4535412632788736,0.6037050156591764,0.4125,0.36875,0.315625,0.165625,0.875,0.75,0.65625
84,61,104,0.2942453813228338,0.8518522499811743,96,0.375,0.18682382935591874,0.4621745308315201,0.722191105725504,0.9039831594591241,0.3958333333333333,0.34375,0.3333333333333333,0.1875,0.75,0.65625,0.46875,160,0.41875,0.14613362872690647,0.3589913802754086,0.6086704024704533,0.7744106958655926,0.4375,0.3875,0.3375,0.18125,0.84375,0.75,0.53125,320,0.43125,0.13272638361749725,0.2879227815578471,0.4542087444412983,0.6112299162362247,0.44375,0.396875,0.334375,0.159375,0.9375,0.8125,0.625
85,61,102,0.2843875322722154,0.848797368254286,96,0.4166666666666667,0.16986331654014017,0.372175579996267,0.4747979305261485,0.6410849321705316,0.4270833333333333,0.3958333333333333,0.3645833333333333,0.17708333333333334,0.75,0.6875,0.4375,160,0.44375,0.19203720783938066,0.4083314834436895,0.4593907909913943,0.6499536398160976,0.4625,0.40625,0.38125,0.1875,0.75,0.75,0.5,320,0.41875,0.13539077765871996,0.2872938764117855,0.38282886280450934,0.5437800795857847,0.43125,0.384375,0.325,0.1625,0.84375,0.78125,0.5625
86,61,103,0.29720470907004626,0.8511304863351448,96,0.4166666666666667,0.13852126628663983,0.40549803129596657,0.4154353023791562,0.6118152713409122,0.4270833333333333,0.375,0.3333333333333333,0.17708333333333334,0.78125,0.625,0.375,160,0.4625,0.16529430139986834,0.36734123503192334,0.47271117182279726,0.6560173678405247,0.46875,0.4125,0.35625,0.20625,0.84375,0.75,0.53125,320,0.440625,0.14507896457166636,0.29114635289150764,0.4539931291348031,0.6143008438359447,0.446875,0.396875,0.340625,0.16875,0.90625,0.8125,0.625
87,61,98,0.2949059503596437,0.853448971600068,96,0.4270833333333333,0.206341902137842,0.45828466532504025,0.5403452602174825,0.7401165423932989,0.4375,0.4166666666666667,0.3958333333333333,0.22916666666666666,0.71875,0.65625,0.4375,160,0.43125,0.1861702746033037,0.4053361025417967,0.6434138429166775,0.8116925466671958,0.45,0.39375,0.3625,0.2125,0.84375,0.8125,0.59375,320,0.428125,0.13116388072329388,0.28844895461406594,0.4812018334527913,0.6267453959607302,0.440625,0.384375,0.321875,0.175,0.90625,0.8125,0.65625
88,61,101,0.28458957505599025,0.8502540650806871,96,0.46875,0.2005447952381357,0.4468840470505771,0.7785935781412076,0.9250185351177634,0.46875,0.4375,0.4166666666666667,0.20833333333333334,0.75,0.65625,0.4375,160,0.4375,0.16210847285837604,0.3369208949835362,0.5935986509360016,0.7332364075380781,0.45,0.40625,0.375,0.19375,0.78125,0.78125,0.5625,320,0.415625,0.14350138880897326,0.29402447313304425,0.4642539772448688,0.6241945356235166,0.428125,0.3875,0.334375,0.184375,0.875,0.8125,0.65625
89,61,93,0.30560943103157523,0.8557375158723843,96,0.4270833333333333,0.1701404645075953,0.2693305708199286,0.40219074189974163,0.5558942588475264,0.4375,0.3958333333333333,0.3645833333333333,0.1875,0.75,0.65625,0.40625,160,0.43125,0.17843734768147637,0.41338727793807695,0.6126725305730336,0.769559644547573,0.4375,0.4,0.3625,0.20625,0.8125,0.71875,0.53125,320,0.48125,0.1726049656962182,0.35726945734136395,0.5588677146623219,0.7030740607710774,0.490625,0.44375,0.378125,0.2125,0.90625,0.84375,0.78125
90,61,102,0.3031589818337533,0.8538675264158911,96,0.4479166666666667,0.20654221952021695,0.2896031268426351,0.367220806364019,0.5471460493554633,0.4583333333333333,0.40625,0.375,0.21875,0.78125,0.65625,0.4375,160,0.43125,0.17545274180677312,0.2586634209313211,0.3719147027152586,0.5385825341770408,0.44375,0.3875,0.34375,0.1875,0.8125,0.6875,0.5,320,0.4375,0.1375675761197218,0.30903205195723615,0.4957518602164949,0.6418906442973905,0.446875,0.390625,0.35,0.184375,0.90625,0.8125,0.625
91,61,99,0.30171641979829267,0.8520867408565442,96,0.4583333333333333,0.15876666017866586,0.358381718586003,0.5682516039570338,0.7191556274653821,0.46875,0.40625,0.375,0.1875,0.75,0.625,0.375,160,0.45625,0.13681939452620692,0.3645448299193375,0.5139800342299954,0.6667658402626339,0.4625,0.4125,0.38125,0.2,0.78125,0.6875,0.53125,320,0.421875,0.13468303747116028,0.2963929676951031,0.46876935150724575,0.6191282489416688,0.428125,0.384375,0.334375,0.175,0.8125,0.78125,0.625
92,61,100,0.2959185420869622,0.852885270506175,96,0.4270833333333333,0.17177560053107666,0.2933601630563537,0.6175255170105303,0.7434285735827427,0.4375,0.3958333333333333,0.3645833333333333,0.15625,0.65625,0.53125,0.3125,160,0.45,0.17003837552724868,0.3183258834262107,0.5604525055433783,0.7003756787245407,0.45625,0.41875,0.36875,0.1625,0.78125,0.6875,0.5,320,0.434375,0.13516548166762984,0.281831540982049,0.43481819659160204,0.5894480843883672,0.446875,0.4,0.334375,0.171875,0.875,0.78125,0.65625
93,61,99,0.30254637621999136,0.8532946516720076,96,0.5,0.19186441477699726,0.36956357646749255,0.596391455666431,0.7162130299136005,0.5104166666666666,0.4270833333333333,0.3645833333333333,0.21875,0.78125,0.6875,0.46875,160,0.4625,0.1701024487177899,0.2990620181609013,0.46602825000923614,0.6074368851617981,0.46875,0.4125,0.35625,0.1875,0.78125,0.6875,0.5,320,0.43125,0.13644779642102128,0.2819633140586558,0.463840140664163,0.6100294581230846,0.44375,0.396875,0.3375,0.18125,0.90625,0.78125,0.625
94,61,100,0.30343577037288916,0.8539909204502721,96,0.3958333333333333,0.20231044848795057,0.40313267567484434,0.40233492599106413,0.5749070640797767,0.40625,0.3541666666666667,0.3333333333333333,0.1875,0.65625,0.53125,0.3125,160,0.44375,0.18626850305923257,0.3838977571587059,0.4496726269525697,0.6255970569287004,0.45625,0.40625,0.35,0.19375,0.78125,0.6875,0.46875,320,0.428125,0.1361962180734777,0.29330653819948016,0.4495088020934468,0.605922964655423,0.440625,0.384375,0.334375,0.171875,0.90625,0.8125,0.59375
95,61,103,0.3045772332661513,0.8540158243773933,96,0.4479166666666667,0.1551608808027887,0.2880682366106763,0.633968985254387,0.7473314431125148,0.4583333333333333,0.40625,0.3541666666666667,0.17708333333333334,0.71875,0.65625,0.375,160,0.45625,0.12860777814750274,0.2622556391692474,0.4939849435946762,0.6187897274410159,0.4625,0.41875,0.36875,0.16875,0.75,0.71875,0.4375,320,0.4375,0.13585182609457364,0.29008144487497955,0.4251003983855224,0.5781214192362879,0.45,0.39375,0.3375,0.15625,0.8125,0.78125,0.5625
96,61,99,0.3055479050721482,0.8555450099227376,96,0.46875,0.2060187530390008,0.5157641237167399,0.7794251903909426,0.9809808150400622,0.4791666666666667,0.4270833333333333,0.3854166666666667,0.20833333333333334,0.71875,0.65625,0.40625,160,0.45625,0.1585397797780237,0.4030675171827413,0.6162644964998859,0.7951626264945305,0.4625,0.4125,0.375,0.19375,0.75,0.6875,0.46875,320,0.446875,0.13949527750278554,0.30912354478433823,0.4701516314759906,0.6269789552214755,0.45625,0.409375,0.353125,0.18125,0.875,0.78125,0.625
97,61,102,0.2949864912774694,0.8515773218817666,96,0.4583333333333333,0.18030882918527638,0.36159365265150967,0.4154327561170523,0.6148185923547017,0.46875,0.4166666666666667,0.3958333333333333,0.21875,0.75,0.6875,0.4375,160,0.475,0.1894351648772623,0.3993159755263987,0.45435626121730793,0.6386049837302752,0.48125,0.43125,0.40625,0.21875,0.8125,0.75,0.53125,320,0.459375,0.1581393278279471,0.3293341065878347,0.4417380645307301,0.6003182892218845,0.471875,0.41875,0.365625,0.1875,0.84375,0.8125,0.65625
98,61,97,0.31435349364855764,0.8521066358582107,96,0.4583333333333333,0.14991856674478868,0.37258001041709254,0.5235593025678632,0.6711308061048302,0.4583333333333333,0.3958333333333333,0.3645833333333333,0.20833333333333334,0.78125,0.625,0.4375,160,0.475,0.15909546772517086,0.362621480328433,0.4757290755271267,0.6493074082650074,0.48125,0.41875,0.38125,0.20625,0.875,0.71875,0.5,320,0.45625,0.15285119462052335,0.30267947337749035,0.47424429604072915,0.6284405588453633,0.465625,0.4125,0.35,0.178125,0.9375,0.78125,0.625
