round,train_months,feature_count,pr_auc,roc_auc,top3_rows,precision_at_top3,top3_avg_future_return_1m,top3_avg_future_return_2m,top3_avg_future_return_3m,top3_avg_future_max_return_1_3m,top3_hit30_rate,top3_hit40_rate,top3_hit50_rate,top3_hit100_rate,monthly_any_top3_hit30_rate,monthly_any_top3_hit50_rate,monthly_any_top3_hit100_rate,top5_rows,precision_at_top5,top5_avg_future_return_1m,top5_avg_future_return_2m,top5_avg_future_return_3m,top5_avg_future_max_return_1_3m,top5_hit30_rate,top5_hit40_rate,top5_hit50_rate,top5_hit100_rate,monthly_any_top5_hit30_rate,monthly_any_top5_hit50_rate,monthly_any_top5_hit100_rate,top10_rows,precision_at_top10,top10_avg_future_return_1m,top10_avg_future_return_2m,top10_avg_future_return_3m,top10_avg_future_max_return_1_3m,top10_hit30_rate,top10_hit40_rate,top10_hit50_rate,top10_hit100_rate,monthly_any_top10_hit30_rate,monthly_any_top10_hit50_rate,monthly_any_top10_hit100_rate
37,61,106,0.3031458386223015,0.8593563173730219,93,0.4731182795698925,0.25332385263157253,0.3544569192058291,0.49607922557641826,0.648357403156153,0.4838709677419355,0.43010752688172044,0.3870967741935484,0.20430107526881722,0.8387096774193549,0.7096774193548387,0.45161290322580644,155,0.45806451612903226,0.1968093072787766,0.3789107189203422,0.4776474387702606,0.6442086482499213,0.4774193548387097,0.41935483870967744,0.3741935483870968,0.2064516129032258,0.8709677419354839,0.8064516129032258,0.5483870967741935,310,0.4483870967741935,0.14782277604621583,0.31645487177079007,0.49338449239269316,0.643032312655695,0.4612903225806452,0.4096774193548387,0.35161290322580646,0.18064516129032257,0.8709677419354839,0.8387096774193549,0.6129032258064516
38,61,98,0.3005555531581701,0.8584441999193546,93,0.44086021505376344,0.20415583648037125,0.49502818547452315,0.7791116866444158,0.9305143093760128,0.46236559139784944,0.3978494623655914,0.3763440860215054,0.21505376344086022,0.7096774193548387,0.6451612903225806,0.45161290322580644,155,0.45806451612903226,0.21185104109380334,0.4289251606368738,0.6513823771281173,0.8117216690440808,0.4774193548387097,0.4129032258064516,0.36774193548387096,0.2129032258064516,0.8387096774193549,0.7419354838709677,0.5806451612903226,310,0.41935483870967744,0.14225103995284621,0.2987436070818124,0.4552336915546791,0.6050214835394242,0.43548387096774194,0.38387096774193546,0.32903225806451614,0.16451612903225807,0.9032258064516129,0.8064516129032258,0.5806451612903226
39,61,96,0.2944517074627417,0.8563685962736334,93,0.43010752688172044,0.1517199329413237,0.2682396922948839,0.3444483421546345,0.5055624179605022,0.43010752688172044,0.40860215053763443,0.3763440860215054,0.22580645161290322,0.6774193548387096,0.6451612903225806,0.41935483870967744,155,0.44516129032258067,0.1771352460619357,0.3366359251065352,0.38919506902255674,0.561947860563298,0.45161290322580644,0.3935483870967742,0.36129032258064514,0.21935483870967742,0.8387096774193549,0.7419354838709677,0.5483870967741935,310,0.45483870967741935,0.14862361817276723,0.29846232923911004,0.4469971622699802,0.59394266141339,0.4612903225806452,0.4096774193548387,0.3548387096774194,0.1774193548387097,0.9354838709677419,0.8387096774193549,0.6451612903225806
40,61,104,0.3052966203802205,0.8579500204736837,93,0.4838709677419355,0.21255282488653696,0.47834485369706864,0.6355902544646875,0.7913372069769286,0.4946236559139785,0.44086021505376344,0.41935483870967744,0.23655913978494625,0.7419354838709677,0.7096774193548387,0.45161290322580644,155,0.4838709677419355,0.1941436620835215,0.41258073379253685,0.5692875277428721,0.7109427480607069,0.49032258064516127,0.43870967741935485,0.4,0.22580645161290322,0.8064516129032258,0.7419354838709677,0.5483870967741935,310,0.4612903225806452,0.15146149151023672,0.3344696013790025,0.4540965331082385,0.6000525848884534,0.46774193548387094,0.4161290322580645,0.36129032258064514,0.1935483870967742,0.8387096774193549,0.8387096774193549,0.6451612903225806
41,61,104,0.2944762490396259,0.8552919085065268,93,0.3978494623655914,0.12100595469822932,0.25858223412560843,0.3720291779174603,0.48721374183787813,0.3978494623655914,0.3548387096774194,0.3118279569892473,0.15053763440860216,0.7096774193548387,0.5806451612903226,0.3548387096774194,155,0.4258064516129032,0.1313788927073931,0.24639099635977868,0.40084391086351495,0.531968221273775,0.432258064516129,0.3741935483870968,0.3225806451612903,0.15483870967741936,0.8387096774193549,0.7096774193548387,0.45161290322580644,310,0.43548387096774194,0.13886235073120232,0.3018473827712519,0.40500784855939,0.5475320677645826,0.44516129032258067,0.3935483870967742,0.33225806451612905,0.16451612903225807,0.9032258064516129,0.8387096774193549,0.6451612903225806
42,61,102,0.3010939285581385,0.8564026097622146,93,0.4838709677419355,0.2241635047980014,0.5029918908387576,0.6695331205737941,0.8197624752278173,0.4838709677419355,0.45161290322580644,0.44086021505376344,0.25806451612903225,0.8709677419354839,0.7741935483870968,0.5806451612903226,155,0.45806451612903226,0.18732025391017984,0.4009021378530756,0.5950085930834602,0.7415740435233144,0.4645161290322581,0.41935483870967744,0.3870967741935484,0.25161290322580643,0.8709677419354839,0.7741935483870968,0.6451612903225806,310,0.44193548387096776,0.1434073281687332,0.3041120655677006,0.501157442361893,0.6380224642467961,0.4483870967741935,0.4032258064516129,0.35161290322580646,0.19032258064516128,0.8709677419354839,0.8387096774193549,0.6774193548387096
43,61,106,0.2919636707630895,0.856531604902565,93,0.4731182795698925,0.20601222745113074,0.36038627810692675,0.43108546671990394,0.5955332831697652,0.4838709677419355,0.44086021505376344,0.3870967741935484,0.1827956989247312,0.8064516129032258,0.7419354838709677,0.4838709677419355,155,0.4645161290322581,0.17504934036653397,0.3888245814728603,0.5874729642188069,0.7379209865570225,0.47096774193548385,0.4129032258064516,0.36774193548387096,0.1870967741935484,0.8709677419354839,0.8064516129032258,0.5483870967741935,310,0.44516129032258067,0.1583672408437742,0.3251383025512129,0.47643761267099155,0.6219259850225763,0.4612903225806452,0.4064516129032258,0.34516129032258064,0.18064516129032257,0.8709677419354839,0.8387096774193549,0.6774193548387096
44,61,101,0.3275310788742655,0.8598942864522932,93,0.4731182795698925,0.2352817305095055,0.47505151005797697,0.5608199420085287,0.7282243490646525,0.4838709677419355,0.44086021505376344,0.40860215053763443,0.22580645161290322,0.7741935483870968,0.6129032258064516,0.41935483870967744,155,0.4967741935483871,0.21923342065222126,0.4371535367876118,0.664385504249326,0.8088584662225453,0.5032258064516129,0.45161290322580644,0.4129032258064516,0.2129032258064516,0.8387096774193549,0.7096774193548387,0.45161290322580644,310,0.46774193548387094,0.16703331918798892,0.3449371423860724,0.5071768004386727,0.6565786236146505,0.4806451612903226,0.4129032258064516,0.3548387096774194,0.19032258064516128,0.9354838709677419,0.8387096774193549,0.6774193548387096
45,61,106,0.310670677109455,0.8578313636847759,93,0.45161290322580644,0.19740728030233512,0.4190693893436078,0.5823021214866438,0.7130638251914349,0.4838709677419355,0.3978494623655914,0.3763440860215054,0.1935483870967742,0.7741935483870968,0.6774193548387096,0.5161290322580645,155,0.5032258064516129,0.1837944433068089,0.40283381218388015,0.654990876429357,0.7839603201486536,0.5225806451612903,0.43870967741935485,0.4,0.1935483870967742,0.8709677419354839,0.8064516129032258,0.5483870967741935,310,0.4645161290322581,0.1689186757413484,0.34617895208973326,0.4691442606898975,0.6234173493878461,0.4774193548387097,0.4096774193548387,0.34516129032258064,0.16774193548387098,0.9032258064516129,0.8387096774193549,0.5806451612903226
46,61,100,0.28498001736116924,0.8499854607172317,93,0.44086021505376344,0.13013633674813885,0.38938890507361307,0.6056152808767449,0.7628334931180638,0.45161290322580644,0.3978494623655914,0.3548387096774194,0.13978494623655913,0.6129032258064516,0.5483870967741935,0.3225806451612903,155,0.432258064516129,0.13001674783483474,0.31700538454215127,0.4843659350237942,0.632533434090059,0.45161290322580644,0.4064516129032258,0.3419354838709677,0.14838709677419354,0.7741935483870968,0.6774193548387096,0.45161290322580644,310,0.432258064516129,0.14518128407653222,0.30515041994042064,0.4592444364218041,0.6052332301956009,0.44516129032258067,0.4032258064516129,0.33548387096774196,0.16451612903225807,0.9032258064516129,0.8387096774193549,0.6451612903225806
47,61,102,0.32205799110544986,0.8588941212260722,93,0.5161290322580645,0.26315592412752686,0.5512127296195565,0.5630800722695181,0.7875194124544775,0.5268817204301075,0.4731182795698925,0.43010752688172044,0.25806451612903225,0.7419354838709677,0.6129032258064516,0.4838709677419355,155,0.4645161290322581,0.18256195877441858,0.4102568788994257,0.5545593491989269,0.730124315131907,0.47096774193548385,0.41935483870967744,0.36129032258064514,0.2064516129032258,0.8709677419354839,0.7096774193548387,0.4838709677419355,310,0.47419354838709676,0.14066695546468427,0.3341471836413784,0.5210980700893615,0.6530230297213752,0.4838709677419355,0.43548387096774194,0.3548387096774194,0.18387096774193548,0.9032258064516129,0.8387096774193549,0.6451612903225806
48,61,99,0.3074463405418101,0.858051623667766,93,0.46236559139784944,0.213086913707075,0.3634178477472248,0.48203316335549723,0.6456610373871434,0.4731182795698925,0.40860215053763443,0.3763440860215054,0.21505376344086022,0.8064516129032258,0.6451612903225806,0.45161290322580644,155,0.4258064516129032,0.16946354891028292,0.25715458079398773,0.3643448336849595,0.5151228982312921,0.432258064516129,0.3870967741935484,0.33548387096774196,0.17419354838709677,0.8387096774193549,0.7096774193548387,0.5161290322580645,310,0.41935483870967744,0.12182411917604676,0.2825659642116857,0.38682028929678247,0.5321705816317209,0.4290322580645161,0.3774193548387097,0.3193548387096774,0.15483870967741936,0.8709677419354839,0.8387096774193549,0.6129032258064516
49,61,99,0.3012623932404469,0.8569626298267372,93,0.4838709677419355,0.17877343401239637,0.3220817605170837,0.475279920594316,0.6154973914254553,0.4946236559139785,0.43010752688172044,0.3870967741935484,0.21505376344086022,0.7419354838709677,0.6451612903225806,0.5161290322580645,155,0.47096774193548385,0.15265664429830175,0.2936525556531291,0.5195807979125678,0.6480760046437523,0.4838709677419355,0.41935483870967744,0.3548387096774194,0.18064516129032257,0.7741935483870968,0.7096774193548387,0.5161290322580645,310,0.41935483870967744,0.13710451685157315,0.27403775167227834,0.42310359592455676,0.5625364391466284,0.4290322580645161,0.38064516129032255,0.3225806451612903,0.16774193548387098,0.8064516129032258,0.7419354838709677,0.5806451612903226
50,61,97,0.30675395691900675,0.8556946357074164,93,0.4731182795698925,0.2128638914196595,0.44337489041204114,0.7541049300252395,0.8829535092954237,0.4838709677419355,0.41935483870967744,0.3978494623655914,0.20430107526881722,0.7419354838709677,0.6451612903225806,0.3870967741935484,155,0.45161290322580644,0.21484561829838655,0.3742506733719593,0.6516626484426135,0.7897385442331648,0.4645161290322581,0.41935483870967744,0.4,0.2129032258064516,0.8387096774193549,0.8064516129032258,0.5806451612903226,310,0.43548387096774194,0.15710181758254993,0.3170252356656444,0.4942546205344227,0.6432566829772871,0.44516129032258067,0.4,0.34838709677419355,0.18387096774193548,0.8709677419354839,0.8387096774193549,0.6774193548387096
51,61,99,0.31094372942162907,0.8581104054726423,93,0.46236559139784944,0.22128387016312925,0.35445020710438085,0.5492953003250615,0.6916781013217619,0.4731182795698925,0.40860215053763443,0.3870967741935484,0.1935483870967742,0.7419354838709677,0.6774193548387096,0.41935483870967744,155,0.44516129032258067,0.16767605247747328,0.41396744208893316,0.6849772600994247,0.8196017688326335,0.4645161290322581,0.4129032258064516,0.3870967741935484,0.1870967741935484,0.8064516129032258,0.7741935483870968,0.5483870967741935,310,0.41935483870967744,0.12681964835866794,0.2934320423125438,0.4600698188021537,0.5954018467979715,0.432258064516129,0.3774193548387097,0.31290322580645163,0.16451612903225807,0.9032258064516129,0.8387096774193549,0.6774193548387096
52,61,97,0.3171798509685129,0.8604195434196704,93,0.4946236559139785,0.23295904369434206,0.517597323090775,0.8174080682744572,0.973354775450574,0.5161290322580645,0.44086021505376344,0.3655913978494624,0.21505376344086022,0.8064516129032258,0.6451612903225806,0.41935483870967744,155,0.5096774193548387,0.18700982155464704,0.43960759606194655,0.7291914897051963,0.8644307509073481,0.5225806451612903,0.4645161290322581,0.4064516129032258,0.2129032258064516,0.8709677419354839,0.7741935483870968,0.5161290322580645,310,0.47096774193548385,0.15962897216692615,0.34971902628777163,0.5204232510457384,0.6641606875260718,0.4870967741935484,0.43548387096774194,0.36774193548387096,0.18387096774193548,0.9032258064516129,0.8387096774193549,0.6451612903225806
53,61,98,0.31228192903114665,0.8554506068862167,93,0.5268817204301075,0.22165315593103047,0.5259581091194664,0.965413984793019,1.114414807516295,0.5376344086021505,0.4838709677419355,0.46236559139784944,0.2903225806451613,0.8709677419354839,0.7741935483870968,0.5806451612903226,155,0.535483870967742,0.24164540998452286,0.5357115879323665,0.8215059409664232,0.9787414492803511,0.5419354838709678,0.4967741935483871,0.45806451612903226,0.2645161290322581,0.9032258064516129,0.8064516129032258,0.6129032258064516,310,0.45483870967741935,0.16193588939304676,0.3347210016181408,0.5147016507049673,0.6590910297890057,0.47096774193548385,0.4161290322580645,0.34516129032258064,0.19032258064516128,0.9032258064516129,0.8387096774193549,0.7096774193548387
54,61,103,0.31207634504527865,0.8577763611564087,93,0.46236559139784944,0.20125952535294805,0.4090310701560518,0.5205898699570912,0.6985784467669137,0.4731182795698925,0.44086021505376344,0.40860215053763443,0.22580645161290322,0.7741935483870968,0.6774193548387096,0.4838709677419355,155,0.4774193548387097,0.19214500407532972,0.35670857996927974,0.4452832096770697,0.6202900437100408,0.49032258064516127,0.43870967741935485,0.3935483870967742,0.1935483870967742,0.8709677419354839,0.7419354838709677,0.5161290322580645,310,0.45161290322580644,0.14064393204993617,0.29910463448092933,0.4524568362850993,0.5931278709610427,0.4645161290322581,0.4064516129032258,0.34516129032258064,0.17096774193548386,0.9032258064516129,0.8387096774193549,0.6129032258064516
55,61,100,0.3007435100669136,0.8573395892332472,93,0.46236559139784944,0.2468784787970451,0.3848150626597319,0.7213817228125331,0.8473531540038678,0.4731182795698925,0.43010752688172044,0.3978494623655914,0.22580645161290322,0.7741935483870968,0.6774193548387096,0.4838709677419355,155,0.45806451612903226,0.1777674959785179,0.37424408963098715,0.6282582107159965,0.7605623011116526,0.47096774193548385,0.4129032258064516,0.3870967741935484,0.21935483870967742,0.8387096774193549,0.7419354838709677,0.6129032258064516,310,0.43870967741935485,0.14596261652047868,0.30835066737613315,0.4791450528963334,0.6294119599984338,0.4483870967741935,0.3967741935483871,0.34516129032258064,0.17419354838709677,0.9032258064516129,0.8387096774193549,0.6774193548387096
56,61,104,0.3079153406931242,0.8579819100713346,93,0.40860215053763443,0.07999223484927309,0.3568299503304441,0.5109235608013188,0.6231294729915858,0.41935483870967744,0.3763440860215054,0.3118279569892473,0.15053763440860216,0.7419354838709677,0.6774193548387096,0.3870967741935484,155,0.4645161290322581,0.12595166369545174,0.33870160779993613,0.48249506749491583,0.6065534577766424,0.4774193548387097,0.4258064516129032,0.3419354838709677,0.16774193548387098,0.8387096774193549,0.7741935483870968,0.5161290322580645,310,0.43548387096774194,0.1401855597119847,0.254250526146343,0.3646183951807558,0.5094387315700298,0.44516129032258067,0.3967741935483871,0.3258064516129032,0.15483870967741936,0.8709677419354839,0.8064516129032258,0.6451612903225806
57,61,101,0.31504911999036356,0.8585185361019294,93,0.5053763440860215,0.2121979252117047,0.4404270145606518,0.5193893157563476,0.6904136304962626,0.5053763440860215,0.45161290322580644,0.43010752688172044,0.23655913978494625,0.8064516129032258,0.6774193548387096,0.41935483870967744,155,0.5290322580645161,0.2085216185521938,0.44100061355107484,0.7216832140253455,0.8671593817219508,0.535483870967742,0.4838709677419355,0.44516129032258067,0.22580645161290322,0.9032258064516129,0.8064516129032258,0.4838709677419355,310,0.45483870967741935,0.15004964011559402,0.33292274067988953,0.5120231888041904,0.6395006177004118,0.4645161290322581,0.4129032258064516,0.3580645161290323,0.1870967741935484,0.9032258064516129,0.8387096774193549,0.6774193548387096
58,61,101,0.2921280805904891,0.8559254214439898,93,0.44086021505376344,0.20534961308213479,0.35316668175904653,0.5065960431541275,0.6429832134125758,0.46236559139784944,0.40860215053763443,0.3763440860215054,0.20430107526881722,0.7419354838709677,0.6774193548387096,0.4838709677419355,155,0.4258064516129032,0.18118881964095568,0.27954386782952734,0.42704751826970827,0.559973719940762,0.43870967741935485,0.3741935483870968,0.34838709677419355,0.1870967741935484,0.8064516129032258,0.7096774193548387,0.5161290322580645,310,0.4129032258064516,0.13886769773938762,0.2528992302649866,0.4356258826822256,0.5747644530061,0.4290322580645161,0.3774193548387097,0.32903225806451614,0.16451612903225807,0.8064516129032258,0.7741935483870968,0.6129032258064516
59,61,91,0.2899894799757235,0.8534400005497129,93,0.46236559139784944,0.18447903192293444,0.2785630580699296,0.5696536659594984,0.7118765039149378,0.4731182795698925,0.43010752688172044,0.3655913978494624,0.12903225806451613,0.6451612903225806,0.6129032258064516,0.3225806451612903,155,0.4258064516129032,0.15188270360929887,0.31254960977779545,0.5444258984663961,0.6861723701630146,0.432258064516129,0.4,0.3548387096774194,0.15483870967741936,0.7419354838709677,0.6774193548387096,0.45161290322580644,310,0.42258064516129035,0.1290817529716008,0.3142033588883841,0.471133287806597,0.6168292080102189,0.4290322580645161,0.3870967741935484,0.3387096774193548,0.17096774193548386,0.8064516129032258,0.7741935483870968,0.6129032258064516
60,61,103,0.30744375929652823,0.8567399960832952,93,0.44086021505376344,0.16619185950667678,0.29051162688876236,0.6549662401568043,0.7687637745910545,0.45161290322580644,0.40860215053763443,0.3655913978494624,0.17204301075268819,0.7741935483870968,0.7096774193548387,0.4838709677419355,155,0.4774193548387097,0.16647082043130942,0.3861961819691621,0.625368350549212,0.7499476650619454,0.49032258064516127,0.44516129032258067,0.3870967741935484,0.18064516129032257,0.8709677419354839,0.8064516129032258,0.5483870967741935,310,0.43548387096774194,0.1346273576162787,0.2878199392637394,0.468885934783554,0.6064220896456294,0.4483870967741935,0.4032258064516129,0.3419354838709677,0.17419354838709677,0.8709677419354839,0.8387096774193549,0.6451612903225806
61,61,100,0.31164671119941,0.8579586409721673,93,0.5053763440860215,0.23633450109052945,0.4271144330325164,0.7128558046847528,0.8620438588495202,0.5161290322580645,0.45161290322580644,0.41935483870967744,0.22580645161290322,0.8064516129032258,0.6774193548387096,0.41935483870967744,155,0.4774193548387097,0.20089606396818452,0.448009256364598,0.679691461221562,0.8356599919917174,0.4838709677419355,0.43870967741935485,0.4064516129032258,0.2129032258064516,0.8709677419354839,0.8064516129032258,0.5483870967741935,310,0.44516129032258067,0.14837217098756456,0.32901596919403175,0.5182215981083333,0.6610800914631941,0.45806451612903226,0.4161290322580645,0.35161290322580646,0.1967741935483871,0.9032258064516129,0.8064516129032258,0.6774193548387096
62,61,104,0.3082818497278094,0.8562751450726824,93,0.46236559139784944,0.24407724812017348,0.42501811838376424,0.7824983617097578,0.9297306624728459,0.4731182795698925,0.40860215053763443,0.3763440860215054,0.23655913978494625,0.7741935483870968,0.6451612903225806,0.45161290322580644,155,0.45806451612903226,0.20102645751867668,0.4523495926017925,0.6845139353359208,0.8413760068137403,0.4645161290322581,0.4258064516129032,0.38064516129032255,0.21935483870967742,0.8064516129032258,0.7096774193548387,0.5161290322580645,310,0.43870967741935485,0.151406820821532,0.31017457384611424,0.4960993854973773,0.6409243299456333,0.45483870967741935,0.4,0.34516129032258064,0.1870967741935484,0.9032258064516129,0.8387096774193549,0.6774193548387096
63,61,96,0.3140338505566732,0.8601082996972518,93,0.46236559139784944,0.1925217667265265,0.3683489514781056,0.474046757543674,0.6237344225525437,0.4731182795698925,0.43010752688172044,0.3655913978494624,0.21505376344086022,0.7741935483870968,0.7096774193548387,0.5161290322580645,155,0.47096774193548385,0.21422100290100454,0.3760750041628289,0.49083788697771524,0.642123050507163,0.4774193548387097,0.43870967741935485,0.3741935483870968,0.21935483870967742,0.8064516129032258,0.7419354838709677,0.5806451612903226,310,0.4612903225806452,0.1620110387370397,0.33278341362408853,0.4297053553788139,0.5772387683049155,0.46774193548387094,0.41935483870967744,0.3548387096774194,0.18387096774193548,0.9354838709677419,0.8387096774193549,0.6774193548387096
64,61,102,0.2971417898688541,0.8580184534888188,93,0.46236559139784944,0.20677103143732217,0.37020810472046134,0.6846081376303603,0.815011250928832,0.46236559139784944,0.40860215053763443,0.3655913978494624,0.21505376344086022,0.8064516129032258,0.6451612903225806,0.4838709677419355,155,0.5032258064516129,0.21265133361702415,0.39913873622564194,0.6377961401601245,0.7870848345730843,0.5032258064516129,0.45161290322580644,0.3870967741935484,0.21935483870967742,0.9032258064516129,0.7741935483870968,0.5483870967741935,310,0.43548387096774194,0.1429723599804552,0.2945555805189185,0.44867971964085224,0.5904808242762878,0.44516129032258067,0.3935483870967742,0.33225806451612905,0.17096774193548386,0.9032258064516129,0.8064516129032258,0.6129032258064516
65,61,104,0.3056031663917774,0.8582795671385349,93,0.45161290322580644,0.2151346228943583,0.312264790408856,0.4157160678923974,0.6108944595710307,0.45161290322580644,0.41935483870967744,0.3763440860215054,0.20430107526881722,0.7096774193548387,0.6129032258064516,0.41935483870967744,155,0.43870967741935485,0.1729743338705786,0.3017847452897459,0.3716997554637635,0.5525937403244567,0.45161290322580644,0.3935483870967742,0.3419354838709677,0.18064516129032257,0.7741935483870968,0.7096774193548387,0.4838709677419355,310,0.43870967741935485,0.14413273940820462,0.28879543180195655,0.40702594342627524,0.5628465045168175,0.45161290322580644,0.3903225806451613,0.3225806451612903,0.17419354838709677,0.8709677419354839,0.7741935483870968,0.6129032258064516
66,61,104,0.2870182451716785,0.8527555454636033,93,0.44086021505376344,0.16238445929146014,0.3649718487380923,0.6271863760754134,0.7739798708319328,0.45161290322580644,0.40860215053763443,0.34408602150537637,0.20430107526881722,0.6774193548387096,0.5806451612903226,0.45161290322580644,155,0.45806451612903226,0.15988812437621353,0.32378535917250145,0.5745178468094276,0.7028508113488767,0.4645161290322581,0.4258064516129032,0.36129032258064514,0.18064516129032257,0.8064516129032258,0.6774193548387096,0.5483870967741935,310,0.4483870967741935,0.1435308398697365,0.3346608024686781,0.5261357242679625,0.6599256904671682,0.4645161290322581,0.4096774193548387,0.36129032258064514,0.18387096774193548,0.8709677419354839,0.8387096774193549,0.6774193548387096
67,61,100,0.3054912912195495,0.8569498864811532,93,0.5053763440860215,0.21883972829848794,0.5220285637092746,0.592595500924745,0.8109157576310977,0.5161290322580645,0.45161290322580644,0.41935483870967744,0.22580645161290322,0.8064516129032258,0.7096774193548387,0.45161290322580644,155,0.45806451612903226,0.17181263765842128,0.4040023462083628,0.5760309262913649,0.7579813075072657,0.47096774193548385,0.4064516129032258,0.3741935483870968,0.1935483870967742,0.8064516129032258,0.7096774193548387,0.4838709677419355,310,0.432258064516129,0.12038080041081678,0.2846069630373032,0.45193891930355934,0.59253154893399,0.44516129032258067,0.3774193548387097,0.3193548387096774,0.17096774193548386,0.8709677419354839,0.7096774193548387,0.5483870967741935
68,61,98,0.32241271142476147,0.8591128819919349,93,0.44086021505376344,0.19827254840595912,0.31798049584649185,0.4765714959478078,0.5998761528441648,0.46236559139784944,0.43010752688172044,0.40860215053763443,0.21505376344086022,0.8064516129032258,0.7419354838709677,0.4838709677419355,155,0.44516129032258067,0.18386149447470673,0.3674965163275803,0.5034126511902447,0.6348005721723871,0.4645161290322581,0.41935483870967744,0.3870967741935484,0.2129032258064516,0.8064516129032258,0.7741935483870968,0.5483870967741935,310,0.4483870967741935,0.16286661931351626,0.3360773789857643,0.5132352144845207,0.6557814517654224,0.45806451612903226,0.4096774193548387,0.3548387096774194,0.19032258064516128,0.9032258064516129,0.8064516129032258,0.6451612903225806
69,61,98,0.29683091169469,0.8581032841912865,93,0.4946236559139785,0.2789133426410869,0.4881389206480823,0.796373809021045,0.955915974991253,0.5161290322580645,0.45161290322580644,0.43010752688172044,0.25806451612903225,0.8387096774193549,0.7419354838709677,0.5161290322580645,155,0.45161290322580644,0.20487176401643956,0.3715993033157076,0.6032480627649884,0.7489813249818361,0.47096774193548385,0.41935483870967744,0.3741935483870968,0.22580645161290322,0.9032258064516129,0.7419354838709677,0.5483870967741935,310,0.45161290322580644,0.15411085874337851,0.33227028334423686,0.486672397766598,0.6344185668970101,0.4645161290322581,0.4032258064516129,0.3419354838709677,0.17419354838709677,0.9032258064516129,0.8387096774193549,0.6129032258064516
70,61,100,0.32506482526425756,0.8590665624294315,93,0.5161290322580645,0.17538841178844292,0.45994407054166236,0.5377592281304251,0.7279585645607002,0.5376344086021505,0.44086021505376344,0.40860215053763443,0.21505376344086022,0.8064516129032258,0.6774193548387096,0.3870967741935484,155,0.4774193548387097,0.14797871046015085,0.38278337184120936,0.5374236159533495,0.6986656675466599,0.4967741935483871,0.4258064516129032,0.3935483870967742,0.1935483870967742,0.8387096774193549,0.7741935483870968,0.5483870967741935,310,0.49032258064516127,0.154036379932023,0.3407873364768,0.471612260121068,0.6113467748267358,0.5096774193548387,0.43548387096774194,0.36774193548387096,0.1870967741935484,0.9032258064516129,0.8387096774193549,0.6774193548387096
71,61,96,0.31136981705581324,0.8577248880350292,93,0.5268817204301075,0.22042609975834507,0.42800624343170385,0.5364328948670701,0.7132160056386877,0.5268817204301075,0.4731182795698925,0.41935483870967744,0.1935483870967742,0.7741935483870968,0.6451612903225806,0.41935483870967744,155,0.4967741935483871,0.17222109935402094,0.4321973021974381,0.5333653217584856,0.6906648478793261,0.5032258064516129,0.45806451612903226,0.3935483870967742,0.2,0.8064516129032258,0.7096774193548387,0.5161290322580645,310,0.44193548387096776,0.146245497575945,0.3214860369247873,0.43814868763025633,0.5767545676907104,0.45161290322580644,0.4032258064516129,0.34838709677419355,0.18064516129032257,0.9032258064516129,0.8387096774193549,0.6451612903225806
72,61,103,0.3079996198941171,0.8565609021039325,93,0.4946236559139785,0.19371061809260892,0.2974005650611365,0.38081016642284055,0.5403077737553839,0.5161290322580645,0.43010752688172044,0.3870967741935484,0.21505376344086022,0.7741935483870968,0.6774193548387096,0.41935483870967744,155,0.45806451612903226,0.16793774421578642,0.3097027238069401,0.4334498460906149,0.5612276109355231,0.47096774193548385,0.41935483870967744,0.38064516129032255,0.1935483870967742,0.8387096774193549,0.8064516129032258,0.5806451612903226,310,0.4612903225806452,0.1548176277868009,0.3374667124796686,0.48212053838983815,0.6145283424519967,0.46774193548387094,0.42258064516129035,0.36774193548387096,0.1967741935483871,0.8709677419354839,0.8387096774193549,0.7096774193548387
73,61,104,0.301084599514486,0.8579760693712752,93,0.46236559139784944,0.21082755996233907,0.467299355093488,0.5766617073511953,0.7566405016491037,0.4731182795698925,0.41935483870967744,0.3870967741935484,0.21505376344086022,0.8064516129032258,0.6451612903225806,0.4838709677419355,155,0.47096774193548385,0.17739040359580577,0.3767757509218512,0.4884890625585055,0.6365418825452778,0.49032258064516127,0.4258064516129032,0.3741935483870968,0.2064516129032258,0.8709677419354839,0.7741935483870968,0.5806451612903226,310,0.43870967741935485,0.1418922743467921,0.3119250304333533,0.46811731344598706,0.6120562991683944,0.45806451612903226,0.4032258064516129,0.34516129032258064,0.18064516129032257,0.9032258064516129,0.8064516129032258,0.6774193548387096
74,61,96,0.2830157646606167,0.8553672129334963,93,0.44086021505376344,0.20089950010723434,0.40767204522863765,0.5444221211923328,0.7099095628563362,0.45161290322580644,0.40860215053763443,0.3763440860215054,0.22580645161290322,0.7419354838709677,0.6774193548387096,0.5161290322580645,155,0.4645161290322581,0.19275202980582712,0.3825450142154235,0.6205010713948995,0.7785427465103267,0.47096774193548385,0.432258064516129,0.36774193548387096,0.21935483870967742,0.8064516129032258,0.7419354838709677,0.6129032258064516,310,0.432258064516129,0.14997864343660935,0.29768440467286084,0.4719301047021416,0.6245625191626012,0.43870967741935485,0.3870967741935484,0.3193548387096774,0.18387096774193548,0.9032258064516129,0.8387096774193549,0.6774193548387096
