month,ticker,adj_close,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,rel_mom_12m_vs_qqq,mom_12m,mom_9m,mom_7m,volume_change_3m,dollar_volume_change_3m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,mom_5m,core_mom_456_std,ret_lag_5m,volume_ma3_to_12m,price_ma100_ratio,drawdown_change_3m,volume_change_1m,dollar_volume_change_1m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,drawdown_change_1m,ma30_slope_1m,volume_ma1_to_6m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,volatility_3m,volatility_1m_to_3m,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,avg_abs_daily_return_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_core_growth,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-06-30,CTVA,82.62000274658203,1.1078929845886798,1.1179036684575623,-0.16763306335152062,0.11929823400875028,0.2305027892968723,0.23342075005253538,0.17917465702906044,0.1665027505264305,0.23820502063776217,-0.2022978966944471,-0.09813804524857006,0.2516558404026774,-0.26240226072904105,0.0860809473189661,0.08538589493048465,-0.2489514409641258,1.0835153202161971,-0.031003728103298767,0.031003728103298767,0.02040258413647189,0.1400669753891921,0.10116388484816337,0.10054941127287464,1.2345996154259038,0.04512103826025249,-0.031003728103298767,-0.005659819943090838,0.05188719606134695,0.03590712394331508,0.13805970665675646,0.03590712394331508,0.23820502063776217,0.04716034920497347,-0.02154179098591036,-0.010746420326363637,-0.0322542425152611,-0.23618124362342385,-0.010746420326363637,0.2198446262764724,-0.05184249655232552,0.8709584162056493,0.9428922393821058,0.011048660935750264,-0.031003728103298767,0.031003728103298767,0.23820502063776217,306342124.37652105,1.0345790899447045,0.03968253968253968,0.0,0.0,0.021519134988735433,0.05301219006741087,-0.025276092468035416,1.243845510480624,0.04143383673190404,0.9574548220254331,0.17061249893218444,-0.03369956579020772,0.0579288020533644,0.022224661821094616,-0.03898141051742343,-0.020509134868289647,-0.031003728103298767,0.031003728103298767,0.2072897919859452,0.9237093909866136,0.10958909162558661,0.9206349206349206,0.1746031746031746,316935156.2491886,19.574207759653703,0.010249137002061337,0.015873015873015872,0.0,0.0,0.021837950133993745,0.05314391764564497,0.017274342419761446,0.3022557317573016,0.0578745756820811,0.6666666666666666,0.03761857919557108,-0.03369956579020772,0.10054941127287464,0.09988069459503057,0.0578745756820811,0.06413537355563048,0.19147552751307925,0.009863780300544953,0.0,-0.0,0.10958909162558661,363135188.2966178,0.049836112660538,0.0212020687565487,0.026845663930464614,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.25728862973760935,,,,,,,,0,0,0,0,0,0
2026-06-30,CVNA,62.34999847412109,0.9055367880019946,0.9104038761566761,-0.361747298439834,-0.0748160010795631,-0.17360301017684088,-0.16755677965402493,0.5859287013300027,0.5726613170665937,-0.2612909462812125,0.1942272311569927,0.03850914551890061,-0.25505900252562563,0.24669331480442958,-0.04954740580788164,-0.41411007198849004,0.25292525856001646,-0.4199505758903835,-0.34841679503248213,0.34841679503248213,-0.06243130626996041,-0.2227818007623119,0.10283910881104516,-0.16691181183806758,1.1927483119886446,-0.09740082481827816,0.09089843253392038,1.1984691553017646,0.8777335408009217,-0.06706371512421982,-0.18371215405591476,-0.2612909462812125,-0.06706371512421982,-0.05919321939166666,0.022916096866191005,-0.008365687721196058,0.2589860098239556,-0.23380051101825627,-0.008365687721196058,0.6221945183125914,-0.013814238726172842,1.1597249322985888,0.9733040075536449,0.030809533840756576,-0.34841679503248213,0.34841679503248213,0.1083261856357145,1136636021.520527,0.7742476515809799,0.42063492063492064,0.09523809523809523,0.1111111111111111,0.05746742799034442,-0.12776219807979217,-0.0985682669045338,1.475128922270282,-0.12956196614030435,0.9817972326228009,0.3306064371906965,-0.07781712199513091,0.15401407055734917,-0.2123547803224085,-0.074621219871715,-0.02405792648546734,-0.2520214353051008,0.2520214353051008,0.605584418151555,1.1915341181153711,0.07204261756708741,0.7142857142857143,0.9682539682539683,880037770.364616,20.59547538652065,0.030099796097953508,0.42857142857142855,0.1111111111111111,0.07936507936507936,0.055873959859176994,-0.07437192363472866,-0.03747836746587785,-0.2021834651107813,-0.14589043186135497,0.16666666666666666,-0.0400623301783577,-0.16691181183806758,0.2589860098239556,-0.1038843129484055,-0.14589043186135497,-0.06975011601460523,0.7215744956266231,0.03561606253435491,-0.15158524579493082,0.15158524579493082,0.0,797622087.9526411,-0.05590383926909759,0.06896553291361437,-0.049426779970480506,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.9316326530612244,,,,,,,,0,0,0,0,0,0
2026-06-30,CVS,104.33999633789062,1.1504602062727898,1.1534927314464527,0.2810043345179085,0.5679356318781794,0.41914529300787207,0.3205800062668409,0.2554737905837847,0.8399597548203726,0.3372204751964438,-0.019876302616151476,0.0752300282892262,-0.08756414131186929,0.553114253644208,-0.0532620634164328,0.1844013494891663,0.12832963713589485,0.9337069235988562,-0.0030575894613178445,0.0030575894613178445,0.052127166464597696,0.41245050348567003,0.05016612193564132,0.07219550735863667,0.9522201778200955,0.25317390214280944,0.1406171956540876,-0.0040084279767717,0.14224833087515698,0.31734417258029235,0.35567171708746875,0.31734417258029235,0.41245050348567003,-0.10112649066375845,0.1262833270444581,0.4655501123323387,0.1698837884047737,0.24011528903527846,0.4655501123323387,0.3611630873386585,1.3938310933840885,0.7082096814683636,0.9248108801156899,0.015392310014443994,-0.0030575894613178445,0.0030575894613178445,0.5019377625100145,694804742.0792353,1.0668362316601272,0.11904761904761904,0.015873015873015872,0.007936507936507936,0.025551884498483213,0.06961591180319737,0.12388592236334706,0.9627679391967413,0.14438886133436668,1.1274873368503355,0.047542348146626834,0.09232803886273744,0.1090114148125241,0.2527313626003218,0.08425419103491505,0.07478972632095116,-0.0030575894613178445,0.0030575894613178445,0.3340075526669645,0.7657886565735144,0.5019377625100145,0.015873015873015872,0.9841269841269841,741242872.7793981,20.423838894441662,0.016030622015488032,0.1746031746031746,0.031746031746031744,0.0,0.024159551427389066,0.07964731476210707,0.11040505214788254,0.5741099386484679,0.14684537797325614,0.6666666666666666,0.054477359753202115,-0.10112649066375845,0.1698837884047737,0.18885149688620562,0.14684537797325614,0.06445487131294692,0.2557791950422421,0.013478596912721156,-0.0030575894613178445,0.0030575894613178445,0.16581001494849867,873093362.5591097,0.028405797127605048,0.02459679153018716,0.015494172365743353,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.6924198250728864,,,,,,,,0,0,0,0,0,0
2026-06-30,CVX,171.05999755859375,0.7924153958486291,0.8049240725111985,-0.04225995440923769,0.2446713429510332,0.13505263695043457,0.15341402418215044,-0.24750199667890527,-0.372154164837887,0.14372724525551517,-0.21940315580509462,-0.1583373237977842,0.37080222595804324,-0.536453387301779,0.16068494344203232,-0.009091880451762346,-0.309378406599251,0.5535266232063222,-0.18244482411890262,0.18244482411890262,0.022550871885393287,-0.014610078542269034,0.11323830971556109,0.0660653905965154,1.1393050155571032,-0.0859376784228838,-0.16231695673646174,-0.056896986281640416,-0.11582158671539755,-0.07567591054957945,0.01781375205455556,-0.07567591054957945,0.14372724525551517,0.10783888779549722,-0.034217202656386614,-0.1656511613437358,-0.06568384883612599,-0.391085984640796,-0.1656511613437358,0.2596573303429745,-0.6063658114184086,0.9034775490121025,1.052105257383503,0.01240365161216876,-0.18244482411890262,0.18244482411890262,0.16194810230452705,2079370427.2264752,0.9373175048546414,0.07142857142857142,0.007936507936507936,0.0,0.020454264873736677,-0.05448460553609702,-0.012396655065630258,0.8623853815128817,-0.07376032672703614,0.9409840409606478,0.01439913248905933,-0.04748234436443122,0.09805675212499158,-0.10699516687481103,-0.03129392545998455,-0.06682031693447987,-0.18244482411890262,0.18244482411890262,0.27318684237200846,0.8587330427936221,0.0,0.9841269841269841,0.0,1949030300.5164495,21.39059780456311,0.013634121606892834,0.09523809523809523,0.0,0.0,0.021717317037832366,-0.07156596800181225,-0.07980826159125431,-0.2663296761463428,-0.06247949542800835,0.5,0.026490588867579896,-0.06568384883612599,0.16068494344203232,-0.020473376515058872,-0.06247949542800835,-0.05947945194975235,0.23459456840129644,0.011986120146770828,-0.09873553841858329,0.09873553841858329,0.0,1669579086.4140103,-0.030673258953296978,0.024811678031518073,-0.012116108495720646,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.5708454810495627,,,,,,,,0,0,0,0,0,0
2026-06-30,D,69.38999938964844,1.2880313468509497,1.3176648933271882,-0.0050027877018872235,0.2819285096583837,0.1710207109695856,0.1411714908571322,0.7134572294714643,0.9425320234445329,0.2089384836239898,-0.09894773996834472,-0.031745422486958885,0.06637335176520631,0.06731822222507611,0.026967048596342025,0.0561193579167123,-0.07524690963370739,0.9089937855316833,-0.001726409766854009,0.001726409766854009,0.030304339709700256,0.17719306113703093,0.05052157718669594,0.06054313323376159,1.435008067290628,0.09328911438399756,0.05888380589535658,-0.5044944890893498,-0.48635904025020604,0.1099907436556451,0.16537409613888862,0.1099907436556451,0.2089384836239898,-0.020905889113400522,0.04014348683241509,0.13369157399028242,0.04335166917210764,-0.0917432493067778,0.13369157399028242,0.22985688895747372,0.4947093255784262,0.9489956243459513,1.1756997202745763,0.009815758201176616,-0.001726409766854009,0.001726409766854009,0.24091989838879102,390595509.0585285,1.1330177385215776,0.023809523809523808,0.007936507936507936,0.0,0.019376033684197918,0.008226910910434038,0.06090363882453542,0.7992813299494814,0.069326099933668,0.8504440788991444,-0.25939758006576796,0.04822145314333759,0.02846381400140546,0.08658624650484237,0.05622782421167116,0.04721972647547901,-0.001726409766854009,0.001726409766854009,0.2702426800504862,0.8071751723512532,0.1511960522765905,0.015873015873015872,0.9841269841269841,442551640.3501783,19.908067719219144,0.01058786695308852,0.047619047619047616,0.015873015873015872,0.0,0.018842822207314217,0.03717428804060896,0.029367039042125898,0.16778691353092412,0.036599893320689914,0.8333333333333334,0.03246288472547304,-0.020905889113400522,0.06054313323376159,0.07860601223363939,0.036599893320689914,0.02971617876969601,0.21813318184641578,0.010281630935914308,-0.001726409766854009,0.001726409766854009,0.07398233608019877,540656528.3390226,0.012047119177530874,0.0162744475423322,0.006673423508430032,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.36530612244897953,,,,,,,,0,0,0,0,0,0
2026-06-30,DAL,92.56999969482422,1.1444765200745124,1.2308772152367555,0.6179243176129909,0.9048556149732618,0.6449730230110227,0.4519154391800284,-0.35481599170666844,-0.09923081242101883,0.34103414718253,0.07168420509752726,0.07143784687763799,-0.039472266293977154,0.4356153448580825,-0.050576469606515184,0.1882150214752525,0.055108931381575355,0.7897685082569822,0.0,-0.0,0.04406604578211182,0.412471994060168,0.04131596124048129,-0.00017438594146634845,1.0729760464878477,0.2979167646667231,0.11532006420147056,0.3923473481993045,0.5626768713881722,0.41271835228005727,0.38874149784091844,0.34103414718253,0.41271835228005727,0.011872188438593945,0.10143942198286693,0.39614307856410536,0.022713595478338178,0.17070825526704514,0.39614307856410536,0.43181532767771635,0.9253801722782997,0.9723488080137037,0.991365562462356,0.02044592193657572,0.0,-0.0,0.6019260870084713,676169715.3010323,0.9877503064267431,0.2222222222222222,0.047619047619047616,0.023809523809523808,0.03383539536062591,0.00012116022663066772,0.13092379206336235,1.0945838736502698,0.21523506823866811,1.1231359040176612,0.3228278238770912,0.21633808711853786,0.09761897907438007,0.365135933204358,0.15544124433247308,0.1720492856260205,0.0,-0.0,0.4280868452030858,0.9808176164588385,0.46883357520660907,0.0,0.9682539682539683,667886843.4850783,20.31962932266864,0.0198826778235454,0.2222222222222222,0.06349206349206349,0.015873015873015872,0.03276892525163402,0.1507002487402631,0.15724617452191425,0.2913548142143594,0.12233263733302713,0.6666666666666666,0.0537509421367526,-0.050576469606515184,0.21633808711853786,0.1643387562459766,0.12233263733302713,0.11260013055932805,0.4198751191494744,0.019733080896306886,0.0,-0.0,0.2105400577627068,680547715.9123739,0.07058183920864147,0.03486165533689979,0.0332165038124661,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.8230320699708454,,,,,,,,0,0,0,0,0,0
2026-06-30,DD,137.22000122070312,0.9993119923208362,1.0227464812721414,0.33637385435035183,0.6233051517106227,0.42175164526665254,0.15931067498261098,1.2620441242683476,1.2680453518153931,0.14691004742736435,-0.2255314954041091,-0.09714267989631287,0.14387533378502249,-0.14122232296058224,0.09253734008210124,-0.00590907827991316,-0.1442570366029241,0.43238663048994275,-0.10526330451781418,0.10526330451781418,0.01898472710494592,0.04976736753105149,0.11312592071385624,0.1393442632519144,1.1194784452472422,-0.0307011387369176,0.0052365288908680085,0.4187414693839131,0.3402155687921429,-0.07862144797674475,0.03935198899389036,-0.07862144797674475,0.14691004742736435,-0.08105940731615258,0.017027752636091353,0.0026530108244402495,-0.0030568437812010796,-0.22278181247261997,0.0026530108244402495,0.33976547161252124,0.007485463784694026,0.8930098401360329,1.043136318713296,0.01617606290347576,-0.10526330451781418,0.10526330451781418,0.14691004742736435,194186585.91553807,0.9147010334610874,0.15079365079365079,0.023809523809523808,0.0,0.02731226564666697,-0.052592509932418374,0.0010519251883922554,1.7065700455742068,-0.03693819466141135,1.0941565392839243,0.393899224686715,0.0646549323513208,0.08682375989383846,0.005727362257340385,-0.018696739516130267,-0.025817174684711675,-0.1023942408542099,0.1023942408542099,0.3544217032837723,0.8560816300956298,0.0384782650368225,0.47619047619047616,0.9682539682539683,177622670.82122293,18.995172037025956,0.01656629759734378,0.15873015873015872,0.031746031746031744,0.0,0.02786742067239828,-0.03929314555117569,-0.029905948917779868,-0.1824207245260094,-0.055348985200150524,0.5,0.026178549897972043,-0.08105940731615258,0.1393442632519144,-0.01334286628720105,-0.055348985200150524,-0.03304570093850867,0.30341390948844144,0.01402720447468316,-0.06000818443087108,0.06000818443087108,0.015091053820476708,194585717.86515445,-0.032926451652366184,0.03596415882776714,-0.016231262519385226,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.49169096209912533,,,,,,,,0,0,0,0,0,0
2026-06-30,DE,613.239990234375,1.0509204176605806,1.065188491474951,-0.06897921162851883,0.21795208573175207,0.3496940113843765,0.3286854425760457,0.6047460910474609,0.7470166847656377,0.3210335363664978,-0.3443401478338324,-0.15619717396115296,0.21345343871809042,-0.12479729896372405,0.13409366242534837,0.16821441065922027,-0.23237739661213141,0.8943173390593,-0.07163336808166476,0.07163336808166476,0.02796389972682589,0.16483636240534483,0.17241687522848606,0.1926325867274845,1.2441878687082635,0.05086552144440648,0.11946007488849875,0.021221326993351886,0.1550661497150314,-0.023306611467334593,0.154187762434836,-0.023306611467334593,0.3210335363664978,-0.1028449178148787,0.001361721757479284,0.08865613975436637,0.04716848553169872,-0.13677868354269385,0.08865613975436637,0.3589704932973583,0.2517601960565156,1.0002454507355034,0.9809864246742361,0.015683920702175443,-0.07163336808166476,0.07163336808166476,0.3210335363664978,812878371.9510759,0.9108515534534152,0.12698412698412698,0.03968253968253968,0.007936507936507936,0.026666827612936164,0.1103076143769326,0.0006470065024204441,1.2502245858636674,0.06667945069480541,1.0311799260672747,0.1308933708212121,-0.08084832731987301,0.12198572995481352,0.039618891129637346,0.029386942465898347,0.07828738615453079,-0.02777604676897638,0.02777604676897638,0.35214518078332235,1.01963230639778,0.15898094173998656,0.015873015873015872,0.3492063492063492,740411527.8603206,20.42271670966654,0.016188842150616868,0.1111111111111111,0.047619047619047616,0.015873015873015872,0.027199248516503675,0.07361508965522479,0.13279118383263455,0.3650197507370686,0.13106348171922866,0.6666666666666666,0.053544161878168094,-0.1028449178148787,0.1926325867274845,0.17306960063217813,0.13106348171922866,0.05202752841196823,0.35905860286896213,0.017084627974582725,-0.02777604676897638,0.02777604676897638,0.13773653104707795,879483164.2592657,0.030442443891900428,0.029120511519854866,0.010186843248911837,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.7341107871720116,,,,,,,,0,0,0,0,0,0
2026-06-30,DECK,104.55999755859376,1.3060595550710994,1.306498330266819,-0.2724751232244291,0.01445617413584177,0.03146882436204024,0.18777688297758388,1.494293346284604,1.6056880381681435,0.00858492722453863,-0.11696728800142131,-0.13243275052637482,-0.034532669955492534,0.07919248996001127,0.15115268106215995,-0.14423419848273888,0.036074892779980106,0.018536198404300003,-0.15616177493046657,0.15616177493046657,0.010789469216719194,-0.12384782330183619,0.07240966832946552,-0.01734539767341181,0.9598255427915375,-0.021647108751869704,0.08662529914908224,1.1620417470619189,0.985622159193597,-0.10838236077688268,-0.07454841895139341,-0.12384782330183619,0.00858492722453863,-0.14649953779282854,0.02807930390975999,0.044659820004518735,0.021081033944975847,-0.18077500329254148,0.044659820004518735,0.46314390023723034,0.11081724619523177,0.7547467042320903,0.8701490813031931,0.019998833103254007,-0.13543909833099566,0.13543909833099566,0.11757161486789314,247826466.25510323,0.8589876463121479,0.2222222222222222,0.031746031746031744,0.007936507936507936,0.033377982376800265,-0.0800105641645027,0.037005532250014905,1.4626383928041675,-0.009508960802464883,1.0751280562839236,0.7110453010041182,0.11399219054555232,0.11351640567650595,0.0230919831783043,0.08840804854087247,0.06837997103354287,-0.08577428479848015,0.08577428479848015,0.4030042393026037,0.8673763156788392,0.11757161486789314,0.3333333333333333,0.4444444444444444,212879872.94232807,19.17623859247987,0.020404635796017305,0.2698412698412698,0.047619047619047616,0.0,0.03310215088751073,-0.021618118646859474,-0.02116851556293331,-0.2334347749984507,-0.08159860377722372,0.5,0.006797061051537341,-0.14649953779282854,0.15115268106215995,-0.03959248486427425,-0.08159860377722372,-0.041195774713586264,0.34955633228924565,0.018762757946182075,-0.08577428479848015,0.08577428479848015,0.01920266391485903,231974309.3821571,-0.02588087565133046,0.03930757092964623,0.0014366440332098662,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.6349854227405248,,,,,,,,0,0,0,0,0,0
2026-06-30,DG,119.51000213623048,0.9603050752315111,0.9821220660729053,-0.22086330710925317,0.06606799025101773,0.17385823129790046,0.10136849706908335,-0.007330518414262244,0.003928967031894937,-0.09174642955753598,-0.13971339796314663,-0.07107355457152476,-0.1019328752062274,0.11327550803117403,0.08489638216887574,-0.2445655552648135,0.10308906238248261,-0.2546738156331771,-0.23145982752068262,0.23145982752068262,-0.0536127907388424,-0.16281998412906074,0.06986023168998043,0.08931197854002759,1.2084896656550304,-0.03803983288121582,0.18348003792588952,-0.3865917738720783,-0.33723516851632107,-0.23145982752068262,-0.1620087470690931,-0.23145982752068262,-0.09174642955753598,-0.24007932867164705,-0.03361945951274692,0.01134263282494663,-0.01937595666320535,-0.21409219047211359,0.01134263282494663,0.36025073614039776,0.029459411067636297,1.1499578315089534,1.0687716769974045,0.017791182741807975,-0.23145982752068262,0.23145982752068262,0.17454547554034883,424259697.47939944,0.9372462744375298,0.18253968253968253,0.007936507936507936,0.023809523809523808,0.03291377652857219,0.21722116313192363,-0.03328923082283208,0.9614563561748878,0.06484593802593608,0.9627524736798322,-0.1512310083738655,-0.0454780528820814,0.12752962215818026,0.031325552026671755,0.026755727544296892,0.10378045205955577,-0.056599290745757536,0.056599290745757536,0.38502578340432236,1.0759621126372214,0.17454547554034883,0.7619047619047619,0.47619047619047616,397635820.8565606,19.80104712390104,0.019293471367190593,0.20634920634920634,0.015873015873015872,0.015873015873015872,0.03560140986727473,0.09296932638616306,0.11459745274651412,0.19422668338217397,0.08046290097430853,0.5,-0.008377012755620325,-0.24007932867164705,0.08931197854002759,0.122469019887258,0.08046290097430853,0.07184820655752278,0.41427315533151593,0.02156322516575749,0.0,-0.0,0.15446296379140256,442648525.71356636,0.03889219090390439,0.03557979298027682,0.024465114407694832,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.6074344023323616,,,,,,,,0,0,0,0,0,0
2026-06-30,DGX,209.8800048828125,0.9295147648018993,0.9389084926792333,-0.0974595183857021,0.1894717789745688,0.1160597117719191,0.11934854834659081,0.06384488058642712,0.14426829629441484,0.22029829877519447,-0.22555770363886374,-0.09323049744996936,0.13453121277974667,-0.05893427456479228,0.08271951105368047,0.06747917306791695,-0.14470136056024008,0.899002791127024,-0.00525940486366927,0.00525940486366927,0.019944246846251623,0.1270678013252251,0.1133421757506625,0.13302684824153443,1.277519060728467,0.06335739912100635,0.07517345969096179,0.06754725935300177,0.1495989277692975,-0.00525940486366927,0.11403556507891677,-0.00525940486366927,0.22029829877519447,-0.07517345969096179,0.008211839251568431,0.07559693821495439,-0.004760257007272117,-0.14983788508210583,0.07559693821495439,0.24504740246581455,0.32163733558124835,0.9932310653378453,0.9591524648949368,0.01117658899560175,-0.00525940486366927,0.00525940486366927,0.220579523201196,182314053.4649077,0.9863869460069455,0.05555555555555555,0.007936507936507936,0.0,0.022068171161700737,0.06896486373525013,0.020280074437010853,1.1223338645970482,0.07241512548760709,1.010759860793988,0.08729860365198716,0.003604515753049986,0.07528193915519794,0.08074154573107073,0.04385054563340307,0.04894843197318255,0.0,-0.0,0.23503782009118762,1.035529909675665,0.12469859169578767,0.0,0.4444444444444444,179832202.4113973,19.007534770812782,0.011609211071073084,0.06349206349206349,0.0,0.0,0.02251604601554045,0.06549792383922082,0.0416026195672794,0.3157911163426604,0.07685998694430074,0.6666666666666666,0.03604619088238862,-0.07517345969096179,0.13302684824153443,0.11886610585725021,0.07685998694430074,0.05236770906138699,0.24338869260939272,0.012517202607664365,0.0,-0.0,0.09198755575074946,178978746.89868745,0.04468328797677246,0.022761301719375366,0.03902020684022034,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.26122448979591834,,,,,,,,0,0,0,0,0,0
2026-06-30,DHI,166.2899932861328,1.1383129962715872,1.1677555551869854,0.01792999592978739,0.3048612932900583,-0.009937166603845027,0.05193953258011441,-0.056733125786580074,0.14655636430212815,0.16134756194379518,-0.12142508010310826,-0.03753074007402191,-0.044564472591915316,0.26008088225935866,0.033395780650070206,0.008528436236517667,0.05416884772364816,0.43862264454201505,-0.08831810375188953,0.08831810375188953,0.00247236973874454,0.12381682186977327,0.062170286066397254,0.08067364779016173,1.25189753606675,0.11454735972392727,0.1781899567542642,-0.5189751558040163,-0.45618587189258253,0.03992248184068692,0.10836228855141845,0.03992248184068692,0.16134756194379518,-0.14446035152647396,0.040729091782916615,0.21551640966744334,0.12126509401753638,-0.009918413629616873,0.21551640966744334,0.36785050646955353,0.566980061589935,1.0808992272410467,1.0333351397803845,0.01743509222691795,-0.005881709568993587,0.005881709568993587,0.25853142130457907,409288380.8894324,0.8949627864767159,0.19047619047619047,0.047619047619047616,0.0,0.030447635876283068,0.0976477919652059,0.010306514194911687,0.8992722086861341,0.10867708354531813,1.166343692539129,-0.1770716954963979,-0.04110833138531478,0.10630917816221082,0.0840580128221069,0.06171871417754993,0.12535352733313232,-0.00395330143260797,0.00395330143260797,0.38011285452100135,1.0460296815907868,0.25853142130457907,0.015873015873015872,0.9682539682539683,366297869.8333498,19.718957415101382,0.018614295427281467,0.19047619047619047,0.06349206349206349,0.0,0.029903092378960137,0.11368081809185715,0.12271796380760547,0.32829287543482605,0.13053230964896168,0.6666666666666666,0.030049691532490208,-0.14446035152647396,0.13053230964896168,0.17253842856191115,0.13053230964896168,0.0859577407647143,0.3976093281831681,0.016957376413928766,-0.00395330143260797,0.00395330143260797,0.15255055928094596,371583276.12973166,0.047449849238275554,0.03502486902324909,0.024243292660897753,-0.042006118912949475,0.22543482329706022,0.15281912570727751,0.2869312973602709,1.0,3.0,1.0,0.0,1.0,0.0,63.0,126.0,0.6892128279883382,,,,,,,,0,0,0,0,0,0
