month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,volume_change_3m,dollar_volume_change_3m,ma100_slope_1m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,volume_change_1m,dollar_volume_change_1m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,volatility_6m,return_vol_ratio_3m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,volume_ratio_3m,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-08-31,AXON,612.8300170898438,-0.4677823034933396,-0.1799301006182904,1.22107618998214,1.3040280654434229,0.1345762218500295,0.2672774599993979,0.12984880071099658,0.3955146057847141,0.31315671758913055,-0.17271389929334702,0.5384431189017751,-0.21701699239378647,-0.07681724068708928,0.2358804188974315,0.18160098078633258,-0.22585328709499886,0.22585328709499886,-0.6970225321888412,-0.5862148193273284,0.01485899396162882,0.9555677454744926,0.44300551830012713,0.20867908172928773,-0.05399230625624374,0.3151454164321439,0.1819882420168526,0.5253634064957107,0.3660725751689448,0.12984880071099658,0.5253634064957107,0.11688567879733269,-0.0802117263843648,0.06804959263440913,0.1297311831089143,0.3657292196084281,0.2493536811964534,0.3744471974407757,0.3657292196084281,0.7150225739351794,0.49487654426219946,1.2359412796758855,1.0335774753348206,0.032527658692802386,-0.043140873645337585,0.043140873645337585,0.7714922031708147,519460012.0701381,1.0508438384030825,0.40476190476190477,0.15079365079365079,0.07936507936507936,0.056899210081825614,0.47528710440957306,0.1328264128995872,0.11256648651139822,0.16589663114214037,1.402412692658841,-0.4633991844491072,-0.05859684351740013,0.17247881805098209,0.09314859367967498,0.05931151596729589,0.7390312267753278,1.1957896811513917,0.035582097565840826,0.028052045343157417,-0.043140873645337585,0.043140873645337585,0.5905269569308484,0.4444444444444444,0.8888888888888888,545871352.9806955,20.117893890527533,0.47619047619047616,0.19047619047619047,0.07936507936507936,0.060265048327095755,0.0926158368834491,0.11588942725069651,0.18239897788846623,0.1611907036343998,0.5,0.032970653576792595,-0.21701699239378647,0.2493536811964534,0.09857348870200244,0.1611907036343998,0.10135552956344229,0.8837259150265911,0.04295465908844692,-0.036900222468354116,0.036900222468354116,0.24688199000269728,533544772.9822068,0.03050675985935203,0.0675997085776644,0.0010814016621412126,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8139423778653537,,,,,,,,0,0,0,0,0,0
2026-08-31,AXP,342.4800109863281,-0.24298584751610774,0.04486635535894146,0.9655044642394723,0.9726926031978087,-0.054758213559366165,-0.021770311843381962,0.11525798872278514,-0.052210403487708223,0.023670829754711464,0.02774523976975707,0.05740499548955036,-0.020783414530114563,-0.09140805267530072,-0.030107753463477716,0.4003401261694059,-0.10294249069041017,0.10294249069041017,-0.6623918417799752,-0.6336444276820787,0.02324988368840253,0.68825403311941,0.1389288184774966,0.03882481159434074,0.0713808434319898,0.051162115392325846,-0.003443397430309747,0.06304758523507692,0.10574479747845289,0.06304758523507692,0.1389288184774966,-0.020368285704650768,-0.35017206950758384,-0.3381321136824815,0.03846812747932016,0.08515023525930743,0.06882161484773386,0.09386821309165505,0.08515023525930743,0.2879001658555035,0.33622976005926763,0.9110154607391043,0.8796457048446868,0.013039682377654356,-0.05279751072044181,0.05279751072044181,0.1787154731820444,1078147953.7808373,0.9251290114073746,0.09523809523809523,0.0,0.015873015873015872,0.02265217275086465,0.45781076955311445,0.01723044185117295,0.03074364263027385,0.011362382813621119,0.7952771622575215,-0.3808110114027393,-0.0031915630842594966,0.042074199737472395,0.015277217624289463,-0.009057994718802531,0.2532501443188666,1.0356618076137325,0.012032913533478162,-0.02065745456897694,-0.05279751072044181,0.05279751072044181,0.14255414092436203,0.31746031746031744,0.7777777777777778,997425950.6321498,20.720688470020086,0.09523809523809523,0.0,0.0,0.02054870434846715,-0.007773102793366737,-0.031355691165418254,0.07064132832658047,0.0185279137139871,0.5,0.019064518112447654,-0.020783414530114563,0.0713808434319898,-0.04408930121841026,0.0185279137139871,0.0022636744427391164,0.26228150224371605,0.0126781964569213,-0.05279751072044181,0.05279751072044181,0.050004589285174594,947175967.880249,-0.002623865986823515,0.017888418039990098,0.0014738347744798208,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4680335280652477,,,,,,,,0,0,0,0,0,0
2026-08-31,AZO,3025.0,-0.5673618991752213,-0.2795096963001721,1.1292344512591495,1.151112666193815,-0.23501580792811683,-0.1833792796728244,-0.19453188666655918,0.0112099308708139,0.09009050024202336,-0.21844565144469918,0.24904335053286186,-0.10059698927169314,-0.40119792806464505,0.22512958575472186,-0.5874516575758919,-0.3053227268863832,0.3053227268863832,-0.5118349180659518,-0.4968981897835856,-0.03606427882628693,1.4825214899713466,-0.10444138642453582,0.049098718598881014,0.09658710667074222,-0.06530490519075127,0.12381498830764259,-0.18332195579574528,-0.16076507629561343,-0.19453188666655918,-0.10444138642453582,-0.20756853530060926,0.9909240924092408,0.9966996699669968,-0.034227882131053544,0.030597699088162678,0.08883581819412845,0.0393156769205103,0.030597699088162678,0.33114535325220007,0.08672085095708933,0.8209017364230491,1.0654831187147529,0.015625743780197654,-0.22085681980119343,0.22085681980119343,0.03471865914144012,850968084.9568685,1.240304626579228,0.1111111111111111,0.007936507936507936,0.023809523809523808,0.027496522151053984,0.7225271983231859,0.04059870529640275,-0.014773414460691803,-0.012549532411074815,0.8360726184877892,-0.30044453034402774,-0.05622444248035041,0.11698579547206057,-0.05348659378468623,-0.011862319734191606,0.35282978373105267,0.7704502511623722,0.01615689986593817,0.0004696984672289961,-0.12017402807754285,0.12017402807754285,0.03471865914144012,0.9206349206349206,0.25396825396825395,1055459652.8432695,20.777242199835445,0.12698412698412698,0.0,0.031746031746031744,0.02912206345357956,-0.0038278254553442137,0.0003588363824185148,0.010671632931192254,0.0029009531703274583,0.5,-0.02934434816957578,-0.20756853530060926,0.09658710667074222,-0.0597162617620699,0.0029009531703274583,-0.0036678234119904563,0.271837795493155,0.012710321991769363,-0.03728949254440139,0.03728949254440139,0.03471865914144012,475274190.1843843,-0.008299155575183015,0.025663284247712515,-0.006364530934754864,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5672624324045298,,,,,,,,0,0,0,0,0,0
2026-08-31,BA,231.6699981689453,-0.30067815566512945,-0.012825952790080253,1.057247744265739,1.08422757920118,0.22576718607907575,-0.008771192200285771,0.01819540021913424,-0.006668528614020008,0.1457999753013306,0.01590996851671811,-0.013660328515889164,-0.12525820838088642,-0.18847064117895163,-0.015945760218305294,0.049303320671186916,-0.0812214801636949,0.0812214801636949,-0.618555512316052,-0.6176973995384625,0.004298464518806444,0.8393017557430182,0.16399537552046484,0.08616722768153591,0.15073104649549252,0.04894027440275783,0.0038049222273190964,0.01152687160511423,0.06457254911490444,0.01152687160511423,0.16399537552046484,0.009256408018542883,-0.6384908546996872,-0.6125158542320626,-0.005727360202713472,0.0022496400008289452,-0.06350851422628812,0.010967617833176568,0.0022496400008289452,0.36905019725715377,0.005895071877252919,1.1469297392216593,1.0340427145230704,0.018402246160055324,-0.05068839312203999,0.05068839312203999,0.224406690705784,1411080239.5689585,0.9443899366497397,0.18253968253968253,0.031746031746031744,0.0,0.02846664637823219,0.41320787122091357,0.06619060022426004,0.01193444901082974,0.046831078886188315,1.1426353821644277,-0.5324452767521156,-0.0015244691143981859,0.09737119521298929,0.07021756761919606,0.009750235652751904,0.3816136677670619,1.1091705624082033,0.018145381327998294,0.048717998868203605,-0.03547193549215011,0.03547193549215011,0.13120114607809263,0.1111111111111111,0.2857142857142857,1332609978.0542283,21.01040524647397,0.2222222222222222,0.031746031746031744,0.0,0.028300022904012376,0.040723913147092894,0.06609587564760311,0.16975165611842272,0.07185157223628935,0.5,0.006924639171458673,-0.12525820838088642,0.15073104649549252,0.009234357303891993,0.07185157223628935,0.03830389402163048,0.4232746464998493,0.018654107921439206,-0.03547193549215011,0.03547193549215011,0.13120114607809263,1332240613.6943998,-0.008550604352017266,0.033665498123689935,-0.0007591288062385182,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7177647481835109,,,,,,,,0,0,0,0,0,0
2026-08-31,BAC,64.48999786376953,0.010823737583177229,0.29867594045822643,0.8759364364504588,0.8949922783798108,0.22144120337961382,0.225404871446647,0.30827887738694426,-0.09568866293800005,0.021466186586178937,0.041374653248172466,0.21492525121586015,-0.016143084240553995,0.1016128359888584,-0.05197897292291165,1.416144856152898,-0.004937505120794272,0.004937505120794272,-0.6229177671213486,-0.5262716268594663,0.05636490942117667,0.8200660347214825,0.3297450639731232,0.06237303924566534,0.09661536777073487,0.16354306101364569,0.04513612863109362,0.21259021444894421,0.28353805193633724,0.21259021444894421,0.3297450639731232,-0.03479240097032088,-0.19986374175399524,-0.16705754722316812,0.087323601444673,0.2562999044640326,0.11000109090541588,0.26501788229638024,0.2562999044640326,0.21768880213597308,1.4023176650035531,0.7152069984575229,0.8395874724519384,0.010696591449934257,-0.004937505120794272,0.004937505120794272,0.3875229787898322,1975148866.6136427,1.0169361603274671,0.03968253968253968,0.0,0.0,0.020784657483054945,0.5836882272021419,0.005761922863452562,0.07749998826942384,0.08148443138306938,0.8540685886754519,-0.27563189245531405,0.08722360934768214,0.06125551843722015,0.13180060340236444,0.06661327615578916,0.18276879116643177,0.85185525263833,0.009613766842994538,0.06201264258355388,-0.004937505120794272,0.004937505120794272,0.3024928831834337,0.031746031746031744,0.9841269841269841,2008600304.4892263,21.420703951014126,0.015873015873015872,0.0,0.0,0.018528970062481984,0.04375830021670746,0.060686081498796396,0.26334438315735115,0.04100075979901496,0.6666666666666666,0.0473175571019955,-0.03479240097032088,0.11000109090541588,-0.021616455133382395,0.04100075979901496,0.030076484811913495,0.1556925547734829,0.00829632580870757,-0.004937505120794272,0.004937505120794272,0.06736179771875794,1857570086.5701947,0.01391398026381574,0.015074316335295938,0.003735399149388252,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3931377470193913,,,,,,,,0,0,0,0,0,0
2026-08-31,BALL,61.81999969482422,-0.09630556895597175,0.19154663391907745,1.1696703242638224,1.1777478434976156,0.2615527013740604,0.09429212838548229,-0.072957029278229,0.08878848106401727,0.12264376994188575,-0.18317650501867389,0.3181132158474492,-0.11683844826347445,-0.27962307067631487,0.20789374010700434,-0.280714889927294,-0.08157631805190879,0.08157631805190879,-0.8037788389901926,-0.7773014009285256,0.00271242019614637,0.7423380860636926,0.04968674066365675,0.06333912595468075,0.033327663578788025,0.029638421946406535,0.10110853656799956,0.015831451785788264,-0.00247961227626133,-0.072957029278229,0.04968674066365675,-0.10494440606825728,-0.2592899953895804,-0.29444235466296065,0.05393478580191147,0.13493671082877534,0.14558480810573138,0.14365468866112296,0.13493671082877534,0.25989725481653325,0.5461923285050592,0.798078861300862,0.9505672150957072,0.012323636477460386,-0.07579607925080689,0.07579607925080689,0.17483848251020717,148442233.22612217,1.0319047893593147,0.07936507936507936,0.0,0.007936507936507936,0.02392352562971249,0.4548225457908296,-0.04604577454266401,0.06619008526415748,0.01277518305677905,1.0433513775628624,-0.24072527922620068,0.04006410158440765,0.10040568196036646,-0.009294900911406945,0.040126658448939034,0.24704980972197138,0.8395817240767219,0.011663011940471934,0.020479543433433944,-0.07579607925080689,0.07579607925080689,0.17483848251020717,0.20634920634920634,0.746031746031746,153178251.40922788,18.84711284964078,0.07936507936507936,0.0,0.0,0.023374380761644158,-0.017784324433140042,0.012914785507351922,-0.22880144746647693,-0.04745765421633363,0.5,-0.00837732254652305,-0.11683844826347445,0.14558480810573138,-0.11007486914873099,-0.04745765421633363,-0.027352757162728336,0.20741850517919883,0.009699627964198612,-0.07579607925080689,0.07579607925080689,0.0,122859024.4050707,-0.01925946423178504,0.026389989248431635,-0.007290375605990662,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.1737138615659009,,,,,,,,0,0,0,0,0,0
2026-08-31,BAX,26.729999542236328,-0.20355937997103113,0.08429282290401807,1.1360039164173983,1.1643724526132104,0.42780332198022863,0.33318549987827994,0.31290582084894614,0.2083622374151266,0.278992503708106,-0.0775767811711211,0.5008993884617629,-0.17525774065107835,0.10623977945086027,0.11041678644169561,0.6306510394525011,-0.057142885976547375,0.057142885976547375,-0.4159832202111614,-0.16875571428946556,0.07254633621977602,0.64528649320469,0.5918983245570522,0.1450518721139512,0.04642854749318537,0.3218465971772986,-0.011422204700210048,0.5212680582640727,0.475357401223357,0.31290582084894614,0.5918983245570522,0.06881465275105447,-0.4661108238538435,-0.4544779236532204,0.15750571378531641,0.42332260729064175,0.1352502084829479,0.4320405851229894,0.42332260729064175,0.49616317309267405,0.9645936663990208,1.0873886681110272,0.8845095575267679,0.02374297547056847,-0.057142885976547375,0.057142885976547375,0.692651351433776,164930614.34965664,0.9557311623091788,0.30952380952380953,0.047619047619047616,0.023809523809523808,0.03854576272332965,0.49049595228512805,-0.035086805505971985,0.1769291148412211,0.17188525404551847,1.6510359771115537,-0.29636412680835356,0.22701689596003516,0.13446925649495647,0.25375234169095573,0.19199516919291382,0.43886106869327823,1.2293690428304045,0.022773787081282353,0.2333618051381381,-0.057142885976547375,0.057142885976547375,0.5458898435492037,0.12698412698412698,0.9523809523809523,157629327.75276425,18.875756814221294,0.2857142857142857,0.047619047619047616,0.015873015873015872,0.03574910467207882,0.09056042318128821,0.22157410747919126,0.04038569460946977,0.0217889792870396,0.8333333333333334,0.054006923887197356,-0.17525774065107835,0.22701689596003516,-0.04082823564535776,0.0217889792870396,0.044242578486762385,0.5395222119549838,0.02794122955795118,-0.057142885976547375,0.057142885976547375,0.23350251260394805,205381798.00316948,-0.026087610375223225,0.05095932879431036,-0.018145776614922227,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5583820163119129,,,,,,,,0,0,0,0,0,0
2026-08-31,BBY,86.41999816894531,-0.048844293717207554,0.23900790915784165,1.089503216105336,1.0828545319617453,0.13619299722051426,0.3656430972176776,0.434619411909797,0.013058292099668245,-0.07060017491696957,0.2770188113253609,-0.15360590684287345,0.05175892905485524,0.22795337051171116,-0.3112065074273096,1.074664122601993,-0.041588112189754,0.041588112189754,-0.7149396343903416,-0.6797595067176139,0.07337121440113714,0.7996083655682712,0.36401923699282746,0.04500674541006943,-0.05778804687323602,0.22522823720453156,-0.041588112189754,0.44767770400946527,0.4154387843040299,0.36401923699282746,0.44767770400946527,0.2886425803310084,0.018304162889617226,0.002070646756522354,0.15296143225502123,0.12341290448248743,-0.013601366434444762,0.13213088231483505,0.12341290448248743,0.4044234870868211,0.2714890152793074,0.8446783157419827,1.1240145721229757,0.018397367081581188,-0.041588112189754,0.041588112189754,0.5772699192562831,291296324.0101648,1.0679018946571628,0.1349206349206349,0.015873015873015872,0.007936507936507936,0.032862422887023596,0.6644296828791119,-0.015526245473087563,0.09693651178535223,0.08252632212072886,1.2109878528260682,-0.12058894375526918,0.15735375426451292,0.13149727154819915,0.13890354898573198,0.1027086620510338,0.454577892794375,0.751483420848007,0.020346680010027325,0.06425370197544167,-0.041588112189754,0.041588112189754,0.5772699192562831,0.1746031746031746,0.9682539682539683,311075896.31712174,19.55554748319023,0.15873015873015872,0.015873015873015872,0.015873015873015872,0.03259460440144168,0.03708975947517934,0.047977449865534316,-0.04666672920587914,-0.015941716360099445,0.5,0.06840402233043273,-0.05778804687323602,0.2886425803310084,-0.0785589312924968,-0.015941716360099445,0.013385537632395694,0.3416077499189955,0.016793659782353556,-0.041588112189754,0.041588112189754,0.07998002742272625,281303303.01124936,0.030527058340341195,0.03508611615885215,0.027635072382175663,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4994394782466296,,,,,,,,0,0,0,0,0,0
2026-08-31,BDX,183.3999938964844,-0.04933713472236656,0.23851506815268264,1.117158553136067,1.1609540008441097,0.22521729246931832,0.16193129609749213,0.05322116431511037,0.18599609153975805,0.12144606645912748,-0.1610404711904938,0.4164301868417888,-0.10338763462319522,-0.1534448770829755,0.2021685513361846,0.193090892876158,-0.0009805421765707312,0.0009805421765707312,-0.7293745306297608,-0.6602595689592972,0.0030509075631550697,0.6907361467968771,0.17466723077423785,0.09443727977196549,-0.05208935299734918,0.19255282678585006,0.16034507379949758,0.23921725585486842,0.15570188364807222,0.05322116431511037,0.23921725585486842,-0.012882421764970564,-0.5016545661085593,-0.44815510066063113,0.0647548661797066,0.255389715651295,0.035867689698104055,0.2641076934836426,0.255389715651295,0.27562752195280715,0.8977185755744511,0.9960678328807778,1.032144760575559,0.01336197011021287,-0.0009805421765707312,0.0009805421765707312,0.3033898453961914,407754541.58110845,0.9003296080840859,0.07142857142857142,0.007936507936507936,0.0,0.023939055294400845,0.41989762654496526,0.015527764712120362,0.09094772095311954,0.16259240034136258,1.1982350061733642,-0.4114101267791864,0.09442934720959162,0.08306184138360774,0.21192091242576439,0.11336286231206438,0.28448750265401473,0.9650466397032686,0.01441035730136069,0.15062624580570283,-0.0009805421765707312,0.0009805421765707312,0.3033898453961914,0.031746031746031744,0.6031746031746031,367113486.6162255,19.72118158877885,0.09523809523809523,0.0,0.0,0.02477048311379857,0.11986318763045456,0.17992040057353553,0.39102764608429064,0.10735418007177411,0.5,0.011548634598992469,-0.10338763462319522,0.10735418007177411,0.04473696513937675,0.10735418007177411,0.08828194491858965,0.27454370847383164,0.0135531449358924,-0.0009805421765707312,0.0009805421765707312,0.1989278448908245,311786273.8922119,0.03329178347861861,0.026238515585775526,0.007703341736658986,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3502750098789956,,,,,,,,0,0,0,0,0,0
2026-08-31,BE,229.94000244140625,3.0555555871923703,3.3434077900674195,0.8913450002694406,0.9673986551113863,1.1049066911202132,0.5190593238996373,0.4770990245137492,-0.6656224070367914,0.22000034163106585,0.8307959359689567,-1.0239889098587593,-0.12963315290773203,0.27043298311566333,-0.6702919984035518,0.40006200519272417,-0.3351452988768102,0.3351452988768102,-0.27789636760349345,-0.4174017158028034,0.049767636979906715,1.1441841656390441,0.697099366144815,0.4611183853822588,1.0913718640734649,-0.039960980389427414,-0.26083061614344705,-0.18852338252304224,0.328558336045174,-0.18852338252304224,0.697099366144815,0.005787742565001697,-0.44398661415530316,-0.3787973333890857,-0.11058990653464928,-0.1931929738898026,0.062105305989583304,-0.184474996057455,-0.1931929738898026,1.1925626985844695,-0.15647432091390717,1.1989268672114366,1.0353019479910803,0.05562874264319616,-0.3351452988768102,0.3351452988768102,0.9240230803384613,2761598837.780162,1.2834664577426669,0.6190476190476191,0.23015873015873015,0.19047619047619047,0.09341091868317479,0.8047676265329927,0.06977014444692597,-0.18486401697193844,-0.06999054356081102,1.0520422200362627,-0.2471967139343404,-0.32008592910848555,0.4927593294366278,-0.24037002587188827,-0.23800524791437538,1.2346624849460008,1.1580456016120295,0.05889678709211113,-0.10348665967851911,-0.3351452988768102,0.3351452988768102,0.40421375536736637,0.6031746031746031,0.19047619047619047,3544419478.03197,21.988640225842886,0.6507936507936508,0.2222222222222222,0.23809523809523808,0.09966137513113707,0.03140630511238407,-0.036356301904970856,0.08200059969231126,0.1172440851710459,0.6666666666666666,0.13779831929714637,-0.32008592910848555,1.0913718640734649,0.05462687023864854,0.1172440851710459,0.08727673421531557,1.4297954601670948,0.06070278741991396,-0.03044358706871042,0.03044358706871042,0.40421375536736637,3567039097.7154684,0.02004240581649963,0.11471967561474554,0.02181022509995345,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.9820043859180703,,,,,,,,0,0,0,0,0,0
2026-08-31,BEN,33.86000061035156,0.10202025690765737,0.38987245978270657,1.013579407663143,1.0296514033699027,0.5571395402873329,0.30351823934348543,0.30744735084993247,-0.1663116810941938,0.1404711857928449,0.18588343029725807,-0.08337426502272272,-0.09701594546786385,0.1007813094518466,-0.2049381855753971,0.988497172045405,-0.053396696197065774,0.053396696197065774,-0.31710728773255004,-0.24710452582595033,0.06077999735636008,0.9231783933107587,0.44791853664277737,0.15357270630001027,0.2688399591896957,0.11734969306797827,-0.012283933126727486,0.14113566975573866,0.2988338524161495,0.14113566975573866,0.44791853664277737,0.03503508696146307,-0.7556291556475093,-0.7556291556475093,0.035416146516291436,0.10250916527453535,0.08329828033607911,0.11122714310688298,0.10250916527453535,0.31102501812297584,0.3642330797441712,0.9277004931772852,0.904873744481609,0.015455046657558032,-0.053396696197065774,0.053396696197065774,0.5252596651702808,142060036.72007757,1.0221058554755864,0.09523809523809523,0.015873015873015872,0.0,0.027458384783055862,0.4844375351437171,-0.03655587042805364,0.032807578411027105,0.026131912580333205,1.0415669242459893,-0.54505637871587,0.01773369836098726,0.12195743199005456,0.01773369836098726,0.008496904866317267,0.28143837277639744,1.0252264460482863,0.013893119291927184,0.014841639563187625,-0.053396696197065774,0.053396696197065774,0.12610584552239446,0.12698412698412698,0.7619047619047619,145200395.36066812,18.793625390107913,0.06349206349206349,0.015873015873015872,0.0,0.025368205324870212,0.0076581272654330235,0.009240929501511008,0.0,0.0,0.6666666666666666,0.05131517989672688,-0.09701594546786385,0.2688399591896957,-0.06261721493239736,0.0,0.009495703317902393,0.28853806270315874,0.014460336778891273,-0.053396696197065774,0.053396696197065774,0.050574033238169,151518529.0919531,-0.009622969580844076,0.026601107372701435,0.006599682467679724,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.3085114222549742,,,,,,,,0,0,0,0,0,0
2026-08-31,BF-B,28.420000076293945,-0.30628731060020964,-0.018435107725160438,1.1073677677550857,1.1346983054120274,0.006180879472884149,0.057081754242085836,0.002506153529001187,0.10994032586822189,0.08175043697836304,-0.10057602037163926,0.21518512156908964,-0.07539768509971323,-0.20415988786908468,0.1121029476684492,0.005538431943694279,-0.06307222710624683,0.06307222710624683,-0.5295738893925657,-0.4756587756760353,0.018714542484106422,0.49396332926033,0.08425659050736423,0.057103238427995064,-0.02534044505685662,0.062233228122001494,0.11417227641402872,0.11244647939722308,0.06640307447786283,0.002506153529001187,0.11244647939722308,-0.0019402513382530406,-0.5575565333060473,-0.5623305409833946,0.02933801258224933,0.11460910119745038,0.045191134482078565,0.123327079029798,0.11460910119745038,0.45250236068252875,0.3365274562850132,0.8027396217071275,0.7526234652579736,0.019340332546056046,-0.054181907926182826,0.054181907926182826,0.2573573080948237,114557209.1231982,0.6147569008212661,0.20634920634920634,0.047619047619047616,0.023809523809523808,0.035736810380736526,0.36086795252225523,-0.010501336759324187,0.029422371111426315,0.0547768361619716,0.9361364292582118,-0.45994254707947646,0.07804877874218752,0.05397235744028398,0.06641652844651258,0.05429633770986109,0.3405638947342982,1.0665886180308979,0.0165260217266685,0.09585422576845004,-0.03726288497331065,0.03726288497331065,0.15782488823886087,0.19047619047619047,0.7936507936507936,70424834.84731099,18.070056540837392,0.19047619047619047,0.031746031746031744,0.0,0.030688546079344105,0.0485795128382942,0.093660076968751,-0.029705015127100234,-0.010790096445586372,0.3333333333333333,0.0016285725473094703,-0.07539768509971323,0.07804877874218752,-0.07340731137798373,-0.010790096445586372,0.021732487502908127,0.3632415738358753,0.017246500754176535,-0.03726288497331065,0.03726288497331065,0.11102424398195354,60406972.197786964,0.007658487591832852,0.03287425233232906,0.010740438860577406,0.06261721493239736,-0.008717977832347623,0.20666604139808586,0.2878522028750492,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4844915788237053,,,,,,,,0,0,0,0,0,0
