month,ticker,adj_close,rel_mom_12m_vs_qqq,mom_12m,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,mom_9m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,ma100_slope_1m,volume_ma3_to_12m,volume_change_3m,dollar_volume_change_3m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,return_vol_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,volume_change_1m,dollar_volume_change_1m,avg_abs_daily_return_6m,drawdown_6m,drawdown_6m_abs,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,drawdown_change_1m,ma30_slope_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volume_ratio_3m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-07-31,AVY,155.1999969482422,-0.28457997723479367,-0.05399539850838897,0.9803759968666927,0.9913098273157607,-0.09754682049701358,-0.136966227753064,-0.1538537753766407,0.05838598448186039,-0.04671365333204203,-0.1119492185166765,0.06476210069220878,0.058433512730893256,-0.2691895983021584,0.10666665755217297,-0.6275541637296865,-0.20502106995428038,0.20502106995428038,-0.036227535093897756,1.2372398241635734,0.10516372795969775,0.05301423691313545,-0.20056742870868272,0.05265773520284193,-0.11619225579359849,-0.05363063581531846,0.095158792700612,-0.0954677908947803,-0.14996299832670124,-0.20056742870868272,-0.0954677908947803,-0.05067172576432277,-0.011156989665492278,-0.04718711782446772,-0.029646727535280193,-0.08459761806778221,-0.04718711782446772,-0.19129403101674722,0.24516413764551462,1.1975541685395157,1.0061554648130133,0.790450928381963,0.7115982024890155,0.012058195048666443,-0.20502106995428038,0.20502106995428038,0.014312806483424811,114321017.47979058,1.0074002651080938,0.06349206349206349,0.0,0.0,0.022487510637579502,1.1197600969820711,-0.0025004029430011343,0.017614532269707217,-0.023558550179510362,1.0497768393179285,0.027160585837871842,0.061704112622388695,-0.018076293229407625,0.020557387859125864,0.07818643512450851,0.24667323686820436,1.1902277634222982,0.012301495988961275,-0.002750631224787914,-0.07049173016956012,0.07049173016956012,0.014312806483424811,0.2222222222222222,0.49206349206349204,115167023.31656805,18.56189401799749,0.06349206349206349,0.0,0.0,0.023332742808501103,-0.032103179805668014,-0.010169827951583832,-0.15000377181491972,-0.04404070764687584,0.3333333333333333,-0.0258262196952187,-0.11619225579359849,0.058433512730893256,0.016306930821450072,-0.04404070764687584,-0.035395776707284776,0.29359733501378166,0.014701236194385766,-0.07049173016956012,0.07049173016956012,0.0,114895569.4896153,-0.02042467060230213,0.027715398409251545,-0.014478040695504624,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.12606947961622145,,,,,,,,0,0,0,0,0,0
2026-07-31,AWK,134.41000366210938,-0.2469188656087572,-0.0163342868823525,1.095225926563532,1.110675024779622,0.06800988316288614,0.0443627115059122,0.055442680066824845,-0.06072225545133114,-0.06028353097835515,0.001244372883634437,0.05288657521557605,0.060576774110525866,-0.05989314285869285,-0.0013117319676143602,0.2303830855050098,-0.061802311716759095,0.061802311716759095,0.007091112182244119,1.6202897870776545,-0.33259533408234754,-0.29646808675038816,-0.004840850911530303,0.03493205045388883,0.0004410530457796824,0.030206541354144578,0.06277723471055519,-0.0052795753845062965,0.015107417923596081,-0.0052795753845062965,0.055442680066824845,-0.05635971848738974,0.010770637126555016,0.054130948099210485,-0.033236255537924975,0.016720447855895992,0.054130948099210485,0.22613329611340252,0.24065429953458634,1.190820913311196,0.9946894130088973,-0.2832605841229284,-0.26784506633075233,0.011981356436003907,-0.030914984891693864,0.030914984891693864,0.10963433261628919,258082565.5356271,1.0316649733786145,0.03968253968253968,0.0,0.0,0.024068343440310478,0.6787956868785885,0.03041985230870148,0.046447029250772154,0.0503834201397253,1.062620498544055,0.06741303978493862,0.0497011821865961,0.09037079031728501,0.06440348673901419,-0.41518430221896196,0.23937628394212504,1.1971786345940976,0.011927230460684245,0.052194700158236795,-0.017901482809557168,0.017901482809557168,0.10963433261628919,0.2222222222222222,0.5714285714285714,266254743.10279724,19.399964093055633,0.031746031746031744,0.0,0.0,0.02305902441424316,0.029748659067880823,0.06036765823100665,0.07505104610245687,0.02150784155397978,0.6666666666666666,0.01005712241165154,-0.05635971848738974,0.06741303978493862,0.0818554800223057,0.02150784155397978,0.01379918508154132,0.28657617276404224,0.01370809914390841,-0.017901482809557168,0.017901482809557168,0.04024453740457945,280097128.80379814,0.013757124080701955,0.02497688241704324,0.005265312757359197,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.19744230837821447,,,,,,,,0,0,0,0,0,0
2026-07-31,AXON,491.8999938964844,-0.57948396818902,-0.34889938946261534,1.1890336301800373,1.2623868197496484,-0.32821653439867915,-0.13387213170603007,0.017205028237816444,0.14105156143632103,-0.11030980007504432,-0.16919636684429562,0.3935591255555083,0.12163455782925969,-0.09813079468770125,0.20715773047339625,0.025131921378614502,-0.43522737816163903,0.43522737816163903,0.04082233738077612,1.3534247083136404,-0.33571264103154497,-0.1866712965963968,-0.09310477183722787,0.12599360369814266,-0.21701699239378647,0.07006359063619017,0.07426353024809129,0.15825658967413747,0.02745228202490868,-0.09310477183722787,0.15825658967413747,-0.05399230625624374,0.1447328796904077,0.2243627587112127,0.11688567879733269,0.1869522584678982,0.2243627587112127,0.3481094608135283,0.6845886543500297,1.087930020696513,0.941467315616033,-0.6354791837766125,-0.6801559159475539,0.03133713777064635,-0.23195831586583315,0.23195831586583315,0.4219228491212148,515977843.5570127,1.0113545576350937,0.3968253968253968,0.11904761904761904,0.09523809523809523,0.0561487890058294,0.49357018619372134,-0.23195831586583315,0.18687633504295897,0.03320538729910738,1.1418975998366228,0.2493536811964534,0.17560498948851352,0.09622925779620672,0.21835689987537732,-0.5258963052230834,0.6445178427121148,1.1555685499125845,0.030282325909148308,0.21100705505706996,-0.23195831586583315,0.23195831586583315,0.305397761094065,0.19047619047619047,0.7619047619047619,521836543.72011214,20.072864964090535,0.3968253968253968,0.14285714285714285,0.06349206349206349,0.058700082777598,-0.032454138980155145,0.1917528819439942,-0.16456156437840863,-0.12256291049113155,0.5,0.01571695144698067,-0.21701699239378647,0.2493536811964534,-0.062215272022805634,-0.12256291049113155,-0.09674008349625707,0.7447845488956257,0.03751327227715704,-0.23195831586583315,0.23195831586583315,0.10606431260517368,570271390.9064883,-0.06753765864501915,0.062474968437708694,-0.02875624249351283,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8022545208117844,,,,,,,,0,0,0,0,0,0
2026-07-31,AXP,340.8399963378906,-0.07965165863876655,0.15093292008763814,0.9096852476963782,0.923917259212418,-0.04744520162453747,-0.07118504720898422,-0.02645470499524194,0.159929599489113,0.13637212089736894,-0.0797874885908354,0.13774451800996634,-0.12286690788298638,-0.14179052792075963,0.08441173441437289,-0.09427327666358953,-0.10723817922277623,0.10723817922277623,0.0039946424438848105,1.0644640048540033,-0.06044159637306834,-0.005987582333070396,0.109917415902127,0.08634213624528407,-0.020783414530114563,0.06504826696315291,0.05040000697637048,0.13347489449387107,0.07231253513358538,-0.02645470499524194,0.13347489449387107,0.0713808434319898,0.03601293390549509,0.057957029419130945,-0.020368285704650768,0.020546529175816453,0.057957029419130945,0.230938340414525,0.2806172218840394,0.9389844733698224,0.8943257930743183,0.22206787060924782,0.23479621716277355,0.01271959674058786,-0.06838352355240362,0.06838352355240362,0.17307102509647243,1098183665.410505,0.9475060477765646,0.0873015873015873,0.0,0.015873015873015872,0.023251454534086842,0.8538631434032902,-0.044751546797980435,0.08243767498004062,0.03192695362182163,1.1189036061840398,0.06882161484773386,0.07190728041990116,0.07995383773392972,0.08895029473846794,0.045560020374667554,0.2509632195117555,1.0499355834767845,0.012019154129458342,0.06993812117096154,-0.05733332568079863,0.05733332568079863,0.13708285656428387,0.07936507936507936,0.5396825396825397,1040535664.5458888,20.763001480525155,0.09523809523809523,0.0,0.0,0.02131112680560175,-0.006774262654517416,0.03380501349351506,0.039527917392375864,0.010415417064503885,0.5,-0.002233455462254027,-0.12286690788298638,0.0713808434319898,0.0707630555328298,0.010415417064503885,-0.02249769989960093,0.26349521430928735,0.012934190628919238,-0.05733332568079863,0.05733332568079863,0.013228637877684468,1077503514.6705265,-0.033826289923127195,0.02546649890960686,-0.024861964557420957,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4479534186967222,,,,,,,,0,0,0,0,0,0
2026-07-31,AZO,2923.5,-0.4547869970298192,-0.22420241830341447,1.2499829783318765,1.2638873586570245,-0.20436637671992197,-0.13799203892083145,-0.21077994185900906,0.07628923335913118,-0.010778395552457298,-7.019152466014589e-05,-0.21065434988653375,0.013846118560273624,-0.32611576478452675,5.540044781515707e-05,-0.6448671729215509,-0.3286317329098649,0.3286317329098649,-0.04016059380155357,1.9570290374957522,-0.6300859598853867,-0.7080359263501006,-0.22155833741146636,0.04746400906914502,-0.10059698927169314,-0.11940582601840177,-0.16476412375110983,-0.13449070849987788,-0.1889429959234511,-0.22155833741146636,-0.13449070849987788,0.09658710667074222,-0.06185062364706506,-0.2107245414111939,-0.20756853530060926,-0.2481350416545084,-0.2107245414111939,-0.5941333787055773,0.32685791851378787,1.0975736476554085,1.085105974606749,-0.807972631265804,-0.8243421269526725,0.015550949291665148,-0.24699997113678984,0.24699997113678984,0.0,860137856.2552316,1.3623649410237058,0.10317460317460317,0.007936507936507936,0.023809523809523808,0.027690667070245163,0.38987316287497487,-0.0735523036399266,-0.033557693400571464,-0.06291336978642181,1.04133392981229,0.08883581819412845,0.11966787064918906,-0.0039826865176054715,-0.0009635552911969603,-0.701088214864552,0.35467548022683715,1.011489820663072,0.016240039842103156,-0.020541517386746366,-0.2107245414111939,0.2107245414111939,0.0,0.9047619047619048,0.0,1171821659.8094153,20.881825349977863,0.12698412698412698,0.015873015873015872,0.031746031746031744,0.02958826636665948,-0.04608827388653758,-0.019535771869190532,-0.23761808245466637,-0.08524563865439017,0.5,-0.032357019966924715,-0.20756853530060926,0.09658710667074222,-0.02489800018606425,-0.08524563865439017,-0.044511507256539184,0.3587506378882324,0.017348412051024692,-0.09155878727997069,0.09155878727997069,0.0,1080374949.7767856,-0.030861587908534438,0.035210978682214934,-0.022211358136241866,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5581501230516817,,,,,,,,0,0,0,0,0,0
2026-07-31,BA,209.22999572753903,-0.2874273519797227,-0.05684277325331799,1.047463795592398,1.0738349358440624,0.04084166391694222,-0.03633934951679574,-0.10478352458178386,0.1560320650570961,0.024354556314136855,-0.02006675687536663,-0.06638481347476022,-0.026484692833631307,-0.22011934750730155,0.01833195423165701,-0.30759633598470015,-0.17021613804426816,0.17021613804426816,-0.01688443307685661,0.930695004819119,0.0025819511288289743,-0.08409283295095227,-0.080428968267647,0.08394255580255706,-0.12525820838088642,-0.04402826961030082,-0.06630654166374861,0.05124854047531224,-0.044654650791372874,-0.10478352458178386,0.05124854047531224,0.15073104649549252,-0.017773910675182414,-0.08645157035012685,0.009256408018542883,-0.12386207059344134,-0.08645157035012685,-0.252256230496099,0.34065270721233754,0.865325790780743,1.0060490146261345,-0.30795443204014994,-0.3311004277222066,0.017279168741660807,-0.17021613804426816,0.17021613804426816,0.10580829926160873,1488226086.9129484,0.9307423803464135,0.15079365079365079,0.023809523809523808,0.0,0.02852266222515305,0.7355486913189858,-0.030091460139236914,-0.015159944230101918,-0.05019104144366493,0.8705299227014205,-0.06350851422628812,0.09277604069961139,-0.0948301914243691,-0.011695717104952652,-0.22568809290849534,0.3427133204206973,0.8601228948097656,0.017029326964318643,-0.03307019485487017,-0.13038241720775334,0.13038241720775334,0.021630823289888523,0.7619047619047619,0.031746031746031744,1385155090.626986,21.049077949830544,0.15873015873015872,0.015873015873015872,0.0,0.027651976282241225,-0.04485758091623371,-0.060347798364873584,-0.11346180376417843,-0.03344576824657797,0.3333333333333333,-0.014784954862224734,-0.12525820838088642,0.15073104649549252,0.026901870221747948,-0.03344576824657797,-0.04010387805860516,0.2947755732501169,0.014817972589650938,-0.10791335500601051,0.10791335500601051,0.021630823289888523,1190407960.7794626,-0.019333981293999658,0.02886774252795068,-3.824214092296163e-05,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6679587687698398,,,,,,,,0,0,0,0,0,0
2026-07-31,BAC,61.27999877929688,0.09403766006073555,0.32462223878714025,0.9336938462254927,0.9394125665885767,0.1649867475572835,0.12630222821451542,0.16441016458122903,0.09914664416892749,0.07874894016254808,0.010568002978257995,0.14166535603328878,-0.06334582585772786,0.04907434165571134,-0.012176805569682259,0.7152072451536419,-0.005517691633908028,0.005517691633908028,0.027973649323996375,1.1325144804764182,0.07988423430739933,0.24427863863962673,0.2431591047437771,0.052356978133158726,-0.016143084240553995,0.1562101253010595,0.043443567626195057,0.2635568087501565,0.2237086926917209,0.16441016458122903,0.2635568087501565,0.09661536777073487,0.05509780197270553,0.15223335901154678,-0.03479240097032088,0.11482285876823228,0.15223335901154678,0.7455732951180428,0.2298776553164114,0.8837387878031236,0.8882244571189726,-0.2921117203796286,-0.23869088698640606,0.011348499429954717,-0.005517691633908028,0.005517691633908028,0.31845881939865395,2017211745.7296555,0.977756477034664,0.03968253968253968,0.0,0.0,0.021725820985799043,0.621555744972589,0.015276243974079118,0.10822740013443433,0.09902297743793387,1.0421200631485672,0.11000109090541588,0.07472714437770932,0.1937673928073962,0.10311493358576351,-0.31709055594809366,0.20418295559720182,0.9949498471023884,0.010368426881749361,0.08526191913852443,-0.005517691633908028,0.005517691633908028,0.23766110924876838,0.015873015873015872,0.7301587301587301,1972341849.9375722,21.402487430505484,0.015873015873015872,0.0,0.0,0.0200487581501811,0.045626708897016144,0.07358258450676058,0.37147129640843984,0.07546506268174302,0.5,0.02796670171488184,-0.06334582585772786,0.11000109090541588,0.13581270115006894,0.07546506268174302,0.026457045844517024,0.2031518004523497,0.010218409387586648,-0.005517691633908028,0.005517691633908028,0.07546506268174302,2099590546.7416854,0.006768731231920455,0.02030492625262333,0.001929290548382534,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4004442344045369,,,,,,,,0,0,0,0,0,0
2026-07-31,BALL,62.22999954223633,-0.12791248211706363,0.10267209660934107,1.1134603412518735,1.134581419419683,0.33827901110946046,0.1826529141599762,0.1015496438800978,-0.04490121758675558,-0.168358380074912,0.07723788868888004,-0.05466928481178468,0.18041144040334545,-0.0137861790454199,-0.07898104000300243,0.3486223962772785,-0.07548518943144211,0.07548518943144211,-0.009109478160822748,1.5055974703851387,-0.4053621339990774,-0.3919419875509812,-0.0668087361948142,0.0871802103421879,-0.11683844826347445,0.042612985872336084,0.07759028264641787,0.05664842629334221,0.030463111326208603,-0.0668087361948142,0.1015496438800978,0.033327663578788025,0.005407688171371605,0.02256860387709536,-0.10494440606825728,-0.014841896366219132,0.02256860387709536,0.08104163114842876,0.29128835371589207,0.8294733860990414,0.9560341356852622,-0.1481164716401664,-0.15043733519965763,0.012946956988838848,-0.07548518943144211,0.07548518943144211,0.1826301939456796,152950166.92794314,1.0855439898250883,0.0873015873015873,0.007936507936507936,0.007936507936507936,0.024179040644019618,0.590371075508298,0.010405411760110117,0.08484125811858312,0.06623287448167092,1.020076130130062,0.14558480810573138,0.12369048094499785,0.1424637875120378,0.11274585061306786,-0.49241388895323246,0.2784816094799558,0.8676190055750413,0.01253452251826462,0.08323277304729926,-0.0182994140807885,0.0182994140807885,0.1826301939456796,0.2222222222222222,0.49206349206349204,166034134.45137265,18.92770396043002,0.09523809523809523,0.0,0.015873015873015872,0.02455855075435267,0.027010665117524812,0.06763133754452477,-0.01127570776049947,-0.0027243906968827947,0.5,0.022469444509875054,-0.11683844826347445,0.18041144040334545,0.05762324777144312,-0.0027243906968827947,0.004430594590689507,0.24161593708793627,0.010912746121262409,-0.0182994140807885,0.0182994140807885,0.03217778399816451,137592669.31412107,0.004535991541888329,0.025481522887829098,-0.0030119473156431376,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.2592898669615151,,,,,,,,0,0,0,0,0,0
2026-07-31,BAX,21.670000076293945,-0.22618820336240852,0.0043963753639961745,1.0281751823298904,1.040588821446575,0.1750619007725962,0.13510811896588093,0.08081295842997438,0.20973838483119445,-0.01644072778297212,-0.12363538257709483,0.35692679683829964,0.015446408041835502,-0.034522864495543315,0.15247845583123043,0.17325131221954929,-0.2520306389509528,0.2520306389509528,0.014987025760930806,0.6350451229039535,-0.7868629671574179,-0.737139927334135,0.06437223064700226,0.1261067527828201,-0.17525774065107835,0.14349910383972908,0.13826070864632045,0.2905513432611688,0.14524551077938183,0.06437223064700226,0.2905513432611688,0.04642854749318537,0.09885636924429475,0.2332914142612048,0.06881465275105447,0.19588091401789032,0.2332914142612048,0.5734671370366962,0.4664493295587035,0.9271913199319245,0.8721390799023594,-0.3446029281599605,-0.33384358348633736,0.021786263285415126,-0.07194862003124458,0.07194862003124458,0.37223178237436727,156438289.5750462,0.8724467402871078,0.2777777777777778,0.03968253968253968,0.023809523809523808,0.0368718202860699,0.3095780153550732,-0.03928068941442331,0.1288292255123622,0.061656400294226366,1.0609156786133656,0.1352502084829479,0.1043986300223629,0.15388707582441796,0.1316342659191394,-0.3189008238292226,0.4068086891024001,1.0631232349268518,0.021449068800987747,0.10292079758333261,-0.07194862003124458,0.07194862003124458,0.3045283111158723,0.07936507936507936,0.873015873015873,136484075.7958397,18.731718512274405,0.25396825396825395,0.015873015873015872,0.031746031746031744,0.03511102594498801,0.0048690089735454745,0.10854272715013069,0.03795836461088413,0.016416528446512757,0.8333333333333334,0.017849767427409607,-0.17525774065107835,0.1352502084829479,0.07676416691483867,0.016416528446512757,-0.023741940652868943,0.43248776955489554,0.022088595317437447,-0.07194862003124458,0.07194862003124458,0.02994292458902259,130230741.46975562,-0.027335150914991058,0.036554809829898116,-0.017679046863815606,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5236890537504013,,,,,,,,0,0,0,0,0,0
2026-07-31,BBY,84.43000030517578,0.13952818335399986,0.37011276208040456,1.1841604047706131,1.2391001847998722,0.07138006776184902,0.29771686027919464,0.3341965223197185,-0.0015866283640177947,0.06738792135186644,-0.0566662330427008,0.47100818607501727,-0.048079815423277106,0.21886069939420083,0.08014543071259794,0.8313204123523978,-0.03076570182984606,0.03076570182984606,0.05669866609243068,1.3595498651455498,-0.025628219135320762,0.3780948875277268,0.40158444367158497,0.039372447731461126,0.051758995658617746,0.24949241952181955,0.09704255877553425,0.33260989395570073,0.3561302866490014,0.33260989395570073,0.40158444367158497,-0.05778804687323602,0.13454563728960878,0.41434195303231647,0.2886425803310084,0.376931452789002,0.41434195303231647,0.9056479232088581,0.40200687647502653,0.6988375416103767,1.1380622853144071,-0.2523055548901717,-0.16805687251184664,0.01788724817920655,-0.03076570182984606,0.03076570182984606,0.5409500414917421,289574213.7346661,1.0042695027895834,0.15079365079365079,0.015873015873015872,0.0,0.03287679917981215,0.631212820815288,-0.007216585208889348,0.16913653693761677,0.14700962859612998,1.0407001767444592,-0.013601366434444762,0.13113098269414036,0.09754401617632413,0.11374170819843465,-0.4661840155056436,0.4575088645532752,0.6140591342215617,0.020116860042828782,0.1264516725687459,-0.03076570182984606,0.03076570182984606,0.5409500414917421,0.015873015873015872,0.7619047619047619,290810551.6479977,19.488182591300852,0.1746031746031746,0.015873015873015872,0.0,0.032210943324796355,0.06451937976040023,0.14675256179330942,0.4010783817987801,0.11267795679015635,0.5,0.05560171734147077,-0.05778804687323602,0.2886425803310084,0.17302559525848227,0.11267795679015635,0.039451893772656454,0.28093749726627393,0.014301821729095115,-0.03076570182984606,0.03076570182984606,0.11267795679015635,290060325.99817914,-0.002469324496399916,0.029644156215702596,-0.012052425670717959,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4984645290152299,,,,,,,,0,0,0,0,0,0
2026-07-31,BDX,152.97000122070312,-0.11220046241405135,0.11838411631235335,1.2021228553261463,1.2254848663695623,0.1094755008361703,0.01613329099208971,-0.030858027821266787,0.010622769944846455,-0.09067278923051536,-0.062366755621120706,0.09597128915142061,0.10321681282684247,-0.14619385074678448,0.0644625613515667,-0.10995786282126149,-0.16375083165778337,0.16375083165778337,-0.022484120455328993,0.9911709979643812,-0.5530383054428198,-0.5380183661913134,-0.12153081705178215,0.05567044137420357,-0.10338763462319522,0.005345107220017686,0.14741996266954716,-0.02023525787642033,-0.05754136758315642,-0.12153081705178215,-0.02023525787642033,-0.05208935299734918,0.009410007703849255,0.03360453353029991,-0.012882421764970564,-0.0038059667130145858,0.03360453353029991,0.10623274281950601,0.28063502717788424,1.1816708624687602,1.1271912283935694,-0.23763690673747095,-0.22937499573163578,0.01340981655731404,-0.16375083165778337,0.16375083165778337,0.08712951404917879,441927289.08171725,0.9234389067724316,0.07142857142857142,0.023809523809523808,0.0,0.024780104577822534,0.547621885802837,-0.004164774357168888,0.03864668036186725,0.026527978856671908,1.055088940484538,0.035867689698104055,0.0715111878080266,0.047093635368533615,0.05523446542627419,-0.3521234587799178,0.31632934101490207,1.0483322019395354,0.015595580746871781,0.06156140537819654,-0.04351898814369237,0.04351898814369237,0.08712951404917879,0.07936507936507936,0.3492063492063492,408092852.7025253,19.827005289079672,0.1111111111111111,0.015873015873015872,0.0,0.025786325623526472,0.012610471046707428,0.08001340524432399,0.032679864421926066,0.010837238946704852,0.5,-0.0030729446523105977,-0.10338763462319522,0.10321681282684247,0.07118487741503077,0.010837238946704852,-0.007300681244356344,0.33161823460423445,0.017130609760003954,-0.04351898814369237,0.04351898814369237,0.03518980035118857,359754911.14778066,-0.009165384410148025,0.026952056659712748,-0.010056676066859227,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4234914577165888,,,,,,,,0,0,0,0,0,0
2026-07-31,BE,217.3000030517578,4.581129959892126,4.8117145386185305,0.8843581225253929,0.9477992399629829,0.6442191058599245,1.5008632130068316,0.43555532840923106,0.16825302823535804,-0.039653705696248265,0.8719693102466648,-1.105100259268435,0.02840723518837951,0.32021950548371336,-0.6686862774310013,0.38015911753763704,-0.37169293272552895,0.37169293272552895,0.10070440639076783,1.049779479156892,-0.3239542635936772,-0.4815614477042047,0.3959016227129828,0.11038320214893854,-0.12963315290773203,-0.05783659583722134,-0.35568426567827127,0.6038083566445891,0.478421769255601,0.3959016227129828,0.6038083566445891,1.0913718640734649,0.013563800263003412,-0.23313094902177023,0.005787742565001697,-0.2705414492650847,-0.23313094902177023,-0.19748403297573214,1.145718485539439,1.1264311768500377,1.030362451276938,-0.3491987909403337,-0.5328077336910388,0.055733558757508614,-0.37169293272552895,0.37169293272552895,0.8182578794037312,2518703319.766762,1.3126840004952545,0.6746031746031746,0.23809523809523808,0.20634920634920634,0.09385503584188849,0.7270458806130092,-0.24692788101241936,-0.07112351077348822,-0.20044800463765966,1.1332437070695085,0.062105305989583304,0.4882317115448001,-0.23754384894120062,-0.11733107477979343,-0.30713788914793994,1.1805053072337173,1.0932377974896512,0.0558083767543514,-0.21078502094906204,-0.37169293272552895,0.37169293272552895,0.10270986371623159,0.3492063492063492,0.047619047619047616,3306261549.852111,21.91908394720625,0.6507936507936508,0.20634920634920634,0.2222222222222222,0.09201679619299682,-0.17723363422820881,-0.3128163827527378,-0.2186064120768306,-0.28212753786367284,0.6666666666666666,0.12931857617417075,-0.28212753786367284,1.0913718640734649,-0.22177989939534692,-0.28212753786367284,-0.1336830929975108,1.290573022005033,0.06633197780113867,-0.3338238406286178,0.3338238406286178,0.10270986371623159,3953265509.162612,-0.030520954681544255,0.12125070888264251,0.011827167229407243,-0.060347638468325915,0.03741050024331449,0.1153358229255177,0.2305845787264047,1.0,3.0,1.0,0.0,1.0,63.0,126.0,0.9813166529942576,,,,,,,,0,0,0,0,0,0
