month,ticker,adj_close,up_day_volume_ratio_3m,up_day_dollar_volume_ratio_3m,rel_mom_12m_vs_qqq,mom_12m,mom_9m,volume_change_3m,dollar_volume_change_3m,mom_7m,mom_6m,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_acceleration,ret_lag_6m,rel_mom_6m_vs_qqq,mom_3m_vs_6m,return_vol_ratio_6m,drawdown_12m,drawdown_12m_abs,volume_change_1m,dollar_volume_change_1m,ma100_slope_1m,volume_ma3_to_12m,mom_5m,core_mom_456_std,ret_lag_5m,price_ma100_ratio,drawdown_change_3m,mom_4m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,ret_lag_4m,ma50_slope_1m,volume_ratio_3m,volatility_6m,volatility_1m_to_6m,volatility_3m_to_6m,avg_abs_daily_return_6m,mom_6m_last3m,ret_lag_3m,rel_mom_3m_vs_qqq,mom_3m,drawdown_6m,drawdown_6m_abs,return_vol_ratio_3m,recovery_from_6m_low,avg_dollar_volume_6m,dollar_volume_3m_to_6m,large_move_freq_6m,up_big_move_freq_6m,down_big_move_freq_6m,intraday_range_mean_6m,volume_ma1_to_6m,ma30_slope_1m,drawdown_change_1m,price_ma50_ratio,atr_14_to_100d,ret_lag_2m,ret_lag_6m_std,mom_2m,ma20_slope_1m,volatility_3m,volatility_1m_to_3m,avg_abs_daily_return_3m,ma10_slope_1m,drawdown_3m,drawdown_3m_abs,recovery_from_3m_low,days_since_3m_high_norm,days_since_3m_low_norm,avg_dollar_volume_3m,log_avg_dollar_volume_3m,large_move_freq_3m,up_big_move_freq_3m,down_big_move_freq_3m,intraday_range_mean_3m,price_ma30_ratio,ma5_slope_1m,return_vol_ratio_1m,ret_lag_1m,positive_month_ratio_6m,ret_lag_6m_mean,ret_lag_6m_min,ret_lag_6m_max,rel_mom_1m_vs_qqq,mom_1m,price_ma20_ratio,volatility_1m,avg_abs_daily_return_1m,drawdown_1m,drawdown_1m_abs,recovery_from_1m_low,avg_dollar_volume_1m,price_ma10_ratio,atr_14_to_price,price_ma5_ratio,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,source_count,source_weight_sum,theme_count,in_large_cap_core,in_manual_core,trading_day_count_3m,trading_day_count_6m,liquid_vol_score,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,future_max_return_1_3m_pct_rank,monthly_top10_threshold_1_3m,monthly_top5_threshold_1_3m,label_top10_1_3m,label_top5_1_3m,label_boom30_top10_1_3m,label_boom40_top10_1_3m,label_boom50_top5_1_3m,label_mega100_1_3m
2026-08-31,CCL,25.729999542236328,1.1579394928528997,1.1939813017975829,-0.4369937148218813,-0.18019837600648791,0.014098904549493918,-0.5395576983431274,-0.5755798603233362,-0.12913154662133564,-0.17517653698303814,0.15681285681301715,0.18070900683107005,-0.10517061216403856,0.02693678818525691,-0.17971474044829294,-0.3527434114222231,0.0969427130042565,-0.33456430269415627,-0.2308482208782744,0.2308482208782744,-0.014853749037632147,-0.083762312297186,0.018675190254292096,0.6830313204822245,0.005532469848031907,0.09816401512894703,0.02434318039718808,-0.05099593308915096,-0.12913575054523363,-0.01836368017002099,-0.06266924910167575,-0.17517653698303814,0.005532469848031907,0.06495155210314696,0.021857308305603063,-0.020395828736437083,0.5235960189786796,0.7962372282490345,0.8255593400050657,0.025310087201691735,-0.07823382397878165,0.018175287081431346,-0.04561073895290435,-0.07823382397878165,-0.20418416064590617,0.20418416064590617,-0.18098806111053234,0.08792548066958483,674449622.365231,0.8741644156771575,0.35714285714285715,0.05555555555555555,0.047619047619047616,0.03813436252634269,0.6456767398670972,-0.015698356087198606,-0.06295279277383126,-0.0719291141145233,0.7424554102601226,-0.026601274489769677,0.08751087626459032,-0.09468812716577202,0.03127342114499987,0.43225958385731855,0.9644821270438885,0.021300044315661466,0.04000872000509892,-0.16295278036387484,0.16295278036387484,0.0235361422426712,0.7301587301587301,0.3333333333333333,589579860.0385817,20.194920741265843,0.2857142857142857,0.015873015873015872,0.015873015873015872,0.03412716924099439,-0.055397439423352846,0.02696937284497669,-0.16777748149998906,-0.06994754656198365,0.5,-0.028132256986379982,-0.17971474044829294,0.06495155210314696,-0.10693938157161997,-0.06994754656198365,-0.07390854355243648,0.4169066428738127,0.02080613625887822,-0.12825215653699895,0.12825215653699895,0.014189936582351681,498186552.26682025,-0.055710532686672476,0.03363482908701339,-0.031177070380316696,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.8316505266692674,,,,,,,,0,0,0,0,0,0
2026-08-31,CDNS,319.0199890136719,1.1139218237540998,1.1472107386249666,-0.3464280880623164,-0.089632749246923,0.023024604797652337,-0.32460272595942463,-0.42531876576059713,0.0764610770081815,0.05846050256802293,-0.090530672905907,0.08963031191207227,0.2439615138298601,-0.3930826957953085,-0.07806900881152057,-0.11910637187116202,-0.20758168453347137,0.13893759996083754,-0.23384332527036267,0.23384332527036267,0.029586365377250123,-0.03400199522366998,0.024402975136952998,1.1512443852869385,0.1480908144800952,0.09008086737374355,0.18613021243582262,-0.08156570677216646,-0.2159782111270262,-0.03207017033788406,0.05816038223674469,-0.03207017033788406,0.1480908144800952,0.1375648437199799,-0.05124311045704766,-0.09855809534454818,0.4207680468390215,0.6337138237253948,1.0357684222564894,0.018704540460956934,-0.14912118196544843,0.0010402332596921582,-0.11649809693957114,-0.14912118196544843,-0.23384332527036267,0.23384332527036267,-0.3421636884387207,0.20085818194684135,808208757.2647095,1.0775910098702794,0.18253968253968253,0.023809523809523808,0.03968253968253968,0.035203731185228224,0.902154078486482,-0.09537926722424572,-0.050433486061692734,-0.0984259652044217,0.698065702627384,-0.09405312166066637,0.11912105688319577,-0.15000537464530195,-0.09581089203870952,0.435818256010398,0.6118296427157024,0.01799042895124097,-0.09259442318595024,-0.23384332527036267,0.23384332527036267,0.01731558002229927,0.8888888888888888,0.015873015873015872,870918490.9268818,20.58505895056062,0.14285714285714285,0.015873015873015872,0.031746031746031744,0.036514141536498665,-0.051329125908633366,-0.05057561082014639,-0.2316215229517602,-0.06176107487361748,0.5,0.015142014011615043,-0.09405312166066637,0.18613021243582262,-0.0987529098832538,-0.06176107487361748,-0.03315116949605279,0.2666465278638223,0.012974577702734675,-0.07455329576474767,0.07455329576474767,0.01731558002229927,773306384.3399775,-0.00886685478921767,0.029254779968860917,0.004736743067875304,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7645166148968637,,,,,,,,0,0,0,0,0,0
2026-08-31,CDW,137.25,1.1136051270854341,1.117817755072409,-0.4108440158220319,-0.1540486770066385,-0.037857318434774134,-0.5691730107414745,-0.5286488185397987,0.09787335323256774,0.1257649757652073,-0.11733751126717684,0.015069732802002633,0.02897787085015091,0.06508353479999207,-0.01320939193805637,-0.051801898673977664,-0.031703570115064306,0.24043884943475488,-0.1838208292640744,0.1838208292640744,0.8565522200251663,0.7239144605049024,0.03462522939121304,1.0679055036032514,0.14083470856720992,0.07248777676166498,0.1313007119803984,0.05620742578703197,0.005289885018372464,0.008427464498030446,0.09167571627681588,0.008427464498030446,0.14083470856720992,-0.07827160405244771,0.07256710808971745,0.1632158879732697,0.5230642887406375,0.9931330404363187,1.0336357088448611,0.021350401240748426,0.09406140565014298,0.12108411965664123,0.12668449067602028,0.09406140565014298,-0.10876623376623373,0.10876623376623373,0.1739758190465368,0.3903706630889845,245861811.09451416,1.1169488415869717,0.21428571428571427,0.03968253968253968,0.023809523809523808,0.03910364637081297,0.9830495030656843,0.03616305160315858,-0.10802258441717194,0.006554892280191682,1.4367348617605722,0.05098121587074633,0.09232338977051965,-0.024104091327932342,0.03685423970951773,0.5406579268638619,0.9608153355558835,0.025590698658584664,0.016259245025703528,-0.10876623376623373,0.10876623376623373,0.2639285811644232,0.20634920634920634,0.9682539682539683,274615065.09249246,19.430880915388467,0.31746031746031744,0.06349206349206349,0.031746031746031744,0.04269453139189631,-0.00708483837170415,0.038714813539012516,-0.137530020259459,-0.07144305346739233,0.5,0.023406999674981593,-0.07827160405244771,0.1313007119803984,-0.10843488847702865,-0.07144305346739233,-0.023527810640680324,0.5194724274206498,0.02545204722092965,-0.10876623376623373,0.10876623376623373,0.027781989668951512,268637374.8837426,0.003142828802875197,0.058537582727015834,0.011780151502188474,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.6642783421152698,,,,,,,,0,0,0,0,0,0
2026-08-31,CF,129.60000610351562,1.0004938741598353,1.0201439741960288,0.2701835841706979,0.5269789229860913,0.6708751340679298,-0.1420810697868784,-0.005258777028818051,0.410467191415371,0.31404054891484656,-0.2609036366003925,-0.306649864318171,0.13330003416813052,0.02618157643588237,0.3044001389003741,0.1364736744756616,-0.15455893831083367,0.6072669811817888,-0.04942154772497076,0.04942154772497076,0.6568406745104702,0.7240427855217686,-0.00020294168178813798,1.0099389468533837,0.0073906845966755785,0.16542750891154168,-0.043438063164307095,0.09887001257069117,0.18016944505067134,0.053136912314454054,0.12485604860865873,0.0073906845966755785,0.31404054891484656,-0.09171745141706922,0.009063852056261368,0.24600445073841803,0.5171375336490373,0.9233867038644783,0.7278493885749279,0.024804583649801808,0.1594816106040129,-0.036404059560201874,0.1921046956298902,0.1594816106040129,-0.04942154772497076,0.04942154772497076,0.42370445618681,0.3703468563696175,435084367.92046684,0.6819577964781196,0.29365079365079366,0.05555555555555555,0.05555555555555555,0.04084655392842717,0.9478876833165255,0.07867429431277784,0.03596051858130778,0.12204575027192988,1.0043009306435378,0.15638276877759338,0.14983868288284274,0.20328610981363204,0.04192036807504884,0.37639823767559794,1.2686507928136028,0.01886325866610144,-0.004358711317740682,0.0,-0.0,0.27500984952241536,0.0,0.6666666666666666,296709176.82911706,19.508263017809654,0.19047619047619047,0.031746031746031744,0.015873015873015872,0.034062543642461904,0.07390034075172713,-0.011314362619903373,0.08494004591927673,0.04056039427638636,0.5,0.05496395463546261,-0.09171745141706922,0.3044001389003741,0.0035685592667500377,0.04056039427638636,0.07862912020733748,0.47751792264079024,0.02330433772145891,0.0,-0.0,0.13920210868918215,288684129.62809974,0.07639565454033392,0.03943881212282445,0.05913509012585494,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7054395330347311,,,,,,,,0,0,0,0,0,0
2026-08-31,CFG,69.86000061035156,0.9656749145058384,0.9790683612535155,0.11966990144206857,0.376465240257462,0.31823855656557076,-0.49020018621973926,-0.42425556789068153,0.13237065995935593,0.17659787484349976,-0.09568215465444574,0.0043163219422595045,0.041832702214608775,0.08752124524972271,-0.0036550682124134592,-0.0009689995956851938,-0.04724392737916827,0.6582604774902459,-0.06516797173581534,0.06516797173581534,0.5975636443212489,0.557652404613663,0.04964049385690261,0.8036010070612968,0.18091419678575926,0.056529344409324715,0.09251274149220023,0.0462919463537983,-0.013963958565317736,0.08091572018905402,0.146142597272771,0.08091572018905402,0.18091419678575926,-0.04289020938389854,0.0645330259053647,0.10893010852503826,0.2682796262002781,0.8453222777526717,0.962543992762611,0.012985953583239677,0.1293539474643315,0.12544171419951966,0.16197703249020878,0.1293539474643315,-0.06516797173581534,0.06516797173581534,0.5009234996089582,0.2728149588691149,294071298.6488887,1.0268559005360647,0.06349206349206349,0.0,0.007936507936507936,0.023100778932963525,0.857154039333355,0.03809268625838369,-0.03445824155212274,-0.012987165854878469,0.9381645239841233,0.02918793157676136,0.0670569110265152,0.003476175812084925,0.024588758181359305,0.2582309425796765,0.8782167715020488,0.012398381235221505,0.02031191236375407,-0.06516797173581534,0.06516797173581534,0.15685381708987522,0.07936507936507936,0.9047619047619048,301968848.1959146,19.525834421661088,0.06349206349206349,0.0,0.0,0.02148098286294761,-0.030847450795894127,0.0008191312522005667,-0.11016079006258511,-0.024982566328080602,0.5,0.02926909055734811,-0.04289020938389854,0.12544171419951966,-0.06197440133771692,-0.024982566328080602,-0.03570275814407897,0.22678274469425444,0.010525845652348946,-0.06516797173581534,0.06516797173581534,0.0021517935425179324,237067598.69511923,-0.03841653377193477,0.02087033009276746,-0.02457412862289976,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.28582313986735736,,,,,,,,0,0,0,0,0,0
2026-08-31,CHD,98.8000030517578,0.8548908355914904,0.8660581781063519,-0.1825193185574825,0.07427602025791091,0.17111294631908147,-0.5132111687610592,-0.495541284444179,0.0361763159726638,-0.0518329399085069,0.0761973116620609,0.117250857181177,-0.08504478014092987,0.12134364975942191,-0.11005151619875486,-0.22939981434769185,0.08813180952699895,-0.2257339126528011,-0.05543612882332105,0.05543612882332105,-0.3891230711328566,-0.38732240208000934,0.00639055119514409,0.7808470345961277,0.0654179172726701,0.05949676099578328,0.040077092342482246,0.02460210365358617,0.03324176754195207,0.024364371753553993,0.012649783039239063,-0.0518329399085069,0.0654179172726701,-0.011516463266365906,0.020563007762684826,-0.24901679544718458,0.22961964066174934,0.9884566778620096,1.0438830008540332,0.011705845409509053,0.03629886961849205,0.013071216531725494,0.06892195464436934,0.03629886961849205,-0.05543612882332105,0.05543612882332105,0.15143708543031584,0.0959524135148162,190692693.99755567,0.9806392265538496,0.03968253968253968,0.0,0.0,0.02183684050160022,0.6574848601462338,0.022455803225181814,-0.03258548575914999,0.005095991596702154,0.9879912896891246,0.01992155551802588,0.05306740114725065,0.022927956798818983,0.03371384773441566,0.23969603954901167,0.9469037019027252,0.01247565947469759,0.035006065755965876,-0.04379330232938694,0.04379330232938694,0.06686688197474,0.19047619047619047,0.873015873015873,187000735.9512329,19.046623115726778,0.031746031746031744,0.0,0.0,0.021712326984464125,-0.0035768468850160273,0.018355647680553977,0.012987139472054186,0.0029476789313136464,0.6666666666666666,-0.007591739356928917,-0.11005151619875486,0.040077092342482246,-0.034044156078322674,0.0029476789313136464,-0.015049804280349854,0.22696906718038118,0.010714317867466365,-0.04379330232938694,0.04379330232938694,0.014965789547522812,191027852.89012364,-0.013014387259066895,0.023066619685112786,0.0033920455106322134,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.15553484214736862,,,,,,,,0,0,0,0,0,0
2026-08-31,CHRW,141.6300048828125,0.95107109593294,1.020185218765196,-0.13892757094893837,0.11786776786645503,-0.09881132034620055,-0.6198684258884928,-0.6976075282342511,-0.2685244830381408,-0.23022319707702787,0.011891106469593682,0.08597697166382934,-0.03232886023594228,-0.17217691523787948,-0.10046928709761527,-0.4077900715162128,0.025717421603206114,-0.5036100416815534,-0.3237035329904101,0.3237035329904101,-0.7525953212457542,-0.7628110277304874,-0.024515202291226723,0.9732391706635447,-0.14424622541319854,0.04658711104145399,0.09477920777355142,-0.19214449572011483,-0.25097994051292183,-0.2183320906074342,-0.19760050436588686,-0.23022319707702787,-0.14424622541319854,-0.01738078631789919,-0.05310640597698213,-0.5183776736100332,0.4571457636315448,1.543378744231639,1.067584810896232,0.01977397187162788,-0.20450577547382176,0.05785055545285367,-0.17188269044794446,-0.20450577547382176,-0.3237035329904101,0.3237035329904101,-0.4190332562194091,0.0,317599838.50181216,0.968180302849623,0.18253968253968253,0.015873015873015872,0.03968253968253968,0.03411257463612274,0.4388826025459689,-0.12568821748514636,-0.029128024534722408,-0.19445930123637012,0.7502102877278439,-0.21562069342666534,0.11198162122077462,-0.24800887949088768,-0.22648537897172005,0.4880418736185963,1.445673194746917,0.0198778834957995,-0.28185114319866456,-0.3237035329904101,0.3237035329904101,0.0,0.36507936507936506,0.0,307493907.82567585,19.543965836317664,0.15873015873015872,0.015873015873015872,0.047619047619047616,0.03254617278312801,-0.15754094452298595,-0.305958047942521,-0.058523903247476174,-0.041291484608020124,0.3333333333333333,-0.037022081370632474,-0.21562069342666534,0.09477920777355142,-0.07828331961765644,-0.041291484608020124,-0.06236343295536162,0.7055490546044673,0.029109462417057533,-0.24063048064900627,0.24063048064900627,0.0,356511043.05165607,-0.028227555420763162,0.03311949440943574,-0.015679056191848062,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.5985111037585371,,,,,,,,0,0,0,0,0,0
2026-08-31,CHTR,150.1699981689453,0.919274730320105,0.974918156955091,-0.6913536422962797,-0.4345583034808863,-0.24960023069654869,-0.4705191449377496,-0.448024037829276,-0.2714438107590308,-0.35997103932232066,0.26915551491541756,0.0555889509972024,-0.3860546389891415,0.4285398523701405,-0.079913052933553,-0.5375379137615056,0.40245625270331964,-0.5972044911534865,-0.468875987282651,0.468875987282651,-0.28239414199299584,-0.256705245146682,-0.08887135165880711,0.8565744942104313,-0.30438208832511826,0.14209474533222896,-0.23489904375995552,-0.048495264034341234,0.3636073897442892,-0.0908155244069031,-0.251722884018114,-0.35997103932232066,-0.0908155244069031,-0.12786822880257442,0.020396727602940867,-0.3746287828186816,0.602760100861005,0.9817390327087128,0.8705800054082722,0.02546755332161426,0.042485213380998976,-0.012773316896282916,0.07510829840687627,0.042485213380998976,-0.38628470035303064,0.38628470035303064,0.08096263205919316,0.21782500318020337,467744757.242451,0.9739356427750364,0.2857142857142857,0.03968253968253968,0.05555555555555555,0.04802449919234272,0.478680478538899,0.06120988747277312,0.10812845533717819,0.07443253639571146,0.8855264769849327,0.019478158237100862,0.10300259164382461,0.055973497498625235,0.11626722635610043,0.5247508918674644,1.1276838735209762,0.025777823067220783,0.1665075256038,-0.04768852911429933,0.04768852911429933,0.21782500318020337,0.12698412698412698,0.31746031746031744,455553290.7995799,19.937023264087674,0.2698412698412698,0.06349206349206349,0.047619047619047616,0.04889327917831399,0.05501899625711837,0.15342215552997662,0.06049492244670041,0.035798059003669946,0.3333333333333333,-0.06669623752526584,-0.23489904375995552,0.035798059003669946,-0.0011937760059663738,0.035798059003669946,0.008204185764824734,0.5917531183746891,0.03199273101010889,-0.04768852911429933,0.04768852911429933,0.21782500318020337,464778742.6635742,-0.008680743546278125,0.04999094436241525,0.010769313691162852,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.7885816720082569,,,,,,,,0,0,0,0,0,0
2026-08-31,CI,277.510009765625,0.8744572435253283,0.8900084327724059,-0.31400280526486113,-0.057207466449467725,0.017861110498586408,-0.1427857172617808,-0.13747566325985283,0.023880933456873032,-0.03161973720095557,-0.007824285362388883,0.07798659055813417,-0.03758148375212944,0.043776030563652424,-0.07453083047109221,-0.20918661164014052,0.03781428401247855,-0.11201188946391608,-0.09249987550306493,0.09249987550306493,-0.06050504589250649,-0.06568978572198558,0.0102942298242934,0.9267714297315954,0.046366853357178606,0.04744581852766648,0.08933459156593693,-0.017226714108367958,-0.011120507884262443,-0.03944402256334445,-0.008232302135707137,-0.03944402256334445,0.046366853357178606,-0.04535759960088137,-0.005339057631841171,0.08172242766259474,0.28228911548842023,1.08010546753124,1.0535058641957742,0.014564007761583665,0.006194546811522983,-0.0004407209322525585,0.03881763183740028,0.006194546811522983,-0.08863707794540232,0.08863707794540232,0.02082948099761427,0.08151880909154152,473358814.773172,1.0183325745158447,0.0873015873015873,0.0,0.0,0.024963228675151015,1.0263052876621217,-0.012546142257585213,-0.005057399104577143,-0.025196405582566417,0.9705354448420594,0.012224300662800891,0.05599032746443269,0.006638193334530307,-0.022801154948057456,0.29739323856568883,1.0252486523705986,0.015321328919155167,-0.04691818041002549,-0.08863707794540232,0.08863707794540232,0.030984121268507137,0.4603174603174603,0.873015873015873,482036700.51773316,19.99353081334371,0.09523809523809523,0.0,0.0,0.02467103208812863,-0.022749992982373124,-0.030707352892367257,-0.018099735110312234,-0.005518645743451067,0.3333333333333333,-0.004048150753156565,-0.07453083047109221,0.08933459156593693,-0.04251048075308739,-0.005518645743451067,-0.01119531533445528,0.3049020170636004,0.016532881006132535,-0.07822356999915037,0.07822356999915037,0.02591500837569316,508189586.386835,0.0006021803272047155,0.02625131853176042,0.0031449078822323173,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.4102689395997017,,,,,,,,0,0,0,0,0,0
2026-08-31,CIEN,395.7900085449219,0.8063348519411294,0.8159198634585162,2.955080828083313,3.2118761668987066,0.9381518805760127,-0.6803178958813327,-0.7819364959070735,0.5717803597246984,0.13504443558760815,-0.38484542174300085,-0.1155714496136826,0.6639803847332648,-0.9818542935837257,0.1133639156738171,-0.042522438851576805,-0.452918344438069,0.16884649606944402,-0.36875596723297943,0.36875596723297943,-0.3661979059741326,-0.3346968722141269,0.015153059931954038,0.7991169507827834,0.01947298597392555,0.19747203627714693,0.35893671833737484,-0.15994957808832266,-0.33196911213774616,-0.2498009861553927,-0.031761188197953004,-0.2498009861553927,0.13504443558760815,0.0997952190633109,-0.13420634952680266,-0.3418312961910176,0.7998059701047417,1.090755680194355,1.0016004783621462,0.03936870165855132,-0.31787390885046085,-0.15454214006266032,-0.28525082382458355,-0.31787390885046085,-0.36875596723297943,0.36875596723297943,-0.39680370407670673,0.3454464781542099,1212346305.3213453,1.0316136011396733,0.5317460317460317,0.16666666666666666,0.16666666666666666,0.06586634417937444,0.4881606514606475,-0.08816699720204513,0.029888390353992156,-0.061109132408199596,0.8869913958140374,-0.23138863814933675,0.21084025957862945,-0.1931873562567692,-0.08620837522888392,0.8010860422538096,1.0890127388696926,0.03887341989477094,-0.002340699489341458,-0.36875596723297943,0.36875596723297943,0.19802044493940452,0.8888888888888888,0.2698412698412698,1250672937.860931,20.946947594490407,0.5238095238095238,0.1111111111111111,0.19047619047619047,0.06541283078673812,-0.0112368892843967,0.03654022965835302,0.05697167806895922,0.04970168773017658,0.6666666666666666,0.039311127098780395,-0.23138863814933675,0.35893671833737484,0.01270985272054026,0.04970168773017658,-0.0044821896301573405,0.8723929049451036,0.041498021369725434,-0.11094385404428875,0.11094385404428875,0.19802044493940452,862460366.5213449,-0.03871467518821581,0.07552704706537153,-0.029193596443681136,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.9519234662887225,,,,,,,,0,0,0,0,0,0
2026-08-31,CINF,168.2899932861328,0.9501554070442447,0.9575486289947982,-0.136614497868222,0.12018084094717141,0.02094940340146967,-0.46105993539897117,-0.42068803679487865,0.05793461536985811,0.0379991117428109,-0.00369418916338371,0.03738883876325483,-0.0343384154481835,0.10924822686474489,-0.03476776799076087,-0.13956776269637405,0.03691069967375049,0.1670654965033046,-0.12362654608173396,0.12362654608173396,-0.5229775518847946,-0.5481871459938162,0.018809810936215143,0.9534134797208247,0.07538795050606573,0.022728057114722363,0.03972042192759018,-0.008916364325830761,-0.05520202611737557,0.03430492257942719,0.0492306616094346,0.03430492257942719,0.07538795050606573,-0.03777515881413651,0.031174899797543176,-0.35017790172131935,0.2274503864540292,0.8669647891507288,1.1545247266349692,0.010888868014483263,0.07490981141656139,0.18253496802526592,0.10753289644243869,0.07490981141656139,-0.12362654608173396,0.12362654608173396,0.28526519437314307,0.10106915707366393,131167054.70577422,1.0487233427046507,0.047619047619047616,0.0,0.0,0.02036448795655398,0.6008535988974348,-0.008573285943547893,-0.04889860672467383,-0.05099018892919405,0.8887614501361976,-0.040293868091501595,0.09101164608979422,-0.09101224024557142,-0.03695276054612007,0.26259709524385616,0.7509278659432651,0.012649638539519156,-0.04366905208734195,-0.12362654608173396,0.12362654608173396,0.07895360883741809,0.5555555555555556,0.9047619047619048,137557952.06376332,18.73955586310186,0.07936507936507936,0.0,0.0,0.021497003542596507,-0.047235357199832295,-0.05874902504392632,-0.26800253248622585,-0.05284781504230862,0.3333333333333333,0.009428463335691417,-0.05284781504230862,0.18253496802526592,-0.08983965005194494,-0.05284781504230862,-0.03957771996646109,0.19719147633436923,0.009334134219117234,-0.08652229718867377,0.08652229718867377,0.0005945112270355768,111115017.34626406,-0.017433894260751037,0.019082696531476585,-0.006998086357924427,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.12318406510649435,,,,,,,,0,0,0,0,0,0
2026-08-31,CL,91.08000183105467,0.9243732470821998,0.937198621865219,-0.14632077290882628,0.11047456590656712,0.15357428123119932,-0.4503035299407929,-0.4413249798630129,0.02083774785678605,-0.07029006810816174,0.1434173756773527,0.15173361399970386,-0.08523157592652375,0.10156522652612276,-0.14030655097637534,-0.2478569425473467,0.08662371870776076,-0.29105098029583015,-0.07029006810816174,0.07029006810816174,-0.44947834571793144,-0.4508049112372874,0.00887385219394976,0.665767273028241,0.08144354589154212,0.0853041549236458,0.007749535645671823,0.026292057354182496,0.030848346835676055,0.07312730756919095,0.028093595117523778,-0.07029006810816174,0.08144354589154212,0.05588091758654823,0.016620472666577735,-0.21844298105406734,0.24150431665516975,0.8328568319671497,1.047192654068867,0.012410158800403423,0.016333650599599014,0.017197420778500172,0.04895673562547631,0.016333650599599014,-0.07029006810816174,0.07029006810816174,0.06458501672609708,0.11969384002460348,480295687.6667386,0.9254464453142204,0.031746031746031744,0.0,0.0,0.021152547436037023,0.6284035024589181,0.006897167401032744,-0.002325895779607401,-0.004707594702008655,0.9456134559204088,0.00156425445071795,0.06718060152178437,-0.0008491667018187821,0.0004248035819862661,0.2529015463272153,0.7953234094329105,0.012800172977570582,3.914746483424381e-06,-0.037084470765951894,0.037084470765951894,0.07932302847421902,0.5555555555555556,0.873015873015873,444487936.8509323,19.912433476106685,0.047619047619047616,0.0,0.0,0.02199473655059255,-0.00786191990617835,-0.0071617955803851,-0.011980061516843677,-0.0024096518439151726,0.6666666666666666,-0.010054012393142056,-0.14030655097637534,0.05588091758654823,-0.03940148685355149,-0.0024096518439151726,-0.009483185101307301,0.201138520075816,0.010235069205231682,-0.02577811624540427,0.02577811624540427,0.015384670342951878,414560149.2119199,-0.005655120680750247,0.021605787675136805,0.004588391118524271,0.03699183500963632,-0.032623085025877296,0.17756687443918495,0.2567953388153934,1.0,3.0,1.0,1.0,0.0,63.0,126.0,0.31108647450110866,,,,,,,,0,0,0,0,0,0
